productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42366,Base Set,Dewgong,Uncommon,025/102,Normal,4.37,1.83,0.59,19.46
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Normal,1.91,1.82,0.74,42.49
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Reverse Holofoil,85.3,74.16,74.0,135.0
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Normal,0.29,0.3,0.08,20.29
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Reverse Holofoil,3.07,3.93,2.35,39.2
84094,Supreme Victors,Camerupt,Rare,18,Normal,1.17,1.18,0.73,19.98
84094,Supreme Victors,Camerupt,Rare,18,Reverse Holofoil,3.24,4.43,1.87,42.6
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Normal,99.99,113.12,94.99,131.25
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Holofoil,89.33,399.87,249.99,799.5
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,1st Edition Holofoil,182.83,274.99,126.7,3306.81
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,Unlimited Holofoil,73.21,75.94,55.6,149.95
84862,EX Emerald,Doduo,Common,45/106,Normal,0.47,0.54,0.35,19.98
84862,EX Emerald,Doduo,Common,45/106,Reverse Holofoil,13.77,19.49,18.0,156.8
85118,Boundaries Crossed,Electabuzz,Common,53/149,Normal,0.21,0.25,0.09,19.98
85118,Boundaries Crossed,Electabuzz,Common,53/149,Reverse Holofoil,1.35,3.99,1.14,57.3
85374,Plasma Storm,Exploud,Rare,107/135,Normal,0.7,0.79,0.5,19.84
85374,Plasma Storm,Exploud,Rare,107/135,Reverse Holofoil,1.26,2.11,0.7,19.98
85630,Diamond and Pearl Promos,Garchomp C LV.X - DP46,Promo,DP46,Holofoil,75.05,450.0,68.0,799.84
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Normal,2.35,2.37,1.31,27.9
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Reverse Holofoil,5.76,7.83,4.68,59.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Holofoil,16.75,17.99,14.36,219.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Reverse Holofoil,31.2,61.18,22.36,99.99
86654,Dragon Vault,Latias,Holo Rare,9/20,Holofoil,19.05,16.93,7.94,94.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Holofoil,141.85,239.99,149.99,1468.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Reverse Holofoil,114.09,249.99,119.99,1399.99
87166,Dragons Exalted,Manectric (44),Rare,44/124,Normal,0.71,0.52,0.23,19.98
87166,Dragons Exalted,Manectric (44),Rare,44/124,Reverse Holofoil,1.48,1.0,0.44,19.98
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Holofoil,109.29,350.75,89.99,1000.0
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Reverse Holofoil,97.3,110.84,52.99,959.5
87678,Noble Victories,N (Supporter) (Full Art),Ultra Rare,101/101,Holofoil,236.21,234.5,171.63,275.94
87934,Black and White Promos,Pansage - BW11,Promo,BW11,Holofoil,2.87,7.09,2.12,96.75
88190,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Gyarados),Common,23/30,Normal,0.4,0.35,0.2,19.98
88446,Aquapolis,Pupitar,Uncommon,056/147,Normal,9.45,13.96,11.93,96.0
88446,Aquapolis,Pupitar,Uncommon,056/147,Reverse Holofoil,31.38,359.9,36.99,421.89
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Normal,0.78,0.75,0.29,19.98
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Reverse Holofoil,2.5,2.5,1.22,26.8
88958,Neo Discovery,Scizor (29),Rare,29/75,1st Edition,36.06,267.55,45.99,352.3
88958,Neo Discovery,Scizor (29),Rare,29/75,Unlimited,13.88,14.12,9.5,102.08
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Normal,0.42,0.42,0.21,19.98
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Reverse Holofoil,1.32,1.25,0.71,19.98
89470,EX Dragon,Spoink - 73/97,Common,73/97,Normal,0.47,0.5,0.23,20.5
89470,EX Dragon,Spoink - 73/97,Common,73/97,Reverse Holofoil,9.34,94.92,9.34,102.14
89726,Boundaries Crossed,Swoobat,Rare,71/149,Normal,0.58,0.6,0.3,40.0
89726,Boundaries Crossed,Swoobat,Rare,71/149,Reverse Holofoil,1.43,1.5,0.5,28.5
89982,Plasma Freeze,Tornadus EX (Team Plasma) (114 Full Art),Ultra Rare,114/116,Holofoil,98.2,109.73,85.5,959.8
90238,Neo Destiny,Unown [V],Common,089/105,1st Edition,4.5,2.99,1.67,26.55
90238,Neo Destiny,Unown [V],Common,089/105,Unlimited,1.39,1.4,0.61,23.49
90494,Rising Rivals,Wash Rotom,Ultra Rare,RT5,Reverse Holofoil,51.01,50.0,39.98,528.9
90750,Emerging Powers,Zoroark,Holo Rare,67/98,Holofoil,2.73,2.69,0.9,40.0
90750,Emerging Powers,Zoroark,Holo Rare,67/98,Reverse Holofoil,8.01,15.97,10.95,46.86
92286,XY - Furious Fists,Herbal Energy,Uncommon,103/111,Normal,0.75,0.75,0.25,19.98
92286,XY - Furious Fists,Herbal Energy,Uncommon,103/111,Reverse Holofoil,2.46,2.39,1.0,31.91
96382,XY Promos,Greninja EX - XY20,Promo,XY20,Holofoil,31.07,27.38,12.64,9999.0
98174,XY Trainer Kit: Bisharp & Wigglytuff,Honedge (#27),Common,27/30,Normal,2.59,2.59,1.62,39.0
98686,BW Trainer Kit: Excadrill & Zoroark,Timburr (#29),Common,29/30,Normal,0.53,0.51,0.25,19.98
101502,XY - Ancient Origins,Sceptile Spirit Link,Uncommon,80/98,Normal,0.13,0.22,0.05,19.98
101502,XY - Ancient Origins,Sceptile Spirit Link,Uncommon,80/98,Reverse Holofoil,0.41,0.47,0.08,19.98
107134,XY - BREAKthrough,Vivillon,Holo Rare,15/162,Holofoil,0.63,0.61,0.11,17.22
107134,XY - BREAKthrough,Vivillon,Holo Rare,15/162,Reverse Holofoil,0.92,0.92,0.33,19.98
117886,XY - Fates Collide,Ultra Ball,Uncommon,113/124,Normal,0.28,0.28,0.01,5.0
117886,XY - Fates Collide,Ultra Ball,Uncommon,113/124,Reverse Holofoil,1.29,1.29,0.85,25.1
120702,XY - Steam Siege,Steam Siege Single Pack Blister [Lucario],,,Normal,63.73,63.25,63.25,63.25
121214,XY - Steam Siege,Meowth,Common,88/114,Normal,0.25,0.26,0.02,1000.0
121214,XY - Steam Siege,Meowth,Common,88/114,Reverse Holofoil,0.74,0.65,0.09,19.98
124030,XY - Evolutions,Growlithe,Common,17/108,Normal,0.25,0.24,0.03,18.28
124030,XY - Evolutions,Growlithe,Common,17/108,Reverse Holofoil,0.62,0.62,0.12,19.98
125054,Deck Exclusives,Flygon - 5/111 (DPPt Rising Rivals),Rare,005/111,Normal,2.7,2.21,1.22,30.6
125566,XY Promos,M Beedrill EX,Promo,XY158,Holofoil,26.45,26.71,15.0,139.06
130686,SM - Guardians Rising,Bellsprout,Common,1/145,Normal,0.27,0.25,0.02,19.98
130686,SM - Guardians Rising,Bellsprout,Common,1/145,Reverse Holofoil,0.45,0.44,0.14,19.98
130942,SM - Guardians Rising,Alolan Geodude,Common,40/145,Normal,0.18,0.2,0.01,19.98
130942,SM - Guardians Rising,Alolan Geodude,Common,40/145,Reverse Holofoil,0.37,0.38,0.09,19.98
138622,SM - Burning Shadows,Bodybuilding Dumbbells,Uncommon,113/147,Normal,0.17,0.2,0.01,18.42
138622,SM - Burning Shadows,Bodybuilding Dumbbells,Uncommon,113/147,Reverse Holofoil,0.24,0.3,0.05,19.98
148350,Alternate Art Promos,Shaymin EX - 77a/108,Promo,077a/108,Holofoil,242.17,350.0,295.99,2090.0
149118,SM - Crimson Invasion,Devoured Field,Uncommon,93/111,Normal,0.15,0.2,0.04,2.99
149118,SM - Crimson Invasion,Devoured Field,Uncommon,93/111,Reverse Holofoil,0.37,0.39,0.13,1.75
165758,SM - Forbidden Light,Arceus Prism Star,Prism Rare,96/131,Holofoil,15.23,16.31,10.99,49.99
170878,SM - Celestial Storm,Gulpin,Common,57/168,Normal,0.72,0.75,0.15,19.98
170878,SM - Celestial Storm,Gulpin,Common,57/168,Reverse Holofoil,3.85,5.76,1.99,20.0
175486,Dragon Majesty,Swablu (56),Common,56/70,Normal,0.31,0.29,0.1,19.98
175486,Dragon Majesty,Swablu (56),Common,56/70,Reverse Holofoil,1.21,1.1,0.75,19.98
178814,SM - Lost Thunder,Shuckle GX,Ultra Rare,17/214,Holofoil,10.34,10.35,5.26,61.82
183934,SM - Team Up,Erika's Hospitality,Holo Rare,140/181,Reverse Holofoil,1.01,1.11,0.49,19.98
183934,SM - Team Up,Erika's Hospitality,Holo Rare,140/181,Holofoil,0.64,0.64,0.25,19.98
185982,League & Championship Cards,Enhanced Hammer - 124a/145 (Pokemon League),Promo,124a/145,Reverse Holofoil,0.48,0.64,0.3,19.98
189054,SM - Unbroken Bonds,Weepinbell,Uncommon,14/214,Normal,0.06,0.2,0.04,19.98
189054,SM - Unbroken Bonds,Weepinbell,Uncommon,14/214,Reverse Holofoil,0.44,0.45,0.1,22.95
189310,SM - Unbroken Bonds,Greninja & Zoroark GX (201) (Alternate Full Art),Ultra Rare,201/214,Holofoil,334.31,417.99,250.0,1300.0
194942,SM - Unified Minds,Heatran GX (Full Art),Ultra Rare,216/236,Holofoil,4.92,5.0,4.2,58.2
198526,Miscellaneous Cards & Products,Battle Arena Deck: Rayquaza GX,,,,,,,
201342,SM - Cosmic Eclipse,Cynthia & Caitlin (Full Art),Ultra Rare,228/236,Holofoil,205.55,235.0,199.99,1975.64
208510,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia] (Secret),Secret Rare,209/202,Holofoil,4.06,4.26,2.88,19.99
213118,SWSH02: Rebel Clash,Gyarados,Holo Rare,040/192,Reverse Holofoil,2.76,2.99,1.21,96.93
213118,SWSH02: Rebel Clash,Gyarados,Holo Rare,040/192,Holofoil,1.51,1.65,0.61,26.22
216702,Alternate Art Promos,Pokemon Communication - 152b/181,Promo,152b/181,Normal,0.42,0.5,0.2,7.99
226430,SWSH04: Vivid Voltage,Pikachu V,Ultra Rare,043/185,Holofoil,2.49,2.87,0.85,99.0
227710,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [4th Place],Promo,031/106,Reverse Holofoil,4.88,5.75,4.88,59.9
231294,Miscellaneous Cards & Products,Venusaur VMAX Battle Box,,,Normal,88.14,105.0,88.42,167.94
232318,McDonald's 25th Anniversary Promos,Treecko - 3/25,Promo,003/025,Normal,0.46,0.47,0.15,19.98
