productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42366,Base Set,Dewgong,Uncommon,Normal,3.93,1.78,0.59,19.46
83582,EX FireRed & LeafGreen,Arcanine,Rare,Normal,1.91,1.85,0.75,42.49
83582,EX FireRed & LeafGreen,Arcanine,Rare,Reverse Holofoil,85.3,97.15,74.0,135.0
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,Normal,0.3,0.3,0.08,20.29
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,Reverse Holofoil,3.1,3.94,2.38,39.2
84094,Supreme Victors,Camerupt,Rare,Normal,1.12,1.29,0.73,19.98
84094,Supreme Victors,Camerupt,Rare,Reverse Holofoil,3.24,4.72,2.99,42.6
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,Normal,99.99,108.12,84.99,131.25
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,Holofoil,89.33,499.99,299.75,799.5
84606,Team Rocket,Dark Gyarados (8),Holo Rare,1st Edition Holofoil,162.28,299.99,169.32,3307.15
84606,Team Rocket,Dark Gyarados (8),Holo Rare,Unlimited Holofoil,71.78,72.97,54.67,149.95
84862,EX Emerald,Doduo,Common,Normal,0.46,0.53,0.35,19.98
84862,EX Emerald,Doduo,Common,Reverse Holofoil,13.77,19.99,18.99,156.8
85118,Boundaries Crossed,Electabuzz,Common,Normal,0.21,0.25,0.09,19.98
85118,Boundaries Crossed,Electabuzz,Common,Reverse Holofoil,1.35,13.12,1.14,57.3
85374,Plasma Storm,Exploud,Rare,Normal,0.71,0.82,0.5,19.84
85374,Plasma Storm,Exploud,Rare,Reverse Holofoil,1.26,2.5,0.99,19.98
85630,Diamond and Pearl Promos,Garchomp C LV.X - DP46,Promo,Holofoil,75.05,250.0,66.0,799.85
86142,EX Delta Species,Holon Farmer,Uncommon,Normal,2.29,2.3,1.31,27.9
86142,EX Delta Species,Holon Farmer,Uncommon,Reverse Holofoil,5.76,7.76,4.68,59.8
86398,EX Power Keepers,Kabutops,Holo Rare,Holofoil,16.81,17.99,14.89,219.8
86398,EX Power Keepers,Kabutops,Holo Rare,Reverse Holofoil,31.2,39.25,30.0,99.99
86654,Dragon Vault,Latias,Holo Rare,Holofoil,19.05,18.7,7.94,95.9
86910,Call of Legends,Lugia,Holo Rare,Holofoil,141.85,240.12,149.99,1468.9
86910,Call of Legends,Lugia,Holo Rare,Reverse Holofoil,114.09,249.99,119.99,1399.99
87166,Dragons Exalted,Manectric (44),Rare,Normal,0.69,0.51,0.23,19.98
87166,Dragons Exalted,Manectric (44),Rare,Reverse Holofoil,1.4,0.85,0.44,19.98
87422,Legends Awakened,Mewtwo,Holo Rare,Holofoil,109.29,590.5,89.98,1002.98
87422,Legends Awakened,Mewtwo,Holo Rare,Reverse Holofoil,86.39,111.23,52.99,959.5
87678,Noble Victories,N (Supporter) (Full Art),Ultra Rare,Holofoil,233.55,234.0,199.99,275.94
87934,Black and White Promos,Pansage - BW11,Promo,Holofoil,2.8,6.99,1.98,96.75
88190,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Gyarados),Common,Normal,0.4,0.35,0.2,19.98
88446,Aquapolis,Pupitar,Uncommon,Normal,9.46,14.38,11.97,96.0
88446,Aquapolis,Pupitar,Uncommon,Reverse Holofoil,31.38,359.9,36.99,421.89
88702,Dragons Exalted,Rescue Scarf,Uncommon,Normal,0.78,0.75,0.3,19.98
88702,Dragons Exalted,Rescue Scarf,Uncommon,Reverse Holofoil,2.49,2.49,1.22,26.8
88958,Neo Discovery,Scizor (29),Rare,1st Edition,35.17,268.09,45.81,352.3
88958,Neo Discovery,Scizor (29),Rare,Unlimited,13.18,15.0,9.5,102.08
89214,Dragons Exalted,Silcoon,Uncommon,Normal,0.41,0.42,0.21,19.98
89214,Dragons Exalted,Silcoon,Uncommon,Reverse Holofoil,1.32,1.25,0.71,19.98
89470,EX Dragon,Spoink - 73/97,Common,Normal,0.44,0.51,0.09,20.5
89470,EX Dragon,Spoink - 73/97,Common,Reverse Holofoil,9.34,95.26,38.97,107.52
89726,Boundaries Crossed,Swoobat,Rare,Normal,0.58,0.61,0.29,40.0
89726,Boundaries Crossed,Swoobat,Rare,Reverse Holofoil,1.43,1.6,0.5,28.5
89982,Plasma Freeze,Tornadus EX (Team Plasma) (114 Full Art),Ultra Rare,Holofoil,98.2,109.73,85.5,959.8
90238,Neo Destiny,Unown [V],Common,1st Edition,4.5,2.99,1.67,26.55
90238,Neo Destiny,Unown [V],Common,Unlimited,1.4,1.4,0.61,23.49
90494,Rising Rivals,Wash Rotom,Ultra Rare,Reverse Holofoil,51.01,55.48,41.49,528.9
90750,Emerging Powers,Zoroark,Holo Rare,Holofoil,2.69,2.69,0.9,40.0
90750,Emerging Powers,Zoroark,Holo Rare,Reverse Holofoil,7.45,14.3,3.03,46.86
92286,XY - Furious Fists,Herbal Energy,Uncommon,Normal,0.75,0.75,0.25,19.98
92286,XY - Furious Fists,Herbal Energy,Uncommon,Reverse Holofoil,2.46,2.44,1.0,32.25
96382,XY Promos,Greninja EX - XY20,Promo,Holofoil,30.16,28.0,13.47,9999.0
98174,XY Trainer Kit: Bisharp & Wigglytuff,Honedge (#27),Common,Normal,2.59,2.27,1.35,39.0
98686,BW Trainer Kit: Excadrill & Zoroark,Timburr (#29),Common,Normal,0.53,0.51,0.21,19.98
101502,XY - Ancient Origins,Sceptile Spirit Link,Uncommon,Normal,0.14,0.22,0.05,19.98
101502,XY - Ancient Origins,Sceptile Spirit Link,Uncommon,Reverse Holofoil,0.41,0.45,0.08,19.98
107134,XY - BREAKthrough,Vivillon,Holo Rare,Holofoil,0.63,0.6,0.11,17.56
107134,XY - BREAKthrough,Vivillon,Holo Rare,Reverse Holofoil,0.93,0.92,0.33,19.98
117886,XY - Fates Collide,Ultra Ball,Uncommon,Normal,0.27,0.26,0.01,5.0
117886,XY - Fates Collide,Ultra Ball,Uncommon,Reverse Holofoil,1.29,1.26,0.85,25.1
120702,XY - Steam Siege,Steam Siege Single Pack Blister [Lucario],,,,,,
121214,XY - Steam Siege,Meowth,Common,Normal,0.29,0.28,0.02,1000.0
121214,XY - Steam Siege,Meowth,Common,Reverse Holofoil,0.71,0.6,0.09,19.98
124030,XY - Evolutions,Growlithe,Common,Normal,0.23,0.23,0.01,18.28
124030,XY - Evolutions,Growlithe,Common,Reverse Holofoil,0.6,0.63,0.1,19.98
125054,Deck Exclusives,Flygon - 5/111 (DPPt Rising Rivals),Rare,Normal,2.7,1.98,1.22,30.6
125566,XY Promos,M Beedrill EX,Promo,Holofoil,26.44,26.44,18.0,139.4
130686,SM - Guardians Rising,Bellsprout,Common,Normal,0.25,0.25,0.02,19.98
130686,SM - Guardians Rising,Bellsprout,Common,Reverse Holofoil,0.45,0.45,0.14,19.98
130942,SM - Guardians Rising,Alolan Geodude,Common,Normal,0.17,0.2,0.03,19.98
130942,SM - Guardians Rising,Alolan Geodude,Common,Reverse Holofoil,0.35,0.36,0.09,19.98
138622,SM - Burning Shadows,Bodybuilding Dumbbells,Uncommon,Normal,0.17,0.2,0.01,18.76
138622,SM - Burning Shadows,Bodybuilding Dumbbells,Uncommon,Reverse Holofoil,0.23,0.31,0.05,19.98
148350,Alternate Art Promos,Shaymin EX - 77a/108,Promo,Holofoil,242.17,359.98,298.99,2090.0
149118,SM - Crimson Invasion,Devoured Field,Uncommon,Normal,0.13,0.2,0.01,2.99
149118,SM - Crimson Invasion,Devoured Field,Uncommon,Reverse Holofoil,0.38,0.39,0.13,1.75
165758,SM - Forbidden Light,Arceus Prism Star,Prism Rare,Holofoil,15.76,15.99,10.99,49.99
170878,SM - Celestial Storm,Gulpin,Common,Normal,0.72,0.71,0.15,19.98
170878,SM - Celestial Storm,Gulpin,Common,Reverse Holofoil,3.6,7.7,2.42,19.98
175486,Dragon Majesty,Swablu (56),Common,Normal,0.3,0.29,0.1,19.98
175486,Dragon Majesty,Swablu (56),Common,Reverse Holofoil,1.21,1.52,0.75,19.98
178814,SM - Lost Thunder,Shuckle GX,Ultra Rare,Holofoil,10.39,10.59,5.28,110.39
183934,SM - Team Up,Erika's Hospitality,Holo Rare,Reverse Holofoil,1.01,1.08,0.49,19.98
183934,SM - Team Up,Erika's Hospitality,Holo Rare,Holofoil,0.64,0.63,0.25,19.98
