productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42366,Base Set,Dewgong,Uncommon,025/102,Normal,3.19,1.78,0.55,19.46
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Normal,1.91,1.76,0.75,42.49
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Reverse Holofoil,85.3,119.5,74.0,165.0
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Normal,0.27,0.3,0.08,30.3
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Reverse Holofoil,3.09,4.99,2.37,39.2
84094,Supreme Victors,Camerupt,Rare,18,Normal,1.17,1.35,0.73,19.98
84094,Supreme Victors,Camerupt,Rare,18,Reverse Holofoil,3.24,3.97,1.87,42.6
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Normal,99.99,96.75,62.25,131.25
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Holofoil,93.99,275.66,152.0,799.5
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,1st Edition Holofoil,242.83,224.4,126.7,3306.27
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,Unlimited Holofoil,71.65,75.0,46.0,172.21
84862,EX Emerald,Doduo,Common,45/106,Normal,0.47,0.54,0.3,19.98
84862,EX Emerald,Doduo,Common,45/106,Reverse Holofoil,14.42,31.99,18.0,156.8
85118,Boundaries Crossed,Electabuzz,Common,53/149,Normal,0.21,0.25,0.09,19.98
85118,Boundaries Crossed,Electabuzz,Common,53/149,Reverse Holofoil,1.68,3.0,0.44,57.3
85374,Plasma Storm,Exploud,Rare,107/135,Normal,0.72,0.82,0.38,19.84
85374,Plasma Storm,Exploud,Rare,107/135,Reverse Holofoil,1.2,2.0,0.7,19.98
85630,Diamond and Pearl Promos,Garchomp C LV.X - DP46,Promo,DP46,Holofoil,75.05,314.46,77.0,799.84
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Normal,2.35,2.35,1.31,27.9
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Reverse Holofoil,5.76,7.83,4.68,59.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Holofoil,16.89,17.52,14.0,219.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Reverse Holofoil,31.2,44.99,22.0,99.99
86654,Dragon Vault,Latias,Holo Rare,9/20,Holofoil,20.42,14.24,5.89,94.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Holofoil,168.45,236.5,224.99,1468.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Reverse Holofoil,121.06,143.0,119.0,1399.99
87166,Dragons Exalted,Manectric (44),Rare,44/124,Normal,0.7,0.52,0.23,19.98
87166,Dragons Exalted,Manectric (44),Rare,44/124,Reverse Holofoil,1.47,1.03,0.44,19.98
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Holofoil,109.29,178.0,120.0,1000.0
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Reverse Holofoil,97.3,132.32,100.0,959.5
87678,Noble Victories,N (Supporter) (Full Art),Ultra Rare,101/101,Holofoil,236.21,237.0,171.63,300.0
87934,Black and White Promos,Pansage - BW11,Promo,BW11,Holofoil,3.02,3.86,2.08,96.75
88190,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Gyarados),Common,23/30,Normal,0.4,0.37,0.2,19.98
88446,Aquapolis,Pupitar,Uncommon,056/147,Normal,9.46,14.99,13.78,96.0
88446,Aquapolis,Pupitar,Uncommon,056/147,Reverse Holofoil,31.38,419.9,299.9,421.89
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Normal,0.77,0.76,0.29,19.98
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Reverse Holofoil,2.5,2.42,1.22,26.8
88958,Neo Discovery,Scizor (29),Rare,29/75,1st Edition,36.06,266.6,45.99,352.3
88958,Neo Discovery,Scizor (29),Rare,29/75,Unlimited,14.01,14.01,8.72,102.08
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Normal,0.42,0.42,0.21,19.98
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Reverse Holofoil,1.16,1.25,0.55,19.98
89470,EX Dragon,Spoink - 73/97,Common,73/97,Normal,0.51,0.51,0.23,30.51
89470,EX Dragon,Spoink - 73/97,Common,73/97,Reverse Holofoil,9.25,69.0,10.0,101.9
