productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42366,Base Set,Dewgong,Uncommon,025/102,Normal,3.76,1.9,0.59,19.46
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Normal,1.91,1.82,0.74,42.49
83582,EX FireRed & LeafGreen,Arcanine,Rare,18/112,Reverse Holofoil,85.3,74.16,74.0,135.0
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Normal,0.3,0.3,0.08,20.29
83838,EX FireRed & LeafGreen,Bill's Maintenance,Uncommon,87/112,Reverse Holofoil,3.07,3.75,2.2,39.2
84094,Supreme Victors,Camerupt,Rare,18,Normal,1.17,1.18,0.73,19.98
84094,Supreme Victors,Camerupt,Rare,18,Reverse Holofoil,3.24,4.43,1.87,42.6
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Normal,99.99,113.12,94.99,131.25
84350,EX FireRed & LeafGreen,Clefable ex,Ultra Rare,106/112,Holofoil,89.33,399.87,249.99,799.5
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,1st Edition Holofoil,182.83,279.99,126.7,3306.73
84606,Team Rocket,Dark Gyarados (8),Holo Rare,08/82,Unlimited Holofoil,73.21,75.94,55.6,149.95
84862,EX Emerald,Doduo,Common,45/106,Normal,0.47,0.54,0.35,19.98
84862,EX Emerald,Doduo,Common,45/106,Reverse Holofoil,13.77,19.99,18.0,156.8
85118,Boundaries Crossed,Electabuzz,Common,53/149,Normal,0.21,0.25,0.09,19.98
85118,Boundaries Crossed,Electabuzz,Common,53/149,Reverse Holofoil,1.68,3.89,1.14,57.3
85374,Plasma Storm,Exploud,Rare,107/135,Normal,0.7,0.8,0.58,19.84
85374,Plasma Storm,Exploud,Rare,107/135,Reverse Holofoil,1.26,2.0,0.7,19.98
85630,Diamond and Pearl Promos,Garchomp C LV.X - DP46,Promo,DP46,Holofoil,75.05,400.0,63.0,799.84
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Normal,2.35,2.37,1.31,27.9
86142,EX Delta Species,Holon Farmer,Uncommon,91/113,Reverse Holofoil,5.76,7.83,4.68,59.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Holofoil,16.85,17.99,13.94,219.8
86398,EX Power Keepers,Kabutops,Holo Rare,10/108,Reverse Holofoil,31.2,61.18,22.36,99.99
86654,Dragon Vault,Latias,Holo Rare,9/20,Holofoil,19.05,16.93,7.94,94.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Holofoil,141.85,239.99,149.99,1468.9
86910,Call of Legends,Lugia,Holo Rare,15/95,Reverse Holofoil,114.09,249.99,119.99,1399.99
87166,Dragons Exalted,Manectric (44),Rare,44/124,Normal,0.71,0.5,0.23,19.98
87166,Dragons Exalted,Manectric (44),Rare,44/124,Reverse Holofoil,1.48,0.85,0.44,19.98
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Holofoil,109.29,350.75,89.99,1000.0
87422,Legends Awakened,Mewtwo,Holo Rare,11/146,Reverse Holofoil,97.3,114.65,52.99,959.5
87678,Noble Victories,N (Supporter) (Full Art),Ultra Rare,101/101,Holofoil,236.21,234.5,171.63,275.94
87934,Black and White Promos,Pansage - BW11,Promo,BW11,Holofoil,2.94,7.09,2.12,96.75
88190,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Gyarados),Common,23/30,Normal,0.4,0.35,0.2,19.98
88446,Aquapolis,Pupitar,Uncommon,056/147,Normal,9.46,13.96,11.92,96.0
88446,Aquapolis,Pupitar,Uncommon,056/147,Reverse Holofoil,31.38,359.9,36.99,421.89
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Normal,0.78,0.75,0.29,19.98
88702,Dragons Exalted,Rescue Scarf,Uncommon,115/124,Reverse Holofoil,2.5,2.5,1.22,26.8
88958,Neo Discovery,Scizor (29),Rare,29/75,1st Edition,36.06,267.0,45.99,352.3
88958,Neo Discovery,Scizor (29),Rare,29/75,Unlimited,13.88,14.12,9.5,102.08
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Normal,0.42,0.42,0.21,19.98
89214,Dragons Exalted,Silcoon,Uncommon,7/124,Reverse Holofoil,1.16,1.25,0.55,19.98
89470,EX Dragon,Spoink - 73/97,Common,73/97,Normal,0.47,0.5,0.23,20.5
89470,EX Dragon,Spoink - 73/97,Common,73/97,Reverse Holofoil,9.34,94.84,9.34,102.14
89726,Boundaries Crossed,Swoobat,Rare,71/149,Normal,0.58,0.6,0.3,40.0
89726,Boundaries Crossed,Swoobat,Rare,71/149,Reverse Holofoil,1.43,1.5,0.5,28.5
