productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,Normal,0.66,0.6,0.2,17.84
83493,Triumphant,Aipom,Common,Normal,0.34,0.34,0.19,17.96
83493,Triumphant,Aipom,Common,Reverse Holofoil,1.33,15.0,1.15,19.98
83749,Call of Legends,Bayleef,Uncommon,Normal,0.63,0.56,0.25,19.98
83749,Call of Legends,Bayleef,Uncommon,Reverse Holofoil,2.99,3.44,1.0,41.0
84005,Arceus,Bronzor (54),Common,Normal,0.31,0.31,0.1,19.98
84005,Arceus,Bronzor (54),Common,Reverse Holofoil,2.62,2.58,0.9,33.1
84261,Stormfront,Cherubi,Common,Normal,2.17,8.5,1.99,19.9
84261,Stormfront,Cherubi,Common,Reverse Holofoil,10.66,5.0,5.0,5.0
84517,Boundaries Crossed,Crystal Edge,Rare Ace,Holofoil,2.59,2.23,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,Holofoil,164.89,104.79,92.99,104.79
85029,Stormfront,Dusclops (34),Uncommon,Normal,0.69,0.71,0.32,19.98
85029,Stormfront,Dusclops (34),Uncommon,Reverse Holofoil,1.35,2.66,1.02,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,1st Edition,2.32,2.31,1.15,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,Unlimited,0.71,0.67,0.19,30041.64
85541,Aquapolis,Forest Guardian,Uncommon,Normal,0.98,1.0,0.5,18.18
85541,Aquapolis,Forest Guardian,Uncommon,Reverse Holofoil,28.99,300.0,35.84,728.22
85797,Unleashed,Golbat,Uncommon,Normal,0.54,0.56,0.29,2.99
85797,Unleashed,Golbat,Uncommon,Reverse Holofoil,13.62,3.05,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,Holofoil,139.77,199.98,137.12,1349.9
86309,WoTC Promo,Jigglypuff,Promo,Normal,36.18,39.22,29.99,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,Holofoil,7.36,9.99,5.5,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,Reverse Holofoil,15.49,26.65,15.9,200.0
86821,Plasma Storm,Lombre,Uncommon,Normal,0.39,0.37,0.21,19.98
86821,Plasma Storm,Lombre,Uncommon,Reverse Holofoil,4.42,6.31,2.7,39.9
87077,EX Team Rocket Returns,Magnemite,Common,Normal,1.0,1.0,0.35,19.98
87077,EX Team Rocket Returns,Magnemite,Common,Reverse Holofoil,43.99,53.33,22.49,379.0
87333,Plasma Blast,Mesprit,Holo Rare,Holofoil,1.71,1.71,0.81,19.99
87333,Plasma Blast,Mesprit,Holo Rare,Reverse Holofoil,1.68,4.99,1.0,96.84
87845,Undaunted,Oddish,Common,Normal,0.89,0.63,0.2,19.98
87845,Undaunted,Oddish,Common,Reverse Holofoil,6.92,7.82,4.5,116.22
88101,Black and White,Pikachu,Secret Rare,Holofoil,139.44,192.96,125.5,779.5
88357,Stormfront,Premier Ball,Uncommon,Normal,0.99,1.04,0.69,19.98
88357,Stormfront,Premier Ball,Uncommon,Reverse Holofoil,8.32,8.0,7.98,42.36
88613,Skyridge,Rattata,Common,Normal,9.71,24.98,9.98,185.88
88613,Skyridge,Rattata,Common,Reverse Holofoil,46.66,49.99,49.34,549.68
88869,Gym Heroes,Sabrina's ESP,Uncommon,1st Edition,20.22,19.5,8.08,307.7
88869,Gym Heroes,Sabrina's ESP,Uncommon,Unlimited,7.01,4.01,2.5,98.45
89125,EX Deoxys,Shelgon,Uncommon,Normal,1.25,1.18,0.75,19.98
89125,EX Deoxys,Shelgon,Uncommon,Reverse Holofoil,36.5,235.71,19.49,449.0
89381,Legendary Treasures,Snivy,Common,Normal,0.41,0.41,0.15,19.98
89381,Legendary Treasures,Snivy,Common,Reverse Holofoil,1.36,15.0,12.49,42.01
89637,EX Delta Species,Super Scoop Up,Uncommon,Normal,0.73,0.99,0.3,19.98
89637,EX Delta Species,Super Scoop Up,Uncommon,Reverse Holofoil,6.2,9.87,3.89,56.6
89893,Dragons Exalted,Terrakion EX (121 Full Art),Ultra Rare,Holofoil,41.95,47.54,30.37,469.9
90149,Dark Explorers,Umbreon (61),Uncommon,Normal,17.07,12.55,8.12,201.2
90149,Dark Explorers,Umbreon (61),Uncommon,Reverse Holofoil,99.99,335.49,70.0,721.34
90405,Plasma Blast,Volcarona (Team Plasma),Rare,Normal,0.73,0.62,0.27,19.98
90405,Plasma Blast,Volcarona (Team Plasma),Rare,Reverse Holofoil,1.88,1.98,0.54,19.98
90661,Neo Genesis,Xatu,Uncommon,1st Edition,2.46,2.42,1.45,34.1
90661,Neo Genesis,Xatu,Uncommon,Unlimited,1.5,1.09,0.4,21.49
