productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,081/130,Normal,0.71,0.6,0.2,17.82
83493,Triumphant,Aipom,Common,55/102,Normal,0.33,0.37,0.18,17.56
83493,Triumphant,Aipom,Common,55/102,Reverse Holofoil,1.33,8.57,1.15,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Normal,0.61,0.59,0.25,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Reverse Holofoil,2.99,2.81,1.33,41.0
84005,Arceus,Bronzor (54),Common,54/99,Normal,0.31,0.3,0.1,19.98
84005,Arceus,Bronzor (54),Common,54/99,Reverse Holofoil,2.62,3.13,0.91,34.6
84261,Stormfront,Cherubi,Common,56/100,Normal,2.17,7.0,1.66,19.9
84517,Boundaries Crossed,Crystal Edge,Rare Ace,138/149,Holofoil,2.59,2.23,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,93/106,Holofoil,164.89,102.4,99.99,300.0
85029,Stormfront,Dusclops (34),Uncommon,34/100,Normal,0.7,0.7,0.32,19.98
85029,Stormfront,Dusclops (34),Uncommon,34/100,Reverse Holofoil,1.35,1.81,1.02,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,1st Edition,2.46,2.29,1.15,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,Unlimited,0.71,0.66,0.32,17.2
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Normal,1.0,0.99,0.5,17.82
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Reverse Holofoil,28.99,35.84,26.98,728.22
85797,Unleashed,Golbat,Uncommon,30/95,Normal,0.54,0.54,0.29,2.99
85797,Unleashed,Golbat,Uncommon,30/95,Reverse Holofoil,13.62,3.05,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,109/116,Holofoil,139.77,149.99,93.08,1349.9
86309,WoTC Promo,Jigglypuff,Promo,07/53,Normal,36.57,39.64,31.98,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Holofoil,7.34,9.66,7.0,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Reverse Holofoil,15.49,23.13,15.9,200.0
