productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,081/130,Normal,0.83,0.65,0.2,17.68
83493,Triumphant,Aipom,Common,55/102,Normal,0.36,0.36,0.19,16.36
83493,Triumphant,Aipom,Common,55/102,Reverse Holofoil,1.44,19.95,15.0,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Normal,0.62,0.62,0.25,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Reverse Holofoil,2.96,3.48,1.64,41.0
84005,Arceus,Bronzor (54),Common,54/99,Normal,0.31,0.31,0.1,19.98
84005,Arceus,Bronzor (54),Common,54/99,Reverse Holofoil,2.78,3.08,0.91,33.1
84261,Stormfront,Cherubi,Common,56/100,Normal,2.77,4.0,1.0,19.9
84261,Stormfront,Cherubi,Common,56/100,Reverse Holofoil,10.66,188.5,11.0,366.0
84517,Boundaries Crossed,Crystal Edge,Rare Ace,138/149,Holofoil,2.61,2.42,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,93/106,Holofoil,800.0,104.98,92.99,104.99
85029,Stormfront,Dusclops (34),Uncommon,34/100,Normal,0.72,0.74,0.25,19.98
85029,Stormfront,Dusclops (34),Uncommon,34/100,Reverse Holofoil,1.32,1.65,0.51,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,1st Edition,2.56,2.56,1.15,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,Unlimited,0.81,0.69,0.2,16.0
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Normal,1.03,0.99,0.5,17.4
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Reverse Holofoil,30.52,38.59,26.98,728.22
85797,Unleashed,Golbat,Uncommon,30/95,Normal,0.65,0.55,0.29,2.99
85797,Unleashed,Golbat,Uncommon,30/95,Reverse Holofoil,13.62,6.66,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,109/116,Holofoil,147.3,147.25,119.91,1349.9
86309,WoTC Promo,Jigglypuff,Promo,07/53,Normal,38.59,39.64,28.8,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Holofoil,7.58,9.52,6.8,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Reverse Holofoil,15.49,15.49,10.26,200.0
86821,Plasma Storm,Lombre,Uncommon,30/135,Normal,0.41,0.4,0.23,19.98
86821,Plasma Storm,Lombre,Uncommon,30/135,Reverse Holofoil,4.86,6.0,2.7,39.9
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Normal,1.14,1.0,0.35,19.98
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Reverse Holofoil,43.99,58.49,23.0,379.0
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Holofoil,1.82,1.82,0.81,19.99
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Reverse Holofoil,2.03,4.98,1.99,96.84
87845,Undaunted,Oddish,Common,60/90,Normal,0.89,0.81,0.2,19.98
87845,Undaunted,Oddish,Common,60/90,Reverse Holofoil,6.65,8.45,5.9,116.22
88101,Black and White,Pikachu,Secret Rare,115/114,Holofoil,155.71,165.0,120.0,779.5
88357,Stormfront,Premier Ball,Uncommon,91/100,Normal,0.99,1.0,0.69,19.98
88357,Stormfront,Premier Ball,Uncommon,91/100,Reverse Holofoil,8.32,7.99,6.5,42.36
88613,Skyridge,Rattata,Common,090/144,Normal,12.83,39.58,4.0,185.88
88613,Skyridge,Rattata,Common,090/144,Reverse Holofoil,47.49,299.51,49.34,549.68
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,1st Edition,20.28,20.09,9.31,307.7
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,Unlimited,4.66,4.58,2.88,96.95
89125,EX Deoxys,Shelgon,Uncommon,45/107,Normal,1.3,1.39,0.8,19.98
89125,EX Deoxys,Shelgon,Uncommon,45/107,Reverse Holofoil,36.5,234.97,19.49,449.0
89381,Legendary Treasures,Snivy,Common,6/113,Normal,0.41,0.4,0.1,19.98
89381,Legendary Treasures,Snivy,Common,6/113,Reverse Holofoil,1.5,15.09,12.0,96.95
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Normal,0.84,0.91,0.3,19.98
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Reverse Holofoil,7.13,7.99,3.59,56.6
89893,Dragons Exalted,Terrakion EX (121 Full Art),Ultra Rare,121/124,Holofoil,42.92,39.46,34.99,469.9
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Normal,19.04,13.33,9.58,201.2
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Reverse Holofoil,99.74,146.48,70.0,719.74
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Normal,0.71,0.64,0.25,19.98
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Reverse Holofoil,1.99,2.07,1.07,19.98
90661,Neo Genesis,Xatu,Uncommon,052/111,1st Edition,2.58,2.5,1.45,34.1
90661,Neo Genesis,Xatu,Uncommon,052/111,Unlimited,1.87,1.14,0.5,21.87
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Holofoil,0.45,0.5,0.2,23.49
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Reverse Holofoil,0.94,0.95,0.4,19.98
92197,XY - Furious Fists,Beartic,Rare,22/111,Normal,0.54,0.52,0.2,19.99
92197,XY - Furious Fists,Beartic,Rare,22/111,Reverse Holofoil,0.64,0.67,0.25,19.98
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Holofoil,2.94,2.68,1.54,30.02
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Reverse Holofoil,1.97,2.0,1.25,29.99
96037,XY - Primal Clash,Shrine of Memories,Uncommon,139/160,Normal,0.28,0.28,0.09,19.98
96037,XY - Primal Clash,Shrine of Memories,Uncommon,139/160,Reverse Holofoil,0.35,0.5,0.18,3.99
97061,Double Crisis,Team Magma's Groudon EX,Ultra Rare,15/34,Holofoil,479.62,435.0,302.99,799.99
98085,XY - Roaring Skies,Dratini,Common,49/108,Normal,0.29,0.29,0.08,19.98
98085,XY - Roaring Skies,Dratini,Common,49/108,Reverse Holofoil,0.99,0.99,0.49,19.98
98341,XY Trainer Kit: Latias & Latios,Treecko (#24),Common,24/30,Normal,0.38,0.36,0.15,19.98
107045,Base Set (Shadowless),Doduo,Common,048/102,1st Edition,22.44,21.0,12.26,249.99
107045,Base Set (Shadowless),Doduo,Common,048/102,Unlimited,2.26,1.59,0.99,25.6
113701,Generations,Geodude,Common,43/83,Normal,0.18,0.25,0.05,19.98
113701,Generations,Geodude,Common,43/83,Reverse Holofoil,0.91,0.69,0.23,19.99
116005,League & Championship Cards,Butterfree FB - 17/147 (League Promo),Promo,017/147,Reverse Holofoil,9.9,12.69,7.18,208.5
117797,XY - Fates Collide,Marowak,Rare,37/124,Normal,0.44,0.43,0.18,2.26
117797,XY - Fates Collide,Marowak,Rare,37/124,Reverse Holofoil,0.78,0.76,0.29,2.49
118821,XY Trainer Kit: Pikachu Libre & Suicune,Electabuzz (15),Common,15/30,Normal,0.45,0.38,0.11,19.98
121125,XY - Steam Siege,Bergmite,Common,36/114,Normal,0.15,0.2,0.04,19.98
121125,XY - Steam Siege,Bergmite,Common,36/114,Reverse Holofoil,0.36,0.34,0.1,19.98
125733,XY - Evolutions,Gengar EX Box,,,Normal,472.5,599.99,550.69,800.0
127013,SM Base Set,Lunala GX (Full Art),Ultra Rare,141/149,Holofoil,6.99,7.75,5.43,129.45
138277,SM - Burning Shadows,Tangela,Common,7/147,Normal,0.21,0.21,0.03,19.98
138277,SM - Burning Shadows,Tangela,Common,7/147,Reverse Holofoil,0.49,0.48,0.15,18.6
138533,SM - Burning Shadows,Duskull,Common,51/147,Normal,0.19,0.2,0.01,4.0
138533,SM - Burning Shadows,Duskull,Common,51/147,Reverse Holofoil,0.42,0.42,0.08,14.9
146725,Shining Legends,Super Scoop Up,Uncommon,66/73,Normal,0.25,0.25,0.05,17.06
146725,Shining Legends,Super Scoop Up,Uncommon,66/73,Reverse Holofoil,0.28,0.36,0.1,19.98
147237,Blister Exclusives,Articuno - 27/99 (Next Destinies),Promo,027/099,Holofoil,10.07,10.04,4.01,1859.8
149029,SM - Crimson Invasion,Shelmet,Common,8/111,Normal,0.18,0.2,0.03,19.98
149029,SM - Crimson Invasion,Shelmet,Common,8/111,Reverse Holofoil,0.39,0.39,0.1,19.98
152869,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikachu (#29),Common,29/30,Normal,1.22,1.28,0.35,19.98
157733,SM - Ultra Prism,Silvally GX,Ultra Rare,116/156,Holofoil,4.41,4.31,2.0,96.95
165669,SM - Forbidden Light,Palkia GX (Secret),Secret Rare,132/131,Holofoil,41.69,43.55,35.99,405.4
168229,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (7),Common,,Normal,0.25,0.25,0.09,19.98
170277,SM - Celestial Storm,Celestial Storm Elite Trainer Box,,,Normal,2091.3,4000.0,2599.99,10000.0
173093,Blister Exclusives,Boldore - 51/98 (Cracked Ice Holo),Promo,051/098,Holofoil,4.39,4.0,2.78,58.0
178981,SM - Lost Thunder,Lugia GX (Full Art),Ultra Rare,207/214,Holofoil,112.22,123.0,109.69,1013.1
183845,SM - Team Up,Mr. Mime GX,Ultra Rare,67/181,Holofoil,5.35,5.58,3.6,96.95
189221,SM - Unbroken Bonds,Alolan Dugtrio,Rare,122/214,Normal,0.41,0.46,0.15,19.98
189221,SM - Unbroken Bonds,Alolan Dugtrio,Rare,122/214,Reverse Holofoil,0.71,0.78,0.49,19.98
194597,SM - Unbroken Bonds,Reshiram & Charizard GX Figure Collection,,,,,,,
197669,Hidden Fates,Ekans (25),Common,25/68,Normal,0.2,0.21,0.03,18.2
197669,Hidden Fates,Ekans (25),Common,25/68,Reverse Holofoil,0.4,0.42,0.15,19.98
198437,Miscellaneous Cards & Products,Kanto Power Mini Tin [Mew],,,Normal,39.06,46.19,44.99,55.0
201253,SM - Cosmic Eclipse,Natu,Common,78/236,Normal,0.2,0.22,0.02,19.98
201253,SM - Cosmic Eclipse,Natu,Common,78/236,Reverse Holofoil,0.4,0.44,0.2,19.98
208421,SWSH01: Sword & Shield Base Set,Clobbopus (112),Common,112/202,Normal,0.05,0.16,0.01,19.98
208421,SWSH01: Sword & Shield Base Set,Clobbopus (112),Common,112/202,Reverse Holofoil,0.24,0.25,0.09,19.98
211493,Jumbo Cards,Zoroark and Legendary Pokemon (World of Illusions Promo),Promo,,Holofoil,55.0,624.9,599.9,649.9
213285,SWSH02: Rebel Clash,Twin Energy,Uncommon,174/192,Normal,0.28,0.28,0.04,2.99
213285,SWSH02: Rebel Clash,Twin Energy,Uncommon,174/192,Reverse Holofoil,0.84,0.95,0.39,16.84
219429,SWSH03: Darkness Ablaze,Grimmsnarl VMAX,Ultra Rare,115/189,Holofoil,2.5,2.51,1.39,19.99
223013,Champion's Path,Hatterene,Holo Rare,20/73,Reverse Holofoil,0.23,0.32,0.1,6.58
223013,Champion's Path,Hatterene,Holo Rare,20/73,Holofoil,0.24,0.28,0.05,15.24
224549,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Quarter-Finalist],Promo,027,,,,,
226597,SWSH04: Vivid Voltage,Togekiss V (Full Art),Ultra Rare,178/185,Holofoil,4.53,4.99,3.39,96.95
231461,First Partner Pack,Oshawott,Promo,BW03,Normal,1.8,1.98,0.85,34.6
232485,Shining Fates: Shiny Vault,Bunnelby,Shiny Holo Rare,SV097/SV122,Holofoil,1.2,1.44,0.73,18.92
234277,SWSH: Sword & Shield Promo Cards,Octillery - SWSH089 (Prerelease),Promo,SWSH089,Holofoil,4.69,4.99,3.33,52.8
241701,SWSH06: Chilling Reign,Ice Rider Calyrex VMAX,Ultra Rare,046/198,Holofoil,1.65,1.96,0.8,999.0
246821,SWSH07: Evolving Skies,Tropius,Rare,006/203,Reverse Holofoil,0.3,0.3,0.05,2.0
246821,SWSH07: Evolving Skies,Tropius,Rare,006/203,Normal,0.18,0.2,0.01,2.0
251429,Miscellaneous Cards & Products,Code Card - V Battle Deck [Rayquaza V],Code Card,,Normal,,1.98,1.95,32.6
264229,SWSH09: Brilliant Stars Trainer Gallery,Gloria,Ultra Rare,TG26/TG30,Holofoil,5.95,6.47,4.49,96.95
265253,Battle Academy 2022,Pokemon TCG: Battle Academy 2022,,,Normal,26.79,25.32,19.99,40.0
266533,SM - Guardians Rising,Code Card - Shiny Tapu Koko GX Box,Code Card,,Normal,,0.25,0.1,0.95
267045,SM - Unbroken Bonds,Unbroken Bonds Booster Pack Art Bundle [Set of 4],,,,,,,
268069,Miscellaneous Cards & Products,Boltund V Showcase,,,,,,,
272421,SWSH10: Astral Radiance,Machamp V (Full Art),Ultra Rare,171/189,Holofoil,11.12,11.0,8.0,96.94
273445,SWSH10: Astral Radiance,Code Card - Astral Radiance Booster Pack,Code Card,,Normal,0.03,0.05,0.01,19.98
