productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,081/130,Normal,0.76,0.65,0.2,17.72
83493,Triumphant,Aipom,Common,55/102,Normal,0.35,0.37,0.19,16.98
83493,Triumphant,Aipom,Common,55/102,Reverse Holofoil,1.44,1.15,1.0,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Normal,0.62,0.59,0.3,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Reverse Holofoil,2.96,2.81,1.33,41.0
84005,Arceus,Bronzor (54),Common,54/99,Normal,0.31,0.3,0.1,19.98
84005,Arceus,Bronzor (54),Common,54/99,Reverse Holofoil,2.62,3.0,0.98,33.1
84261,Stormfront,Cherubi,Common,56/100,Normal,2.45,5.99,1.0,19.9
84261,Stormfront,Cherubi,Common,56/100,Reverse Holofoil,10.66,187.87,9.74,366.0
84517,Boundaries Crossed,Crystal Edge,Rare Ace,138/149,Holofoil,2.6,2.25,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,93/106,Holofoil,209.93,650.0,500.0,800.0
85029,Stormfront,Dusclops (34),Uncommon,34/100,Normal,0.72,0.7,0.25,19.98
85029,Stormfront,Dusclops (34),Uncommon,34/100,Reverse Holofoil,1.4,2.0,1.02,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,1st Edition,2.33,2.45,1.3,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,Unlimited,0.8,0.7,0.3,16.62
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Normal,1.01,0.99,0.5,17.64
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Reverse Holofoil,28.99,38.59,26.98,728.22
85797,Unleashed,Golbat,Uncommon,30/95,Normal,0.65,0.54,0.29,2.99
85797,Unleashed,Golbat,Uncommon,30/95,Reverse Holofoil,13.62,3.0,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,109/116,Holofoil,147.3,147.25,119.91,1349.9
86309,WoTC Promo,Jigglypuff,Promo,07/53,Normal,36.99,40.0,31.98,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Holofoil,7.58,9.68,5.56,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Reverse Holofoil,15.49,17.81,15.2,200.0
86821,Plasma Storm,Lombre,Uncommon,30/135,Normal,0.41,0.39,0.22,19.98
86821,Plasma Storm,Lombre,Uncommon,30/135,Reverse Holofoil,4.7,5.97,2.7,39.9
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Normal,1.12,1.0,0.35,19.98
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Reverse Holofoil,43.99,59.98,22.5,379.0
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Holofoil,1.78,1.78,0.81,19.99
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Reverse Holofoil,2.0,4.98,1.25,96.84
87845,Undaunted,Oddish,Common,60/90,Normal,0.83,0.75,0.2,19.98
87845,Undaunted,Oddish,Common,60/90,Reverse Holofoil,6.92,9.57,5.94,116.22
88101,Black and White,Pikachu,Secret Rare,115/114,Holofoil,139.44,244.42,169.99,779.5
88357,Stormfront,Premier Ball,Uncommon,91/100,Normal,0.97,1.08,0.69,19.98
88357,Stormfront,Premier Ball,Uncommon,91/100,Reverse Holofoil,8.32,7.99,5.99,42.36
88613,Skyridge,Rattata,Common,090/144,Normal,12.83,48.65,24.99,185.88
88613,Skyridge,Rattata,Common,090/144,Reverse Holofoil,47.49,299.51,49.34,549.68
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,1st Edition,20.67,18.0,8.08,307.7
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,Unlimited,4.77,4.6,2.0,97.47
89125,EX Deoxys,Shelgon,Uncommon,45/107,Normal,1.23,1.28,0.97,19.98
89125,EX Deoxys,Shelgon,Uncommon,45/107,Reverse Holofoil,36.5,449.0,19.49,449.0
89381,Legendary Treasures,Snivy,Common,6/113,Normal,0.4,0.4,0.1,19.98
89381,Legendary Treasures,Snivy,Common,6/113,Reverse Holofoil,1.47,41.39,12.5,96.95
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Normal,0.78,0.98,0.3,19.98
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Reverse Holofoil,7.13,7.99,3.59,56.6
89893,Dragons Exalted,Terrakion EX (121 Full Art),Ultra Rare,121/124,Holofoil,42.92,43.75,35.99,469.9
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Normal,19.07,11.07,9.9,201.2
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Reverse Holofoil,99.74,162.96,70.0,720.36
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Normal,0.71,0.63,0.27,19.98
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Reverse Holofoil,1.93,2.03,1.17,19.98
90661,Neo Genesis,Xatu,Uncommon,052/111,1st Edition,2.61,2.52,1.45,34.1
90661,Neo Genesis,Xatu,Uncommon,052/111,Unlimited,1.83,1.08,0.4,21.83
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Holofoil,0.45,0.5,0.2,23.49
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Reverse Holofoil,0.91,0.9,0.4,19.98
92197,XY - Furious Fists,Beartic,Rare,22/111,Normal,0.51,0.5,0.2,19.99
92197,XY - Furious Fists,Beartic,Rare,22/111,Reverse Holofoil,0.66,0.64,0.25,19.98
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Holofoil,2.82,2.65,1.54,30.12
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Reverse Holofoil,1.98,2.01,1.25,29.99
96037,XY - Primal Clash,Shrine of Memories,Uncommon,139/160,Normal,0.27,0.27,0.09,19.98
