productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,081/130,Normal,0.66,0.6,0.2,17.82
83493,Triumphant,Aipom,Common,55/102,Normal,0.34,0.34,0.19,17.86
83493,Triumphant,Aipom,Common,55/102,Reverse Holofoil,1.33,15.0,1.15,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Normal,0.63,0.58,0.25,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Reverse Holofoil,2.99,3.13,1.0,41.0
84005,Arceus,Bronzor (54),Common,54/99,Normal,0.31,0.3,0.1,19.98
84005,Arceus,Bronzor (54),Common,54/99,Reverse Holofoil,2.62,3.28,0.91,34.6
84261,Stormfront,Cherubi,Common,56/100,Normal,2.17,8.0,1.99,19.9
84517,Boundaries Crossed,Crystal Edge,Rare Ace,138/149,Holofoil,2.59,2.25,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,93/106,Holofoil,164.89,104.79,104.79,1000.0
85029,Stormfront,Dusclops (34),Uncommon,34/100,Normal,0.68,0.7,0.32,19.98
85029,Stormfront,Dusclops (34),Uncommon,34/100,Reverse Holofoil,1.35,2.35,1.02,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,1st Edition,2.32,2.31,1.15,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,Unlimited,0.73,0.67,0.15,17.5
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Normal,0.98,1.0,0.5,18.12
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Reverse Holofoil,28.99,39.33,26.98,728.22
85797,Unleashed,Golbat,Uncommon,30/95,Normal,0.54,0.55,0.29,2.99
85797,Unleashed,Golbat,Uncommon,30/95,Reverse Holofoil,13.62,9.99,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,109/116,Holofoil,139.77,174.99,115.72,1349.9
86309,WoTC Promo,Jigglypuff,Promo,07/53,Normal,36.21,39.57,29.99,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Holofoil,7.36,10.43,7.0,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Reverse Holofoil,15.49,38.58,15.9,200.0
86821,Plasma Storm,Lombre,Uncommon,30/135,Normal,0.39,0.37,0.21,19.98
86821,Plasma Storm,Lombre,Uncommon,30/135,Reverse Holofoil,4.42,6.0,2.7,39.9
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Normal,1.01,0.95,0.35,19.98
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Reverse Holofoil,43.99,64.49,22.49,379.0
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Holofoil,1.74,1.72,0.81,19.99
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Reverse Holofoil,1.68,4.98,1.0,96.84
87845,Undaunted,Oddish,Common,60/90,Normal,0.89,0.68,0.2,19.98
87845,Undaunted,Oddish,Common,60/90,Reverse Holofoil,6.92,7.53,4.49,116.22
