productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42533,Base Set 2,Metapod,Common,081/130,Normal,0.66,0.6,0.2,17.82
83493,Triumphant,Aipom,Common,55/102,Normal,0.34,0.35,0.19,17.78
83493,Triumphant,Aipom,Common,55/102,Reverse Holofoil,1.33,1.05,1.0,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Normal,0.61,0.58,0.25,19.98
83749,Call of Legends,Bayleef,Uncommon,40/95,Reverse Holofoil,2.99,2.81,1.24,300.0
84005,Arceus,Bronzor (54),Common,54/99,Normal,0.31,0.31,0.1,19.98
84005,Arceus,Bronzor (54),Common,54/99,Reverse Holofoil,2.62,2.65,0.91,33.1
84261,Stormfront,Cherubi,Common,56/100,Normal,2.17,4.29,1.0,19.9
84261,Stormfront,Cherubi,Common,56/100,Reverse Holofoil,10.66,4.7,4.7,4.7
84517,Boundaries Crossed,Crystal Edge,Rare Ace,138/149,Holofoil,2.59,2.23,1.12,35.6
84773,EX Emerald,Deoxys ex (Speed Forme),Ultra Rare,93/106,Holofoil,164.89,650.0,300.0,1000.0
85029,Stormfront,Dusclops (34),Uncommon,34/100,Normal,0.7,0.71,0.32,19.98
85029,Stormfront,Dusclops (34),Uncommon,34/100,Reverse Holofoil,1.35,2.0,1.02,29.9
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,1st Edition,2.33,2.28,1.15,96.8
85285,Gym Heroes,Erika's Bellsprout (76),Common,076/132,Unlimited,0.7,0.65,0.15,17.42
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Normal,0.98,1.0,0.5,18.04
85541,Aquapolis,Forest Guardian,Uncommon,123/147,Reverse Holofoil,28.99,37.8,26.98,728.22
85797,Unleashed,Golbat,Uncommon,30/95,Normal,0.54,0.54,0.29,2.99
85797,Unleashed,Golbat,Uncommon,30/95,Reverse Holofoil,13.62,3.04,2.78,14.99
86053,Plasma Freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,109/116,Holofoil,139.77,174.99,109.36,1349.9
86309,WoTC Promo,Jigglypuff,Promo,07/53,Normal,36.37,39.64,29.99,899.99
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Holofoil,7.36,9.41,7.0,96.95
86565,Plasma Freeze,Kyurem (Team Plasma),Holo Rare,31/116,Reverse Holofoil,15.49,38.58,15.9,200.0
86821,Plasma Storm,Lombre,Uncommon,30/135,Normal,0.39,0.38,0.21,19.98
86821,Plasma Storm,Lombre,Uncommon,30/135,Reverse Holofoil,4.42,5.99,2.7,39.9
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Normal,0.99,0.99,0.35,19.98
87077,EX Team Rocket Returns,Magnemite,Common,66/109,Reverse Holofoil,43.99,64.49,22.49,379.0
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Holofoil,1.76,1.72,0.81,19.99
87333,Plasma Blast,Mesprit,Holo Rare,37/101,Reverse Holofoil,1.68,4.98,1.0,96.84
87845,Undaunted,Oddish,Common,60/90,Normal,0.88,0.77,0.2,19.98
87845,Undaunted,Oddish,Common,60/90,Reverse Holofoil,6.92,7.53,4.49,116.22
88101,Black and White,Pikachu,Secret Rare,115/114,Holofoil,139.44,225.21,120.0,779.5
88357,Stormfront,Premier Ball,Uncommon,91/100,Normal,0.99,1.06,0.74,19.98
88357,Stormfront,Premier Ball,Uncommon,91/100,Reverse Holofoil,8.32,7.99,7.19,42.36
88613,Skyridge,Rattata,Common,090/144,Normal,10.06,29.4,5.58,185.88
88613,Skyridge,Rattata,Common,090/144,Reverse Holofoil,46.66,49.99,49.34,549.68
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,1st Edition,19.35,19.43,8.08,307.7
88869,Gym Heroes,Sabrina's ESP,Uncommon,117/132,Unlimited,6.93,4.79,2.5,98.27
89125,EX Deoxys,Shelgon,Uncommon,45/107,Normal,1.25,1.25,0.89,19.98
89125,EX Deoxys,Shelgon,Uncommon,45/107,Reverse Holofoil,36.5,235.71,19.49,449.0
89381,Legendary Treasures,Snivy,Common,6/113,Normal,0.41,0.41,0.15,19.98
89381,Legendary Treasures,Snivy,Common,6/113,Reverse Holofoil,1.36,15.05,2.0,41.78
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Normal,0.73,0.97,0.3,19.98
89637,EX Delta Species,Super Scoop Up,Uncommon,100/113,Reverse Holofoil,6.2,9.75,3.89,56.6
89893,Dragons Exalted,Terrakion EX (121 Full Art),Ultra Rare,121/124,Holofoil,41.95,47.1,38.68,469.9
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Normal,17.45,12.31,8.12,201.2
90149,Dark Explorers,Umbreon (61),Uncommon,61/108,Reverse Holofoil,99.99,95.5,40.0,721.16
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Normal,0.73,0.62,0.27,19.98
90405,Plasma Blast,Volcarona (Team Plasma),Rare,13/101,Reverse Holofoil,1.88,1.97,0.54,19.98
90661,Neo Genesis,Xatu,Uncommon,052/111,1st Edition,2.47,2.6,1.45,34.1
90661,Neo Genesis,Xatu,Uncommon,052/111,Unlimited,1.6,1.09,0.4,21.5
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Holofoil,0.45,0.5,0.2,23.49
91173,XY - Flashfire,Dusknoir,Holo Rare,40/106,Reverse Holofoil,1.1,0.99,0.44,19.98
92197,XY - Furious Fists,Beartic,Rare,22/111,Normal,0.55,0.5,0.19,19.99
92197,XY - Furious Fists,Beartic,Rare,22/111,Reverse Holofoil,0.64,0.64,0.25,19.98
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Holofoil,2.76,2.74,1.54,30.18
94501,XY - Phantom Forces,Chandelure,Holo Rare,43/119,Reverse Holofoil,2.03,2.0,1.25,29.99
96037,XY - Primal Clash,Shrine of Memories,Uncommon,139/160,Normal,0.28,0.28,0.08,19.98
96037,XY - Primal Clash,Shrine of Memories,Uncommon,139/160,Reverse Holofoil,0.4,0.49,0.1,3.99
97061,Double Crisis,Team Magma's Groudon EX,Ultra Rare,15/34,Holofoil,474.42,393.49,303.6,699.99
98085,XY - Roaring Skies,Dratini,Common,49/108,Normal,0.32,0.3,0.05,19.98
98085,XY - Roaring Skies,Dratini,Common,49/108,Reverse Holofoil,0.98,0.98,0.47,19.98
98341,XY Trainer Kit: Latias & Latios,Treecko (#24),Common,24/30,Normal,0.38,0.32,0.05,19.98
107045,Base Set (Shadowless),Doduo,Common,048/102,1st Edition,22.51,15.37,11.3,195.57
107045,Base Set (Shadowless),Doduo,Common,048/102,Unlimited,2.28,1.99,1.0,25.6
113701,Generations,Geodude,Common,43/83,Normal,0.2,0.25,0.05,1000.0
113701,Generations,Geodude,Common,43/83,Reverse Holofoil,0.86,0.65,0.23,19.99
116005,League & Championship Cards,Butterfree FB - 17/147 (League Promo),Promo,017/147,Reverse Holofoil,10.13,14.56,7.99,208.84
117797,XY - Fates Collide,Marowak,Rare,37/124,Normal,0.45,0.44,0.18,2.99
117797,XY - Fates Collide,Marowak,Rare,37/124,Reverse Holofoil,0.81,0.79,0.3,2.49
118821,XY Trainer Kit: Pikachu Libre & Suicune,Electabuzz (15),Common,15/30,Normal,0.45,0.35,0.16,19.98
121125,XY - Steam Siege,Bergmite,Common,36/114,Normal,0.13,0.2,0.04,19.98
121125,XY - Steam Siege,Bergmite,Common,36/114,Reverse Holofoil,0.31,0.31,0.1,19.98
125733,XY - Evolutions,Gengar EX Box,,,Normal,466.66,584.84,450.0,600.0
127013,SM Base Set,Lunala GX (Full Art),Ultra Rare,141/149,Holofoil,6.94,7.08,5.44,148.88
138277,SM - Burning Shadows,Tangela,Common,7/147,Normal,0.18,0.2,0.01,19.98
138277,SM - Burning Shadows,Tangela,Common,7/147,Reverse Holofoil,0.46,0.44,0.15,19.26
138533,SM - Burning Shadows,Duskull,Common,51/147,Normal,0.19,0.2,0.01,5.01
138533,SM - Burning Shadows,Duskull,Common,51/147,Reverse Holofoil,0.4,0.4,0.08,16.32
146725,Shining Legends,Super Scoop Up,Uncommon,66/73,Normal,0.2,0.2,0.05,18.48
146725,Shining Legends,Super Scoop Up,Uncommon,66/73,Reverse Holofoil,0.29,0.3,0.1,19.98
147237,Blister Exclusives,Articuno - 27/99 (Next Destinies),Promo,027/099,Holofoil,8.27,6.2,3.6,1859.8
149029,SM - Crimson Invasion,Shelmet,Common,8/111,Normal,0.18,0.2,0.03,19.98
149029,SM - Crimson Invasion,Shelmet,Common,8/111,Reverse Holofoil,0.37,0.37,0.1,19.98
152869,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikachu (#29),Common,29/30,Normal,1.16,1.31,0.5,19.98
157733,SM - Ultra Prism,Silvally GX,Ultra Rare,116/156,Holofoil,5.35,4.27,2.0,45.39
165669,SM - Forbidden Light,Palkia GX (Secret),Secret Rare,132/131,Holofoil,41.76,42.48,38.98,405.4
168229,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (7),Common,,Normal,0.25,0.25,0.25,19.98
170277,SM - Celestial Storm,Celestial Storm Elite Trainer Box,,,Normal,1961.95,5250.0,2599.99,10000.0
173093,Blister Exclusives,Boldore - 51/98 (Cracked Ice Holo),Promo,051/098,Holofoil,3.58,4.25,2.78,58.0
178981,SM - Lost Thunder,Lugia GX (Full Art),Ultra Rare,207/214,Holofoil,111.52,126.79,101.51,1013.1
183845,SM - Team Up,Mr. Mime GX,Ultra Rare,67/181,Holofoil,5.62,5.5,3.62,96.95
189221,SM - Unbroken Bonds,Alolan Dugtrio,Rare,122/214,Normal,0.45,0.46,0.15,19.98
189221,SM - Unbroken Bonds,Alolan Dugtrio,Rare,122/214,Reverse Holofoil,0.73,0.77,0.48,19.98
194597,SM - Unbroken Bonds,Reshiram & Charizard GX Figure Collection,,,Normal,724.99,1150.0,900.0,1400.0
197669,Hidden Fates,Ekans (25),Common,25/68,Normal,0.12,0.2,0.02,18.92
197669,Hidden Fates,Ekans (25),Common,25/68,Reverse Holofoil,0.42,0.43,0.19,19.98
198437,Miscellaneous Cards & Products,Kanto Power Mini Tin [Mew],,,Normal,38.41,42.68,39.16,46.19
201253,SM - Cosmic Eclipse,Natu,Common,78/236,Normal,0.23,0.23,0.05,19.98
201253,SM - Cosmic Eclipse,Natu,Common,78/236,Reverse Holofoil,0.48,0.48,0.15,19.98
208421,SWSH01: Sword & Shield Base Set,Clobbopus (112),Common,112/202,Normal,0.09,0.16,0.01,19.98
208421,SWSH01: Sword & Shield Base Set,Clobbopus (112),Common,112/202,Reverse Holofoil,0.24,0.25,0.08,19.98
211493,Jumbo Cards,Zoroark and Legendary Pokemon (World of Illusions Promo),Promo,,Holofoil,55.0,624.9,599.9,649.9
213285,SWSH02: Rebel Clash,Twin Energy,Uncommon,174/192,Normal,0.23,0.25,0.05,2.99
213285,SWSH02: Rebel Clash,Twin Energy,Uncommon,174/192,Reverse Holofoil,0.88,0.99,0.3,18.26
219429,SWSH03: Darkness Ablaze,Grimmsnarl VMAX,Ultra Rare,115/189,Holofoil,2.22,2.45,1.24,19.99
223013,Champion's Path,Hatterene,Holo Rare,20/73,Reverse Holofoil,0.22,0.33,0.1,6.58
223013,Champion's Path,Hatterene,Holo Rare,20/73,Holofoil,0.17,0.25,0.01,15.24
224549,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Quarter-Finalist],Promo,027,,,,,
226597,SWSH04: Vivid Voltage,Togekiss V (Full Art),Ultra Rare,178/185,Holofoil,4.67,5.17,3.0,42.69
231461,First Partner Pack,Oshawott,Promo,BW03,Normal,1.86,1.9,0.85,34.6
232485,Shining Fates: Shiny Vault,Bunnelby,Shiny Holo Rare,SV097/SV122,Holofoil,1.3,1.5,0.7,19.4
234277,SWSH: Sword & Shield Promo Cards,Octillery - SWSH089 (Prerelease),Promo,SWSH089,Holofoil,4.73,5.0,3.34,52.8
241701,SWSH06: Chilling Reign,Ice Rider Calyrex VMAX,Ultra Rare,046/198,Holofoil,1.46,1.78,0.73,999.0
246821,SWSH07: Evolving Skies,Tropius,Rare,006/203,Reverse Holofoil,0.25,0.26,0.05,5.05
246821,SWSH07: Evolving Skies,Tropius,Rare,006/203,Normal,0.17,0.2,0.01,5.01
251429,Miscellaneous Cards & Products,Code Card - V Battle Deck [Rayquaza V],Code Card,,Normal,1.98,1.98,1.95,32.6
