productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42534,Base Set 2,Nidoran M,Common,083/130,Normal,0.82,0.62,0.18,5.0
83494,Dragons Exalted,Aipom,Common,99/124,Normal,0.36,0.35,0.12,5.0
83494,Dragons Exalted,Aipom,Common,99/124,Reverse Holofoil,1.76,5.0,0.8,37.0
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Normal,1.94,1.68,0.99,31.4
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Reverse Holofoil,32.31,89.98,35.0,398.6
84006,Triumphant,Bronzor,Common,58/102,Normal,2.08,2.0,1.03,25.1
84006,Triumphant,Bronzor,Common,58/102,Reverse Holofoil,5.76,37.99,9.47,39.99
84262,Supreme Victors,Cherubi,Common,96,Normal,1.31,1.18,0.75,4.99
84262,Supreme Victors,Cherubi,Common,96,Reverse Holofoil,12.99,305.56,5.23,605.88
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Normal,4.3,4.99,2.5,63.0
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Reverse Holofoil,13.36,14.66,10.99,89.9
84774,POP Series 4,Deoxys ex,Ultra Rare,017/017,,,,,
85030,Stormfront,Dusclops (35),Uncommon,35/100,Normal,0.77,0.8,0.29,19.98
85030,Stormfront,Dusclops (35),Uncommon,35/100,Reverse Holofoil,1.27,2.33,1.21,30.0
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,1st Edition,39.87,44.0,23.98,359.8
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,Unlimited,14.85,14.11,10.63,148.73
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,1st Edition Holofoil,64.3,215.0,60.29,3996.46
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,Unlimited Holofoil,26.22,28.34,18.99,312.0
85798,Plasma Storm,Golbat,Uncommon,54/135,Normal,0.31,0.35,0.21,16.52
85798,Plasma Storm,Golbat,Uncommon,54/135,Reverse Holofoil,3.05,3.66,0.6,25.5
86054,Stormfront,Heatran LV.X,Ultra Rare,97/100,Holofoil,58.18,87.59,49.99,519.9
86566,Next Destinies,Kyurem EX,Ultra Rare,38/99,Holofoil,8.78,8.42,5.0,88.1
86822,Platinum,Looker's Investigation,Uncommon,109/127,Normal,1.0,0.99,0.6,19.98
86822,Platinum,Looker's Investigation,Uncommon,109/127,Reverse Holofoil,2.49,3.29,0.75,43.0
87078,EX Delta Species,Magnemite,Common,74/113,Normal,0.41,0.41,0.14,19.98
87078,EX Delta Species,Magnemite,Common,74/113,Reverse Holofoil,17.38,29.99,13.99,478.93
87334,Legends Awakened,Mesprit LV.X,Ultra Rare,143/146,Holofoil,76.91,99.98,75.0,617.8
87590,Aquapolis,Mr. Mime (95a),Common,095a/147,Normal,6.35,18.0,4.5,71.8
87590,Aquapolis,Mr. Mime (95a),Common,095a/147,Reverse Holofoil,28.17,34.99,32.92,2000.0
87846,Boundaries Crossed,Oddish,Common,1/149,Normal,0.52,0.51,0.03,19.98
87846,Boundaries Crossed,Oddish,Common,1/149,Reverse Holofoil,8.86,8.3,4.5,12.09
88102,Next Destinies,Pikachu,Common,39/99,Normal,4.87,4.99,2.75,10.0
88102,Next Destinies,Pikachu,Common,39/99,Reverse Holofoil,24.35,28.9,21.46,299.9
88614,Expedition,Rattata,Common,128/165,Normal,8.46,11.97,8.9,67.5
88614,Expedition,Rattata,Common,128/165,Reverse Holofoil,36.0,36.48,36.48,36.48
88870,Gym Heroes,Sabrina's Gastly,Common,093/132,1st Edition,12.2,11.9,4.86,92.05
88870,Gym Heroes,Sabrina's Gastly,Common,093/132,Unlimited,2.45,1.92,0.74,19.98
89126,EX Power Keepers,Shelgon,Uncommon,39/108,Normal,0.67,0.67,0.21,19.98
89126,EX Power Keepers,Shelgon,Uncommon,39/108,Reverse Holofoil,19.0,25.45,4.36,176.5
89382,Legendary Treasures: Radiant Collection,Snivy,Common,RC1/RC25,Holofoil,3.12,2.85,1.18,34.99
89638,Diamond and Pearl,Super Scoop Up,Uncommon,115/130,Normal,0.6,0.49,0.05,19.98
89638,Diamond and Pearl,Super Scoop Up,Uncommon,115/130,Reverse Holofoil,10.82,12.31,9.99,99.9
89894,Team Rocket,The Boss's Way,Uncommon,73/82,1st Edition,2.21,1.7,0.55,25.92
89894,Team Rocket,The Boss's Way,Uncommon,73/82,Unlimited,0.78,0.75,0.25,97.62
90150,Black and White Promos,Umbreon - BW93,Promo,BW93,Holofoil,211.64,211.64,134.26,451.0
90406,Rising Rivals,Volkner's Philosophy,Uncommon,98/111,Normal,0.42,0.35,0.09,1.49
90406,Rising Rivals,Volkner's Philosophy,Uncommon,98/111,Reverse Holofoil,1.29,1.83,1.12,42.4
90662,EX Sandstorm,Xatu,Uncommon,55/100,Normal,1.01,1.49,0.6,21.49
90662,EX Sandstorm,Xatu,Uncommon,55/100,Reverse Holofoil,8.99,11.0,6.75,189.9
91174,XY - Flashfire,Toxicroak EX,Ultra Rare,41/106,Holofoil,4.83,4.83,2.5,59.99
92198,XY - Furious Fists,Clauncher,Common,23/111,Normal,0.22,0.24,0.04,1000.0
92198,XY - Furious Fists,Clauncher,Common,23/111,Reverse Holofoil,0.44,0.44,0.1,19.98
94502,XY - Phantom Forces,Pumpkaboo,Common,44/119,Normal,0.33,0.31,0.15,19.64
94502,XY - Phantom Forces,Pumpkaboo,Common,44/119,Reverse Holofoil,2.04,2.0,1.0,24.6
96038,XY - Primal Clash,Silent Lab,Uncommon,140/160,Normal,3.14,3.85,2.0,101.79
96038,XY - Primal Clash,Silent Lab,Uncommon,140/160,Reverse Holofoil,5.27,5.31,3.52,47.25
97062,Double Crisis,Team Magma's Poochyena,Common,17/34,Normal,2.14,2.0,1.0,4.19
97062,Double Crisis,Team Magma's Poochyena,Common,17/34,Reverse Holofoil,11.67,13.82,9.0,92.86
98086,XY - Roaring Skies,Dragonair,Uncommon,50/108,Normal,0.42,0.44,0.13,14.99
98086,XY - Roaring Skies,Dragonair,Uncommon,50/108,Reverse Holofoil,1.52,1.51,0.85,19.98
98342,XY Trainer Kit: Latias & Latios,Tangrowth (#25),Common,25/30,Normal,0.14,0.25,0.07,19.98
103462,XY - Ancient Origins,Shiny Rayquaza EX Box,,,Normal,,1999.99,1999.99,1999.99
107046,Base Set (Shadowless),Drowzee,Common,049/102,1st Edition,31.99,32.49,19.0,413.0
107046,Base Set (Shadowless),Drowzee,Common,049/102,Unlimited,3.13,2.5,0.5,96.95
113702,Generations,Graveler,Uncommon,44/83,Normal,0.34,0.3,0.1,19.98
113702,Generations,Graveler,Uncommon,44/83,Reverse Holofoil,0.53,0.5,0.25,23.49
117798,XY - Fates Collide,Kabuto,Uncommon,38/124,Normal,0.23,0.25,0.01,19.98
117798,XY - Fates Collide,Kabuto,Uncommon,38/124,Reverse Holofoil,3.7,1.0,0.36,95.98
118822,XY Trainer Kit: Pikachu Libre & Suicune,Electabuzz (23),Common,23/30,Normal,0.25,0.35,0.2,19.98
121126,XY - Steam Siege,Avalugg,Rare,37/114,Normal,0.44,0.44,0.24,17.74
121126,XY - Steam Siege,Avalugg,Rare,37/114,Reverse Holofoil,0.72,0.7,0.2,19.98
125734,XY - Evolutions,Dragonite EX Box,,,,,,,
127014,SM Base Set,Umbreon GX (Full Art),Ultra Rare,142/149,Holofoil,53.4,54.96,33.99,283.16
133414,League & Championship Cards,Greninja - 40/122 (Pokemon League) [1st Place],Promo,040/122,Reverse Holofoil,177.5,192.5,134.99,275.0
138278,SM - Burning Shadows,Tangrowth,Rare,8/147,Normal,0.22,0.25,0.05,19.98
138278,SM - Burning Shadows,Tangrowth,Rare,8/147,Reverse Holofoil,0.33,0.35,0.1,19.98
138534,SM - Burning Shadows,Dusclops,Uncommon,52/147,Normal,0.07,0.2,0.01,19.98
138534,SM - Burning Shadows,Dusclops,Uncommon,52/147,Reverse Holofoil,0.34,0.35,0.1,19.98
146726,Shining Legends,Switch,Uncommon,67/73,Normal,0.22,0.24,0.01,19.98
146726,Shining Legends,Switch,Uncommon,67/73,Reverse Holofoil,0.42,0.46,0.22,2.99
146982,SM Promos,Mewtwo - SM77,Promo,SM77,Holofoil,19.73,13.53,6.84,171.3
147238,Blister Exclusives,Moltres - 14/99 (Next Destinies),Promo,014/099,Holofoil,9.17,7.34,4.81,120.0
149030,SM - Crimson Invasion,Accelgor,Uncommon,9/111,Normal,0.17,0.2,0.02,18.56
149030,SM - Crimson Invasion,Accelgor,Uncommon,9/111,Reverse Holofoil,0.38,0.35,0.04,19.98
152870,SM Trainer Kit: Lycanroc & Alolan Raichu,Potion,Common,15/30,Normal,0.12,0.2,0.01,19.98
157734,SM - Ultra Prism,Drampa,Holo Rare,117/156,Reverse Holofoil,0.7,0.69,0.33,19.98
157734,SM - Ultra Prism,Drampa,Holo Rare,117/156,Holofoil,0.44,0.49,0.19,19.98
165670,SM - Forbidden Light,Froakie (21),Common,21/131,Normal,0.26,0.28,0.01,2.99
165670,SM - Forbidden Light,Froakie (21),Common,21/131,Reverse Holofoil,0.62,0.66,0.43,19.98
168230,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (27),Common,,Normal,0.2,0.25,0.15,19.98
170278,SM - Celestial Storm,"Celestial Storm Theme Deck - ""Leaf Charge"" [Sceptile]",,,Normal,48.08,48.08,42.62,60.0
173094,Blister Exclusives,Gigalith - 53/98 (Cracked Ice Holo),Promo,053/098,Holofoil,6.6,8.19,3.5,50.7
178982,SM - Lost Thunder,Lugia GX (Secret),Secret Rare,227/214,Holofoil,240.16,1099.98,250.0,2026.8
180262,Jumbo Cards,Dark Ivysaur - 6 (Best of Game 6 Promo),Promo,006,,,,,
180518,SM - Lost Thunder,Fall 2018 Collector Chest,,,Normal,,300.0,300.0,300.0
183846,SM - Team Up,Jynx,Uncommon,68/181,Normal,0.23,0.25,0.09,25.0
183846,SM - Team Up,Jynx,Uncommon,68/181,Reverse Holofoil,0.44,0.42,0.29,1.49
189222,SM - Unbroken Bonds,Aron,Common,123/214,Normal,0.19,0.2,0.04,19.98
189222,SM - Unbroken Bonds,Aron,Common,123/214,Reverse Holofoil,0.4,0.4,0.1,2.39
195110,SM - Unified Minds,Liepard,Rare,136/236,Normal,0.39,0.38,0.15,19.98
195110,SM - Unified Minds,Liepard,Rare,136/236,Reverse Holofoil,0.45,0.46,0.27,19.98
197670,Hidden Fates,Ekans (26),Common,26/68,Normal,0.2,0.21,0.04,19.98
197670,Hidden Fates,Ekans (26),Common,26/68,Reverse Holofoil,0.68,0.69,0.2,19.98
198438,Miscellaneous Cards & Products,Kanto Power Mini Tin [Mewtwo],,,Normal,32.43,38.99,33.9,42.99
201254,SM - Cosmic Eclipse,Xatu,Rare,79/236,Reverse Holofoil,0.51,0.5,0.24,19.28
201254,SM - Cosmic Eclipse,Xatu,Rare,79/236,Normal,0.31,0.31,0.15,19.98
208422,SWSH01: Sword & Shield Base Set,Grapploct,Rare,113/202,Reverse Holofoil,0.34,0.37,0.2,19.98
208422,SWSH01: Sword & Shield Base Set,Grapploct,Rare,113/202,Normal,0.18,0.24,0.06,16.66
211494,Jumbo Cards,Zorua and Celebi (Black and White Tour Promo),Promo,,,,,,
