productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42534,Base Set 2,Nidoran M,Common,083/130,Normal,1.03,0.65,0.15,21.4
83494,Dragons Exalted,Aipom,Common,99/124,Normal,0.37,0.36,0.06,5.0
83494,Dragons Exalted,Aipom,Common,99/124,Reverse Holofoil,2.29,4.71,0.8,37.0
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Normal,2.03,1.75,0.99,31.4
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Reverse Holofoil,32.19,69.86,35.0,398.6
84006,Triumphant,Bronzor,Common,58/102,Normal,2.25,2.71,1.57,25.1
84006,Triumphant,Bronzor,Common,58/102,Reverse Holofoil,6.38,25.0,7.95,39.99
84262,Supreme Victors,Cherubi,Common,96,Normal,1.58,1.3,0.75,96.95
84262,Supreme Victors,Cherubi,Common,96,Reverse Holofoil,12.99,309.44,13.0,605.88
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Normal,4.35,6.33,2.5,63.0
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Reverse Holofoil,13.36,14.94,8.76,89.9
84774,POP Series 4,Deoxys ex,Ultra Rare,017/017,,,,,
85030,Stormfront,Dusclops (35),Uncommon,35/100,Normal,0.78,0.62,0.25,19.98
85030,Stormfront,Dusclops (35),Uncommon,35/100,Reverse Holofoil,1.35,1.98,1.21,30.0
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,1st Edition,40.46,45.0,25.03,359.8
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,Unlimited,13.29,13.73,10.85,265.8
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,1st Edition Holofoil,65.0,175.0,65.0,3994.86
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,Unlimited Holofoil,31.69,30.24,18.99,312.0
85798,Plasma Storm,Golbat,Uncommon,54/135,Normal,0.33,0.33,0.21,16.22
85798,Plasma Storm,Golbat,Uncommon,54/135,Reverse Holofoil,3.05,3.11,0.6,96.95
86054,Stormfront,Heatran LV.X,Ultra Rare,97/100,Holofoil,62.66,139.99,99.99,519.9
86566,Next Destinies,Kyurem EX,Ultra Rare,38/99,Holofoil,9.13,8.08,5.0,96.95
86822,Platinum,Looker's Investigation,Uncommon,109/127,Normal,0.98,0.98,0.6,19.98
86822,Platinum,Looker's Investigation,Uncommon,109/127,Reverse Holofoil,3.25,3.3,1.68,43.0
87078,EX Delta Species,Magnemite,Common,74/113,Normal,0.42,0.42,0.23,19.98
87078,EX Delta Species,Magnemite,Common,74/113,Reverse Holofoil,12.95,30.0,16.48,478.92
87334,Legends Awakened,Mesprit LV.X,Ultra Rare,143/146,Holofoil,76.91,103.0,75.0,617.8
87590,Aquapolis,Mr. Mime (95a),Common,095a/147,Normal,6.84,19.95,8.99,71.8
87590,Aquapolis,Mr. Mime (95a),Common,095a/147,Reverse Holofoil,36.3,62.49,32.92,2000.0
87846,Boundaries Crossed,Oddish,Common,1/149,Normal,0.51,0.52,0.25,19.98
87846,Boundaries Crossed,Oddish,Common,1/149,Reverse Holofoil,9.32,10.83,9.97,11.69
88102,Next Destinies,Pikachu,Common,39/99,Normal,4.87,4.89,1.5,38.49
88102,Next Destinies,Pikachu,Common,39/99,Reverse Holofoil,30.7,37.7,26.99,299.9
88614,Expedition,Rattata,Common,128/165,Normal,10.18,15.0,10.0,68.35
88870,Gym Heroes,Sabrina's Gastly,Common,093/132,1st Edition,12.5,13.25,6.49,92.04
88870,Gym Heroes,Sabrina's Gastly,Common,093/132,Unlimited,2.55,2.15,0.79,32.58
89126,EX Power Keepers,Shelgon,Uncommon,39/108,Normal,0.83,0.72,0.21,19.98
89126,EX Power Keepers,Shelgon,Uncommon,39/108,Reverse Holofoil,19.0,21.0,9.99,176.5
89382,Legendary Treasures: Radiant Collection,Snivy,Common,RC1/RC25,Holofoil,3.43,3.0,1.18,34.99
89638,Diamond and Pearl,Super Scoop Up,Uncommon,115/130,Normal,0.63,0.52,0.05,19.98
89638,Diamond and Pearl,Super Scoop Up,Uncommon,115/130,Reverse Holofoil,11.54,15.94,11.77,99.9
89894,Team Rocket,The Boss's Way,Uncommon,73/82,1st Edition,2.39,1.98,0.95,96.95
89894,Team Rocket,The Boss's Way,Uncommon,73/82,Unlimited,0.8,0.75,0.24,96.95
90150,Black and White Promos,Umbreon - BW93,Promo,BW93,Holofoil,214.42,170.0,143.42,451.0
90406,Rising Rivals,Volkner's Philosophy,Uncommon,98/111,Normal,0.43,0.37,0.09,1.49
90406,Rising Rivals,Volkner's Philosophy,Uncommon,98/111,Reverse Holofoil,1.44,2.12,1.12,42.4
90662,EX Sandstorm,Xatu,Uncommon,55/100,Normal,1.11,1.18,0.75,19.98
90662,EX Sandstorm,Xatu,Uncommon,55/100,Reverse Holofoil,14.32,12.0,8.0,189.9
91174,XY - Flashfire,Toxicroak EX,Ultra Rare,41/106,Holofoil,4.88,4.88,2.49,59.99
92198,XY - Furious Fists,Clauncher,Common,23/111,Normal,0.24,0.25,0.04,19.68
92198,XY - Furious Fists,Clauncher,Common,23/111,Reverse Holofoil,0.4,0.42,0.1,19.98
94502,XY - Phantom Forces,Pumpkaboo,Common,44/119,Normal,0.32,0.33,0.15,18.94
94502,XY - Phantom Forces,Pumpkaboo,Common,44/119,Reverse Holofoil,2.27,1.97,1.0,23.44
96038,XY - Primal Clash,Silent Lab,Uncommon,140/160,Normal,3.35,3.5,2.0,96.94
96038,XY - Primal Clash,Silent Lab,Uncommon,140/160,Reverse Holofoil,5.93,5.98,3.69,47.25
97062,Double Crisis,Team Magma's Poochyena,Common,17/34,Normal,2.62,1.91,1.1,4.0
97062,Double Crisis,Team Magma's Poochyena,Common,17/34,Reverse Holofoil,12.04,13.13,8.5,92.86
98086,XY - Roaring Skies,Dragonair,Uncommon,50/108,Normal,0.41,0.41,0.1,15.35
98086,XY - Roaring Skies,Dragonair,Uncommon,50/108,Reverse Holofoil,1.55,1.62,0.93,19.98
98342,XY Trainer Kit: Latias & Latios,Tangrowth (#25),Common,25/30,Normal,0.14,0.25,0.07,19.98
103462,XY - Ancient Origins,Shiny Rayquaza EX Box,,,Normal,,1899.99,1899.99,1899.99
107046,Base Set (Shadowless),Drowzee,Common,049/102,1st Edition,31.12,29.99,17.52,413.0
107046,Base Set (Shadowless),Drowzee,Common,049/102,Unlimited,2.83,2.58,0.63,96.95
113702,Generations,Graveler,Uncommon,44/83,Normal,0.33,0.33,0.1,19.98
113702,Generations,Graveler,Uncommon,44/83,Reverse Holofoil,0.56,0.5,0.25,23.49
