productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42534,Base Set 2,Nidoran M,Common,Normal,0.81,0.6,0.18,5.0
83494,Dragons Exalted,Aipom,Common,Normal,0.36,0.35,0.12,5.0
83494,Dragons Exalted,Aipom,Common,Reverse Holofoil,1.76,4.25,0.8,37.0
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,Normal,1.92,1.69,1.1,31.4
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,Reverse Holofoil,32.31,89.97,35.0,398.6
84006,Triumphant,Bronzor,Common,Normal,2.12,1.75,0.6,25.1
84006,Triumphant,Bronzor,Common,Reverse Holofoil,5.76,11.18,9.47,39.99
84262,Supreme Victors,Cherubi,Common,Normal,1.26,1.3,0.75,4.99
84262,Supreme Victors,Cherubi,Common,Reverse Holofoil,12.99,304.19,2.5,605.88
84518,Aquapolis,Crystal Energy,Uncommon,Normal,4.21,4.89,2.5,63.0
84518,Aquapolis,Crystal Energy,Uncommon,Reverse Holofoil,13.36,14.62,10.99,89.9
84774,POP Series 4,Deoxys ex,Ultra Rare,,,,,
85030,Stormfront,Dusclops (35),Uncommon,Normal,0.76,0.75,0.29,19.98
85030,Stormfront,Dusclops (35),Uncommon,Reverse Holofoil,1.27,2.65,1.21,30.0
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,1st Edition,39.5,44.0,30.0,359.8
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,Unlimited,14.86,14.12,10.72,148.78
85542,Neo Discovery,Forretress (2),Holo Rare,1st Edition Holofoil,64.3,215.0,60.29,3996.62
85542,Neo Discovery,Forretress (2),Holo Rare,Unlimited Holofoil,25.12,26.81,18.99,312.0
85798,Plasma Storm,Golbat,Uncommon,Normal,0.33,0.35,0.21,16.68
85798,Plasma Storm,Golbat,Uncommon,Reverse Holofoil,3.05,3.66,0.6,25.5
86054,Stormfront,Heatran LV.X,Ultra Rare,Holofoil,58.18,93.79,49.99,519.9
86566,Next Destinies,Kyurem EX,Ultra Rare,Holofoil,8.77,8.0,5.0,88.19
86822,Platinum,Looker's Investigation,Uncommon,Normal,1.0,0.99,0.6,19.98
86822,Platinum,Looker's Investigation,Uncommon,Reverse Holofoil,2.49,3.59,0.75,43.0
87078,EX Delta Species,Magnemite,Common,Normal,0.44,0.43,0.19,19.98
87078,EX Delta Species,Magnemite,Common,Reverse Holofoil,17.38,29.99,13.99,478.93
87334,Legends Awakened,Mesprit LV.X,Ultra Rare,Holofoil,76.91,99.98,75.0,617.8
87590,Aquapolis,Mr. Mime (95a),Common,Normal,6.28,18.98,4.59,71.8
87590,Aquapolis,Mr. Mime (95a),Common,Reverse Holofoil,28.17,34.99,32.92,2000.0
87846,Boundaries Crossed,Oddish,Common,Normal,0.52,0.51,0.03,19.98
87846,Boundaries Crossed,Oddish,Common,Reverse Holofoil,8.86,8.0,4.5,8.0
88102,Next Destinies,Pikachu,Common,Normal,5.05,4.99,2.99,10.0
88102,Next Destinies,Pikachu,Common,Reverse Holofoil,24.35,28.9,22.53,299.9
88614,Expedition,Rattata,Common,Normal,8.48,10.99,7.88,67.5
88614,Expedition,Rattata,Common,Reverse Holofoil,36.0,36.48,36.48,36.48
88870,Gym Heroes,Sabrina's Gastly,Common,1st Edition,12.08,12.0,4.86,92.05
88870,Gym Heroes,Sabrina's Gastly,Common,Unlimited,2.39,1.75,0.72,19.98
89126,EX Power Keepers,Shelgon,Uncommon,Normal,0.67,0.65,0.21,19.98
89126,EX Power Keepers,Shelgon,Uncommon,Reverse Holofoil,19.0,25.91,5.55,176.5
89382,Legendary Treasures: Radiant Collection,Snivy,Common,Holofoil,3.18,3.0,1.18,34.99
89638,Diamond and Pearl,Super Scoop Up,Uncommon,Normal,0.59,0.48,0.05,19.98
89638,Diamond and Pearl,Super Scoop Up,Uncommon,Reverse Holofoil,11.24,15.84,9.99,99.9
89894,Team Rocket,The Boss's Way,Uncommon,1st Edition,2.22,1.83,0.55,26.08
89894,Team Rocket,The Boss's Way,Uncommon,Unlimited,0.77,0.77,0.25,97.62
90150,Black and White Promos,Umbreon - BW93,Promo,Holofoil,211.64,321.98,179.99,451.0
90406,Rising Rivals,Volkner's Philosophy,Uncommon,Normal,0.41,0.36,0.1,1.49
90406,Rising Rivals,Volkner's Philosophy,Uncommon,Reverse Holofoil,1.29,1.83,1.12,42.4
90662,EX Sandstorm,Xatu,Uncommon,Normal,1.0,1.49,0.6,21.28
90662,EX Sandstorm,Xatu,Uncommon,Reverse Holofoil,8.99,10.0,6.75,189.9
91174,XY - Flashfire,Toxicroak EX,Ultra Rare,Holofoil,4.77,4.89,2.5,59.99
92198,XY - Furious Fists,Clauncher,Common,Normal,0.22,0.24,0.04,1000.0
92198,XY - Furious Fists,Clauncher,Common,Reverse Holofoil,0.44,0.44,0.1,19.98
94502,XY - Phantom Forces,Pumpkaboo,Common,Normal,0.32,0.31,0.15,19.66
94502,XY - Phantom Forces,Pumpkaboo,Common,Reverse Holofoil,2.02,2.0,1.0,24.66
96038,XY - Primal Clash,Silent Lab,Uncommon,Normal,3.14,3.99,2.0,101.79
96038,XY - Primal Clash,Silent Lab,Uncommon,Reverse Holofoil,5.27,5.31,3.52,47.25
97062,Double Crisis,Team Magma's Poochyena,Common,Normal,2.05,1.91,1.0,4.19
97062,Double Crisis,Team Magma's Poochyena,Common,Reverse Holofoil,11.67,13.99,7.49,92.86
98086,XY - Roaring Skies,Dragonair,Uncommon,Normal,0.44,0.45,0.13,14.99
98086,XY - Roaring Skies,Dragonair,Uncommon,Reverse Holofoil,1.52,1.39,0.88,19.98
98342,XY Trainer Kit: Latias & Latios,Tangrowth (#25),Common,Normal,0.14,0.25,0.07,19.98
103462,XY - Ancient Origins,Shiny Rayquaza EX Box,,Normal,,1999.99,1999.99,1999.99
