productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42534,Base Set 2,Nidoran M,Common,083/130,Normal,0.97,0.6,0.16,5.0
83494,Dragons Exalted,Aipom,Common,99/124,Normal,0.37,0.35,0.12,5.0
83494,Dragons Exalted,Aipom,Common,99/124,Reverse Holofoil,1.9,5.0,0.8,37.0
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Normal,2.0,1.85,0.99,31.4
83750,EX Dragon Frontiers,Bayleef (Delta Species),Uncommon,26/101,Reverse Holofoil,32.31,89.97,35.0,398.6
84006,Triumphant,Bronzor,Common,58/102,Normal,2.12,3.2,1.5,25.1
84006,Triumphant,Bronzor,Common,58/102,Reverse Holofoil,5.91,21.97,11.85,39.99
84262,Supreme Victors,Cherubi,Common,96,Normal,1.41,1.26,0.75,96.95
84262,Supreme Victors,Cherubi,Common,96,Reverse Holofoil,12.99,605.88,605.88,605.88
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Normal,4.35,8.77,2.5,63.0
84518,Aquapolis,Crystal Energy,Uncommon,146/147,Reverse Holofoil,13.36,14.94,9.99,89.9
84774,POP Series 4,Deoxys ex,Ultra Rare,017/017,,,,,
85030,Stormfront,Dusclops (35),Uncommon,35/100,Normal,0.76,0.7,0.25,19.98
85030,Stormfront,Dusclops (35),Uncommon,35/100,Reverse Holofoil,1.35,2.0,1.21,30.0
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,1st Edition,40.25,42.99,29.95,359.8
85286,Gym Challenge,Erika's Bulbasaur,Uncommon,039/132,Unlimited,13.72,13.92,10.49,181.97
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,1st Edition Holofoil,65.0,257.26,175.0,3995.48
85542,Neo Discovery,Forretress (2),Holo Rare,02/75,Unlimited Holofoil,30.56,25.96,18.99,312.0
85798,Plasma Storm,Golbat,Uncommon,54/135,Normal,0.32,0.35,0.21,16.44
85798,Plasma Storm,Golbat,Uncommon,54/135,Reverse Holofoil,3.05,3.58,0.6,96.95
86054,Stormfront,Heatran LV.X,Ultra Rare,97/100,Holofoil,61.43,96.19,49.99,519.9
86566,Next Destinies,Kyurem EX,Ultra Rare,38/99,Holofoil,8.65,8.1,5.0,96.95
86822,Platinum,Looker's Investigation,Uncommon,109/127,Normal,0.98,0.99,0.6,19.98
86822,Platinum,Looker's Investigation,Uncommon,109/127,Reverse Holofoil,2.49,3.8,2.5,43.0
87078,EX Delta Species,Magnemite,Common,74/113,Normal,0.41,0.4,0.23,19.98
87078,EX Delta Species,Magnemite,Common,74/113,Reverse Holofoil,17.38,29.97,13.99,478.93
87334,Legends Awakened,Mesprit LV.X,Ultra Rare,143/146,Holofoil,76.91,75.0,71.66,617.8
