productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42415,Base Set,Hitmonchan,Holo Rare,Holofoil,23.84,19.0,12.0,9999.0
44463,Fossil,Recycle,Common,1st Edition,0.95,0.84,0.2,19.99
44463,Fossil,Recycle,Common,Unlimited,0.32,0.32,0.07,9999.0
83631,EX Sandstorm,Aron,Common,Normal,1.46,1.58,0.64,99.99
83631,EX Sandstorm,Aron,Common,Reverse Holofoil,18.13,49.0,8.54,564.0
84143,WoTC Promo,Celebi,Promo,Normal,69.0,119.0,89.99,720.0
84399,Nintendo Promos,Combusken - 009 (e-League) [Winner],Promo,Normal,91.66,850.0,190.99,967.88
84655,Team Rocket,Dark Slowbro (29),Rare,1st Edition,17.52,17.92,10.88,99.99
84655,Team Rocket,Dark Slowbro (29),Rare,Unlimited,11.24,9.0,5.25,86.99
85167,Aquapolis,Elekid,Rare,Normal,20.64,48.99,21.67,199.9
85167,Aquapolis,Elekid,Rare,Reverse Holofoil,39.28,29.99,29.99,44.99
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,Holofoil,67.81,57.43,38.0,501.97
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,Reverse Holofoil,111.5,299.99,289.99,797.08
85679,Triumphant,Gengar (Prime),Ultra Rare,Holofoil,493.44,1000.0,725.0,1600.0
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,Normal,1.57,1.54,1.0,19.98
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,Reverse Holofoil,16.61,14.49,13.6,147.2
86191,Legends Awakened,Horsea,Common,Normal,0.43,0.43,0.25,19.98
86191,Legends Awakened,Horsea,Common,Reverse Holofoil,2.27,2.31,2.28,2.31
86447,Unleashed,Kingdra,Rare,Normal,3.42,3.75,1.96,51.1
86447,Unleashed,Kingdra,Rare,Reverse Holofoil,6.0,64.48,5.1,199.9
86703,EX Team Rocket Returns,Ledyba,Common,Normal,0.83,0.83,0.4,19.98
86703,EX Team Rocket Returns,Ledyba,Common,Reverse Holofoil,33.83,110.95,47.0,199.99
86959,Skyridge,Machamp (16),Rare,Normal,42.23,50.0,44.0,494.5
86959,Skyridge,Machamp (16),Rare,Reverse Holofoil,138.65,229.99,229.99,229.99
87215,Expedition,Marill,Common,Normal,6.15,7.0,4.99,76.6
87215,Expedition,Marill,Common,Reverse Holofoil,30.09,126.99,53.99,199.99
87471,Supreme Victors,Mime Jr.,Common,Normal,0.74,0.79,0.39,19.98
87471,Supreme Victors,Mime Jr.,Common,Reverse Holofoil,6.4,29.99,4.95,62.0
87727,Secret Wonders,Nidoran M,Common,Normal,0.36,0.35,0.2,19.98
87727,Secret Wonders,Nidoran M,Common,Reverse Holofoil,2.27,5.0,1.5,39.8
88239,EX FireRed & LeafGreen,Pokemon Reversal,Uncommon,Normal,1.97,24.34,1.0,31.69
88239,EX FireRed & LeafGreen,Pokemon Reversal,Uncommon,Reverse Holofoil,16.48,98.5,19.0,200.0
88495,HeartGold SoulSilver,Qwilfish,Uncommon,Normal,0.72,0.61,0.22,19.98
88495,HeartGold SoulSilver,Qwilfish,Uncommon,Reverse Holofoil,1.96,2.97,1.79,58.8
88751,Diamond and Pearl,Riolu,Uncommon,Normal,1.13,0.95,0.45,19.98
88751,Diamond and Pearl,Riolu,Uncommon,Reverse Holofoil,11.75,11.99,9.99,120.0
89007,EX Ruby and Sapphire,Scyther ex,Ultra Rare,Holofoil,101.0,178.0,77.3,869.9
89263,EX Trainer Kit 1: Latias & Latios,Skitty,Common,Normal,0.38,0.5,0.1,19.98
89519,Legends Awakened,Stark Mountain,Uncommon,Normal,0.98,0.9,0.59,19.98
89519,Legends Awakened,Stark Mountain,Uncommon,Reverse Holofoil,2.54,2.31,1.0,33.2
89775,EX Team Magma vs Team Aqua,Team Aqua's Cacturne,Holo Rare,Holofoil,27.33,37.95,22.99,250.0
89775,EX Team Magma vs Team Aqua,Team Aqua's Cacturne,Holo Rare,Reverse Holofoil,13.9,31.85,15.0,35.99
90031,Nintendo Promos,Treecko - 003 (e-League),Promo,Reverse Holofoil,72.05,69.99,49.99,499.9
90287,Call of Legends,Vaporeon,Uncommon,Normal,7.17,6.27,3.15,38.1
90287,Call of Legends,Vaporeon,Uncommon,Reverse Holofoil,32.49,31.46,18.33,187.2
90543,EX Delta Species,Weedle,Common,Normal,0.53,0.52,0.25,19.98
90543,EX Delta Species,Weedle,Common,Reverse Holofoil,27.6,53.1,22.99,239.8
94639,XY - Phantom Forces,Diancie,Holo Rare,Holofoil,4.74,4.82,2.65,96.32
94639,XY - Phantom Forces,Diancie,Holo Rare,Reverse Holofoil,4.05,4.99,2.5,53.1
95919,XY - Primal Clash,Combusken,Uncommon,Normal,0.26,0.25,0.05,19.98
95919,XY - Primal Clash,Combusken,Uncommon,Reverse Holofoil,0.7,0.7,0.45,19.98
97711,Deck Exclusives,Manectric - 7/106,Rare,Normal,0.64,1.01,0.79,19.98
97967,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#2),Common,Normal,0.25,1.99,0.48,19.98
107183,XY - BREAKthrough,M Mewtwo EX (64),Ultra Rare,Holofoil,37.4,36.64,21.0,79.98
111279,XY - BREAKpoint,XY BREAKpoint Booster Pack,,Normal,45.25,54.44,44.98,79.98
111535,XY - BREAKpoint,Corsola,Common,Normal,0.23,0.27,0.1,10.32
111535,XY - BREAKpoint,Corsola,Common,Reverse Holofoil,0.71,0.74,0.4,19.98
121007,XY - Steam Siege,Chimchar,Common,Normal,0.2,0.2,0.02,1000.0
121007,XY - Steam Siege,Chimchar,Common,Reverse Holofoil,0.55,0.52,0.05,18.62
124079,XY - Evolutions,Rattata,Common,Normal,0.1,0.2,0.01,5.95
124079,XY - Evolutions,Rattata,Common,Reverse Holofoil,0.36,0.4,0.14,19.64
126895,SM Base Set,Litten,Common,Normal,0.24,0.24,0.01,19.06
126895,SM Base Set,Litten,Common,Reverse Holofoil,0.38,0.39,0.05,19.98
130991,SM - Guardians Rising,Honchkrow,Rare,Normal,0.33,0.33,0.1,16.94
130991,SM - Guardians Rising,Honchkrow,Rare,Reverse Holofoil,0.44,0.49,0.21,19.98
133807,SM - Guardians Rising,Incineroar GX Premium Collection,,Normal,,341.99,341.99,341.99
153263,League & Championship Cards,Milotic C - 35/147 (League Promo),Promo,Reverse Holofoil,14.34,13.0,8.5,86.1
170927,SM - Celestial Storm,Stakataka GX,Ultra Rare,Holofoil,10.37,10.36,8.25,148.51
175279,League & Championship Cards,Celesteela - 100/168 (Pokemon League),Promo,Reverse Holofoil,3.25,2.79,1.06,19.14
178863,SM - Lost Thunder,Lapras,Rare,Normal,3.95,3.86,1.54,19.98
178863,SM - Lost Thunder,Lapras,Rare,Reverse Holofoil,7.92,7.67,5.03,322.3
184495,SM Promos,Ultra Necrozma - SM165,Promo,Holofoil,4.32,5.89,4.1,43.1
185263,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Eevee],,Normal,28.92,29.51,22.99,49.99
194735,SM - Unified Minds,Power Partnership Tin [Mewtwo & Mew GX],,Normal,862.98,924.95,899.99,1500.0
194991,SM - Unified Minds,Eelektrik,Uncommon,Normal,0.2,0.24,0.04,19.98
194991,SM - Unified Minds,Eelektrik,Uncommon,Reverse Holofoil,0.3,0.36,0.2,18.44
197807,Hidden Fates: Shiny Vault,Gabite,Shiny Holo Rare,Holofoil,5.75,6.25,3.12,43.0
201135,SM - Cosmic Eclipse,Nosepass,Common,Normal,0.08,0.2,0.02,19.98
201135,SM - Cosmic Eclipse,Nosepass,Common,Reverse Holofoil,0.56,0.5,0.2,19.98
201647,SM - Cosmic Eclipse,Kommo-o,Holo Rare,Reverse Holofoil,1.72,1.78,1.17,3.0
201647,SM - Cosmic Eclipse,Kommo-o,Holo Rare,Holofoil,2.21,1.99,0.5,16.32
208303,SWSH01: Sword & Shield Base Set,Torkoal V,Ultra Rare,Holofoil,0.97,1.05,0.65,6.0
213167,SWSH02: Rebel Clash,Sandygast,Common,Normal,0.26,0.27,0.03,17.16
