productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42415,Base Set,Hitmonchan,Holo Rare,007/102,Holofoil,22.65,19.0,11.99,9999.0
44463,Fossil,Recycle,Common,61/62,1st Edition,0.95,0.85,0.2,19.99
44463,Fossil,Recycle,Common,61/62,Unlimited,0.35,0.34,0.07,9999.0
83631,EX Sandstorm,Aron,Common,56/100,Normal,1.49,1.53,0.62,99.99
83631,EX Sandstorm,Aron,Common,56/100,Reverse Holofoil,18.13,49.99,8.54,564.0
84143,WoTC Promo,Celebi,Promo,50/53,Normal,69.0,107.5,89.99,720.0
84399,Nintendo Promos,Combusken - 009 (e-League) [Winner],Promo,009,Normal,91.66,524.5,150.0,967.88
84655,Team Rocket,Dark Slowbro (29),Rare,29/82,1st Edition,17.61,16.74,9.51,99.99
84655,Team Rocket,Dark Slowbro (29),Rare,29/82,Unlimited,11.18,9.0,5.25,86.99
85167,Aquapolis,Elekid,Rare,009/147,Normal,20.64,47.99,21.67,199.9
85167,Aquapolis,Elekid,Rare,009/147,Reverse Holofoil,39.28,52.91,44.99,60.83
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,2/101,Holofoil,67.81,56.3,38.0,501.97
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,2/101,Reverse Holofoil,111.5,290.99,93.99,796.9
85679,Triumphant,Gengar (Prime),Ultra Rare,94/102,Holofoil,493.44,1000.0,725.0,1600.0
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,31/109,Normal,1.59,1.52,1.0,19.98
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,31/109,Reverse Holofoil,16.61,20.69,13.6,147.2
86191,Legends Awakened,Horsea,Common,102/146,Normal,0.44,0.43,0.28,19.98
86191,Legends Awakened,Horsea,Common,102/146,Reverse Holofoil,2.27,2.3,2.28,2.31
86447,Unleashed,Kingdra,Rare,17/95,Normal,3.84,3.75,2.0,51.1
86447,Unleashed,Kingdra,Rare,17/95,Reverse Holofoil,6.0,64.48,5.49,199.9
86703,EX Team Rocket Returns,Ledyba,Common,64/109,Normal,0.84,0.84,0.4,19.98
86703,EX Team Rocket Returns,Ledyba,Common,64/109,Reverse Holofoil,33.83,110.95,47.0,199.99
86959,Skyridge,Machamp (16),Rare,016/144,Normal,42.23,50.93,44.0,494.5
86959,Skyridge,Machamp (16),Rare,016/144,Reverse Holofoil,138.65,229.99,229.99,229.99
87215,Expedition,Marill,Common,120/165,Normal,6.13,7.09,4.96,76.6
87215,Expedition,Marill,Common,120/165,Reverse Holofoil,30.09,126.99,53.99,199.99
87471,Supreme Victors,Mime Jr.,Common,115,Normal,0.73,0.76,0.44,19.98
87471,Supreme Victors,Mime Jr.,Common,115,Reverse Holofoil,6.4,29.99,4.95,62.0
87727,Secret Wonders,Nidoran M,Common,97/132,Normal,0.36,0.36,0.2,19.98
87727,Secret Wonders,Nidoran M,Common,97/132,Reverse Holofoil,2.27,5.0,1.5,39.8
88239,EX FireRed & LeafGreen,Pokemon Reversal,Uncommon,97/112,Normal,2.01,29.34,19.98,33.33
88239,EX FireRed & LeafGreen,Pokemon Reversal,Uncommon,97/112,Reverse Holofoil,16.48,98.5,19.0,200.0
88495,HeartGold SoulSilver,Qwilfish,Uncommon,50/123,Normal,0.68,0.51,0.22,19.98
88495,HeartGold SoulSilver,Qwilfish,Uncommon,50/123,Reverse Holofoil,4.57,4.51,1.79,58.8
88751,Diamond and Pearl,Riolu,Uncommon,61/130,Normal,1.15,0.86,0.45,19.98
88751,Diamond and Pearl,Riolu,Uncommon,61/130,Reverse Holofoil,11.75,19.99,9.99,132.0
89007,EX Ruby and Sapphire,Scyther ex,Ultra Rare,102/109,Holofoil,102.37,178.0,77.3,869.9
89263,EX Trainer Kit 1: Latias & Latios,Skitty,Common,6/10,Normal,0.39,0.51,0.1,19.98
89519,Legends Awakened,Stark Mountain,Uncommon,135/146,Normal,0.96,0.94,0.58,19.98
89519,Legends Awakened,Stark Mountain,Uncommon,135/146,Reverse Holofoil,2.54,2.31,1.0,33.2
89775,EX Team Magma vs Team Aqua,Team Aqua's Cacturne,Holo Rare,1/95,Holofoil,27.33,33.0,22.99,250.0
89775,EX Team Magma vs Team Aqua,Team Aqua's Cacturne,Holo Rare,1/95,Reverse Holofoil,13.9,31.85,15.0,35.99
90031,Nintendo Promos,Treecko - 003 (e-League),Promo,003,Reverse Holofoil,72.05,68.5,50.01,499.9
90287,Call of Legends,Vaporeon,Uncommon,52/95,Normal,7.44,6.3,3.24,38.1
90287,Call of Legends,Vaporeon,Uncommon,52/95,Reverse Holofoil,32.49,31.46,18.33,187.02
90543,EX Delta Species,Weedle,Common,87/113,Normal,0.54,0.55,0.25,19.98
90543,EX Delta Species,Weedle,Common,87/113,Reverse Holofoil,27.6,53.1,22.99,239.8
94639,XY - Phantom Forces,Diancie,Holo Rare,71/119,Holofoil,4.74,4.86,2.75,96.14
94639,XY - Phantom Forces,Diancie,Holo Rare,71/119,Reverse Holofoil,4.13,4.49,2.5,53.1
95919,XY - Primal Clash,Combusken,Uncommon,27/160,Normal,0.26,0.25,0.05,19.98
95919,XY - Primal Clash,Combusken,Uncommon,27/160,Reverse Holofoil,0.71,0.71,0.45,19.98
97711,Deck Exclusives,Manectric - 7/106,Rare,007/106,Normal,0.68,1.0,0.77,19.98
97967,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#2),Common,2/30,Normal,0.25,1.99,0.48,19.98
107183,XY - BREAKthrough,M Mewtwo EX (64),Ultra Rare,64/162,Holofoil,37.69,36.13,23.0,85.58
111279,XY - BREAKpoint,XY BREAKpoint Booster Pack,,,Normal,45.69,54.44,44.98,79.99
111535,XY - BREAKpoint,Corsola,Common,29/122,Normal,0.23,0.27,0.05,10.32
111535,XY - BREAKpoint,Corsola,Common,29/122,Reverse Holofoil,0.72,0.74,0.4,19.98
121007,XY - Steam Siege,Chimchar,Common,18/114,Normal,0.19,0.2,0.02,1000.0
121007,XY - Steam Siege,Chimchar,Common,18/114,Reverse Holofoil,0.55,0.52,0.05,18.56
124079,XY - Evolutions,Rattata,Common,66/108,Normal,0.09,0.2,0.01,5.95
124079,XY - Evolutions,Rattata,Common,66/108,Reverse Holofoil,0.36,0.4,0.14,19.64
126895,SM Base Set,Litten,Common,24/149,Normal,0.24,0.24,0.02,18.88
126895,SM Base Set,Litten,Common,24/149,Reverse Holofoil,0.4,0.39,0.05,19.98
130991,SM - Guardians Rising,Honchkrow,Rare,79/145,Normal,0.35,0.35,0.1,16.76
130991,SM - Guardians Rising,Honchkrow,Rare,79/145,Reverse Holofoil,0.45,0.49,0.21,19.98
133807,SM - Guardians Rising,Incineroar GX Premium Collection,,,Normal,,341.99,341.99,341.99
153263,League & Championship Cards,Milotic C - 35/147 (League Promo),Promo,035/147,Reverse Holofoil,14.34,13.0,8.5,86.1
170927,SM - Celestial Storm,Stakataka GX,Ultra Rare,102/168,Holofoil,10.0,10.36,8.25,148.51
175279,League & Championship Cards,Celesteela - 100/168 (Pokemon League),Promo,100/168,Reverse Holofoil,3.25,2.99,1.06,19.14
178863,SM - Lost Thunder,Lapras,Rare,56/214,Normal,3.99,3.88,1.54,19.98
178863,SM - Lost Thunder,Lapras,Rare,56/214,Reverse Holofoil,8.19,8.19,5.03,322.3
184495,SM Promos,Ultra Necrozma - SM165,Promo,SM165,Holofoil,4.32,4.55,3.49,43.1
185263,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Eevee],,,Normal,28.85,29.99,27.18,49.99
194735,SM - Unified Minds,Power Partnership Tin [Mewtwo & Mew GX],,,Normal,835.37,924.95,899.99,1500.0
194991,SM - Unified Minds,Eelektrik,Uncommon,65/236,Normal,0.2,0.24,0.04,19.98
194991,SM - Unified Minds,Eelektrik,Uncommon,65/236,Reverse Holofoil,0.3,0.35,0.2,18.26
197807,Hidden Fates: Shiny Vault,Gabite,Shiny Holo Rare,SV39/SV94,Holofoil,5.76,6.03,3.12,43.0
201135,SM - Cosmic Eclipse,Nosepass,Common,106/236,Normal,0.08,0.2,0.02,19.98
201135,SM - Cosmic Eclipse,Nosepass,Common,106/236,Reverse Holofoil,0.51,0.5,0.2,19.98
201647,SM - Cosmic Eclipse,Kommo-o,Holo Rare,163/236,Reverse Holofoil,1.79,1.79,1.0,3.0
201647,SM - Cosmic Eclipse,Kommo-o,Holo Rare,163/236,Holofoil,2.29,2.0,0.5,16.32
208303,SWSH01: Sword & Shield Base Set,Torkoal V,Ultra Rare,024/202,Holofoil,1.0,1.05,0.65,8.37
213167,SWSH02: Rebel Clash,Sandygast,Common,081/192,Normal,0.26,0.27,0.03,17.16
213167,SWSH02: Rebel Clash,Sandygast,Common,081/192,Reverse Holofoil,0.66,0.58,0.13,3.99
218799,Champion's Path,Champion's Path Pin Collection [Ballonlea Gym],,,Normal,46.98,74.99,67.0,76.99
219055,SWSH03: Darkness Ablaze,Butterfree VMAX,Ultra Rare,002/189,Holofoil,5.06,5.91,3.9,37.49
219311,SWSH03: Darkness Ablaze,Pokemon Breeder's Nurturing (Full Art),Ultra Rare,188/189,Holofoil,2.84,3.05,1.61,25.0
220079,Battle Academy,Hau - 120/149 (#13 Pikachu Stamped),Promo,120/149,Normal,0.13,0.2,0.04,19.98
232367,Shining Fates,Dartrix,Uncommon,007/072,Normal,0.14,0.16,0.01,25.14
232367,Shining Fates,Dartrix,Uncommon,007/072,Reverse Holofoil,0.21,0.25,0.03,25.21
234159,SWSH05: Battle Styles,Stoutland V,Ultra Rare,117/163,Holofoil,0.77,0.99,0.47,9.99
236463,League & Championship Cards,Metal Energy (Special) - 94/109 [Winner],Promo,094/109,Holofoil,33.77,74.97,26.0,9999.0
241839,SWSH06: Chilling Reign,Honey (Full Art),Ultra Rare,192/198,Holofoil,6.26,6.97,5.5,1000.0
