productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42415,Base Set,Hitmonchan,Holo Rare,007/102,Holofoil,22.43,18.99,11.99,9999.0
44463,Fossil,Recycle,Common,61/62,1st Edition,0.96,0.85,0.2,19.99
44463,Fossil,Recycle,Common,61/62,Unlimited,0.35,0.33,0.07,9999.0
83631,EX Sandstorm,Aron,Common,56/100,Normal,1.49,1.5,0.62,99.99
83631,EX Sandstorm,Aron,Common,56/100,Reverse Holofoil,18.13,49.99,8.61,564.0
84143,WoTC Promo,Celebi,Promo,50/53,Normal,69.0,107.5,68.93,720.0
84399,Nintendo Promos,Combusken - 009 (e-League) [Winner],Promo,009,Normal,91.66,524.5,150.0,967.88
84655,Team Rocket,Dark Slowbro (29),Rare,29/82,1st Edition,17.61,15.87,9.51,99.99
84655,Team Rocket,Dark Slowbro (29),Rare,29/82,Unlimited,11.28,9.0,5.25,86.99
85167,Aquapolis,Elekid,Rare,009/147,Normal,20.64,47.99,21.67,199.9
85167,Aquapolis,Elekid,Rare,009/147,Reverse Holofoil,39.28,52.91,44.99,60.83
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,2/101,Holofoil,68.95,62.72,38.0,501.97
85423,EX Dragon Frontiers,Feraligatr (Delta Species),Holo Rare,2/101,Reverse Holofoil,111.5,290.99,93.99,796.84
85679,Triumphant,Gengar (Prime),Ultra Rare,94/102,Holofoil,493.44,1000.0,725.0,1600.0
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,31/109,Normal,1.59,1.55,1.0,19.98
85935,EX Ruby and Sapphire,Grovyle - 31/109,Uncommon,31/109,Reverse Holofoil,16.61,19.93,13.6,147.2
86191,Legends Awakened,Horsea,Common,102/146,Normal,0.44,0.43,0.28,19.98
86191,Legends Awakened,Horsea,Common,102/146,Reverse Holofoil,2.27,2.3,2.28,2.31
86447,Unleashed,Kingdra,Rare,17/95,Normal,3.84,3.75,2.0,51.1
