productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42426,Base Set,Defender,Uncommon,Normal,1.21,0.95,0.39,19.32
83898,Plasma Blast,Blastoise,Holo Rare,Holofoil,21.85,17.49,7.76,149.14
83898,Plasma Blast,Blastoise,Holo Rare,Reverse Holofoil,13.41,20.0,9.0,233.52
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,Normal,0.62,0.53,0.21,20.62
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,Reverse Holofoil,5.59,8.37,4.49,60.8
84410,EX Power Keepers,Combusken,Uncommon,Normal,0.76,0.75,0.25,19.98
84410,EX Power Keepers,Combusken,Uncommon,Reverse Holofoil,26.33,28.31,18.44,2499.9
84666,Best of Promos,Dark Venusaur - 7,Promo,Normal,131.22,217.07,155.55,499.99
84922,Diamond and Pearl,Drapion,Rare,Normal,2.3,1.79,0.99,36.1
84922,Diamond and Pearl,Drapion,Rare,Reverse Holofoil,5.09,3.96,2.99,50.0
85178,Black and White Promos,Elgyem - BW55,Promo,Normal,13.97,100.0,30.0,300.0
85434,Neo Genesis,Fighting Energy,Common,1st Edition,1.12,0.99,0.43,19.24
85434,Neo Genesis,Fighting Energy,Common,Unlimited,0.38,0.35,0.1,18.44
85690,Mysterious Treasures,Geodude,Common,Normal,0.26,0.25,0.1,19.98
85690,Mysterious Treasures,Geodude,Common,Reverse Holofoil,5.71,6.28,1.0,55.02
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,Normal,5.1,6.57,2.73,69.99
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,Reverse Holofoil,32.58,69.99,44.97,499.9
86202,Aquapolis,Houndoom (14),Rare,Normal,70.41,310.16,65.0,692.38
86202,Aquapolis,Houndoom (14),Rare,Reverse Holofoil,59.0,701.24,450.0,950.99
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,Normal,5.95,5.41,2.0,88.3
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,Reverse Holofoil,48.61,150.0,35.95,435.56
86714,Triumphant,Lickilicky,Uncommon,Normal,0.56,0.48,0.24,5.0
86714,Triumphant,Lickilicky,Uncommon,Reverse Holofoil,6.5,6.23,4.62,77.9
86970,Plasma Blast,Machamp (50),Rare,Normal,0.77,0.75,0.44,19.98
86970,Plasma Blast,Machamp (50),Rare,Reverse Holofoil,10.72,11.8,6.88,134.82
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Normal,33.33,234.15,133.74,450.0
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Holofoil,36.28,174.5,75.0,522.98
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Reverse Holofoil,44.78,249.99,52.98,852.2
87482,EX Hidden Legends,Minun,Common,Normal,35.01,35.01,27.9,269.95
87482,EX Hidden Legends,Minun,Common,Reverse Holofoil,77.46,218.48,49.99,248.74
87738,Triumphant,Nidorina,Uncommon,Normal,0.5,0.5,0.3,18.44
87738,Triumphant,Nidorina,Uncommon,Reverse Holofoil,2.64,30.0,13.51,77.69
87994,Gym Heroes,Pewter City Gym,Uncommon,1st Edition,2.42,1.44,0.74,33.1
87994,Gym Heroes,Pewter City Gym,Uncommon,Unlimited,1.34,0.99,0.45,5.21
88250,Legends Awakened,Politoed,Holo Rare,Holofoil,25.9,38.0,30.0,281.71
88250,Legends Awakened,Politoed,Holo Rare,Reverse Holofoil,31.0,40.0,22.13,382.99
88506,EX Team Magma vs Team Aqua,Raichu,Rare,Normal,14.51,17.98,12.19,104.9
88506,EX Team Magma vs Team Aqua,Raichu,Rare,Reverse Holofoil,40.0,210.0,19.99,400.0
88762,Plasma Storm,Riolu (76),Common,Normal,0.54,0.5,0.2,19.48
88762,Plasma Storm,Riolu (76),Common,Reverse Holofoil,3.91,30.0,3.65,320.0
89018,EX Holon Phantoms,Seadra (Delta Species),Uncommon,Normal,2.15,2.0,1.15,32.1
89018,EX Holon Phantoms,Seadra (Delta Species),Uncommon,Reverse Holofoil,42.5,59.99,47.99,229.85
89274,Stormfront,Skorupi,Common,Normal,0.67,0.69,0.39,19.98
89274,Stormfront,Skorupi,Common,Reverse Holofoil,12.0,4.38,4.0,65.42
89530,Skyridge,Starmie (44),Uncommon,Normal,21.77,34.97,23.68,209.5
89530,Skyridge,Starmie (44),Uncommon,Reverse Holofoil,87.5,782.49,779.5,913.0
89786,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 52/95,Common,Normal,0.88,0.97,0.39,19.98
89786,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 52/95,Common,Reverse Holofoil,14.19,35.0,14.27,122.1
90042,Arceus,Treecko (79),Common,Normal,0.61,0.45,0.19,18.74
90042,Arceus,Treecko (79),Common,Reverse Holofoil,12.43,12.68,9.94,111.8
90554,Legends Awakened,Weepinbell,Common,Normal,0.54,0.4,0.2,19.0
90554,Legends Awakened,Weepinbell,Common,Reverse Holofoil,1.75,2.0,1.6,30.6
94138,XY - Phantom Forces,Sewaddle,Common,Normal,0.26,0.25,0.1,1000.0
94138,XY - Phantom Forces,Sewaddle,Common,Reverse Holofoil,0.51,0.5,0.11,19.98
94650,XY - Phantom Forces,Girafarig,Uncommon,Normal,0.3,0.3,0.15,19.98
94650,XY - Phantom Forces,Girafarig,Uncommon,Reverse Holofoil,0.65,1.05,0.52,19.98
95930,XY - Primal Clash,Wailord EX,Ultra Rare,Holofoil,4.74,4.35,3.0,51.94
97722,XY Base Set,XY Collector Pin 3 Pack Blisters [Xerneas],,,,,,
97978,XY Trainer Kit: Sylveon & Noivern,Eevee (13),Common,Normal,7.63,10.93,5.99,99.0
107194,XY - BREAKthrough,Sandshrew,Common,Normal,0.24,0.24,0.04,1000.0
107194,XY - BREAKthrough,Sandshrew,Common,Reverse Holofoil,0.79,0.72,0.21,19.98
111546,XY - BREAKpoint,Frogadier,Uncommon,Normal,0.27,0.27,0.1,14.99
111546,XY - BREAKpoint,Frogadier,Uncommon,Reverse Holofoil,0.96,0.88,0.45,19.98
121018,XY - Steam Siege,Dewott,Uncommon,Normal,0.16,0.2,0.02,1000.0
121018,XY - Steam Siege,Dewott,Uncommon,Reverse Holofoil,0.45,0.49,0.2,19.98
124090,XY - Evolutions,Energy Retrieval,Uncommon,Normal,0.23,0.22,0.01,7.95
124090,XY - Evolutions,Energy Retrieval,Uncommon,Reverse Holofoil,1.2,1.17,0.25,19.98
125114,EX Battle Stadium,Numel (69),Common,Normal,1.43,4.13,0.35,19.98
126906,SM Base Set,Lapras GX,Ultra Rare,Holofoil,4.84,4.84,2.35,53.29
131002,SM - Guardians Rising,Clefairy,Common,Normal,0.29,0.36,0.07,1000.0
131002,SM - Guardians Rising,Clefairy,Common,Reverse Holofoil,0.94,1.0,0.51,19.98
148154,SM - Burning Shadows,Charizard GX Premium Collection,,,,,,
148410,Jumbo Cards,M Garchomp EX - XY168,Promo,Holofoil,35.0,201.18,35.0,419.9
153274,League & Championship Cards,Water Energy (2010 Play! Pokemon),Promo,Holofoil,5.49,12.96,7.99,50.7
157626,SM - Ultra Prism,Torterra,Holo Rare,Reverse Holofoil,3.35,3.18,1.5,42.98
157626,SM - Ultra Prism,Torterra,Holo Rare,Holofoil,1.67,1.65,1.24,19.98
161466,Miscellaneous Cards & Products,Jangmo-o - SM40 (General Mills Promo),Promo,Holofoil,2.74,2.69,1.59,44.5
164282,League & Championship Cards,Spiritomb - 32/99 (League Promo),Promo,Reverse Holofoil,6.37,6.92,4.33,50.0
170938,SM - Celestial Storm,Rayquaza GX (Secret),Rainbow Rare,Holofoil,288.89,675.0,349.98,991.0
178874,SM - Lost Thunder,Popplio (65),Common,Normal,0.27,0.29,0.1,19.98
178874,SM - Lost Thunder,Popplio (65),Common,Reverse Holofoil,0.54,0.55,0.3,19.98
189114,SM - Unbroken Bonds,Poliwrath,Rare,Normal,0.62,0.6,0.2,19.98
189114,SM - Unbroken Bonds,Poliwrath,Rare,Reverse Holofoil,0.69,0.68,0.49,19.98
195002,SM - Unified Minds,Exeggutor,Rare,Normal,0.41,0.4,0.1,19.98
195002,SM - Unified Minds,Exeggutor,Rare,Reverse Holofoil,0.54,0.53,0.15,19.98
195258,SM - Unified Minds,Normalium Z: Tackle,Uncommon,Reverse Holofoil,0.41,0.47,0.18,19.98
195258,SM - Unified Minds,Normalium Z: Tackle,Uncommon,Normal,0.19,0.25,0.07,19.98
197818,Hidden Fates: Shiny Vault,Zygarde GX,Shiny Holo Rare,Holofoil,37.71,41.48,36.0,679.8
200378,Deck Exclusives,Zapdos - 40/181,Rare,Normal,0.59,0.65,0.5,18.96
201146,SM - Cosmic Eclipse,Drilbur,Common,Normal,0.11,0.2,0.02,19.98
201146,SM - Cosmic Eclipse,Drilbur,Common,Reverse Holofoil,0.25,0.3,0.1,19.98
208314,SWSH01: Sword & Shield Base Set,Cinderace (036),Rare,Normal,0.37,0.37,0.1,19.98
208314,SWSH01: Sword & Shield Base Set,Cinderace (036),Rare,Reverse Holofoil,0.48,0.49,0.2,19.98
209082,Deck Exclusives,Galarian Obstagoon - 119/202,Rare,Normal,0.33,0.34,0.15,18.54
213178,SWSH02: Rebel Clash,Dragapult V,Ultra Rare,Holofoil,1.99,1.95,0.47,19.99
219066,Battle Academy,Flareon - SM186 (#27 Charizard Stamped),Promo,Normal,1.04,1.05,0.4,19.98
219322,SWSH03: Darkness Ablaze,Relicanth,Uncommon,Normal,0.03,0.19,0.01,25.02
