productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42426,Base Set,Defender,Uncommon,080/102,Normal,1.25,0.99,0.42,19.24
83898,Plasma Blast,Blastoise,Holo Rare,16/101,Holofoil,21.92,17.49,7.0,149.08
83898,Plasma Blast,Blastoise,Holo Rare,16/101,Reverse Holofoil,13.41,20.0,10.0,233.52
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,88/112,Normal,0.63,0.59,0.21,20.62
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,88/112,Reverse Holofoil,5.59,8.02,3.25,60.8
84410,EX Power Keepers,Combusken,Uncommon,29/108,Normal,0.76,0.76,0.25,19.98
84410,EX Power Keepers,Combusken,Uncommon,29/108,Reverse Holofoil,26.33,25.39,18.44,2499.9
84666,Best of Promos,Dark Venusaur - 7,Promo,007/009,Normal,131.22,229.95,155.55,499.99
84922,Diamond and Pearl,Drapion,Rare,23/130,Normal,2.3,1.9,1.17,36.1
84922,Diamond and Pearl,Drapion,Rare,23/130,Reverse Holofoil,5.09,3.96,2.99,50.0
85178,Black and White Promos,Elgyem - BW55,Promo,BW55,Normal,13.97,65.0,28.01,300.0
85434,Neo Genesis,Fighting Energy,Common,106/111,1st Edition,1.12,0.99,0.43,19.0
85434,Neo Genesis,Fighting Energy,Common,106/111,Unlimited,0.37,0.37,0.1,18.2
85690,Mysterious Treasures,Geodude,Common,84/123,Normal,0.26,0.26,0.05,19.98
85690,Mysterious Treasures,Geodude,Common,84/123,Reverse Holofoil,5.71,5.99,0.99,55.02
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,19/100,Normal,5.17,5.96,2.73,69.99
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,19/100,Reverse Holofoil,34.33,77.5,44.99,499.9
86202,Aquapolis,Houndoom (14),Rare,014/147,Normal,70.41,310.16,65.0,692.38
86202,Aquapolis,Houndoom (14),Rare,014/147,Reverse Holofoil,59.0,451.49,200.0,950.99
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,22/100,Normal,5.92,5.41,2.0,88.3
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,22/100,Reverse Holofoil,48.61,73.99,35.95,435.56
86714,Triumphant,Lickilicky,Uncommon,38/102,Normal,0.58,0.5,0.25,5.0
86714,Triumphant,Lickilicky,Uncommon,38/102,Reverse Holofoil,6.5,6.3,4.62,77.9
86970,Plasma Blast,Machamp (50),Rare,50/101,Normal,0.78,0.75,0.44,19.98
86970,Plasma Blast,Machamp (50),Rare,50/101,Reverse Holofoil,10.72,10.93,6.88,134.82
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,7/112,Normal,33.33,234.15,133.74,450.0
