productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42426,Base Set,Defender,Uncommon,Normal,1.25,0.94,0.42,19.38
83898,Plasma Blast,Blastoise,Holo Rare,Holofoil,21.85,17.54,7.76,149.14
83898,Plasma Blast,Blastoise,Holo Rare,Reverse Holofoil,13.41,16.85,9.0,233.52
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,Normal,0.62,0.56,0.21,20.62
84154,EX FireRed & LeafGreen,Celio's Network,Uncommon,Reverse Holofoil,5.59,7.75,4.49,60.8
84410,EX Power Keepers,Combusken,Uncommon,Normal,0.76,0.75,0.25,19.98
84410,EX Power Keepers,Combusken,Uncommon,Reverse Holofoil,26.33,28.31,18.44,2499.9
84666,Best of Promos,Dark Venusaur - 7,Promo,Normal,131.22,217.07,155.55,499.99
84922,Diamond and Pearl,Drapion,Rare,Normal,2.3,1.89,1.17,36.1
84922,Diamond and Pearl,Drapion,Rare,Reverse Holofoil,5.09,4.0,2.99,50.0
85178,Black and White Promos,Elgyem - BW55,Promo,Normal,13.97,65.0,28.01,300.0
85434,Neo Genesis,Fighting Energy,Common,1st Edition,1.1,0.99,0.43,19.3
85434,Neo Genesis,Fighting Energy,Common,Unlimited,0.38,0.35,0.1,18.5
85690,Mysterious Treasures,Geodude,Common,Normal,0.26,0.25,0.1,19.98
85690,Mysterious Treasures,Geodude,Common,Reverse Holofoil,5.94,6.26,1.0,55.02
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,Normal,5.1,6.09,2.73,69.99
85946,EX Crystal Guardians,Grovyle (Delta Species),Rare,Reverse Holofoil,32.58,77.5,44.99,499.9
86202,Aquapolis,Houndoom (14),Rare,Normal,70.41,310.16,65.0,692.38
86202,Aquapolis,Houndoom (14),Rare,Reverse Holofoil,59.0,701.24,450.0,950.99
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,Normal,5.95,5.89,2.0,88.3
86458,EX Crystal Guardians,Kingler (Delta Species),Rare,Reverse Holofoil,48.61,77.7,33.0,435.56
86714,Triumphant,Lickilicky,Uncommon,Normal,0.56,0.49,0.25,5.0
86714,Triumphant,Lickilicky,Uncommon,Reverse Holofoil,6.5,6.23,4.62,77.9
86970,Plasma Blast,Machamp (50),Rare,Normal,0.77,0.75,0.44,19.98
86970,Plasma Blast,Machamp (50),Rare,Reverse Holofoil,10.72,11.8,6.88,134.82
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Normal,33.33,234.15,133.74,450.0
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Holofoil,36.28,174.5,75.0,522.98
87226,EX FireRed & LeafGreen,Marowak,Holo Rare,Reverse Holofoil,44.78,249.99,52.98,852.2
87482,EX Hidden Legends,Minun,Common,Normal,35.01,35.02,28.9,269.95
87482,EX Hidden Legends,Minun,Common,Reverse Holofoil,77.46,218.48,49.99,251.25
87738,Triumphant,Nidorina,Uncommon,Normal,0.5,0.5,0.3,18.5
87738,Triumphant,Nidorina,Uncommon,Reverse Holofoil,2.64,30.0,13.51,77.69
87994,Gym Heroes,Pewter City Gym,Uncommon,1st Edition,2.42,1.44,0.74,4321.0
87994,Gym Heroes,Pewter City Gym,Uncommon,Unlimited,1.18,0.99,0.49,4.54
88250,Legends Awakened,Politoed,Holo Rare,Holofoil,25.9,38.0,30.0,281.71
88250,Legends Awakened,Politoed,Holo Rare,Reverse Holofoil,31.0,39.99,20.15,382.99
88506,EX Team Magma vs Team Aqua,Raichu,Rare,Normal,14.51,17.85,12.19,104.9
88506,EX Team Magma vs Team Aqua,Raichu,Rare,Reverse Holofoil,40.0,2360.5,400.0,4321.0
88762,Plasma Storm,Riolu (76),Common,Normal,0.54,0.5,0.2,19.54
88762,Plasma Storm,Riolu (76),Common,Reverse Holofoil,3.91,30.0,3.65,320.0
89018,EX Holon Phantoms,Seadra (Delta Species),Uncommon,Normal,2.15,1.97,1.15,32.1
89018,EX Holon Phantoms,Seadra (Delta Species),Uncommon,Reverse Holofoil,42.5,59.99,47.99,229.85
89274,Stormfront,Skorupi,Common,Normal,0.66,0.68,0.39,19.98
89274,Stormfront,Skorupi,Common,Reverse Holofoil,12.0,4.38,4.0,65.42
89530,Skyridge,Starmie (44),Uncommon,Normal,21.77,35.98,25.0,209.5
89530,Skyridge,Starmie (44),Uncommon,Reverse Holofoil,87.5,782.49,779.5,913.0
89786,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 52/95,Common,Normal,0.88,0.96,0.39,19.98
89786,EX Team Magma vs Team Aqua,Team Aqua's Electrike - 52/95,Common,Reverse Holofoil,14.19,35.0,14.27,122.1
90042,Arceus,Treecko (79),Common,Normal,0.61,0.46,0.22,18.8
90042,Arceus,Treecko (79),Common,Reverse Holofoil,12.43,12.68,9.94,111.8
90554,Legends Awakened,Weepinbell,Common,Normal,0.54,0.4,0.2,19.0
90554,Legends Awakened,Weepinbell,Common,Reverse Holofoil,1.75,1.99,1.6,30.6
94138,XY - Phantom Forces,Sewaddle,Common,Normal,0.26,0.25,0.1,1000.0
94138,XY - Phantom Forces,Sewaddle,Common,Reverse Holofoil,0.51,0.49,0.11,19.98
94650,XY - Phantom Forces,Girafarig,Uncommon,Normal,0.3,0.3,0.15,19.98
94650,XY - Phantom Forces,Girafarig,Uncommon,Reverse Holofoil,0.65,1.06,0.52,19.98
95930,XY - Primal Clash,Wailord EX,Ultra Rare,Holofoil,4.79,4.41,3.15,51.94
97722,XY Base Set,XY Collector Pin 3 Pack Blisters [Xerneas],,,,,,
97978,XY Trainer Kit: Sylveon & Noivern,Eevee (13),Common,Normal,7.67,10.93,5.99,99.0
107194,XY - BREAKthrough,Sandshrew,Common,Normal,0.24,0.25,0.04,1000.0
107194,XY - BREAKthrough,Sandshrew,Common,Reverse Holofoil,0.79,0.72,0.21,19.98
111546,XY - BREAKpoint,Frogadier,Uncommon,Normal,0.27,0.27,0.1,14.99
111546,XY - BREAKpoint,Frogadier,Uncommon,Reverse Holofoil,0.96,0.86,0.45,19.98
121018,XY - Steam Siege,Dewott,Uncommon,Normal,0.16,0.2,0.02,1000.0
121018,XY - Steam Siege,Dewott,Uncommon,Reverse Holofoil,0.45,0.49,0.2,19.98
124090,XY - Evolutions,Energy Retrieval,Uncommon,Normal,0.22,0.22,0.01,7.95
124090,XY - Evolutions,Energy Retrieval,Uncommon,Reverse Holofoil,1.19,1.16,0.25,19.98
125114,EX Battle Stadium,Numel (69),Common,Normal,0.98,4.13,0.35,19.98
126906,SM Base Set,Lapras GX,Ultra Rare,Holofoil,4.82,4.84,2.29,53.29
131002,SM - Guardians Rising,Clefairy,Common,Normal,0.29,0.37,0.07,1000.0
131002,SM - Guardians Rising,Clefairy,Common,Reverse Holofoil,0.94,1.0,0.51,19.98
148154,SM - Burning Shadows,Charizard GX Premium Collection,,,,,,
148410,Jumbo Cards,M Garchomp EX - XY168,Promo,Holofoil,31.33,49.95,31.0,419.9
153274,League & Championship Cards,Water Energy (2010 Play! Pokemon),Promo,Holofoil,5.49,12.96,7.99,50.7
157626,SM - Ultra Prism,Torterra,Holo Rare,Reverse Holofoil,3.35,3.18,1.5,42.98
157626,SM - Ultra Prism,Torterra,Holo Rare,Holofoil,1.66,1.65,1.24,19.98
161466,Miscellaneous Cards & Products,Jangmo-o - SM40 (General Mills Promo),Promo,Holofoil,2.74,2.69,1.57,44.5
164282,League & Championship Cards,Spiritomb - 32/99 (League Promo),Promo,Reverse Holofoil,6.38,7.0,4.33,4321.0
170938,SM - Celestial Storm,Rayquaza GX (Secret),Rainbow Rare,Holofoil,288.89,675.0,349.98,991.0
178874,SM - Lost Thunder,Popplio (65),Common,Normal,0.27,0.29,0.1,19.98
178874,SM - Lost Thunder,Popplio (65),Common,Reverse Holofoil,0.54,0.54,0.3,19.98
189114,SM - Unbroken Bonds,Poliwrath,Rare,Normal,0.62,0.6,0.2,19.98
189114,SM - Unbroken Bonds,Poliwrath,Rare,Reverse Holofoil,0.68,0.7,0.49,19.98
195002,SM - Unified Minds,Exeggutor,Rare,Normal,0.42,0.4,0.1,19.98
195002,SM - Unified Minds,Exeggutor,Rare,Reverse Holofoil,0.54,0.54,0.15,19.98
195258,SM - Unified Minds,Normalium Z: Tackle,Uncommon,Reverse Holofoil,0.41,0.47,0.18,19.98
195258,SM - Unified Minds,Normalium Z: Tackle,Uncommon,Normal,0.19,0.25,0.07,19.98
197818,Hidden Fates: Shiny Vault,Zygarde GX,Shiny Holo Rare,Holofoil,37.75,42.0,37.47,679.8
200378,Deck Exclusives,Zapdos - 40/181,Rare,Normal,0.6,0.66,0.5,18.96
201146,SM - Cosmic Eclipse,Drilbur,Common,Normal,0.11,0.2,0.02,19.98
201146,SM - Cosmic Eclipse,Drilbur,Common,Reverse Holofoil,0.25,0.3,0.1,19.98
208314,SWSH01: Sword & Shield Base Set,Cinderace (036),Rare,Normal,0.37,0.37,0.12,19.98
208314,SWSH01: Sword & Shield Base Set,Cinderace (036),Rare,Reverse Holofoil,0.48,0.5,0.3,19.98
209082,Deck Exclusives,Galarian Obstagoon - 119/202,Rare,Normal,0.33,0.34,0.15,18.6
213178,SWSH02: Rebel Clash,Dragapult V,Ultra Rare,Holofoil,2.04,1.98,0.47,19.99
219066,Battle Academy,Flareon - SM186 (#27 Charizard Stamped),Promo,Normal,1.03,1.05,0.4,19.98
219322,SWSH03: Darkness Ablaze,Relicanth,Uncommon,Normal,0.03,0.19,0.01,25.02
219322,SWSH03: Darkness Ablaze,Relicanth,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
226490,SWSH04: Vivid Voltage,Zacian,Amazing Rare,Holofoil,5.17,5.4,4.0,19.95
232378,Shining Fates: Shiny Vault,Inteleon,Shiny Holo Rare,Holofoil,5.13,5.17,3.0,47.85
241850,SWSH06: Chilling Reign,Old Cemetery,Uncommon,Reverse Holofoil,0.32,0.3,0.07,999.0
241850,SWSH06: Chilling Reign,Old Cemetery,Uncommon,Normal,0.26,0.23,0.01,999.0
244410,SWSH06: Chilling Reign,Chilling Reign Elite Trainer Box [Set of 2],,Normal,278.64,360.51,360.51,360.51
246714,SWSH07: Evolving Skies,Lycanroc VMAX (Secret),Secret Rare,Holofoil,9.39,9.99,7.4,73.15
250298,Celebrations,Kyogre,Holo Rare,Holofoil,0.33,0.39,0.05,25.0
251578,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Premium Checklane Blister [Weezing],Code Card,Normal,0.2,0.23,0.2,0.25
253114,SWSH08: Fusion Strike,Schoolboy,Uncommon,Normal,0.11,0.15,0.01,1000.0
253114,SWSH08: Fusion Strike,Schoolboy,Uncommon,Reverse Holofoil,0.22,0.25,0.07,19.98
253370,SWSH08: Fusion Strike,Gengar V,Ultra Rare,Holofoil,11.5,12.36,9.1,99.99
263866,SWSH09: Brilliant Stars,Pot Helmet,Uncommon,Reverse Holofoil,0.19,0.23,0.05,1.5
263866,SWSH09: Brilliant Stars,Pot Helmet,Uncommon,Normal,0.16,0.19,0.01,2.99
266426,SM - Celestial Storm,Code Card - Battle Arena Deck [Mega Charizard X],Code Card,Normal,,10.0,10.0,10.0
268218,Battle Academy 2022,Potion - 177/202 (#40 Pikachu Stamped),Promo,Normal,0.07,0.15,0.02,19.98
274362,Deck Exclusives,Magnezone - 107/189,Rare,Normal,0.19,0.24,0.05,19.98
280506,XY Base Set,Code Card - XY Collector Pin 3 Pack Blisters [Yveltal],Code Card,,,,,
284090,SWSH11: Lost Origin,Lady,Uncommon,Normal,0.22,0.22,0.01,19.98
284090,SWSH11: Lost Origin,Lady,Uncommon,Reverse Holofoil,0.29,0.29,0.1,5.0
451770,SWSH12: Silver Tempest,Morpeko,Uncommon,Reverse Holofoil,0.26,0.3,0.07,19.98
451770,SWSH12: Silver Tempest,Morpeko,Uncommon,Normal,0.2,0.2,0.01,1000.0
476090,Prize Pack Series Cards,Big Parasol - 157/189,Uncommon,Normal,0.34,0.5,0.25,19.98
477370,World Championship Decks,Combusken - 2004 (Chris Fulop),Uncommon,Normal,2.8,3.0,2.71,42.9
477626,World Championship Decks,Holon Energy WP - 2006 (Jimmy Ballard),Rare,Normal,0.93,3.25,0.57,19.98
477882,World Championship Decks,Pidgeot - 2006 (Jimmy Ballard),Rare,Normal,6.09,78.0,62.9,80.99
478138,SWSH: Crown Zenith,Glaceon V,Ultra Rare,Holofoil,2.51,2.81,1.43,999.0
479674,World Championship Decks,Holon Adventurer - 2007 (Akira Miyazaki),Uncommon,Normal,1.49,1.44,0.8,10.0
479930,World Championship Decks,Nidoran F - 2009 (Jason Martinez),Common,Normal,0.75,0.8,0.55,19.98
480442,World Championship Decks,Pokemon Collector - 2011 (David Cohen),Uncommon,Normal,3.05,18.87,2.54,42.6
480698,World Championship Decks,Gothitelle - 2013 (Ian Whiton),Holo Rare,Normal,1.68,2.25,0.99,25.6
481210,World Championship Decks,Korrina - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.97,1.75,0.32,28.0
481722,World Championship Decks,Absol - 2016 (Shintaro Ito),Rare,,,,,
481978,World Championship Decks,Jirachi - 2018 (Magnus Pedersen),Promo,Normal,12.88,148.48,145.98,150.98
485050,World Championship Decks,Bidoof - 2022 (Ondrej Skubal),Common,Normal,0.69,0.7,0.37,19.98
487866,SV01: Scarlet & Violet Base Set,Capsakid - 027/198,Common,Normal,0.12,0.15,0.01,19.98
487866,SV01: Scarlet & Violet Base Set,Capsakid - 027/198,Common,Reverse Holofoil,0.17,0.25,0.04,25.0
497594,SV02: Paldea Evolved,Sneasel,Common,Reverse Holofoil,0.1,0.2,0.01,19.98
497594,SV02: Paldea Evolved,Sneasel,Common,Normal,0.11,0.15,0.01,20.0
504250,Miscellaneous Cards & Products,Deluxe Battle Deck [Meowscarada ex],,Normal,34.97,35.0,35.0,35.0
517050,SV: Scarlet & Violet 151,Giovanni's Charisma - 204/165,Special Illustration Rare,Holofoil,15.66,18.0,13.0,206.7
523706,SV04: Paradox Rift,Iron Hands ex - 070/182,Double Rare,Holofoil,0.82,0.99,0.25,96.95
528058,SV: Paldean Fates,Paldean Fates Tin [Iron Treads ex],,Normal,109.83,142.99,134.99,144.0
530106,SV02: Paldea Evolved,Paldea Evolved Fun Pack,,Normal,7.83,7.7,4.25,10.48
542650,SV05: Temporal Forces,Shiftry - 005/162,Uncommon,Reverse Holofoil,0.09,0.2,0.01,19.98
542650,SV05: Temporal Forces,Shiftry - 005/162,Uncommon,Normal,0.07,0.15,0.01,20.0
542906,SV05: Temporal Forces,Torterra ex - 185/162,Ultra Rare,Holofoil,3.98,4.23,2.7,38.1
544186,SV05: Temporal Forces,Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],Code Card,Normal,0.45,0.45,0.45,0.45
550074,SV06: Twilight Masquerade,Torkoal - 030/167,Common,Reverse Holofoil,0.21,0.24,0.01,999.0
550074,SV06: Twilight Masquerade,Torkoal - 030/167,Common,Normal,0.21,0.21,0.01,1000.0
560314,SV: Shrouded Fable,Dartrix,Common,Reverse Holofoil,0.24,0.24,0.02,999.0
560314,SV: Shrouded Fable,Dartrix,Common,Normal,0.1,0.15,0.01,999.0
562362,SV: Shrouded Fable,Code Card - Shrouded Fable Greninja ex Special Illustration Collection,Code Card,Normal,0.12,0.2,0.05,999.0
565434,Miscellaneous Cards & Products,Iron Bundle (Holiday Calendar),Uncommon,Holofoil,1.28,1.32,0.5,19.98
567482,SV07: Stellar Crown,Briar - 171/142,Special Illustration Rare,Holofoil,11.88,13.09,10.66,124.0
590010,SV08: Surging Sparks,Ninetales,Uncommon,Normal,0.19,0.19,0.01,1000.0
590010,SV08: Surging Sparks,Ninetales,Uncommon,Reverse Holofoil,0.34,0.34,0.1,19.98
599738,SVE: Scarlet & Violet Energies,Basic Fire Energy (Cracked Ice Holo),Common,Holofoil,1.93,2.13,1.5,34.1
610490,SV: Prismatic Evolutions,Brassius,Ultra Rare,Holofoil,0.57,0.75,0.14,999.0
623546,SV09: Journey Together,Furret - 119/159,Common,Reverse Holofoil,0.27,0.28,0.03,19.98
623546,SV09: Journey Together,Furret - 119/159,Common,Normal,0.2,0.2,0.02,1000.0
633018,SV10: Destined Rivals,Arven's Mabosstiff ex - 218/182,Ultra Rare,Holofoil,1.68,1.88,0.5,30.0
638138,League & Championship Cards,Buddy-Buddy Poffin (NAIC Promo),Promo,Reverse Holofoil,16.36,18.41,11.75,179.9
642234,SV: White Flare,Yamask - 122/086,Illustration Rare,Holofoil,11.43,12.98,5.31,104.1
642490,SV: Black Bolt,Duosion,Common,Reverse Holofoil,0.17,0.2,0.04,19.98
642490,SV: Black Bolt,Duosion,Common,Normal,0.14,0.15,0.01,19.98
