productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42510,Base Set 2,Kakuna,Uncommon,047/130,Normal,0.81,0.75,0.2,3.38
83470,Arceus,Aerodactyl,Rare,13/99,Normal,3.5,3.38,1.96,100.0
83470,Arceus,Aerodactyl,Rare,13/99,Reverse Holofoil,5.97,6.77,4.99,103.0
83726,EX Dragon,Barboach,Common,51/97,Normal,2.3,2.04,1.0,30.6
83726,EX Dragon,Barboach,Common,51/97,Reverse Holofoil,8.02,60.0,32.18,67.5
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,1st Edition,14.17,16.5,5.99,96.63
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,Unlimited,2.82,1.68,0.9,4.99
84238,Rising Rivals,Charon's Choice,Ultra Rare,RT6,Reverse Holofoil,10.48,70.0,18.57,583.8
84494,Platinum,Crobat G,Uncommon,47/127,Normal,3.68,3.92,2.78,96.95
84494,Platinum,Crobat G,Uncommon,47/127,Reverse Holofoil,19.57,15.0,13.89,179.9
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Normal,1.48,1.1,0.6,19.98
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Reverse Holofoil,9.34,8.0,3.98,61.0
85006,Skyridge,Dunsparce,Common,053/144,Normal,50.32,47.07,35.27,437.56
85006,Skyridge,Dunsparce,Common,053/144,Reverse Holofoil,129.99,89.99,89.99,89.99
85262,Black and White,Energy Switch,Uncommon,94/114,Normal,0.31,0.3,0.1,19.98
85262,Black and White,Energy Switch,Uncommon,94/114,Reverse Holofoil,0.75,0.64,0.3,19.98
85518,Rising Rivals,Floatzel GL Lv.X,Ultra Rare,104/111,Holofoil,100.0,92.5,59.99,854.7
85774,Undaunted,Gliscor,Holo Rare,4/90,Holofoil,8.16,6.95,5.2,96.94
85774,Undaunted,Gliscor,Holo Rare,4/90,Reverse Holofoil,8.67,6.69,3.58,7.0
86030,Arceus,Haunter (42),Uncommon,42/99,Normal,2.65,1.63,0.73,19.14
86030,Arceus,Haunter (42),Uncommon,42/99,Reverse Holofoil,17.23,35.0,11.49,299.99
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Normal,0.29,0.3,0.04,16.98
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Reverse Holofoil,8.38,9.99,2.0,38.34
86542,Emerging Powers,Krookodile,Rare,62/98,Normal,0.72,0.71,0.48,19.98
86542,Emerging Powers,Krookodile,Rare,62/98,Reverse Holofoil,5.2,5.2,1.0,32.8
86798,Black and White,Lillipup (81),Common,81/114,Normal,0.29,0.26,0.03,18.78
