productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42510,Base Set 2,Kakuna,Uncommon,047/130,Normal,0.98,0.68,0.2,2.49
83470,Arceus,Aerodactyl,Rare,13/99,Normal,3.41,2.99,1.72,32.0
83470,Arceus,Aerodactyl,Rare,13/99,Reverse Holofoil,5.97,7.88,3.75,103.0
83726,EX Dragon,Barboach,Common,51/97,Normal,2.16,2.11,1.0,30.6
83726,EX Dragon,Barboach,Common,51/97,Reverse Holofoil,7.57,60.2,50.0,67.5
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,1st Edition,14.22,17.25,10.03,96.63
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,Unlimited,2.04,1.7,0.9,19.8
84238,Rising Rivals,Charon's Choice,Ultra Rare,RT6,Reverse Holofoil,10.48,75.0,14.89,583.8
84494,Platinum,Crobat G,Uncommon,47/127,Normal,3.69,3.61,2.13,999.99
84494,Platinum,Crobat G,Uncommon,47/127,Reverse Holofoil,19.57,16.0,14.77,179.9
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Normal,1.33,1.19,0.57,19.98
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Reverse Holofoil,7.0,17.8,4.89,61.0
85006,Skyridge,Dunsparce,Common,053/144,Normal,48.36,45.0,39.99,437.56
85006,Skyridge,Dunsparce,Common,053/144,Reverse Holofoil,104.99,89.99,89.99,89.99
85262,Black and White,Energy Switch,Uncommon,94/114,Normal,0.29,0.29,0.1,19.98
85262,Black and White,Energy Switch,Uncommon,94/114,Reverse Holofoil,0.78,0.63,0.3,19.98
85518,Rising Rivals,Floatzel GL Lv.X,Ultra Rare,104/111,Holofoil,100.0,125.0,59.99,854.7
85774,Undaunted,Gliscor,Holo Rare,4/90,Holofoil,7.89,7.68,4.92,89.92
85774,Undaunted,Gliscor,Holo Rare,4/90,Reverse Holofoil,8.67,5.74,4.88,7.0
86030,Arceus,Haunter (42),Uncommon,42/99,Normal,1.93,1.47,0.73,19.38
86030,Arceus,Haunter (42),Uncommon,42/99,Reverse Holofoil,16.63,129.36,35.0,299.99
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Normal,0.33,0.33,0.06,18.0
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Reverse Holofoil,8.38,10.0,4.99,38.34
86542,Emerging Powers,Krookodile,Rare,62/98,Normal,0.71,0.72,0.45,19.98
86542,Emerging Powers,Krookodile,Rare,62/98,Reverse Holofoil,5.2,4.96,0.98,32.8
86798,Black and White,Lillipup (81),Common,81/114,Normal,0.28,0.25,0.03,19.46
86798,Black and White,Lillipup (81),Common,81/114,Reverse Holofoil,1.75,1.43,0.89,28.8
87054,EX Ruby and Sapphire,Magmar ex,Ultra Rare,100/109,Holofoil,63.63,117.99,41.91,535.9
87310,Nintendo Promos,Meowth - 013 (EX Series Collector's Tin),Promo,013,Holofoil,43.2,54.88,35.0,497.6
87566,EX FireRed & LeafGreen,Moltres ex,Secret Rare,115/112,Holofoil,180.57,1563.29,276.99,1563.3
87822,EX Legend Maker,Nuzleaf,Uncommon,41/92,Normal,0.59,0.58,0.2,19.98
87822,EX Legend Maker,Nuzleaf,Uncommon,41/92,Reverse Holofoil,17.99,23.95,17.22,421.15
88078,EX FireRed & LeafGreen,Pikachu,Common,74/112,Normal,9.73,12.0,7.0,89.9
