productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42510,Base Set 2,Kakuna,Uncommon,Normal,0.95,0.68,0.19,2.49
83470,Arceus,Aerodactyl,Rare,Normal,3.22,2.5,1.72,32.0
83470,Arceus,Aerodactyl,Rare,Reverse Holofoil,5.97,8.85,3.75,103.0
83726,EX Dragon,Barboach,Common,Normal,2.16,2.16,1.0,30.6
83726,EX Dragon,Barboach,Common,Reverse Holofoil,7.15,45.11,5.58,67.5
83982,Gym Heroes,Brock's Sandshrew (72),Common,1st Edition,13.85,14.43,11.58,96.63
83982,Gym Heroes,Brock's Sandshrew (72),Common,Unlimited,2.05,1.51,0.75,19.8
84238,Rising Rivals,Charon's Choice,Ultra Rare,Reverse Holofoil,10.48,93.15,34.99,4321.0
84494,Platinum,Crobat G,Uncommon,Normal,3.61,4.39,2.6,999.99
84494,Platinum,Crobat G,Uncommon,Reverse Holofoil,18.66,82.47,14.77,179.9
84750,HeartGold SoulSilver,Delibird,Uncommon,Normal,1.33,1.24,0.68,19.98
84750,HeartGold SoulSilver,Delibird,Uncommon,Reverse Holofoil,7.0,19.41,4.89,61.0
85006,Skyridge,Dunsparce,Common,Normal,48.84,45.84,34.24,437.56
85006,Skyridge,Dunsparce,Common,Reverse Holofoil,104.99,89.99,89.99,89.99
85262,Black and White,Energy Switch,Uncommon,Normal,0.3,0.29,0.1,19.98
85262,Black and White,Energy Switch,Uncommon,Reverse Holofoil,0.78,0.76,0.4,19.98
85518,Rising Rivals,Floatzel GL Lv.X,Ultra Rare,Holofoil,100.0,457.35,59.99,854.7
85774,Undaunted,Gliscor,Holo Rare,Holofoil,7.7,6.46,4.92,89.92
85774,Undaunted,Gliscor,Holo Rare,Reverse Holofoil,8.67,6.09,4.88,7.1
86030,Arceus,Haunter (42),Uncommon,Normal,1.7,1.49,0.73,19.48
86030,Arceus,Haunter (42),Uncommon,Reverse Holofoil,16.63,129.45,38.51,299.99
86286,Unleashed,Interviewer's Questions,Uncommon,Normal,0.33,0.32,0.04,18.46
86286,Unleashed,Interviewer's Questions,Uncommon,Reverse Holofoil,8.38,10.64,4.99,38.34
86542,Emerging Powers,Krookodile,Rare,Normal,0.72,0.68,0.5,19.98
86542,Emerging Powers,Krookodile,Rare,Reverse Holofoil,5.03,4.25,1.0,32.8
86798,Black and White,Lillipup (81),Common,Normal,0.25,0.25,0.03,19.78
86798,Black and White,Lillipup (81),Common,Reverse Holofoil,1.75,1.61,0.88,28.8
87054,EX Ruby and Sapphire,Magmar ex,Ultra Rare,Holofoil,63.39,92.5,41.91,535.9
87310,Nintendo Promos,Meowth - 013 (EX Series Collector's Tin),Promo,Holofoil,42.38,47.14,25.0,498.06
87566,EX FireRed & LeafGreen,Moltres ex,Secret Rare,Holofoil,180.57,399.99,275.0,1563.3
87822,EX Legend Maker,Nuzleaf,Uncommon,Normal,0.59,0.59,0.2,19.98
87822,EX Legend Maker,Nuzleaf,Uncommon,Reverse Holofoil,17.99,23.95,18.73,421.15
88078,EX FireRed & LeafGreen,Pikachu,Common,Normal,9.38,9.79,6.35,89.9
88078,EX FireRed & LeafGreen,Pikachu,Common,Reverse Holofoil,159.26,279.99,174.99,369.99
88334,EX FireRed & LeafGreen,Potion,Common,Normal,0.24,0.25,0.08,21.0
88334,EX FireRed & LeafGreen,Potion,Common,Reverse Holofoil,5.49,5.0,1.0,59.0
88590,EX Emerald,Rare Candy,Uncommon,Normal,6.84,7.79,5.74,82.5
88590,EX Emerald,Rare Candy,Uncommon,Reverse Holofoil,82.97,90.05,44.0,1019.5
88846,Undaunted,Ruins Of Alph,Uncommon,Normal,0.46,0.4,0.1,19.98
88846,Undaunted,Ruins Of Alph,Uncommon,Reverse Holofoil,16.99,9.99,2.56,229.8
89102,EX Holon Phantoms,Sharpedo (Delta Species),Uncommon,Normal,2.29,2.39,1.03,22.99
89102,EX Holon Phantoms,Sharpedo (Delta Species),Uncommon,Reverse Holofoil,35.99,403.0,99.99,599.94
89358,EX Dragon Frontiers,Smeargle (Delta Species),Uncommon,Normal,2.17,3.08,1.0,53.0
89358,EX Dragon Frontiers,Smeargle (Delta Species),Uncommon,Reverse Holofoil,33.77,65.0,33.99,519.9
89614,EX Unseen Forces,Sunflora,Holo Rare,Holofoil,20.54,29.99,14.93,158.84
89614,EX Unseen Forces,Sunflora,Holo Rare,Reverse Holofoil,28.33,150.99,99.73,759.9
90126,EX Dragon Frontiers,Tyranitar ex (Delta Species),Ultra Rare,Holofoil,190.97,270.97,197.99,1649.9
90382,Boundaries Crossed,Vileplume,Holo Rare,Holofoil,4.12,4.97,2.13,48.5
90382,Boundaries Crossed,Vileplume,Holo Rare,Reverse Holofoil,14.21,44.69,35.6,63.2
90638,Plasma Freeze,Wooper,Common,Normal,2.37,2.19,1.1,19.98
90638,Plasma Freeze,Wooper,Common,Reverse Holofoil,24.15,32.0,18.0,379.4
91150,XY - Flashfire,Fletchinder,Uncommon,Normal,0.25,0.25,0.1,1000.0
91150,XY - Flashfire,Fletchinder,Uncommon,Reverse Holofoil,0.91,0.87,0.35,23.49
92174,XY - Furious Fists,M Heracross EX,Ultra Rare,Holofoil,16.62,14.49,8.06,199.99
96014,XY - Primal Clash,Bidoof,Common,Normal,0.23,0.25,0.03,9.99
96014,XY - Primal Clash,Bidoof,Common,Reverse Holofoil,0.63,0.63,0.36,19.98
97806,POP Series 1,Armaldo ex (Holo),Ultra Rare,Holofoil,45.0,66.99,48.48,150.0
98062,XY - Roaring Skies,Thundurus EX,Ultra Rare,Holofoil,2.37,2.35,1.0,30.1
98318,XY Trainer Kit: Latias & Latios,Grass Energy (#1),Common,Normal,0.2,0.25,0.23,0.35
98574,Supreme Victors,Supreme Victors Booster Pack,,Normal,375.0,699.99,694.0,800.0
100622,XY - Ancient Origins,Volcarona (17),Holo Rare,Holofoil,0.62,0.61,0.25,19.99
100622,XY - Ancient Origins,Volcarona (17),Holo Rare,Reverse Holofoil,0.8,0.83,0.4,3.28
107022,Base Set (Shadowless),Dewgong,Uncommon,1st Edition,30.37,33.99,20.9,359.02
107022,Base Set (Shadowless),Dewgong,Uncommon,Unlimited,6.38,5.71,3.5,64.27
107278,XY - BREAKthrough,Mewtwo EX (158 Full Art),Ultra Rare,Holofoil,76.78,88.72,57.99,153.89
111630,XY - BREAKpoint,Delinquent,Uncommon,Normal,0.25,0.3,0.15,1000.0
111630,XY - BREAKpoint,Delinquent,Uncommon,Reverse Holofoil,0.71,0.72,0.2,19.98
113678,Generations,Cloyster,Uncommon,Normal,0.31,0.3,0.1,1000.0
113678,Generations,Cloyster,Uncommon,Reverse Holofoil,0.61,0.61,0.3,29.99
117518,XY - Fates Collide,Zygarde (52),Uncommon,Normal,0.31,0.29,0.09,1000.0
117518,XY - Fates Collide,Zygarde (52),Uncommon,Reverse Holofoil,0.6,0.61,0.28,19.98
117774,XY - Fates Collide,Fennekin (11),Common,Normal,0.19,0.21,0.04,1000.0
117774,XY - Fates Collide,Fennekin (11),Common,Reverse Holofoil,0.38,0.4,0.2,19.98
118798,XY Trainer Kit: Pikachu Libre & Suicune,Glameow (1),Common,Normal,0.26,0.26,0.1,19.98
126990,SM Base Set,Exp. Share,Uncommon,Normal,0.08,0.19,0.01,15.13
126990,SM Base Set,Exp. Share,Uncommon,Reverse Holofoil,0.33,0.35,0.01,1.99
127502,League & Championship Cards,Lightning Energy (WotC 2002 League Promo),Promo,Holofoil,21.1,15.29,14.24,235.34
131086,SM Promos,Mudsdale - SM20 (Prerelease) [Staff],Promo,Holofoil,51.22,70.24,39.9,519.87
138510,SM - Burning Shadows,Seadra,Uncommon,Normal,0.16,0.2,0.01,19.98
138510,SM - Burning Shadows,Seadra,Uncommon,Reverse Holofoil,0.4,0.4,0.15,2.99
146702,Shining Legends,Marshadow,Holo Rare,Holofoil,0.72,0.74,0.2,19.98
146702,Shining Legends,Marshadow,Holo Rare,Reverse Holofoil,2.13,2.13,0.7,4321.0
152846,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#21) (Lycanroc Half-Deck),Common,Normal,0.14,0.2,0.02,19.98
153102,Countdown Calendar Promos,Piplup - 72/100,Promo,,,,,
155662,SM - Ultra Prism,Ultra Prism Booster Pack,,Normal,46.29,49.99,43.51,75.0
157710,SM - Ultra Prism,Shiinotic,Rare,Normal,0.76,0.78,0.42,19.5
157710,SM - Ultra Prism,Shiinotic,Rare,Reverse Holofoil,1.26,1.29,0.75,19.98
162830,League & Championship Cards,Mew - 53/108 (League Challenge) [2nd Place],Promo,Holofoil,83.03,178.31,85.0,1000.0
