productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42510,Base Set 2,Kakuna,Uncommon,047/130,Normal,0.98,0.68,0.2,2.49
83470,Arceus,Aerodactyl,Rare,13/99,Normal,3.34,2.75,1.72,32.0
83470,Arceus,Aerodactyl,Rare,13/99,Reverse Holofoil,5.97,7.88,3.75,103.0
83726,EX Dragon,Barboach,Common,51/97,Normal,2.16,2.01,1.0,30.6
83726,EX Dragon,Barboach,Common,51/97,Reverse Holofoil,7.57,66.25,60.2,72.67
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,1st Edition,14.22,16.5,13.57,96.63
83982,Gym Heroes,Brock's Sandshrew (72),Common,072/132,Unlimited,2.04,1.63,0.9,19.8
84238,Rising Rivals,Charon's Choice,Ultra Rare,RT6,Reverse Holofoil,10.48,62.5,14.89,583.8
84494,Platinum,Crobat G,Uncommon,47/127,Normal,3.61,3.6,2.24,999.99
84494,Platinum,Crobat G,Uncommon,47/127,Reverse Holofoil,18.66,16.0,14.77,179.9
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Normal,1.33,1.19,0.57,19.98
84750,HeartGold SoulSilver,Delibird,Uncommon,39/123,Reverse Holofoil,7.0,18.0,4.89,61.0
85006,Skyridge,Dunsparce,Common,053/144,Normal,48.84,45.0,39.99,437.56
85006,Skyridge,Dunsparce,Common,053/144,Reverse Holofoil,104.99,89.99,89.99,89.99
85262,Black and White,Energy Switch,Uncommon,94/114,Normal,0.3,0.29,0.09,19.98
85262,Black and White,Energy Switch,Uncommon,94/114,Reverse Holofoil,0.78,0.67,0.4,19.98
85518,Rising Rivals,Floatzel GL Lv.X,Ultra Rare,104/111,Holofoil,100.0,108.14,69.99,854.7
85774,Undaunted,Gliscor,Holo Rare,4/90,Holofoil,7.7,7.56,4.92,89.92
85774,Undaunted,Gliscor,Holo Rare,4/90,Reverse Holofoil,8.67,5.8,4.88,7.0
86030,Arceus,Haunter (42),Uncommon,42/99,Normal,1.93,1.5,0.8,19.38
86030,Arceus,Haunter (42),Uncommon,42/99,Reverse Holofoil,16.63,129.36,35.0,299.99
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Normal,0.33,0.33,0.04,18.16
86286,Unleashed,Interviewer's Questions,Uncommon,77/95,Reverse Holofoil,8.38,10.32,4.99,38.34
86542,Emerging Powers,Krookodile,Rare,62/98,Normal,0.71,0.72,0.45,19.98
86542,Emerging Powers,Krookodile,Rare,62/98,Reverse Holofoil,5.2,4.89,1.0,32.8
86798,Black and White,Lillipup (81),Common,81/114,Normal,0.26,0.25,0.03,19.48
86798,Black and White,Lillipup (81),Common,81/114,Reverse Holofoil,1.75,1.41,0.88,28.8
87054,EX Ruby and Sapphire,Magmar ex,Ultra Rare,100/109,Holofoil,63.63,110.0,41.91,535.9
87310,Nintendo Promos,Meowth - 013 (EX Series Collector's Tin),Promo,013,Holofoil,43.2,49.13,34.89,497.76
87566,EX FireRed & LeafGreen,Moltres ex,Secret Rare,115/112,Holofoil,180.57,920.15,276.99,1563.3
87822,EX Legend Maker,Nuzleaf,Uncommon,41/92,Normal,0.59,0.58,0.2,19.98
87822,EX Legend Maker,Nuzleaf,Uncommon,41/92,Reverse Holofoil,17.99,23.95,18.73,421.15
88078,EX FireRed & LeafGreen,Pikachu,Common,74/112,Normal,9.45,11.11,7.0,89.9
88078,EX FireRed & LeafGreen,Pikachu,Common,74/112,Reverse Holofoil,159.26,279.99,174.99,369.99
88334,EX FireRed & LeafGreen,Potion,Common,101/112,Normal,0.23,0.25,0.08,21.0
88334,EX FireRed & LeafGreen,Potion,Common,101/112,Reverse Holofoil,5.49,5.0,1.0,59.0
88590,EX Emerald,Rare Candy,Uncommon,83/106,Normal,6.88,7.79,5.74,82.5
88590,EX Emerald,Rare Candy,Uncommon,83/106,Reverse Holofoil,82.97,88.5,44.0,1019.5
88846,Undaunted,Ruins Of Alph,Uncommon,76/90,Normal,0.5,0.4,0.1,19.98
88846,Undaunted,Ruins Of Alph,Uncommon,76/90,Reverse Holofoil,16.99,3.5,2.63,229.8
89102,EX Holon Phantoms,Sharpedo (Delta Species),Uncommon,53/110,Normal,2.25,2.49,1.03,23.09
89102,EX Holon Phantoms,Sharpedo (Delta Species),Uncommon,53/110,Reverse Holofoil,35.99,403.0,99.99,599.94
89358,EX Dragon Frontiers,Smeargle (Delta Species),Uncommon,39/101,Normal,2.09,3.54,1.34,53.0
89358,EX Dragon Frontiers,Smeargle (Delta Species),Uncommon,39/101,Reverse Holofoil,33.77,65.0,33.99,519.9
89614,EX Unseen Forces,Sunflora,Holo Rare,16/115,Holofoil,20.87,29.98,15.05,158.7
89614,EX Unseen Forces,Sunflora,Holo Rare,16/115,Reverse Holofoil,28.33,150.99,99.73,759.9
