productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42367,Base Set,Dratini,Uncommon,026/102,Normal,4.1,1.36,0.4,69.98
83583,EX Trainer Kit 2: Plusle & Minun,Arcanine,Common,1/12,Normal,6.4,5.0,2.0,70.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Normal,0.35,0.35,0.1,20.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Reverse Holofoil,4.27,3.75,1.84,132.5
84095,Boundaries Crossed,Camerupt,Rare,22/149,Normal,0.35,0.36,0.15,2.26
84095,Boundaries Crossed,Camerupt,Rare,22/149,Reverse Holofoil,1.05,1.06,0.4,19.98
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,1st Edition,32.8,35.0,21.47,299.96
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,Unlimited,19.48,14.99,9.74,95.66
84863,Mysterious Treasures,Doduo,Common,80/123,Normal,0.3,0.3,0.07,18.4
84863,Mysterious Treasures,Doduo,Common,80/123,Reverse Holofoil,0.97,0.83,0.49,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Normal,2.02,1.5,1.04,19.99
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Reverse Holofoil,33.1,49.99,24.0,1513.0
85375,EX Crystal Guardians,Exploud ex,Ultra Rare,92/100,Holofoil,60.98,73.34,51.88,799.9
85631,Majestic Dawn,Garchomp LV.X,Ultra Rare,97/100,Holofoil,175.67,319.99,289.99,349.99
85887,Legendary Collection,Graveler,Uncommon,044/110,Normal,1.63,1.42,0.59,19.98
85887,Legendary Collection,Graveler,Uncommon,044/110,Reverse Holofoil,130.0,522.0,130.99,1300.0
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Normal,0.82,0.97,0.35,19.98
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Reverse Holofoil,6.36,7.0,3.66,60.4
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Holofoil,32.95,39.99,19.99,399.0
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Reverse Holofoil,17.77,29.99,20.0,389.5
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Holofoil,131.66,751.47,749.99,963.0
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Reverse Holofoil,159.33,192.0,125.37,200.0
86911,Call of Legends,Lugia (Shiny),Shiny Holo Rare,SL7,Holofoil,350.74,800.0,600.0,1000.0
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Normal,92.0,75.0,75.0,75.0
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Holofoil,75.51,699.99,159.99,990.0
87423,Rumble,Mewtwo,Promo,9,Holofoil,550.0,850.73,300.0,1401.46
87679,Gym Heroes,Narrow Gym,Common,124/132,1st Edition,1.39,1.37,0.76,29.99
87679,Gym Heroes,Narrow Gym,Common,124/132,Unlimited,1.12,0.77,0.45,18.52
87935,Black and White Promos,Pansage - BW14,Promo,BW14,Normal,57.59,65.0,13.0,763.1
88191,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Raichu),Common,25/30,Normal,0.68,0.5,0.25,27.0
88447,Expedition,Pupitar,Uncommon,090/165,Normal,3.52,4.13,3.1,42.9
88447,Expedition,Pupitar,Uncommon,090/165,Reverse Holofoil,16.0,45.0,40.0,80.0
88703,Call of Legends,Research Record,Uncommon,84/95,Normal,0.27,0.27,0.1,1.79
88703,Call of Legends,Research Record,Uncommon,84/95,Reverse Holofoil,1.37,0.71,0.42,25.1
88959,Aquapolis,Scizor,Rare,032/147,Normal,67.91,99.99,58.99,652.4
88959,Aquapolis,Scizor,Rare,032/147,Reverse Holofoil,79.97,125.0,100.0,180.0
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Normal,0.22,0.29,0.1,19.98
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Reverse Holofoil,0.35,0.39,0.2,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Normal,1.06,1.73,1.06,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Reverse Holofoil,10.86,10.0,6.21,99.99
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Normal,0.43,0.41,0.13,23.49
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Reverse Holofoil,2.99,2.37,1.1,43.1
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Holofoil,13.88,11.34,4.33,141.0
