productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42367,Base Set,Dratini,Uncommon,026/102,Normal,2.92,1.49,0.5,69.97
83583,EX Trainer Kit 2: Plusle & Minun,Arcanine,Common,1/12,Normal,6.75,6.0,2.73,70.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Normal,0.36,0.36,0.1,20.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Reverse Holofoil,9.48,7.9,2.0,132.5
84095,Boundaries Crossed,Camerupt,Rare,22/149,Normal,0.36,0.37,0.15,8.6
84095,Boundaries Crossed,Camerupt,Rare,22/149,Reverse Holofoil,1.02,1.01,0.4,19.98
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,1st Edition,32.79,49.99,21.99,298.42
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,Unlimited,19.72,15.0,9.99,96.95
84863,Mysterious Treasures,Doduo,Common,80/123,Normal,0.31,0.3,0.08,16.32
84863,Mysterious Treasures,Doduo,Common,80/123,Reverse Holofoil,0.98,1.0,0.5,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Normal,2.2,1.62,0.99,19.99
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Reverse Holofoil,40.65,49.99,26.99,1513.0
85375,EX Crystal Guardians,Exploud ex,Ultra Rare,92/100,Holofoil,66.46,70.0,45.0,799.9
85631,Majestic Dawn,Garchomp LV.X,Ultra Rare,97/100,Holofoil,187.0,319.99,289.99,349.99
85887,Legendary Collection,Graveler,Uncommon,044/110,Normal,1.61,1.43,0.75,19.98
85887,Legendary Collection,Graveler,Uncommon,044/110,Reverse Holofoil,140.33,884.0,175.0,1300.0
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Normal,0.82,0.99,0.25,19.98
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Reverse Holofoil,6.36,7.99,4.01,60.4
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Holofoil,35.0,36.2,21.01,399.0
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Reverse Holofoil,30.45,38.95,29.99,389.5
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Holofoil,133.27,525.34,166.97,963.0
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Reverse Holofoil,185.0,180.0,145.53,200.0
86911,Call of Legends,Lugia (Shiny),Shiny Holo Rare,SL7,Holofoil,346.48,9999.99,9999.99,9999.99
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Normal,135.0,55.99,55.99,55.99
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Holofoil,74.5,499.5,109.99,990.0
87423,Rumble,Mewtwo,Promo,9,Holofoil,550.0,264.59,222.99,299.99
87679,Gym Heroes,Narrow Gym,Common,124/132,1st Edition,1.49,1.49,0.8,42.0
87679,Gym Heroes,Narrow Gym,Common,124/132,Unlimited,1.23,0.83,0.33,18.18
87935,Black and White Promos,Pansage - BW14,Promo,BW14,Normal,65.0,65.0,54.99,763.1
88191,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Raichu),Common,25/30,Normal,0.81,0.57,0.25,27.0
88447,Expedition,Pupitar,Uncommon,090/165,Normal,3.6,4.19,2.7,42.9
88447,Expedition,Pupitar,Uncommon,090/165,Reverse Holofoil,16.5,31.6,14.0,81.0
88703,Call of Legends,Research Record,Uncommon,84/95,Normal,0.29,0.29,0.1,10.5
88703,Call of Legends,Research Record,Uncommon,84/95,Reverse Holofoil,1.39,0.8,0.25,25.1
88959,Aquapolis,Scizor,Rare,032/147,Normal,71.22,107.5,99.99,652.4
88959,Aquapolis,Scizor,Rare,032/147,Reverse Holofoil,180.0,114.97,49.94,180.0
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Normal,0.22,0.29,0.1,19.98
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Reverse Holofoil,0.31,0.39,0.2,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Normal,1.21,1.52,1.0,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Reverse Holofoil,10.85,10.38,8.0,99.99
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Normal,0.43,0.43,0.1,23.49
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Reverse Holofoil,2.99,3.81,1.2,43.1
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Holofoil,16.6,11.87,4.0,141.0
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Reverse Holofoil,38.19,50.29,16.0,463.1
90239,Legends Awakened,Unown (V),Uncommon,79/146,Normal,1.34,1.07,0.6,24.9
90239,Legends Awakened,Unown (V),Uncommon,79/146,Reverse Holofoil,6.72,6.99,5.04,84.5
90495,Black and White,Watchog,Uncommon,79/114,Normal,0.88,0.51,0.14,96.27
90495,Black and White,Watchog,Uncommon,79/114,Reverse Holofoil,1.04,1.03,0.74,19.98
90751,Black and White Promos,Zoroark - BW09,Promo,BW09,Holofoil,5.74,5.0,2.0,50.3
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Normal,1.02,1.0,0.1,96.95
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Reverse Holofoil,2.01,1.92,1.15,49.5
96383,XY Promos,Bronzong - XY21 (Prerelease),Promo,XY21,Holofoil,13.87,13.78,12.5,298.71
