productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42367,Base Set,Dratini,Uncommon,026/102,Normal,3.46,1.36,0.49,69.97
83583,EX Trainer Kit 2: Plusle & Minun,Arcanine,Common,1/12,Normal,6.81,5.25,2.69,70.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Normal,0.36,0.36,0.1,20.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Reverse Holofoil,7.67,3.75,1.84,132.5
84095,Boundaries Crossed,Camerupt,Rare,22/149,Normal,0.34,0.35,0.14,2.26
84095,Boundaries Crossed,Camerupt,Rare,22/149,Reverse Holofoil,0.93,1.01,0.4,19.98
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,1st Edition,32.23,39.25,20.99,298.42
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,Unlimited,19.17,15.69,8.87,95.66
84863,Mysterious Treasures,Doduo,Common,80/123,Normal,0.31,0.3,0.07,17.6
84863,Mysterious Treasures,Doduo,Common,80/123,Reverse Holofoil,0.97,0.99,0.49,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Normal,2.03,1.49,1.0,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Reverse Holofoil,33.1,49.99,48.95,1513.0
85375,EX Crystal Guardians,Exploud ex,Ultra Rare,92/100,Holofoil,66.46,71.0,44.99,799.9
85631,Majestic Dawn,Garchomp LV.X,Ultra Rare,97/100,Holofoil,193.5,319.99,289.99,349.99
85887,Legendary Collection,Graveler,Uncommon,044/110,Normal,1.63,1.35,0.59,19.98
85887,Legendary Collection,Graveler,Uncommon,044/110,Reverse Holofoil,130.0,175.0,130.99,1300.0
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Normal,0.81,0.98,0.25,19.98
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Reverse Holofoil,6.21,10.87,4.01,60.4
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Holofoil,32.95,34.27,19.99,399.0
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Reverse Holofoil,24.5,28.32,19.9,389.5
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Holofoil,133.88,250.0,164.99,963.0
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Reverse Holofoil,159.33,199.0,125.37,220.0
86911,Call of Legends,Lugia (Shiny),Shiny Holo Rare,SL7,Holofoil,350.74,750.0,599.99,900.0
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Holofoil,75.51,699.99,159.99,990.0
87423,Rumble,Mewtwo,Promo,9,Holofoil,550.0,298.51,222.99,300.0
87679,Gym Heroes,Narrow Gym,Common,124/132,1st Edition,1.38,1.38,0.76,29.99
87679,Gym Heroes,Narrow Gym,Common,124/132,Unlimited,1.11,0.77,0.45,18.5
87935,Black and White Promos,Pansage - BW14,Promo,BW14,Normal,65.0,67.5,54.99,763.1
88191,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Raichu),Common,25/30,Normal,0.68,0.57,0.25,27.0
88447,Expedition,Pupitar,Uncommon,090/165,Normal,3.55,3.99,2.29,42.9
88447,Expedition,Pupitar,Uncommon,090/165,Reverse Holofoil,16.0,62.5,40.0,81.0
88703,Call of Legends,Research Record,Uncommon,84/95,Normal,0.29,0.29,0.1,2.14
88703,Call of Legends,Research Record,Uncommon,84/95,Reverse Holofoil,1.37,0.76,0.25,25.1
88959,Aquapolis,Scizor,Rare,032/147,Normal,69.17,99.99,58.99,652.4
88959,Aquapolis,Scizor,Rare,032/147,Reverse Holofoil,89.03,140.0,100.0,180.0
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Normal,0.22,0.29,0.1,19.98
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Reverse Holofoil,0.36,0.41,0.2,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Normal,1.11,1.52,0.75,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Reverse Holofoil,10.75,10.23,7.24,99.99
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Normal,0.44,0.4,0.08,23.49
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Reverse Holofoil,2.99,15.0,1.2,43.1
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Holofoil,14.69,11.8,4.5,141.0
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Reverse Holofoil,33.99,33.99,9.68,463.1
90239,Legends Awakened,Unown (V),Uncommon,79/146,Normal,1.31,1.06,0.62,24.9
90239,Legends Awakened,Unown (V),Uncommon,79/146,Reverse Holofoil,6.65,7.69,5.0,84.5
90495,Black and White,Watchog,Uncommon,79/114,Normal,0.98,0.5,0.15,96.94
90495,Black and White,Watchog,Uncommon,79/114,Reverse Holofoil,0.89,1.49,0.74,19.98
90751,Black and White Promos,Zoroark - BW09,Promo,BW09,Holofoil,4.78,4.78,2.35,50.3
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Normal,1.02,1.0,0.1,96.95
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Reverse Holofoil,1.96,1.76,0.8,50.0
96383,XY Promos,Bronzong - XY21 (Prerelease),Promo,XY21,Holofoil,13.53,16.38,12.49,299.39
98175,XY Trainer Kit: Bisharp & Wigglytuff,Vigoroth (#28),Common,28/30,Normal,1.5,1.45,0.9,28.1
98687,BW Trainer Kit: Excadrill & Zoroark,Audino (#12),Common,12/30,Normal,0.37,0.3,0.11,19.98
98943,EX Delta Species,Delta Species Booster Box,,,,,,,
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,81/98,Normal,0.18,0.25,0.03,19.98
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,81/98,Reverse Holofoil,0.73,0.69,0.14,19.98
107135,XY - BREAKthrough,Skiddo,Common,16/162,Normal,0.19,0.21,0.05,1000.0
107135,XY - BREAKthrough,Skiddo,Common,16/162,Reverse Holofoil,0.46,0.47,0.24,19.98
117887,XY - Fates Collide,Strong Energy,Uncommon,115/124,Normal,0.84,0.75,0.4,96.95
117887,XY - Fates Collide,Strong Energy,Uncommon,115/124,Reverse Holofoil,1.12,1.06,0.5,19.98
120703,XY - Steam Siege,Steam Siege Single Pack Blister [Floette],,,Normal,34.7,40.96,36.0,80.0
121215,XY - Steam Siege,Persian,Uncommon,89/114,Normal,0.22,0.24,0.05,15.19
121215,XY - Steam Siege,Persian,Uncommon,89/114,Reverse Holofoil,0.49,0.51,0.08,19.98
124031,XY - Evolutions,Arcanine,Rare,18/108,Normal,0.34,0.35,0.09,25.0
124031,XY - Evolutions,Arcanine,Rare,18/108,Reverse Holofoil,3.76,3.76,1.26,96.02
125055,Deck Exclusives,Luxray - 5/99,Rare,005/099,Normal,4.52,1.85,0.69,96.95
125567,League & Championship Cards,Rainbow Energy (WotC League Promo),Promo,,Holofoil,11.18,26.24,9.06,101.84
130687,SM - Guardians Rising,Weepinbell,Uncommon,2/145,Normal,0.23,0.23,0.05,19.98
130687,SM - Guardians Rising,Weepinbell,Uncommon,2/145,Reverse Holofoil,0.35,0.36,0.15,19.06
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,41/145,Normal,0.2,0.21,0.05,19.98
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,41/145,Reverse Holofoil,0.33,0.4,0.17,19.98
135039,Deck Exclusives,Kyurem 43/113 (BW Legendary Treasures),Rare,043/113,Normal,0.75,0.72,0.2,19.98
138623,SM - Burning Shadows,Bodybuilding Dumbbells (Secret),Secret Rare,161/147,Holofoil,7.32,7.25,3.5,95.99
148351,Alternate Art Promos,Team Flare Grunt - 73a/83,Promo,073a/083,Holofoil,20.51,20.24,14.49,331.19
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,94/111,Normal,0.11,0.19,0.01,19.98
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,94/111,Reverse Holofoil,0.46,0.45,0.15,19.98
149375,SM - Crimson Invasion,Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],,,,,,,
165759,SM - Forbidden Light,Bunnelby,Common,97/131,Normal,0.18,0.21,0.01,19.98
165759,SM - Forbidden Light,Bunnelby,Common,97/131,Reverse Holofoil,0.34,0.37,0.1,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,58/168,Normal,1.57,1.96,1.25,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,58/168,Reverse Holofoil,5.04,7.0,4.69,19.99
175487,Dragon Majesty,Swablu (57),Common,57/70,Normal,0.6,0.57,0.22,19.98
175487,Dragon Majesty,Swablu (57),Common,57/70,Reverse Holofoil,3.97,5.28,0.58,50.0
178815,SM - Lost Thunder,Shuckle GX (Full Art),Ultra Rare,195/214,Holofoil,18.88,91.3,17.0,178.5
183935,SM - Team Up,Evelyn,Uncommon,141/181,Normal,0.22,0.25,0.04,19.98
183935,SM - Team Up,Evelyn,Uncommon,141/181,Reverse Holofoil,0.35,0.4,0.15,19.98
185983,League & Championship Cards,Ultra Ball - 68a/73 (League Cup) [Staff],Promo,068a/073,Reverse Holofoil,64.66,86.99,79.99,93.75
189055,SM - Unbroken Bonds,Victreebel,Rare,15/214,Normal,0.41,0.45,0.3,18.44
189055,SM - Unbroken Bonds,Victreebel,Rare,15/214,Reverse Holofoil,0.57,0.62,0.39,19.98
189823,SM - Unbroken Bonds,Unbroken Bonds Prerelease Kit,,,,,,,
194943,SM - Unified Minds,Heatran GX (Secret),Secret Rare,238/236,Holofoil,10.2,11.49,7.34,133.3
198527,Miscellaneous Cards & Products,Battle Arena Deck: Ultra Necrozma GX,,,Normal,,397.5,295.0,500.0
201343,SM - Cosmic Eclipse,Guzma & Hala (Full Art),Ultra Rare,229/236,Holofoil,47.29,53.0,42.99,537.28
208511,SWSH01: Sword & Shield Base Set,Quick Ball,Uncommon,179/202,Reverse Holofoil,0.45,0.46,0.2,19.98
208511,SWSH01: Sword & Shield Base Set,Quick Ball,Uncommon,179/202,Normal,0.24,0.25,0.02,3.01
213119,SWSH02: Rebel Clash,Wingull,Common,041/192,Reverse Holofoil,0.34,0.34,0.15,40.0
213119,SWSH02: Rebel Clash,Wingull,Common,041/192,Normal,0.15,0.19,0.02,19.98
226431,SWSH04: Vivid Voltage,Pikachu V (Full Art),Ultra Rare,170/185,Holofoil,46.09,48.97,40.0,99.99
231295,Miscellaneous Cards & Products,Blastoise VMAX Battle Box,,,Normal,103.15,125.0,110.0,205.0
232319,McDonald's 25th Anniversary Promos,Turtwig - 4/25,Promo,004/025,Normal,0.46,0.53,0.25,19.98
232319,McDonald's 25th Anniversary Promos,Turtwig - 4/25,Promo,004/025,Holofoil,1.43,1.74,0.99,19.98
241791,SWSH06: Chilling Reign,Cobalion,Holo Rare,114/198,Holofoil,0.26,0.26,0.05,999.0
241791,SWSH06: Chilling Reign,Cobalion,Holo Rare,114/198,Reverse Holofoil,0.33,0.33,0.14,999.0
242815,Celebrations,Celebrations Mini Tin [Hoenn],,,Normal,54.25,198.95,90.0,500.0
246911,SWSH07: Evolving Skies,Deino,Common,113/203,Reverse Holofoil,0.2,0.25,0.1,18.0
246911,SWSH07: Evolving Skies,Deino,Common,113/203,Normal,0.09,0.16,0.01,20.0
247423,Deck Exclusives,Regieleki - 060/203,Rare,060/203,Normal,0.37,0.41,0.06,19.98
251519,Miscellaneous Cards & Products,Code Card - V Battle Deck [Gardevoir V],Code Card,,Normal,1.33,1.35,1.25,19.99
