productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42367,Base Set,Dratini,Uncommon,Normal,3.84,1.36,0.4,69.98
83583,EX Trainer Kit 2: Plusle & Minun,Arcanine,Common,Normal,6.4,5.0,2.0,70.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,Normal,0.35,0.35,0.1,20.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,Reverse Holofoil,4.27,3.75,1.84,132.5
84095,Boundaries Crossed,Camerupt,Rare,Normal,0.35,0.37,0.15,2.26
84095,Boundaries Crossed,Camerupt,Rare,Reverse Holofoil,1.05,1.04,0.4,19.98
84607,Team Rocket,Dark Gyarados (25),Rare,1st Edition,32.8,35.54,21.47,299.96
84607,Team Rocket,Dark Gyarados (25),Rare,Unlimited,19.48,14.99,9.74,95.66
84863,Mysterious Treasures,Doduo,Common,Normal,0.3,0.3,0.07,18.42
84863,Mysterious Treasures,Doduo,Common,Reverse Holofoil,0.97,0.85,0.49,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,Normal,2.02,1.5,1.04,19.99
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,Reverse Holofoil,33.1,49.99,24.0,1513.0
85375,EX Crystal Guardians,Exploud ex,Ultra Rare,Holofoil,60.98,73.34,51.88,799.9
85631,Majestic Dawn,Garchomp LV.X,Ultra Rare,Holofoil,175.67,319.99,289.99,349.99
85887,Legendary Collection,Graveler,Uncommon,Normal,1.63,1.36,0.59,19.98
85887,Legendary Collection,Graveler,Uncommon,Reverse Holofoil,130.0,522.0,130.99,1300.0
86143,EX Holon Phantoms,Holon Fossil,Uncommon,Normal,0.82,0.95,0.35,19.98
86143,EX Holon Phantoms,Holon Fossil,Uncommon,Reverse Holofoil,6.36,7.0,3.66,60.4
86399,Majestic Dawn,Kabutops,Holo Rare,Holofoil,32.95,39.99,19.99,399.0
86399,Majestic Dawn,Kabutops,Holo Rare,Reverse Holofoil,17.77,29.99,20.0,389.5
86655,EX Delta Species,Latias (Delta Species),Holo Rare,Holofoil,131.66,753.47,749.99,963.0
86655,EX Delta Species,Latias (Delta Species),Holo Rare,Reverse Holofoil,159.33,192.0,127.76,200.0
86911,Call of Legends,Lugia (Shiny),Shiny Holo Rare,Holofoil,350.74,800.0,600.0,1000.0
87167,EX Deoxys,Manectric ex,Ultra Rare,Normal,92.0,75.0,75.0,75.0
87167,EX Deoxys,Manectric ex,Ultra Rare,Holofoil,75.51,699.99,159.99,990.0
87423,Rumble,Mewtwo,Promo,Holofoil,550.0,850.73,300.0,1401.46
87679,Gym Heroes,Narrow Gym,Common,1st Edition,1.39,1.37,0.76,29.99
87679,Gym Heroes,Narrow Gym,Common,Unlimited,1.04,0.77,0.45,18.52
87935,Black and White Promos,Pansage - BW14,Promo,Normal,57.59,65.0,13.0,763.1
88191,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Raichu),Common,Normal,0.68,0.5,0.25,27.0
88447,Expedition,Pupitar,Uncommon,Normal,3.52,4.06,3.0,42.9
88447,Expedition,Pupitar,Uncommon,Reverse Holofoil,16.0,44.68,40.0,45.0
88703,Call of Legends,Research Record,Uncommon,Normal,0.27,0.28,0.1,1.79
88703,Call of Legends,Research Record,Uncommon,Reverse Holofoil,1.37,0.71,0.42,25.1
88959,Aquapolis,Scizor,Rare,Normal,67.91,99.99,58.99,652.4
88959,Aquapolis,Scizor,Rare,Reverse Holofoil,79.97,125.0,100.0,180.0
89215,Plasma Blast,Silver Bangle,Uncommon,Normal,0.21,0.29,0.1,19.98
89215,Plasma Blast,Silver Bangle,Uncommon,Reverse Holofoil,0.35,0.4,0.2,19.98
89471,EX Dragon,Spoink - 74/97,Common,Normal,1.06,1.73,1.06,19.98
89471,EX Dragon,Spoink - 74/97,Common,Reverse Holofoil,10.86,10.0,6.21,99.99
89727,Legendary Treasures,Swoobat,Uncommon,Normal,0.43,0.41,0.13,23.49
89727,Legendary Treasures,Swoobat,Uncommon,Reverse Holofoil,2.99,2.37,1.1,43.1
89983,Diamond and Pearl,Torterra,Holo Rare,Holofoil,13.88,11.34,4.33,141.0
89983,Diamond and Pearl,Torterra,Holo Rare,Reverse Holofoil,33.99,54.5,9.5,463.1
90239,Legends Awakened,Unown (V),Uncommon,Normal,1.29,1.01,0.62,24.9
90239,Legends Awakened,Unown (V),Uncommon,Reverse Holofoil,6.65,7.3,3.75,84.5
90495,Black and White,Watchog,Uncommon,Normal,0.84,0.59,0.14,96.95
90495,Black and White,Watchog,Uncommon,Reverse Holofoil,1.01,1.29,0.75,19.98
90751,Black and White Promos,Zoroark - BW09,Promo,Holofoil,4.66,4.92,2.19,50.3
92287,XY - Furious Fists,Strong Energy,Uncommon,Normal,1.03,1.0,0.4,96.95
92287,XY - Furious Fists,Strong Energy,Uncommon,Reverse Holofoil,1.82,1.91,0.9,50.0
96383,XY Promos,Bronzong - XY21 (Prerelease),Promo,Holofoil,13.53,16.38,10.11,299.39
98175,XY Trainer Kit: Bisharp & Wigglytuff,Vigoroth (#28),Common,Normal,1.5,1.23,0.9,28.1
98687,BW Trainer Kit: Excadrill & Zoroark,Audino (#12),Common,Normal,0.38,0.26,0.11,19.98
98943,EX Delta Species,Delta Species Booster Box,,,,,,
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,Normal,0.18,0.24,0.03,19.98
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,Reverse Holofoil,0.7,0.67,0.14,19.98
107135,XY - BREAKthrough,Skiddo,Common,Normal,0.19,0.21,0.05,1000.0
107135,XY - BREAKthrough,Skiddo,Common,Reverse Holofoil,0.47,0.47,0.04,19.98
117887,XY - Fates Collide,Strong Energy,Uncommon,Normal,0.9,0.75,0.39,4.0
117887,XY - Fates Collide,Strong Energy,Uncommon,Reverse Holofoil,1.1,1.02,0.53,19.98
120703,XY - Steam Siege,Steam Siege Single Pack Blister [Floette],,Normal,33.84,46.89,36.0,80.0
121215,XY - Steam Siege,Persian,Uncommon,Normal,0.26,0.25,0.02,15.18
121215,XY - Steam Siege,Persian,Uncommon,Reverse Holofoil,0.5,0.51,0.04,19.98
124031,XY - Evolutions,Arcanine,Rare,Normal,0.39,0.38,0.05,25.0
124031,XY - Evolutions,Arcanine,Rare,Reverse Holofoil,3.95,3.4,1.26,96.81
125055,Deck Exclusives,Luxray - 5/99,Rare,Normal,4.33,3.31,0.69,96.95
125567,League & Championship Cards,Rainbow Energy (WotC League Promo),Promo,Holofoil,9.41,11.35,8.1,101.84
130687,SM - Guardians Rising,Weepinbell,Uncommon,Normal,0.23,0.23,0.05,19.98
