productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42367,Base Set,Dratini,Uncommon,026/102,Normal,4.0,1.37,0.4,69.98
83583,EX Trainer Kit 2: Plusle & Minun,Arcanine,Common,1/12,Normal,6.43,5.0,2.69,70.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Normal,0.36,0.36,0.1,20.0
83839,EX Crystal Guardians,Bill's Maintenance,Uncommon,71/100,Reverse Holofoil,4.27,3.78,1.84,132.5
84095,Boundaries Crossed,Camerupt,Rare,22/149,Normal,0.36,0.37,0.15,2.26
84095,Boundaries Crossed,Camerupt,Rare,22/149,Reverse Holofoil,1.05,1.06,0.4,19.98
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,1st Edition,32.62,30.0,21.47,299.96
84607,Team Rocket,Dark Gyarados (25),Rare,25/82,Unlimited,19.5,14.85,9.7,95.66
84863,Mysterious Treasures,Doduo,Common,80/123,Normal,0.3,0.3,0.09,18.18
84863,Mysterious Treasures,Doduo,Common,80/123,Reverse Holofoil,0.97,0.81,0.49,19.98
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Normal,2.02,1.49,1.0,19.99
85119,EX Dragon Frontiers,Electabuzz (Delta Species),Uncommon,29/101,Reverse Holofoil,33.1,49.99,16.99,1513.0
85375,EX Crystal Guardians,Exploud ex,Ultra Rare,92/100,Holofoil,60.98,63.47,46.7,799.9
85631,Majestic Dawn,Garchomp LV.X,Ultra Rare,97/100,Holofoil,175.67,319.99,289.99,349.99
85887,Legendary Collection,Graveler,Uncommon,044/110,Normal,1.63,1.43,0.59,19.98
85887,Legendary Collection,Graveler,Uncommon,044/110,Reverse Holofoil,130.0,522.0,130.99,1300.0
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Normal,0.83,0.97,0.35,19.98
86143,EX Holon Phantoms,Holon Fossil,Uncommon,86/110,Reverse Holofoil,6.21,10.38,4.0,60.4
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Holofoil,32.95,33.94,19.5,399.0
86399,Majestic Dawn,Kabutops,Holo Rare,6/100,Reverse Holofoil,18.24,29.99,20.0,389.5
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Holofoil,133.88,755.25,749.99,963.0
86655,EX Delta Species,Latias (Delta Species),Holo Rare,8/113,Reverse Holofoil,159.33,185.0,125.37,199.0
86911,Call of Legends,Lugia (Shiny),Shiny Holo Rare,SL7,Holofoil,350.74,800.0,600.0,1000.0
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Normal,92.0,75.0,75.0,75.0
87167,EX Deoxys,Manectric ex,Ultra Rare,101/107,Holofoil,75.51,699.99,159.99,990.0
87423,Rumble,Mewtwo,Promo,9,Holofoil,550.0,300.0,244.19,1401.46
87679,Gym Heroes,Narrow Gym,Common,124/132,1st Edition,1.38,1.36,0.76,29.99
87679,Gym Heroes,Narrow Gym,Common,124/132,Unlimited,1.11,0.77,0.45,18.52
87935,Black and White Promos,Pansage - BW14,Promo,BW14,Normal,57.59,65.0,13.0,763.1
88191,HGSS Trainer Kit: Gyarados & Raichu,Poke Ball (Raichu),Common,25/30,Normal,0.68,0.5,0.25,27.0
88447,Expedition,Pupitar,Uncommon,090/165,Normal,3.56,4.1,3.5,42.9
88447,Expedition,Pupitar,Uncommon,090/165,Reverse Holofoil,16.0,62.5,40.0,81.0
88703,Call of Legends,Research Record,Uncommon,84/95,Normal,0.27,0.29,0.14,2.0
88703,Call of Legends,Research Record,Uncommon,84/95,Reverse Holofoil,1.37,0.7,0.25,25.1
88959,Aquapolis,Scizor,Rare,032/147,Normal,68.71,99.99,58.99,652.4
88959,Aquapolis,Scizor,Rare,032/147,Reverse Holofoil,79.97,125.0,100.0,180.0
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Normal,0.22,0.29,0.1,19.98
89215,Plasma Blast,Silver Bangle,Uncommon,88/101,Reverse Holofoil,0.34,0.4,0.2,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Normal,1.08,1.63,0.79,19.98
89471,EX Dragon,Spoink - 74/97,Common,74/97,Reverse Holofoil,10.86,11.12,7.24,99.99
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Normal,0.44,0.41,0.13,23.49
89727,Legendary Treasures,Swoobat,Uncommon,65/113,Reverse Holofoil,2.99,8.83,1.2,43.1
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Holofoil,14.69,10.67,4.35,141.0
89983,Diamond and Pearl,Torterra,Holo Rare,17/130,Reverse Holofoil,33.99,33.99,9.5,463.1
90239,Legends Awakened,Unown (V),Uncommon,79/146,Normal,1.29,1.01,0.62,24.9
90239,Legends Awakened,Unown (V),Uncommon,79/146,Reverse Holofoil,6.65,7.3,3.75,84.5
90495,Black and White,Watchog,Uncommon,79/114,Normal,0.87,0.51,0.14,96.95
90495,Black and White,Watchog,Uncommon,79/114,Reverse Holofoil,1.01,1.29,0.75,19.98
90751,Black and White Promos,Zoroark - BW09,Promo,BW09,Holofoil,4.81,4.79,2.19,50.3
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Normal,1.03,1.0,0.2,96.95
92287,XY - Furious Fists,Strong Energy,Uncommon,104/111,Reverse Holofoil,1.82,1.82,0.8,50.0
96383,XY Promos,Bronzong - XY21 (Prerelease),Promo,XY21,Holofoil,13.53,17.0,12.49,299.39
98175,XY Trainer Kit: Bisharp & Wigglytuff,Vigoroth (#28),Common,28/30,Normal,1.5,1.23,0.9,28.1
98687,BW Trainer Kit: Excadrill & Zoroark,Audino (#12),Common,12/30,Normal,0.38,0.28,0.11,19.98
98943,EX Delta Species,Delta Species Booster Box,,,,,,,
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,81/98,Normal,0.17,0.25,0.03,19.98
101503,XY - Ancient Origins,Tyranitar Spirit Link,Uncommon,81/98,Reverse Holofoil,0.69,0.69,0.22,19.98
107135,XY - BREAKthrough,Skiddo,Common,16/162,Normal,0.19,0.21,0.05,1000.0
107135,XY - BREAKthrough,Skiddo,Common,16/162,Reverse Holofoil,0.47,0.47,0.24,19.98
117887,XY - Fates Collide,Strong Energy,Uncommon,115/124,Normal,0.9,0.75,0.39,4.0
117887,XY - Fates Collide,Strong Energy,Uncommon,115/124,Reverse Holofoil,1.09,1.04,0.5,19.98
120703,XY - Steam Siege,Steam Siege Single Pack Blister [Floette],,,Normal,34.03,46.89,36.0,80.0
121215,XY - Steam Siege,Persian,Uncommon,89/114,Normal,0.24,0.25,0.04,15.18
121215,XY - Steam Siege,Persian,Uncommon,89/114,Reverse Holofoil,0.49,0.51,0.08,19.98
124031,XY - Evolutions,Arcanine,Rare,18/108,Normal,0.4,0.39,0.09,25.0
124031,XY - Evolutions,Arcanine,Rare,18/108,Reverse Holofoil,3.96,3.13,1.26,96.81
125055,Deck Exclusives,Luxray - 5/99,Rare,005/099,Normal,4.52,2.07,0.69,96.95
125567,League & Championship Cards,Rainbow Energy (WotC League Promo),Promo,,Holofoil,11.18,10.0,8.88,101.84
130687,SM - Guardians Rising,Weepinbell,Uncommon,2/145,Normal,0.23,0.23,0.05,19.98
130687,SM - Guardians Rising,Weepinbell,Uncommon,2/145,Reverse Holofoil,0.35,0.36,0.15,19.08
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,41/145,Normal,0.2,0.21,0.07,19.98
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,41/145,Reverse Holofoil,0.32,0.4,0.17,19.98
135039,Deck Exclusives,Kyurem 43/113 (BW Legendary Treasures),Rare,043/113,Normal,0.77,0.7,0.2,19.98
138623,SM - Burning Shadows,Bodybuilding Dumbbells (Secret),Secret Rare,161/147,Holofoil,7.3,7.25,4.0,95.99
148351,Alternate Art Promos,Team Flare Grunt - 73a/83,Promo,073a/083,Holofoil,20.28,20.29,14.49,331.19
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,94/111,Normal,0.12,0.2,0.01,19.98
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,94/111,Reverse Holofoil,0.46,0.44,0.15,19.98
149375,SM - Crimson Invasion,Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],,,,,,,
165759,SM - Forbidden Light,Bunnelby,Common,97/131,Normal,0.17,0.22,0.03,19.98
165759,SM - Forbidden Light,Bunnelby,Common,97/131,Reverse Holofoil,0.31,0.39,0.1,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,58/168,Normal,1.46,1.68,1.25,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,58/168,Reverse Holofoil,4.06,6.72,3.55,9.99
175487,Dragon Majesty,Swablu (57),Common,57/70,Normal,0.56,0.56,0.23,19.98
175487,Dragon Majesty,Swablu (57),Common,57/70,Reverse Holofoil,3.89,5.0,2.99,50.0
