productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,078/102,Normal,8.44,8.58,5.0,96.26
83639,Triumphant,Aron,Common,56/102,Normal,0.58,0.42,0.23,17.98
83639,Triumphant,Aron,Common,56/102,Reverse Holofoil,14.89,13.38,2.25,149.87
83895,Unleashed,Blastoise,Rare,13/95,Normal,13.88,20.0,13.8,623.1
83895,Unleashed,Blastoise,Rare,13/95,Reverse Holofoil,59.99,33.0,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,017/017,Normal,60.9,142.0,99.99,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Normal,1.21,1.34,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Reverse Holofoil,21.45,23.55,21.95,40.0
84663,Neo Destiny,Dark Ursaring,Rare,021/105,1st Edition,42.65,209.95,45.0,547.99
84663,Neo Destiny,Dark Ursaring,Rare,021/105,Unlimited,13.5,13.5,7.51,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,91/101,Holofoil,289.97,354.99,329.99,379.99
85175,Noble Victories,Elgyem (54),Common,54/101,Normal,0.32,0.35,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,54/101,Reverse Holofoil,4.16,4.58,1.18,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Normal,6.83,6.0,1.5,199.8
85687,EX Dragon,Geodude - 55/97,Common,55/97,Normal,1.1,1.1,0.45,19.62
85687,EX Dragon,Geodude - 55/97,Common,55/97,Reverse Holofoil,7.45,9.99,4.87,50.9
85943,Arceus,Grovyle (38),Uncommon,38/99,Normal,0.81,0.77,0.3,19.98
85943,Arceus,Grovyle (38),Uncommon,38/99,Reverse Holofoil,3.26,1.32,1.0,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,H11/H32,Holofoil,399.99,1286.0,1000.0,1571.99
86455,Expedition,Kingler (50),Rare,050/165,Normal,7.9,78.68,59.99,78.68
86455,Expedition,Kingler (50),Rare,050/165,Reverse Holofoil,16.24,39.99,29.0,96.95
86711,Platinum,Level Max,Uncommon,107/127,Normal,0.42,0.4,0.09,19.98
86711,Platinum,Level Max,Uncommon,107/127,Reverse Holofoil,1.04,1.2,0.3,19.98
86967,Triumphant,Machamp,Rare,26/102,Normal,1.7,2.99,0.87,19.98
86967,Triumphant,Machamp,Rare,26/102,Reverse Holofoil,16.05,13.0,6.99,179.8
87223,Stormfront,Marley's Request,Uncommon,87/100,Normal,0.52,0.5,0.06,19.98
87223,Stormfront,Marley's Request,Uncommon,87/100,Reverse Holofoil,0.99,2.0,1.07,19.98
87479,Legendary Treasures: Radiant Collection,Minccino,Common,RC18/RC25,Holofoil,8.58,8.63,5.0,29.99
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Normal,2.31,2.36,1.74,30.8
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Reverse Holofoil,15.74,18.5,8.53,138.5
87991,Emerging Powers,Petilil,Common,13/98,Normal,0.3,0.3,0.05,1000.0
87991,Emerging Powers,Petilil,Common,13/98,Reverse Holofoil,1.5,1.55,0.94,19.98
88247,Skyridge,Politoed (H23),Holo Rare,H23/H32,Holofoil,450.0,3999.99,3999.99,3999.99
88503,Skyridge,Raichu (27),Rare,027/144,Normal,100.84,899.95,899.9,900.0
88759,Next Destinies,Riolu,Common,63/99,Normal,0.45,0.41,0.15,19.98
88759,Next Destinies,Riolu,Common,63/99,Reverse Holofoil,3.5,9.49,2.97,22.0
89015,Legends Awakened,Seadra,Uncommon,70/146,Normal,1.51,1.45,0.5,19.98
89015,Legends Awakened,Seadra,Uncommon,70/146,Reverse Holofoil,6.29,11.55,3.35,84.9
89271,XY Base Set,Skitty,Common,104/146,Normal,0.45,0.44,0.08,1000.0
89271,XY Base Set,Skitty,Common,104/146,Reverse Holofoil,1.99,1.99,1.0,28.3
89527,Neo Revelation,Starmie,Rare,25/64,1st Edition,13.7,20.0,8.75,112.05
89527,Neo Revelation,Starmie,Rare,25/64,Unlimited,7.39,8.35,4.97,69.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Holofoil,32.48,27.29,15.46,89.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Reverse Holofoil,20.0,32.14,20.2,132.9
90039,Great Encounters,Treecko,Common,90/106,Normal,0.89,0.86,0.25,19.98
90039,Great Encounters,Treecko,Common,90/106,Reverse Holofoil,16.99,49.99,18.99,89.99
90295,Emerging Powers,Venipede,Common,38/98,Normal,0.2,0.24,0.04,19.98
90295,Emerging Powers,Venipede,Common,38/98,Reverse Holofoil,1.31,1.33,0.55,19.98
90551,Aquapolis,Weepinbell,Uncommon,065/147,Normal,12.06,18.98,16.16,379.08
90551,Aquapolis,Weepinbell,Uncommon,065/147,Reverse Holofoil,70.0,74.99,70.0,100.0
94135,XY - Phantom Forces,Venomoth,Rare,2/119,Normal,0.72,0.66,0.2,24.99
94135,XY - Phantom Forces,Venomoth,Rare,2/119,Reverse Holofoil,1.08,1.06,0.5,19.98
94647,XY - Phantom Forces,Fearow,Uncommon,79/119,Normal,0.23,0.25,0.05,1000.0
94647,XY - Phantom Forces,Fearow,Uncommon,79/119,Reverse Holofoil,0.6,0.6,0.29,4.19
95927,XY - Primal Clash,Swampert,Rare,35/160,Normal,1.4,1.35,0.69,47.95
95927,XY - Primal Clash,Swampert,Rare,35/160,Reverse Holofoil,2.65,2.45,1.0,19.53
97719,Kalos Starter Set,Deluxe Kalos Starter Deck [Froakie],,,Normal,,850.0,850.0,850.0
97975,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#10),Common,10/30,Normal,0.49,19.98,0.39,50.0
107191,XY - BREAKthrough,Swoobat,Uncommon,72/162,Normal,0.2,0.21,0.05,1000.0
107191,XY - BREAKthrough,Swoobat,Uncommon,72/162,Reverse Holofoil,0.47,0.48,0.2,24.99
111543,XY - BREAKpoint,Ducklett,Common,36/122,Normal,0.03,0.22,0.01,1000.0
111543,XY - BREAKpoint,Ducklett,Common,36/122,Reverse Holofoil,0.48,0.49,0.32,18.74
121015,XY - Steam Siege,Shellos,Common,28/114,Normal,0.2,0.22,0.04,1000.0
121015,XY - Steam Siege,Shellos,Common,28/114,Reverse Holofoil,0.47,0.46,0.24,19.98
124087,XY - Evolutions,Brock's Grit,Uncommon,74/108,Normal,0.15,0.23,0.01,7.95
124087,XY - Evolutions,Brock's Grit,Uncommon,74/108,Reverse Holofoil,0.34,0.4,0.09,18.16
125111,EX Battle Stadium,Combusken,Uncommon,25,Normal,0.93,0.97,0.7,19.98
126903,SM Base Set,Poliwrath,Holo Rare,32/149,Holofoil,0.63,0.63,0.25,2.89
126903,SM Base Set,Poliwrath,Holo Rare,32/149,Reverse Holofoil,0.9,0.89,0.23,19.98
129719,XY Promos,Gym Badge (Giovanni),Promo,XY210,Holofoil,31.11,34.95,22.25,269.5
130999,SM - Guardians Rising,Metagross GX (Secret),Secret Rare,157/145,Holofoil,32.45,74.99,30.0,198.86
133815,Alternate Art Promos,Trainers' Mail - 92a/108 (Non-Holo),Promo,092a/108,Normal,1.62,1.77,1.25,25.6
145847,Shining Legends,Shining Legends Elite Trainer Box,,,Normal,957.54,1349.47,1199.99,1500.0
148151,SM Promos,Charizard GX - SM60,Promo,SM60,Holofoil,54.19,47.97,27.0,519.9
153271,League & Championship Cards,Fire Energy (2010 Play! Pokemon),Promo,,Holofoil,6.47,9.96,7.99,64.7
155063,League & Championship Cards,Gladion - 95/111 (Regional Championships),Promo,095/111,Reverse Holofoil,7.52,12.74,7.25,180.0
157623,SM - Ultra Prism,Turtwig (6),Common,6/156,Reverse Holofoil,3.57,3.99,2.98,47.4
157623,SM - Ultra Prism,Turtwig (6),Common,6/156,Normal,1.06,0.88,0.58,14.99
161463,Miscellaneous Cards & Products,Cosmog - SM42 (General Mills Promo),Promo,SM42,Holofoil,2.15,52.51,1.35,92.95
169143,League & Championship Cards,Mysterious Treasure - 113/131 (League Cup),Promo,113/131,Reverse Holofoil,3.72,6.99,4.99,95.23
170935,SM - Celestial Storm,Latios Prism Star,Prism Rare,108/168,Holofoil,10.06,11.45,5.99,89.99
178871,SM - Lost Thunder,Beartic,Rare,62/214,Reverse Holofoil,0.68,0.69,0.5,19.98
178871,SM - Lost Thunder,Beartic,Rare,62/214,Normal,0.32,0.33,0.2,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,37/214,Reverse Holofoil,0.6,0.59,0.24,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,37/214,Normal,0.3,0.31,0.1,19.52
194999,SM - Unified Minds,Mewtwo & Mew GX (Secret),Secret Rare,242/236,Holofoil,409.95,409.95,396.08,599.99
195255,SM - Unified Minds,Hapu,Uncommon,200/236,Normal,0.33,0.35,0.18,1.5
195255,SM - Unified Minds,Hapu,Uncommon,200/236,Reverse Holofoil,0.69,0.7,0.4,19.98
197815,Hidden Fates: Shiny Vault,Noibat,Shiny Holo Rare,SV43/SV94,Holofoil,5.0,5.24,3.26,96.95
201143,SM - Cosmic Eclipse,Anorith,Uncommon,111/236,Reverse Holofoil,0.54,0.56,0.25,19.98
201143,SM - Cosmic Eclipse,Anorith,Uncommon,111/236,Normal,0.23,0.25,0.09,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,033/202,Normal,0.09,0.2,0.01,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,033/202,Reverse Holofoil,0.71,0.65,0.1,1.99
209335,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [3rd Place],Promo,064/202,Reverse Holofoil,2.4,23.96,20.0,27.0
213175,SWSH02: Rebel Clash,Dreepy,Common,089/192,Reverse Holofoil,0.36,0.37,0.12,18.18
213175,SWSH02: Rebel Clash,Dreepy,Common,089/192,Normal,0.14,0.19,0.01,18.82
218807,Champion's Path,Champion's Path Premium Collection [Marnie],,,Normal,130.12,200.0,155.96,239.95
219063,Battle Academy,Cynthia - 119/156 (#59 Charizard Stamped),Promo,119/156,Normal,0.39,0.4,0.14,19.98
219319,SWSH03: Darkness Ablaze,Scizor VMAX (Secret),Secret Rare,193/189,Holofoil,14.54,15.69,11.61,84.89
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,079/185,Holofoil,0.1,0.3,0.05,999.99
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,079/185,Reverse Holofoil,0.45,0.43,0.05,999.99
232375,Shining Fates: Shiny Vault,Sobble,Shiny Holo Rare,SV025/SV122,Holofoil,2.06,2.28,1.4,96.83
232887,Miscellaneous Cards & Products,Ditto (Squirtle) - 64/113 (Games Expo 2007),Promo,064/113,Normal,476.52,459.9,375.0,999.99
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,107/163,Reverse Holofoil,0.29,0.31,0.1,2.0
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,107/163,Holofoil,0.33,0.33,0.1,2.0
241847,SWSH06: Chilling Reign,Melony,Uncommon,146/198,Reverse Holofoil,0.25,0.25,0.03,999.0
241847,SWSH06: Chilling Reign,Melony,Uncommon,146/198,Normal,0.12,0.19,0.01,999.0
246711,SWSH07: Evolving Skies,Lycanroc V (Full Art),Ultra Rare,187/203,Holofoil,4.01,4.49,2.99,93.6
250295,Celebrations,Mew (Secret),Secret Rare,025/025,Holofoil,61.37,72.46,58.13,5000.0
251575,Miscellaneous Cards & Products,Code Card - League Battle Deck [Zacian V],Code Card,,Normal,,2.74,2.2,4.49
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,236/264,Normal,0.06,0.16,0.01,2.99
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,236/264,Reverse Holofoil,0.27,0.27,0.06,19.98
253367,SWSH08: Fusion Strike,Grapploct,Uncommon,153/264,Reverse Holofoil,0.23,0.25,0.08,2.99
