productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,Normal,8.63,8.54,4.5,96.26
83639,Triumphant,Aron,Common,Normal,0.59,0.45,0.23,18.28
83639,Triumphant,Aron,Common,Reverse Holofoil,14.89,16.68,2.51,149.87
83895,Unleashed,Blastoise,Rare,Normal,13.88,20.0,15.99,623.1
83895,Unleashed,Blastoise,Rare,Reverse Holofoil,59.99,33.0,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,Normal,60.9,142.0,99.99,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,Normal,1.19,1.2,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,Reverse Holofoil,19.43,23.55,22.0,4321.0
84663,Neo Destiny,Dark Ursaring,Rare,1st Edition,42.65,64.97,31.5,547.99
84663,Neo Destiny,Dark Ursaring,Rare,Unlimited,13.5,13.63,4.0,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,Holofoil,289.97,199.99,159.99,379.99
85175,Noble Victories,Elgyem (54),Common,Normal,0.37,0.36,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,Reverse Holofoil,4.16,5.01,4.16,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,Normal,6.59,4.72,1.5,199.8
85687,EX Dragon,Geodude - 55/97,Common,Normal,1.09,1.04,0.45,19.62
85687,EX Dragon,Geodude - 55/97,Common,Reverse Holofoil,7.45,9.52,4.87,50.9
85943,Arceus,Grovyle (38),Uncommon,Normal,0.82,0.75,0.26,19.98
85943,Arceus,Grovyle (38),Uncommon,Reverse Holofoil,3.26,1.25,0.9,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,Holofoil,399.99,1136.0,700.0,1571.99
86455,Expedition,Kingler (50),Rare,Normal,7.9,36.49,9.2,78.68
86455,Expedition,Kingler (50),Rare,Reverse Holofoil,16.24,34.5,25.0,96.95
86711,Platinum,Level Max,Uncommon,Normal,0.41,0.39,0.09,19.98
86711,Platinum,Level Max,Uncommon,Reverse Holofoil,1.04,1.21,0.3,19.98
86967,Triumphant,Machamp,Rare,Normal,1.68,1.92,0.98,19.98
86967,Triumphant,Machamp,Rare,Reverse Holofoil,16.05,11.66,6.95,179.8
87223,Stormfront,Marley's Request,Uncommon,Normal,0.52,0.5,0.06,19.98
87223,Stormfront,Marley's Request,Uncommon,Reverse Holofoil,0.99,2.0,1.07,19.98
