productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,078/102,Normal,8.42,8.34,5.0,96.26
83639,Triumphant,Aron,Common,56/102,Normal,0.66,0.4,0.23,17.8
83639,Triumphant,Aron,Common,56/102,Reverse Holofoil,14.89,16.68,2.24,164.86
83895,Unleashed,Blastoise,Rare,13/95,Normal,14.26,20.49,7.86,623.1
83895,Unleashed,Blastoise,Rare,13/95,Reverse Holofoil,59.99,53.65,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,017/017,Normal,60.9,142.0,99.99,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Normal,1.2,1.17,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Reverse Holofoil,21.45,25.04,21.95,59.99
84663,Neo Destiny,Dark Ursaring,Rare,021/105,1st Edition,42.65,209.95,45.0,547.99
84663,Neo Destiny,Dark Ursaring,Rare,021/105,Unlimited,13.5,13.5,7.51,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,91/101,Holofoil,289.97,329.99,320.0,379.99
85175,Noble Victories,Elgyem (54),Common,54/101,Normal,0.32,0.35,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,54/101,Reverse Holofoil,4.16,4.56,1.18,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Normal,7.0,6.75,1.0,199.8
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Reverse Holofoil,60.71,80.0,80.0,80.0
85687,EX Dragon,Geodude - 55/97,Common,55/97,Normal,1.11,1.09,0.6,19.62
85687,EX Dragon,Geodude - 55/97,Common,55/97,Reverse Holofoil,7.45,9.99,4.87,50.9
85943,Arceus,Grovyle (38),Uncommon,38/99,Normal,0.8,0.75,0.3,19.98
85943,Arceus,Grovyle (38),Uncommon,38/99,Reverse Holofoil,3.26,1.38,1.0,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,H11/H32,Holofoil,399.99,1286.0,1000.0,1571.99
86455,Expedition,Kingler (50),Rare,050/165,Normal,7.9,78.68,59.99,78.68
86455,Expedition,Kingler (50),Rare,050/165,Reverse Holofoil,16.24,32.5,29.0,96.95
86711,Platinum,Level Max,Uncommon,107/127,Normal,0.42,0.4,0.09,19.98
86711,Platinum,Level Max,Uncommon,107/127,Reverse Holofoil,1.04,1.21,0.3,19.98
86967,Triumphant,Machamp,Rare,26/102,Normal,1.72,1.7,0.94,19.98
86967,Triumphant,Machamp,Rare,26/102,Reverse Holofoil,16.05,11.66,6.99,179.8
