productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,Normal,8.64,8.56,4.5,96.26
83639,Triumphant,Aron,Common,Normal,0.59,0.46,0.23,18.22
83639,Triumphant,Aron,Common,Reverse Holofoil,14.89,16.68,2.51,149.87
83895,Unleashed,Blastoise,Rare,Normal,13.88,20.0,15.99,623.1
83895,Unleashed,Blastoise,Rare,Reverse Holofoil,59.99,39.45,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,Normal,60.9,142.0,99.99,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,Normal,1.2,1.28,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,Reverse Holofoil,19.43,23.55,21.95,40.0
84663,Neo Destiny,Dark Ursaring,Rare,1st Edition,42.65,64.97,31.5,547.99
84663,Neo Destiny,Dark Ursaring,Rare,Unlimited,13.5,13.63,6.02,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,Holofoil,289.97,199.99,159.99,379.99
85175,Noble Victories,Elgyem (54),Common,Normal,0.33,0.35,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,Reverse Holofoil,4.16,4.95,4.16,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,Normal,6.59,5.5,1.5,199.8
85687,EX Dragon,Geodude - 55/97,Common,Normal,1.1,1.07,0.45,19.62
85687,EX Dragon,Geodude - 55/97,Common,Reverse Holofoil,7.45,9.76,4.87,50.9
85943,Arceus,Grovyle (38),Uncommon,Normal,0.82,0.75,0.26,19.98
85943,Arceus,Grovyle (38),Uncommon,Reverse Holofoil,3.26,1.25,0.97,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,Holofoil,399.99,1136.0,700.0,1571.99
86455,Expedition,Kingler (50),Rare,Normal,7.9,36.49,9.2,78.68
86455,Expedition,Kingler (50),Rare,Reverse Holofoil,16.24,39.99,29.0,96.95
86711,Platinum,Level Max,Uncommon,Normal,0.41,0.38,0.09,19.98
86711,Platinum,Level Max,Uncommon,Reverse Holofoil,1.04,1.21,0.3,19.98
86967,Triumphant,Machamp,Rare,Normal,1.68,1.85,0.98,19.98
86967,Triumphant,Machamp,Rare,Reverse Holofoil,16.05,11.66,6.95,179.8
87223,Stormfront,Marley's Request,Uncommon,Normal,0.52,0.5,0.06,19.98
87223,Stormfront,Marley's Request,Uncommon,Reverse Holofoil,0.99,2.0,1.07,19.98
87479,Legendary Treasures: Radiant Collection,Minccino,Common,Holofoil,8.57,8.49,5.0,29.99
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,Normal,2.29,2.3,1.67,30.8
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,Reverse Holofoil,15.33,18.26,8.53,138.5
87991,Emerging Powers,Petilil,Common,Normal,0.29,0.29,0.05,1000.0
87991,Emerging Powers,Petilil,Common,Reverse Holofoil,1.5,1.48,0.94,19.98
88247,Skyridge,Politoed (H23),Holo Rare,Holofoil,450.0,3999.99,3999.99,3999.99
88503,Skyridge,Raichu (27),Rare,Normal,99.65,899.9,120.0,900.0
88759,Next Destinies,Riolu,Common,Normal,0.46,0.41,0.15,19.98
88759,Next Destinies,Riolu,Common,Reverse Holofoil,3.5,5.24,2.65,22.0
89015,Legends Awakened,Seadra,Uncommon,Normal,1.5,1.5,0.55,19.98
89015,Legends Awakened,Seadra,Uncommon,Reverse Holofoil,6.29,7.62,3.35,84.9
89271,XY Base Set,Skitty,Common,Normal,0.4,0.41,0.08,1000.0
89271,XY Base Set,Skitty,Common,Reverse Holofoil,1.99,1.99,1.0,28.3
89527,Neo Revelation,Starmie,Rare,1st Edition,13.02,20.0,8.75,112.05
89527,Neo Revelation,Starmie,Rare,Unlimited,7.38,7.8,5.02,69.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,Holofoil,39.95,26.79,20.01,82.4
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,Reverse Holofoil,20.0,32.14,20.2,132.9
90039,Great Encounters,Treecko,Common,Normal,0.89,0.88,0.3,19.98
90039,Great Encounters,Treecko,Common,Reverse Holofoil,16.99,49.99,18.99,89.99
90295,Emerging Powers,Venipede,Common,Normal,0.2,0.23,0.04,19.98
90295,Emerging Powers,Venipede,Common,Reverse Holofoil,1.31,1.31,0.55,19.98
90551,Aquapolis,Weepinbell,Uncommon,Normal,12.06,40.0,16.16,379.08
90551,Aquapolis,Weepinbell,Uncommon,Reverse Holofoil,70.0,52.5,29.99,74.99
94135,XY - Phantom Forces,Venomoth,Rare,Normal,0.73,0.65,0.2,24.99
94135,XY - Phantom Forces,Venomoth,Rare,Reverse Holofoil,1.09,1.05,0.5,19.98
94647,XY - Phantom Forces,Fearow,Uncommon,Normal,0.22,0.25,0.06,1000.0
94647,XY - Phantom Forces,Fearow,Uncommon,Reverse Holofoil,0.6,0.6,0.29,4.19
95927,XY - Primal Clash,Swampert,Rare,Normal,1.41,1.05,0.69,47.95
95927,XY - Primal Clash,Swampert,Rare,Reverse Holofoil,2.53,2.53,1.0,19.53
97719,Kalos Starter Set,Deluxe Kalos Starter Deck [Froakie],,Normal,,850.0,850.0,850.0
97975,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#10),Common,Normal,0.49,19.98,0.39,50.0
107191,XY - BREAKthrough,Swoobat,Uncommon,Normal,0.2,0.21,0.05,1000.0
107191,XY - BREAKthrough,Swoobat,Uncommon,Reverse Holofoil,0.5,0.44,0.19,24.99
111543,XY - BREAKpoint,Ducklett,Common,Normal,0.03,0.21,0.02,1000.0
111543,XY - BREAKpoint,Ducklett,Common,Reverse Holofoil,0.47,0.49,0.2,18.98
121015,XY - Steam Siege,Shellos,Common,Normal,0.22,0.24,0.01,1000.0
121015,XY - Steam Siege,Shellos,Common,Reverse Holofoil,0.46,0.44,0.24,19.98
124087,XY - Evolutions,Brock's Grit,Uncommon,Normal,0.16,0.23,0.01,7.95
124087,XY - Evolutions,Brock's Grit,Uncommon,Reverse Holofoil,0.35,0.4,0.09,18.4
125111,EX Battle Stadium,Combusken,Uncommon,Normal,0.96,0.95,0.7,19.98
126903,SM Base Set,Poliwrath,Holo Rare,Holofoil,0.63,0.62,0.25,2.89
126903,SM Base Set,Poliwrath,Holo Rare,Reverse Holofoil,0.9,0.87,0.04,19.98
129719,XY Promos,Gym Badge (Giovanni),Promo,Holofoil,31.11,33.78,18.75,269.5
130999,SM - Guardians Rising,Metagross GX (Secret),Secret Rare,Holofoil,32.36,74.82,34.44,198.86
133815,Alternate Art Promos,Trainers' Mail - 92a/108 (Non-Holo),Promo,Normal,1.62,1.67,1.25,25.6
145847,Shining Legends,Shining Legends Elite Trainer Box,,Normal,921.66,1349.47,1199.99,1500.0
148151,SM Promos,Charizard GX - SM60,Promo,Holofoil,54.03,39.38,24.74,519.9
153271,League & Championship Cards,Fire Energy (2010 Play! Pokemon),Promo,Holofoil,6.48,12.16,7.99,64.7
