productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,078/102,Normal,8.64,8.57,4.5,96.26
83639,Triumphant,Aron,Common,56/102,Normal,0.59,0.45,0.23,18.2
83639,Triumphant,Aron,Common,56/102,Reverse Holofoil,14.89,16.68,2.51,149.87
83895,Unleashed,Blastoise,Rare,13/95,Normal,13.88,20.0,15.99,623.1
83895,Unleashed,Blastoise,Rare,13/95,Reverse Holofoil,59.99,47.0,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,017/017,Normal,60.9,142.0,99.99,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Normal,1.2,1.28,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Reverse Holofoil,21.45,23.55,21.95,40.0
84663,Neo Destiny,Dark Ursaring,Rare,021/105,1st Edition,42.65,69.99,45.0,547.99
84663,Neo Destiny,Dark Ursaring,Rare,021/105,Unlimited,13.5,13.5,6.02,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,91/101,Holofoil,289.97,199.99,159.99,379.99
85175,Noble Victories,Elgyem (54),Common,54/101,Normal,0.33,0.35,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,54/101,Reverse Holofoil,4.16,5.06,4.16,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Normal,6.59,6.0,1.5,199.8
85687,EX Dragon,Geodude - 55/97,Common,55/97,Normal,1.1,1.07,0.45,19.62
85687,EX Dragon,Geodude - 55/97,Common,55/97,Reverse Holofoil,7.45,9.76,4.87,50.9
85943,Arceus,Grovyle (38),Uncommon,38/99,Normal,0.82,0.75,0.26,19.98
85943,Arceus,Grovyle (38),Uncommon,38/99,Reverse Holofoil,3.26,1.25,0.9,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,H11/H32,Holofoil,399.99,1136.0,700.0,1571.99
86455,Expedition,Kingler (50),Rare,050/165,Normal,7.9,59.99,10.0,78.68
86455,Expedition,Kingler (50),Rare,050/165,Reverse Holofoil,16.24,39.99,29.0,96.95
86711,Platinum,Level Max,Uncommon,107/127,Normal,0.41,0.38,0.09,19.98
86711,Platinum,Level Max,Uncommon,107/127,Reverse Holofoil,1.04,1.21,0.3,19.98
86967,Triumphant,Machamp,Rare,26/102,Normal,1.68,1.92,0.93,19.98
86967,Triumphant,Machamp,Rare,26/102,Reverse Holofoil,16.05,11.66,6.95,179.8
87223,Stormfront,Marley's Request,Uncommon,87/100,Normal,0.52,0.5,0.06,19.98
87223,Stormfront,Marley's Request,Uncommon,87/100,Reverse Holofoil,0.99,2.0,1.07,19.98
87479,Legendary Treasures: Radiant Collection,Minccino,Common,RC18/RC25,Holofoil,8.63,8.57,5.0,29.99
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Normal,2.29,2.29,1.67,30.8
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Reverse Holofoil,15.33,18.26,8.53,138.5
87991,Emerging Powers,Petilil,Common,13/98,Normal,0.29,0.3,0.05,1000.0
87991,Emerging Powers,Petilil,Common,13/98,Reverse Holofoil,1.5,1.68,0.94,19.98
88247,Skyridge,Politoed (H23),Holo Rare,H23/H32,Holofoil,450.0,3999.99,3999.99,3999.99
88503,Skyridge,Raichu (27),Rare,027/144,Normal,100.84,899.95,899.9,900.0
88759,Next Destinies,Riolu,Common,63/99,Normal,0.46,0.41,0.15,19.98
88759,Next Destinies,Riolu,Common,63/99,Reverse Holofoil,3.5,5.24,2.65,22.0
89015,Legends Awakened,Seadra,Uncommon,70/146,Normal,1.5,1.48,0.55,19.98
89015,Legends Awakened,Seadra,Uncommon,70/146,Reverse Holofoil,6.29,7.62,3.35,84.9
89271,XY Base Set,Skitty,Common,104/146,Normal,0.4,0.41,0.08,1000.0
89271,XY Base Set,Skitty,Common,104/146,Reverse Holofoil,1.99,1.99,1.0,28.3
89527,Neo Revelation,Starmie,Rare,25/64,1st Edition,13.7,20.0,8.75,112.05
89527,Neo Revelation,Starmie,Rare,25/64,Unlimited,7.38,7.88,5.02,69.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Holofoil,39.95,26.79,20.01,82.4
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Reverse Holofoil,20.0,32.14,20.2,132.9
