productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42423,Base Set,Scoop Up,Rare,078/102,Normal,8.82,7.99,5.0,135.0
83639,Triumphant,Aron,Common,56/102,Normal,0.73,0.42,0.23,16.52
83639,Triumphant,Aron,Common,56/102,Reverse Holofoil,15.38,14.66,2.25,149.87
83895,Unleashed,Blastoise,Rare,13/95,Normal,16.02,35.25,9.8,623.1
83895,Unleashed,Blastoise,Rare,13/95,Reverse Holofoil,59.99,40.0,29.0,349.8
84151,POP Series 2,Celebi ex (Non-Holo),Ultra Rare,017/017,Normal,66.48,142.0,125.98,598.5
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Normal,1.36,2.0,0.82,19.98
84407,EX Crystal Guardians,Combusken - 016/100,Rare,16/100,Reverse Holofoil,21.45,34.16,19.3,172.17
84663,Neo Destiny,Dark Ursaring,Rare,021/105,1st Edition,45.41,64.99,40.0,546.14
84663,Neo Destiny,Dark Ursaring,Rare,021/105,Unlimited,13.64,13.5,10.0,130.0
84919,EX Dragon Frontiers,Dragonite ex (Delta Species),Ultra Rare,91/101,Holofoil,335.46,350.99,321.98,379.99
85175,Noble Victories,Elgyem (54),Common,54/101,Normal,0.33,0.36,0.15,1.62
85175,Noble Victories,Elgyem (54),Common,54/101,Reverse Holofoil,4.16,4.99,4.16,33.0
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Normal,7.09,7.06,1.5,199.8
85431,EX Legend Maker,Fieldworker,Uncommon,73/92,Reverse Holofoil,60.91,73.99,73.99,73.99
85687,EX Dragon,Geodude - 55/97,Common,55/97,Normal,1.19,1.29,0.74,19.62
85687,EX Dragon,Geodude - 55/97,Common,55/97,Reverse Holofoil,7.92,12.54,9.58,169.99
85943,Arceus,Grovyle (38),Uncommon,38/99,Normal,0.8,0.75,0.3,19.98
85943,Arceus,Grovyle (38),Uncommon,38/99,Reverse Holofoil,2.75,4.9,1.25,29.4
86199,Aquapolis,Houndoom (H11),Holo Rare,H11/H32,Holofoil,399.99,600.0,479.99,1571.99
86455,Expedition,Kingler (50),Rare,050/165,Normal,12.47,12.99,9.5,96.93
86455,Expedition,Kingler (50),Rare,050/165,Reverse Holofoil,29.0,25.67,13.98,96.95
86711,Platinum,Level Max,Uncommon,107/127,Normal,0.46,0.38,0.09,19.98
86711,Platinum,Level Max,Uncommon,107/127,Reverse Holofoil,0.85,1.29,0.86,19.98
86967,Triumphant,Machamp,Rare,26/102,Normal,1.7,1.92,1.14,19.98
86967,Triumphant,Machamp,Rare,26/102,Reverse Holofoil,16.05,9.66,6.99,179.8
87223,Stormfront,Marley's Request,Uncommon,87/100,Normal,0.51,0.5,0.1,19.98
87223,Stormfront,Marley's Request,Uncommon,87/100,Reverse Holofoil,0.99,1.74,1.07,19.98
87479,Legendary Treasures: Radiant Collection,Minccino,Common,RC18/RC25,Holofoil,9.46,9.44,4.99,100.0
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Normal,2.26,2.25,1.74,30.8
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,40/112,Reverse Holofoil,17.33,17.45,8.53,138.5
87991,Emerging Powers,Petilil,Common,13/98,Normal,0.32,0.31,0.14,5.0
87991,Emerging Powers,Petilil,Common,13/98,Reverse Holofoil,1.82,2.25,0.94,19.98
88247,Skyridge,Politoed (H23),Holo Rare,H23/H32,Holofoil,450.0,4033.33,3666.66,4399.99
88503,Skyridge,Raichu (27),Rare,027/144,Normal,101.46,524.95,145.99,900.0
88759,Next Destinies,Riolu,Common,63/99,Normal,0.46,0.43,0.15,19.98
88759,Next Destinies,Riolu,Common,63/99,Reverse Holofoil,4.51,7.0,2.97,13.75
89015,Legends Awakened,Seadra,Uncommon,70/146,Normal,1.55,1.6,0.73,19.98
89015,Legends Awakened,Seadra,Uncommon,70/146,Reverse Holofoil,6.29,6.32,3.44,84.9
89271,XY Base Set,Skitty,Common,104/146,Normal,0.48,0.48,0.2,19.98
89271,XY Base Set,Skitty,Common,104/146,Reverse Holofoil,2.01,2.01,1.09,28.3
89527,Neo Revelation,Starmie,Rare,25/64,1st Edition,13.45,13.97,8.75,112.05
89527,Neo Revelation,Starmie,Rare,25/64,Unlimited,7.68,7.72,3.93,69.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Holofoil,29.98,31.03,15.49,82.4
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,2/95,Reverse Holofoil,30.0,19.99,11.99,145.4
90039,Great Encounters,Treecko,Common,90/106,Normal,0.95,0.95,0.3,19.98
90039,Great Encounters,Treecko,Common,90/106,Reverse Holofoil,16.99,49.98,18.99,89.99
90295,Emerging Powers,Venipede,Common,38/98,Normal,0.19,0.22,0.04,19.98
90295,Emerging Powers,Venipede,Common,38/98,Reverse Holofoil,1.27,1.24,0.55,19.98
90551,Aquapolis,Weepinbell,Uncommon,065/147,Normal,12.91,18.49,13.85,379.08
90551,Aquapolis,Weepinbell,Uncommon,065/147,Reverse Holofoil,70.0,74.99,70.0,100.0
94135,XY - Phantom Forces,Venomoth,Rare,2/119,Normal,0.79,0.68,0.25,24.99
94135,XY - Phantom Forces,Venomoth,Rare,2/119,Reverse Holofoil,1.1,1.07,0.5,19.98
94647,XY - Phantom Forces,Fearow,Uncommon,79/119,Normal,0.23,0.25,0.05,19.98
94647,XY - Phantom Forces,Fearow,Uncommon,79/119,Reverse Holofoil,0.69,0.67,0.29,2.79
95927,XY - Primal Clash,Swampert,Rare,35/160,Normal,1.21,1.25,0.5,47.94
95927,XY - Primal Clash,Swampert,Rare,35/160,Reverse Holofoil,3.02,2.85,1.0,19.53
97719,Kalos Starter Set,Deluxe Kalos Starter Deck [Froakie],,,Normal,,850.0,850.0,850.0
97975,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#10),Common,10/30,Normal,0.49,20.82,3.99,37.9
107191,XY - BREAKthrough,Swoobat,Uncommon,72/162,Normal,0.23,0.23,0.05,19.98
107191,XY - BREAKthrough,Swoobat,Uncommon,72/162,Reverse Holofoil,0.47,0.45,0.2,24.99
111543,XY - BREAKpoint,Ducklett,Common,36/122,Normal,0.05,0.2,0.01,19.98
111543,XY - BREAKpoint,Ducklett,Common,36/122,Reverse Holofoil,0.5,0.5,0.2,17.48
121015,XY - Steam Siege,Shellos,Common,28/114,Normal,0.2,0.22,0.05,19.98
121015,XY - Steam Siege,Shellos,Common,28/114,Reverse Holofoil,0.45,0.45,0.25,19.98
124087,XY - Evolutions,Brock's Grit,Uncommon,74/108,Normal,0.19,0.25,0.01,7.95
124087,XY - Evolutions,Brock's Grit,Uncommon,74/108,Reverse Holofoil,0.33,0.4,0.09,17.26
125111,EX Battle Stadium,Combusken,Uncommon,25,Normal,1.21,0.94,0.7,19.98
126903,SM Base Set,Poliwrath,Holo Rare,32/149,Holofoil,0.69,0.69,0.25,7.6
126903,SM Base Set,Poliwrath,Holo Rare,32/149,Reverse Holofoil,0.86,0.85,0.33,19.98
129719,XY Promos,Gym Badge (Giovanni),Promo,XY210,Holofoil,30.14,31.09,20.25,269.5
130999,SM - Guardians Rising,Metagross GX (Secret),Secret Rare,157/145,Holofoil,36.56,125.0,49.99,198.86
133815,Alternate Art Promos,Trainers' Mail - 92a/108 (Non-Holo),Promo,092a/108,Normal,1.57,1.81,1.24,25.6
145847,Shining Legends,Shining Legends Elite Trainer Box,,,Normal,1016.29,1299.0,1298.99,1500.0
148151,SM Promos,Charizard GX - SM60,Promo,SM60,Holofoil,53.4,47.97,28.26,519.9
153271,League & Championship Cards,Fire Energy (2010 Play! Pokemon),Promo,,Holofoil,6.9,9.03,6.48,96.93
155063,League & Championship Cards,Gladion - 95/111 (Regional Championships),Promo,095/111,Reverse Holofoil,8.67,12.74,5.0,180.0
157623,SM - Ultra Prism,Turtwig (6),Common,6/156,Reverse Holofoil,3.8,4.0,2.99,47.4
157623,SM - Ultra Prism,Turtwig (6),Common,6/156,Normal,1.7,1.06,0.58,14.99
161463,Miscellaneous Cards & Products,Cosmog - SM42 (General Mills Promo),Promo,SM42,Holofoil,2.19,60.8,25.0,92.3
169143,League & Championship Cards,Mysterious Treasure - 113/131 (League Cup),Promo,113/131,Reverse Holofoil,4.51,95.21,5.93,96.93
170935,SM - Celestial Storm,Latios Prism Star,Prism Rare,108/168,Holofoil,11.08,12.27,6.47,89.99
178871,SM - Lost Thunder,Beartic,Rare,62/214,Reverse Holofoil,0.75,0.75,0.45,19.98
178871,SM - Lost Thunder,Beartic,Rare,62/214,Normal,0.38,0.35,0.2,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,37/214,Reverse Holofoil,0.69,0.64,0.25,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,37/214,Normal,0.27,0.3,0.1,19.2
194999,SM - Unified Minds,Mewtwo & Mew GX (Secret),Secret Rare,242/236,Holofoil,414.92,432.31,379.31,599.99
195255,SM - Unified Minds,Hapu,Uncommon,200/236,Normal,0.34,0.35,0.18,2.03
195255,SM - Unified Minds,Hapu,Uncommon,200/236,Reverse Holofoil,0.66,0.69,0.4,19.98
197815,Hidden Fates: Shiny Vault,Noibat,Shiny Holo Rare,SV43/SV94,Holofoil,4.23,5.0,2.79,96.95
201143,SM - Cosmic Eclipse,Anorith,Uncommon,111/236,Reverse Holofoil,0.55,0.58,0.25,19.98
201143,SM - Cosmic Eclipse,Anorith,Uncommon,111/236,Normal,0.22,0.25,0.09,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,033/202,Normal,0.12,0.2,0.03,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,033/202,Reverse Holofoil,0.71,0.68,0.3,14.2
209335,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [3rd Place],Promo,064/202,Reverse Holofoil,2.42,25.0,4.47,27.0
213175,SWSH02: Rebel Clash,Dreepy,Common,089/192,Reverse Holofoil,0.33,0.36,0.15,17.76
213175,SWSH02: Rebel Clash,Dreepy,Common,089/192,Normal,0.17,0.2,0.01,18.12
218807,Champion's Path,Champion's Path Premium Collection [Marnie],,,Normal,135.84,209.99,165.0,239.95
219063,Battle Academy,Cynthia - 119/156 (#59 Charizard Stamped),Promo,119/156,Normal,0.39,0.4,0.14,19.98
219319,SWSH03: Darkness Ablaze,Scizor VMAX (Secret),Secret Rare,193/189,Holofoil,12.78,14.54,10.0,257.0
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,079/185,Holofoil,0.34,0.35,0.05,999.99
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,079/185,Reverse Holofoil,0.44,0.44,0.05,999.99
232375,Shining Fates: Shiny Vault,Sobble,Shiny Holo Rare,SV025/SV122,Holofoil,2.16,2.28,1.4,96.83
232887,Miscellaneous Cards & Products,Ditto (Squirtle) - 64/113 (Games Expo 2007),Promo,064/113,Normal,479.18,417.9,374.99,999.99
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,107/163,Reverse Holofoil,0.31,0.32,0.1,6.2
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,107/163,Holofoil,0.29,0.32,0.1,5.8
241847,SWSH06: Chilling Reign,Melony,Uncommon,146/198,Reverse Holofoil,0.22,0.25,0.03,999.0
241847,SWSH06: Chilling Reign,Melony,Uncommon,146/198,Normal,0.18,0.2,0.01,999.0
246711,SWSH07: Evolving Skies,Lycanroc V (Full Art),Ultra Rare,187/203,Holofoil,4.05,4.26,2.99,96.95
250295,Celebrations,Mew (Secret),Secret Rare,025/025,Holofoil,63.97,69.65,59.99,5000.0
251575,Miscellaneous Cards & Products,Code Card - League Battle Deck [Zacian V],Code Card,,Normal,,2.2,1.89,4.49
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,236/264,Normal,0.07,0.15,0.01,2.99
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,236/264,Reverse Holofoil,0.23,0.26,0.08,19.98
253367,SWSH08: Fusion Strike,Grapploct,Uncommon,153/264,Reverse Holofoil,0.25,0.25,0.08,5.0
