productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,Normal,0.34,0.31,0.09,19.9
45121,Jungle,Scyther (10),Holo Rare,1st Edition Holofoil,142.74,324.99,125.0,803.44
45121,Jungle,Scyther (10),Holo Rare,Unlimited Holofoil,57.68,52.74,31.94,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,Holofoil,153.89,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,Normal,0.45,0.4,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,Reverse Holofoil,2.13,12.0,8.35,19.98
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,Normal,3.66,3.26,0.75,999.99
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,Reverse Holofoil,46.45,134.97,96.99,499.9
84289,POP Series 9,Chimchar,Common,Normal,1.05,0.95,0.54,19.3
84545,EX Sandstorm,Cyndaquil,Common,Normal,2.51,2.36,1.26,25.8
84545,EX Sandstorm,Cyndaquil,Common,Reverse Holofoil,23.43,66.88,25.0,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,Holofoil,18.34,18.15,6.07,151.0
85057,Diamond and Pearl,Dustox,Rare,Normal,1.45,1.35,0.97,27.7
85057,Diamond and Pearl,Dustox,Rare,Reverse Holofoil,5.71,3.67,3.0,83.03
85313,Noble Victories,Escavalier,Rare,Normal,0.53,0.53,0.24,40.75
85313,Noble Victories,Escavalier,Rare,Reverse Holofoil,1.19,1.27,0.67,19.98
85569,Kalos Starter Set,Froakie,Common,Normal,0.56,0.45,0.23,19.98
85569,Kalos Starter Set,Froakie,Common,Holofoil,1.67,1.0,0.43,19.98
85825,Skyridge,Golem,Secret Rare,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,Normal,0.55,0.49,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,Reverse Holofoil,1.32,1.08,0.5,28.3
86337,Skyridge,Jolteon (H12),Holo Rare,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,Holofoil,0.96,1.0,0.65,29.99
86593,Legendary Treasures,Landorus,Holo Rare,Reverse Holofoil,1.86,2.0,0.99,32.5
86849,Gym Heroes,Lt. Surge (101),Rare,1st Edition,9.45,40.91,7.5,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,Unlimited,4.6,3.15,1.6,48.6
87105,EX Legend Maker,Magneton,Rare,Normal,1.16,1.19,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,Reverse Holofoil,39.33,34.44,30.0,360.2
87361,EX Power Keepers,Metal Energy (Special),Rare,Normal,1.44,0.99,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,Reverse Holofoil,4.35,4.28,2.0,66.8
88129,Undaunted,Pineco (62),Common,Normal,0.31,0.31,0.07,19.98
88129,Undaunted,Pineco (62),Common,Reverse Holofoil,1.03,1.37,0.94,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,Normal,0.25,0.39,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,Holofoil,359.99,289.74,215.0,1077.75
88897,Secret Wonders,Salamence,Holo Rare,Holofoil,36.97,47.23,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,Reverse Holofoil,10.28,21.52,8.34,34.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,Normal,1.53,1.53,0.98,19.98
89153,EX Sandstorm,Shiftry - 22/100,Rare,Reverse Holofoil,6.75,39.99,4.23,60.0
89409,EX Delta Species,Snow-cloud Castform,Rare,Normal,4.36,12.18,3.42,56.8
89409,EX Delta Species,Snow-cloud Castform,Rare,Reverse Holofoil,28.48,41.0,25.98,519.9
89665,Emerging Powers,Swadloon (5),Uncommon,Normal,0.4,0.4,0.05,19.98
89665,Emerging Powers,Swadloon (5),Uncommon,Reverse Holofoil,0.95,0.89,0.4,19.98
89921,Noble Victories,Tirtouga,Uncommon,Normal,1.5,1.49,0.98,19.98
89921,Noble Victories,Tirtouga,Uncommon,Reverse Holofoil,5.99,9.63,6.89,77.8
90177,EX Unseen Forces,Unown (J),Holo Rare,Holofoil,33.75,75.0,70.0,1810.0
90433,Neo Destiny,Vulpix,Common,1st Edition,14.73,77.5,25.0,135.5
90433,Neo Destiny,Vulpix,Common,Unlimited,3.52,3.27,1.48,28.2
90689,Dragons Exalted,Yanma,Common,Normal,0.3,0.3,0.05,1000.0
90689,Dragons Exalted,Yanma,Common,Reverse Holofoil,0.55,0.8,0.04,19.98
91201,XY - Flashfire,Floette (64),Rare,Normal,0.82,0.99,0.5,19.99
91201,XY - Flashfire,Floette (64),Rare,Reverse Holofoil,1.19,1.43,0.66,23.49
92225,XY - Furious Fists,Hitmonchan,Uncommon,Normal,0.35,0.3,0.1,1000.0
92225,XY - Furious Fists,Hitmonchan,Uncommon,Reverse Holofoil,0.52,0.65,0.25,19.98
97089,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Champion],Promo,,,,,
98113,XY - Roaring Skies,Shaymin EX,Ultra Rare,Holofoil,10.28,10.6,7.28,77.77
98369,XY Trainer Kit: Latias & Latios,Machoke (#14),Common,Normal,0.68,0.3,0.2,19.98
98625,Emerging Powers,Evolved Battle Action Tin [Samurott],,,,,,
101441,XY - Ancient Origins,Gyarados (20),Rare,Normal,1.25,0.98,0.24,29.99
101441,XY - Ancient Origins,Gyarados (20),Rare,Reverse Holofoil,4.23,4.37,1.2,148.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,1st Edition,55.03,249.99,53.0,9999.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,Unlimited,16.71,20.0,8.98,97.59
108609,XY Promos,Latios (Full Art Promo),Promo,Holofoil,116.26,134.0,63.0,927.96
113729,Generations,Red Card,Uncommon,Normal,0.38,0.36,0.13,2.31
113729,Generations,Red Card,Uncommon,Reverse Holofoil,0.74,0.71,0.43,19.99
118337,XY - Fates Collide,Fates Collide Single Pack Blister [Pansear],,Normal,,111.99,111.99,111.99
118849,XY Trainer Kit: Pikachu Libre & Suicune,Goldeen (26),Common,Normal,0.22,0.25,0.1,19.98
123457,Deck Exclusives,Electivire - 54/149 (BW Boundaries Crossed),Rare,Normal,0.42,0.44,0.2,19.98
