productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,117/130,Normal,0.43,0.35,0.1,19.72
45121,Jungle,Scyther (10),Holo Rare,10/64,1st Edition Holofoil,169.14,192.0,81.6,1489.76
45121,Jungle,Scyther (10),Holo Rare,10/64,Unlimited Holofoil,58.99,39.39,27.99,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,152/149,Holofoil,155.8,939.96,299.95,1579.96
83777,Arceus,Beginning Door,Uncommon,82/99,Normal,0.45,0.41,0.15,19.94
83777,Arceus,Beginning Door,Uncommon,82/99,Reverse Holofoil,2.31,8.95,2.35,25.4
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Normal,4.24,4.3,0.75,67.5
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Reverse Holofoil,47.22,117.69,95.63,499.86
84289,POP Series 9,Chimchar,Common,013/017,Normal,1.02,1.0,0.58,19.12
84545,EX Sandstorm,Cyndaquil,Common,59/100,Normal,3.11,3.04,1.26,25.76
84545,EX Sandstorm,Cyndaquil,Common,59/100,Reverse Holofoil,24.9,88.99,21.0,262.86
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,DP26,Holofoil,20.08,20.04,6.67,150.96
85057,Diamond and Pearl,Dustox,Rare,25/130,Normal,1.61,1.35,0.99,27.66
85057,Diamond and Pearl,Dustox,Rare,25/130,Reverse Holofoil,4.99,5.81,3.0,105.0
85313,Noble Victories,Escavalier,Rare,80/101,Normal,0.59,0.59,0.24,19.94
85313,Noble Victories,Escavalier,Rare,80/101,Reverse Holofoil,1.22,1.25,0.99,19.94
85569,Kalos Starter Set,Froakie,Common,12/39,Normal,0.56,0.52,0.25,19.94
85569,Kalos Starter Set,Froakie,Common,12/39,Holofoil,2.0,1.15,0.85,19.94
85825,Skyridge,Golem,Secret Rare,148/144,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,148/144,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,61,Normal,0.57,0.5,0.18,19.94
86081,Supreme Victors,Hippopotas,Uncommon,61,Reverse Holofoil,1.22,1.05,0.5,28.26
86337,Skyridge,Jolteon (H12),Holo Rare,H12/H32,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Holofoil,0.96,1.0,0.47,29.99
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Reverse Holofoil,1.96,1.86,0.99,32.46
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,1st Edition,10.75,10.75,4.61,97.88
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,Unlimited,4.95,3.85,1.6,48.52
87105,EX Legend Maker,Magneton,Rare,22/92,Normal,1.3,1.14,0.5,19.94
87105,EX Legend Maker,Magneton,Rare,22/92,Reverse Holofoil,39.33,74.97,31.46,360.16
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Normal,1.55,1.2,0.5,19.94
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Reverse Holofoil,4.32,5.1,2.42,66.76
88129,Undaunted,Pineco (62),Common,62/90,Normal,0.31,0.31,0.07,19.94
88129,Undaunted,Pineco (62),Common,62/90,Reverse Holofoil,1.08,1.99,0.48,19.94
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,10/12,Normal,0.25,0.39,0.1,19.94
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,DP47,Holofoil,471.25,592.5,250.0,1075.51
88897,Secret Wonders,Salamence,Holo Rare,18/132,Holofoil,37.47,55.99,25.0,365.86
88897,Secret Wonders,Salamence,Holo Rare,18/132,Reverse Holofoil,14.35,23.84,10.7,38.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Normal,1.49,1.49,0.79,19.94
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Reverse Holofoil,6.94,19.0,6.53,59.96
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Normal,4.56,9.33,3.42,56.77
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Reverse Holofoil,36.99,26.79,18.36,519.86
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Normal,0.41,0.41,0.05,19.94
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Reverse Holofoil,0.93,0.93,0.4,19.94
89921,Noble Victories,Tirtouga,Uncommon,25/101,Normal,1.48,1.5,1.0,19.94
89921,Noble Victories,Tirtouga,Uncommon,25/101,Reverse Holofoil,6.39,9.68,6.39,95.0
90177,EX Unseen Forces,Unown (J),Holo Rare,J/28,Holofoil,33.75,74.5,69.99,1809.96
90433,Neo Destiny,Vulpix,Common,091/105,1st Edition,18.94,27.59,14.17,283.7
90433,Neo Destiny,Vulpix,Common,091/105,Unlimited,4.8,3.02,1.82,74.7
90689,Dragons Exalted,Yanma,Common,4/124,Normal,0.34,0.33,0.05,19.94
90689,Dragons Exalted,Yanma,Common,4/124,Reverse Holofoil,0.53,0.92,0.52,19.94
91201,XY - Flashfire,Floette (64),Rare,64/106,Normal,0.76,1.0,0.5,19.99
91201,XY - Flashfire,Floette (64),Rare,64/106,Reverse Holofoil,1.24,1.51,0.67,23.49
92225,XY - Furious Fists,Hitmonchan,Uncommon,48/111,Normal,0.33,0.32,0.05,19.94
92225,XY - Furious Fists,Hitmonchan,Uncommon,48/111,Reverse Holofoil,0.54,0.67,0.25,19.94
97089,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Champion],Promo,BW95,,,,,
98113,XY - Roaring Skies,Shaymin EX,Ultra Rare,77/108,Holofoil,11.35,11.87,6.2,96.87
98369,XY Trainer Kit: Latias & Latios,Machoke (#14),Common,14/30,Normal,0.86,0.45,0.2,19.94
98625,Emerging Powers,Evolved Battle Action Tin [Samurott],,,,,,,
101441,XY - Ancient Origins,Gyarados (20),Rare,20/98,Normal,1.12,1.0,0.25,29.99
101441,XY - Ancient Origins,Gyarados (20),Rare,20/98,Reverse Holofoil,5.31,6.27,1.03,147.4
107073,Base Set (Shadowless),Pokemon Trader,Rare,077/102,1st Edition,54.45,80.0,48.96,9999.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,077/102,Unlimited,17.59,18.58,7.7,97.49
108609,XY Promos,Latios (Full Art Promo),Promo,XY79,Holofoil,134.21,133.08,61.48,927.88
113729,Generations,Red Card,Uncommon,71/83,Normal,0.34,0.35,0.14,4.3
