productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,117/130,Normal,0.33,0.3,0.09,19.9
45121,Jungle,Scyther (10),Holo Rare,10/64,1st Edition Holofoil,139.25,206.03,119.95,803.44
45121,Jungle,Scyther (10),Holo Rare,10/64,Unlimited Holofoil,57.68,42.03,28.67,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,152/149,Holofoil,153.89,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,82/99,Normal,0.46,0.4,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,82/99,Reverse Holofoil,2.13,3.92,2.66,19.98
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Normal,3.69,3.33,0.75,27.9
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Reverse Holofoil,48.03,117.49,96.99,499.9
84289,POP Series 9,Chimchar,Common,013/017,Normal,1.05,1.0,0.54,19.3
84545,EX Sandstorm,Cyndaquil,Common,59/100,Normal,2.54,2.36,1.26,25.8
84545,EX Sandstorm,Cyndaquil,Common,59/100,Reverse Holofoil,24.55,66.88,19.99,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,DP26,Holofoil,19.53,19.92,5.49,151.0
85057,Diamond and Pearl,Dustox,Rare,25/130,Normal,1.45,1.44,0.97,27.7
85057,Diamond and Pearl,Dustox,Rare,25/130,Reverse Holofoil,5.28,3.85,3.0,82.63
85313,Noble Victories,Escavalier,Rare,80/101,Normal,0.53,0.54,0.24,40.75
85313,Noble Victories,Escavalier,Rare,80/101,Reverse Holofoil,1.19,1.28,0.67,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Normal,0.56,0.5,0.25,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Holofoil,1.71,1.32,0.75,19.98
85825,Skyridge,Golem,Secret Rare,148/144,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,148/144,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,61,Normal,0.55,0.45,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,61,Reverse Holofoil,1.32,1.0,0.5,28.3
86337,Skyridge,Jolteon (H12),Holo Rare,H12/H32,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Holofoil,0.96,0.99,0.65,29.99
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Reverse Holofoil,1.86,1.97,1.16,32.5
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,1st Edition,9.57,10.88,8.99,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,Unlimited,4.6,3.05,1.6,48.6
87105,EX Legend Maker,Magneton,Rare,22/92,Normal,1.17,1.3,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,22/92,Reverse Holofoil,39.33,220.1,34.15,378.21
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Normal,1.44,1.1,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Reverse Holofoil,4.35,4.28,2.0,66.8
88129,Undaunted,Pineco (62),Common,62/90,Normal,0.31,0.31,0.07,19.98
88129,Undaunted,Pineco (62),Common,62/90,Reverse Holofoil,1.03,1.49,0.48,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,10/12,Normal,0.25,0.39,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,DP47,Holofoil,389.99,289.74,224.01,1077.35
88897,Secret Wonders,Salamence,Holo Rare,18/132,Holofoil,36.96,51.61,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,18/132,Reverse Holofoil,12.99,11.0,9.22,29.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Normal,1.59,1.53,0.98,19.98
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Reverse Holofoil,6.28,24.06,4.23,60.0
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Normal,4.24,8.66,3.42,56.8
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Reverse Holofoil,28.48,40.56,25.98,519.9
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Normal,0.4,0.4,0.05,19.98
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Reverse Holofoil,0.96,0.94,0.4,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Normal,1.5,1.5,0.98,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Reverse Holofoil,6.26,9.85,6.89,77.8
90177,EX Unseen Forces,Unown (J),Holo Rare,J/28,Holofoil,33.75,82.5,70.0,1810.0
