productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,117/130,Normal,0.42,0.3,0.1,19.84
45121,Jungle,Scyther (10),Holo Rare,10/64,1st Edition Holofoil,151.4,324.99,125.0,1489.8
45121,Jungle,Scyther (10),Holo Rare,10/64,Unlimited Holofoil,57.55,39.99,27.99,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,152/149,Holofoil,155.8,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,82/99,Normal,0.45,0.4,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,82/99,Reverse Holofoil,2.31,8.0,3.19,19.98
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Normal,4.2,3.9,0.75,27.66
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Reverse Holofoil,49.63,134.97,96.99,499.9
84289,POP Series 9,Chimchar,Common,013/017,Normal,1.05,1.0,0.6,19.3
84545,EX Sandstorm,Cyndaquil,Common,59/100,Normal,2.96,3.48,1.26,25.8
84545,EX Sandstorm,Cyndaquil,Common,59/100,Reverse Holofoil,24.91,88.99,20.98,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,DP26,Holofoil,19.74,21.5,15.25,151.0
85057,Diamond and Pearl,Dustox,Rare,25/130,Normal,1.57,1.35,0.99,27.7
85057,Diamond and Pearl,Dustox,Rare,25/130,Reverse Holofoil,4.99,4.81,3.0,105.0
85313,Noble Victories,Escavalier,Rare,80/101,Normal,0.53,0.54,0.24,19.98
85313,Noble Victories,Escavalier,Rare,80/101,Reverse Holofoil,1.22,1.28,0.67,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Normal,0.56,0.5,0.25,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Holofoil,1.84,1.67,0.75,19.98
85825,Skyridge,Golem,Secret Rare,148/144,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,148/144,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,61,Normal,0.58,0.5,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,61,Reverse Holofoil,0.96,1.0,0.5,29.15
86337,Skyridge,Jolteon (H12),Holo Rare,H12/H32,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Holofoil,0.98,0.99,0.5,29.99
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Reverse Holofoil,1.96,1.96,0.99,32.5
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,1st Edition,9.78,72.08,8.99,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,Unlimited,4.82,3.84,1.6,48.6
87105,EX Legend Maker,Magneton,Rare,22/92,Normal,1.26,1.16,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,22/92,Reverse Holofoil,39.33,66.32,35.86,360.2
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Normal,1.55,0.99,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Reverse Holofoil,4.32,4.1,2.0,66.8
88129,Undaunted,Pineco (62),Common,62/90,Normal,0.31,0.31,0.07,19.98
88129,Undaunted,Pineco (62),Common,62/90,Reverse Holofoil,1.03,1.6,0.48,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,10/12,Normal,0.25,0.39,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,DP47,Holofoil,471.25,999.99,250.0,1076.13
88897,Secret Wonders,Salamence,Holo Rare,18/132,Holofoil,37.47,56.19,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,18/132,Reverse Holofoil,14.35,16.61,9.14,38.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Normal,1.5,1.5,0.98,19.98
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Reverse Holofoil,6.94,8.51,6.53,60.0
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Normal,4.62,9.39,3.42,56.8
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Reverse Holofoil,36.99,36.84,25.98,519.9
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Normal,0.4,0.4,0.05,19.98
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Reverse Holofoil,0.94,0.92,0.4,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Normal,1.48,1.5,0.98,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Reverse Holofoil,6.39,9.17,5.37,77.8
90177,EX Unseen Forces,Unown (J),Holo Rare,J/28,Holofoil,33.75,74.54,69.99,1810.0
90433,Neo Destiny,Vulpix,Common,091/105,1st Edition,18.37,26.79,13.69,135.5
90433,Neo Destiny,Vulpix,Common,091/105,Unlimited,3.59,2.63,1.54,28.2
90689,Dragons Exalted,Yanma,Common,4/124,Normal,0.34,0.31,0.05,19.98
90689,Dragons Exalted,Yanma,Common,4/124,Reverse Holofoil,0.53,0.91,0.3,19.98
