productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,Normal,0.34,0.3,0.09,19.9
45121,Jungle,Scyther (10),Holo Rare,1st Edition Holofoil,142.74,324.99,130.0,803.44
45121,Jungle,Scyther (10),Holo Rare,Unlimited Holofoil,57.33,53.99,25.0,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,Holofoil,153.89,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,Normal,0.46,0.43,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,Reverse Holofoil,2.13,12.0,8.35,19.98
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,Normal,3.66,3.09,0.75,999.99
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,Reverse Holofoil,46.45,134.97,96.99,499.9
84289,POP Series 9,Chimchar,Common,Normal,1.05,0.95,0.54,19.3
84545,EX Sandstorm,Cyndaquil,Common,Normal,2.36,2.36,1.26,25.8
84545,EX Sandstorm,Cyndaquil,Common,Reverse Holofoil,23.43,66.88,29.34,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,Holofoil,18.34,18.34,6.05,151.0
85057,Diamond and Pearl,Dustox,Rare,Normal,1.45,1.33,0.97,27.7
85057,Diamond and Pearl,Dustox,Rare,Reverse Holofoil,5.71,3.85,3.0,83.13
85313,Noble Victories,Escavalier,Rare,Normal,0.53,0.54,0.24,19.98
85313,Noble Victories,Escavalier,Rare,Reverse Holofoil,1.19,1.34,0.67,19.98
85569,Kalos Starter Set,Froakie,Common,Normal,0.56,0.45,0.23,19.98
85569,Kalos Starter Set,Froakie,Common,Holofoil,1.67,1.0,0.43,19.98
85825,Skyridge,Golem,Secret Rare,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,Normal,0.55,0.5,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,Reverse Holofoil,1.32,1.0,0.5,28.3
86337,Skyridge,Jolteon (H12),Holo Rare,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,Holofoil,0.96,0.99,0.64,29.99
86593,Legendary Treasures,Landorus,Holo Rare,Reverse Holofoil,1.86,2.0,0.99,4321.0
86849,Gym Heroes,Lt. Surge (101),Rare,1st Edition,9.19,10.0,6.48,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,Unlimited,4.58,3.5,1.6,48.6
87105,EX Legend Maker,Magneton,Rare,Normal,1.13,1.25,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,Reverse Holofoil,39.33,34.44,30.0,360.2
87361,EX Power Keepers,Metal Energy (Special),Rare,Normal,1.44,1.12,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,Reverse Holofoil,4.35,4.2,2.0,66.8
88129,Undaunted,Pineco (62),Common,Normal,0.31,0.3,0.07,19.98
88129,Undaunted,Pineco (62),Common,Reverse Holofoil,1.03,1.7,0.94,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,Normal,0.25,0.39,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,Holofoil,359.99,289.99,224.99,1077.85
88897,Secret Wonders,Salamence,Holo Rare,Holofoil,36.97,40.84,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,Reverse Holofoil,10.28,21.52,8.3,34.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,Normal,1.53,1.53,0.98,19.98
