productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,117/130,Normal,0.3,0.3,0.09,19.9
45121,Jungle,Scyther (10),Holo Rare,10/64,1st Edition Holofoil,142.74,220.0,119.95,803.44
45121,Jungle,Scyther (10),Holo Rare,10/64,Unlimited Holofoil,57.68,51.44,35.0,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,152/149,Holofoil,153.89,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,82/99,Normal,0.45,0.4,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,82/99,Reverse Holofoil,2.13,21.02,14.99,30.0
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Normal,3.69,3.0,0.75,27.9
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Reverse Holofoil,48.03,134.97,96.99,499.9
84289,POP Series 9,Chimchar,Common,013/017,Normal,1.05,1.0,0.54,19.3
84545,EX Sandstorm,Cyndaquil,Common,59/100,Normal,2.51,2.36,1.16,25.8
84545,EX Sandstorm,Cyndaquil,Common,59/100,Reverse Holofoil,24.55,88.99,25.0,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,DP26,Holofoil,19.53,19.53,6.12,151.0
85057,Diamond and Pearl,Dustox,Rare,25/130,Normal,1.45,1.33,0.97,27.7
85057,Diamond and Pearl,Dustox,Rare,25/130,Reverse Holofoil,5.71,3.67,3.0,82.89
85313,Noble Victories,Escavalier,Rare,80/101,Normal,0.53,0.53,0.24,40.75
85313,Noble Victories,Escavalier,Rare,80/101,Reverse Holofoil,1.19,1.34,0.99,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Normal,0.56,0.5,0.23,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Holofoil,1.67,1.26,0.75,19.98
85825,Skyridge,Golem,Secret Rare,148/144,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,148/144,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,61,Normal,0.55,0.47,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,61,Reverse Holofoil,1.32,1.0,0.5,28.3
