productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42561,Base Set 2,Super Potion,Uncommon,117/130,Normal,0.37,0.3,0.05,19.84
45121,Jungle,Scyther (10),Holo Rare,10/64,1st Edition Holofoil,151.4,275.0,125.0,1489.8
45121,Jungle,Scyther (10),Holo Rare,10/64,Unlimited Holofoil,57.26,39.99,31.72,9999.0
83521,Boundaries Crossed,Altaria,Secret Rare,152/149,Holofoil,160.64,299.95,298.96,1580.0
83777,Arceus,Beginning Door,Uncommon,82/99,Normal,0.44,0.44,0.15,19.98
83777,Arceus,Beginning Door,Uncommon,82/99,Reverse Holofoil,2.31,8.18,3.18,19.98
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Normal,4.3,3.56,0.75,27.68
84033,EX Crystal Guardians,Bulbasaur - 046/100,Common,46/100,Reverse Holofoil,49.63,142.48,96.99,499.9
84289,POP Series 9,Chimchar,Common,013/017,Normal,1.05,0.99,0.54,19.3
84545,EX Sandstorm,Cyndaquil,Common,59/100,Normal,2.64,3.58,1.26,25.8
84545,EX Sandstorm,Cyndaquil,Common,59/100,Reverse Holofoil,24.91,66.88,19.98,262.9
84801,Diamond and Pearl Promos,Dialga - DP26,Promo,DP26,Holofoil,19.13,20.75,9.57,151.0
85057,Diamond and Pearl,Dustox,Rare,25/130,Normal,1.57,1.28,0.99,27.7
85057,Diamond and Pearl,Dustox,Rare,25/130,Reverse Holofoil,5.09,4.81,3.0,96.94
85313,Noble Victories,Escavalier,Rare,80/101,Normal,0.53,0.54,0.24,19.98
85313,Noble Victories,Escavalier,Rare,80/101,Reverse Holofoil,1.22,1.28,0.67,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Normal,0.56,0.5,0.25,19.98
85569,Kalos Starter Set,Froakie,Common,12/39,Holofoil,1.8,1.16,0.75,19.98
85825,Skyridge,Golem,Secret Rare,148/144,Holofoil,,1600.48,1599.99,1600.97
85825,Skyridge,Golem,Secret Rare,148/144,Reverse Holofoil,599.99,1189.99,479.99,1899.99
86081,Supreme Victors,Hippopotas,Uncommon,61,Normal,0.57,0.45,0.18,19.98
86081,Supreme Victors,Hippopotas,Uncommon,61,Reverse Holofoil,1.29,1.0,0.5,29.15
86337,Skyridge,Jolteon (H12),Holo Rare,H12/H32,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Holofoil,0.95,0.99,0.5,29.99
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Reverse Holofoil,1.95,1.95,0.99,32.5
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,1st Edition,9.87,41.29,8.99,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,Unlimited,4.69,3.5,1.6,48.6
87105,EX Legend Maker,Magneton,Rare,22/92,Normal,1.2,1.18,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,22/92,Reverse Holofoil,39.33,36.76,34.15,360.2
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Normal,1.48,1.05,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Reverse Holofoil,5.19,4.21,2.0,66.8
88129,Undaunted,Pineco (62),Common,62/90,Normal,0.31,0.3,0.07,19.98
88129,Undaunted,Pineco (62),Common,62/90,Reverse Holofoil,1.03,1.6,0.48,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,10/12,Normal,0.25,0.49,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,DP47,Holofoil,471.25,499.99,249.99,1076.37
88897,Secret Wonders,Salamence,Holo Rare,18/132,Holofoil,36.96,55.99,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,18/132,Reverse Holofoil,13.8,29.89,9.27,38.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Normal,1.51,1.54,0.98,19.98
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Reverse Holofoil,6.44,15.0,6.53,60.0
