productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42547,Base Set 2,Tangela,Common,Normal,0.63,0.51,0.1,40.0
83507,McDonald's Promos 2011,Alomomola - 5/12,Promo,Holofoil,4.2,3.5,2.5,50.0
83763,Rising Rivals,Bebe's Search,Uncommon,Normal,0.3,0.37,0.1,19.98
83763,Rising Rivals,Bebe's Search,Uncommon,Reverse Holofoil,1.14,14.95,1.11,19.98
84019,Diamond and Pearl Promos,Buizel - DP13,Promo,Holofoil,16.84,35.0,13.84,101.0
84275,Expedition,Chikorita (100),Common,Normal,7.0,15.99,4.53,69.69
84275,Expedition,Chikorita (100),Common,Reverse Holofoil,27.0,79.99,74.99,89.99
84531,EX FireRed & LeafGreen,Cubone,Common,Normal,13.77,13.67,9.96,149.22
84531,EX FireRed & LeafGreen,Cubone,Common,Reverse Holofoil,67.06,645.49,197.97,694.98
85043,Stormfront,Dusknoir LV.X,Ultra Rare,Holofoil,66.26,443.41,58.0,532.78
85299,Gym Challenge,Erika's Kindness,Rare,1st Edition,47.41,95.0,41.0,1999.99
85299,Gym Challenge,Erika's Kindness,Rare,Unlimited,26.23,35.0,25.0,313.1
85555,Neo Discovery,Fossil Egg,Uncommon,1st Edition,1.5,1.51,0.99,19.98
85555,Neo Discovery,Fossil Egg,Uncommon,Unlimited,0.64,0.54,0.15,20.64
86067,EX Dragon Frontiers,Heracross (Delta Species),Holo Rare,Holofoil,43.67,52.4,33.75,399.9
86067,EX Dragon Frontiers,Heracross (Delta Species),Holo Rare,Reverse Holofoil,84.71,128.0,50.0,400.7
86323,XY Base Set,Jigglypuff (88),Common,Normal,0.51,0.61,0.15,19.98
86323,XY Base Set,Jigglypuff (88),Common,Reverse Holofoil,3.87,21.43,2.53,96.72
86579,EX Power Keepers,Lairon,Uncommon,Normal,2.12,2.25,0.97,74.8
86579,EX Power Keepers,Lairon,Uncommon,Reverse Holofoil,23.62,27.5,10.0,69.99
86835,EX Crystal Guardians,Lotad,Common,Normal,0.91,0.76,0.23,19.98
86835,EX Crystal Guardians,Lotad,Common,Reverse Holofoil,13.69,52.48,12.82,235.8
87347,EX Power Keepers,Metagross ex,Ultra Rare,Holofoil,60.33,38.0,20.0,50.0
87603,EX FireRed & LeafGreen,Mt. Moon,Uncommon,Normal,0.93,1.0,0.5,19.98
87603,EX FireRed & LeafGreen,Mt. Moon,Uncommon,Reverse Holofoil,7.95,12.99,4.49,86.0
87859,EX Power Keepers,Omanyte,Common,Normal,0.8,0.72,0.25,17.96
87859,EX Power Keepers,Omanyte,Common,Reverse Holofoil,5.9,42.18,12.49,74.17
88115,Skyridge,Piloswine (43),Uncommon,Normal,10.5,15.5,10.45,68.8
88115,Skyridge,Piloswine (43),Uncommon,Reverse Holofoil,64.98,64.99,44.47,85.0
88371,Platinum,Prinplup,Uncommon,Normal,1.03,0.99,0.49,96.88
88371,Platinum,Prinplup,Uncommon,Reverse Holofoil,6.43,4.31,1.23,180.0
88627,Legends Awakened,Rayquaza,Holo Rare,Holofoil,144.33,289.99,239.99,699.99
88627,Legends Awakened,Rayquaza,Holo Rare,Reverse Holofoil,60.08,509.8,250.0,512.79
88883,Gym Challenge,Sabrina's Mr. Mime,Uncommon,1st Edition,13.55,15.73,9.61,76.8
88883,Gym Challenge,Sabrina's Mr. Mime,Uncommon,Unlimited,4.48,4.3,2.0,96.95
89139,XY Base Set,Shellder,Common,Normal,0.21,0.21,0.04,1000.0
89139,XY Base Set,Shellder,Common,Reverse Holofoil,0.79,0.67,0.35,23.49
89395,EX Dragon Frontiers,Snorlax (Delta Species),Holo Rare,Holofoil,196.65,197.0,163.59,2141.78
89395,EX Dragon Frontiers,Snorlax (Delta Species),Holo Rare,Reverse Holofoil,334.76,999.98,419.9,2496.22
89651,Supreme Victors,Surskit,Common,Normal,0.32,0.29,0.1,19.98
89651,Supreme Victors,Surskit,Common,Reverse Holofoil,2.4,16.25,6.95,119.4
89907,Plasma Freeze,Thundurus EX (Team Plasma),Ultra Rare,Holofoil,12.17,14.09,9.04,96.8
90163,HeartGold SoulSilver,Unown (55),Uncommon,Normal,1.52,1.54,0.38,19.98
90163,HeartGold SoulSilver,Unown (55),Uncommon,Reverse Holofoil,10.5,21.25,10.4,139.99
90419,Stormfront,Voltorb (80),Common,Normal,0.36,0.31,0.15,19.98
90419,Stormfront,Voltorb (80),Common,Reverse Holofoil,2.25,2.88,2.69,19.98
90675,Noble Victories,Yamask (44),Common,Normal,0.28,0.28,0.19,18.24
90675,Noble Victories,Yamask (44),Common,Reverse Holofoil,2.17,3.82,2.16,40.35
92211,XY - Furious Fists,Hypno,Rare,Normal,0.42,0.48,0.2,19.98
92211,XY - Furious Fists,Hypno,Rare,Reverse Holofoil,0.9,0.99,0.25,19.98
94515,XY - Phantom Forces,Liepard,Uncommon,Normal,0.44,0.34,0.1,1000.0
94515,XY - Phantom Forces,Liepard,Uncommon,Reverse Holofoil,0.78,0.63,0.39,19.98
96051,XY - Primal Clash,Aggron EX (153 Full Art),Ultra Rare,Holofoil,42.25,43.25,24.0,499.83
97075,Double Crisis,Team Magma Admin,Uncommon,Normal,0.76,0.6,0.29,19.98
97075,Double Crisis,Team Magma Admin,Uncommon,Reverse Holofoil,5.82,2.51,1.5,79.9
98099,XY - Roaring Skies,Reshiram,Holo Rare,Holofoil,3.69,3.71,1.98,34.99
