productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42547,Base Set 2,Tangela,Common,096/130,Normal,0.64,0.51,0.1,40.0
83507,McDonald's Promos 2011,Alomomola - 5/12,Promo,005/012,Holofoil,4.2,3.58,2.5,50.0
83763,Rising Rivals,Bebe's Search,Uncommon,89/111,Normal,0.3,0.35,0.1,19.98
83763,Rising Rivals,Bebe's Search,Uncommon,89/111,Reverse Holofoil,1.14,8.86,1.11,19.98
84019,Diamond and Pearl Promos,Buizel - DP13,Promo,DP13,Holofoil,16.84,35.0,13.84,101.0
84275,Expedition,Chikorita (100),Common,100/165,Normal,7.76,15.99,4.53,69.69
84275,Expedition,Chikorita (100),Common,100/165,Reverse Holofoil,27.0,79.99,74.99,89.99
84531,EX FireRed & LeafGreen,Cubone,Common,60/112,Normal,13.87,13.99,7.97,149.22
84531,EX FireRed & LeafGreen,Cubone,Common,60/112,Reverse Holofoil,67.06,645.49,197.97,694.98
85043,Stormfront,Dusknoir LV.X,Ultra Rare,96/100,Holofoil,66.26,529.8,231.52,557.91
85299,Gym Challenge,Erika's Kindness,Rare,103/132,1st Edition,47.41,95.0,41.0,1999.99
85299,Gym Challenge,Erika's Kindness,Rare,103/132,Unlimited,26.57,30.19,25.0,313.1
85555,Neo Discovery,Fossil Egg,Uncommon,72/75,1st Edition,1.5,1.5,0.99,19.98
85555,Neo Discovery,Fossil Egg,Uncommon,72/75,Unlimited,0.62,0.51,0.15,20.62
86067,EX Dragon Frontiers,Heracross (Delta Species),Holo Rare,3/101,Holofoil,43.67,54.11,37.0,399.9
86067,EX Dragon Frontiers,Heracross (Delta Species),Holo Rare,3/101,Reverse Holofoil,84.71,128.0,50.0,400.7
86323,XY Base Set,Jigglypuff (88),Common,88/146,Normal,0.51,0.61,0.15,19.98
86323,XY Base Set,Jigglypuff (88),Common,88/146,Reverse Holofoil,3.87,15.06,3.87,96.72
86579,EX Power Keepers,Lairon,Uncommon,32/108,Normal,2.13,2.6,0.97,74.8
86579,EX Power Keepers,Lairon,Uncommon,32/108,Reverse Holofoil,23.62,28.2,10.0,69.99
86835,EX Crystal Guardians,Lotad,Common,55/100,Normal,0.88,0.75,0.19,19.98
86835,EX Crystal Guardians,Lotad,Common,55/100,Reverse Holofoil,13.69,52.48,12.82,235.8
87347,EX Power Keepers,Metagross ex,Ultra Rare,95/108,Holofoil,60.33,50.0,50.0,50.0
87603,EX FireRed & LeafGreen,Mt. Moon,Uncommon,94/112,Normal,0.93,0.98,0.5,19.98
87603,EX FireRed & LeafGreen,Mt. Moon,Uncommon,94/112,Reverse Holofoil,7.95,13.37,4.49,86.0
87859,EX Power Keepers,Omanyte,Common,56/108,Normal,0.8,0.69,0.24,17.86
87859,EX Power Keepers,Omanyte,Common,56/108,Reverse Holofoil,5.9,14.05,12.48,74.17
88115,Skyridge,Piloswine (43),Uncommon,043/144,Normal,10.5,15.5,10.45,68.8
88115,Skyridge,Piloswine (43),Uncommon,043/144,Reverse Holofoil,64.98,64.99,44.47,85.0
88371,Platinum,Prinplup,Uncommon,59/127,Normal,1.03,0.95,0.49,96.88
88371,Platinum,Prinplup,Uncommon,59/127,Reverse Holofoil,6.43,4.31,1.23,180.0
88627,Legends Awakened,Rayquaza,Holo Rare,14/146,Holofoil,144.33,270.0,235.0,699.99
88627,Legends Awakened,Rayquaza,Holo Rare,14/146,Reverse Holofoil,60.08,509.8,250.0,512.79
88883,Gym Challenge,Sabrina's Mr. Mime,Uncommon,059/132,1st Edition,13.93,15.58,9.95,76.8
88883,Gym Challenge,Sabrina's Mr. Mime,Uncommon,059/132,Unlimited,4.26,4.26,2.0,96.95
89139,XY Base Set,Shellder,Common,31/146,Normal,0.21,0.21,0.01,1000.0
89139,XY Base Set,Shellder,Common,31/146,Reverse Holofoil,0.79,0.68,0.35,23.49
89395,EX Dragon Frontiers,Snorlax (Delta Species),Holo Rare,10/101,Holofoil,196.65,219.65,147.68,2141.78
89395,EX Dragon Frontiers,Snorlax (Delta Species),Holo Rare,10/101,Reverse Holofoil,334.76,999.98,399.99,2496.1
89651,Supreme Victors,Surskit,Common,130,Normal,0.33,0.28,0.1,19.98
89651,Supreme Victors,Surskit,Common,130,Reverse Holofoil,2.51,11.77,6.95,119.4
89907,Plasma Freeze,Thundurus EX (Team Plasma),Ultra Rare,38/116,Holofoil,13.33,13.33,9.04,96.8
90163,HeartGold SoulSilver,Unown (55),Uncommon,55/123,Normal,1.52,1.52,0.38,19.98
90163,HeartGold SoulSilver,Unown (55),Uncommon,55/123,Reverse Holofoil,10.5,21.25,10.11,139.99
90419,Stormfront,Voltorb (80),Common,80/100,Normal,0.35,0.31,0.15,19.98
90419,Stormfront,Voltorb (80),Common,80/100,Reverse Holofoil,2.25,4.44,2.86,19.98
90675,Noble Victories,Yamask (44),Common,44/101,Normal,0.28,0.28,0.19,18.12
90675,Noble Victories,Yamask (44),Common,44/101,Reverse Holofoil,2.17,3.25,2.11,40.35
92211,XY - Furious Fists,Hypno,Rare,36/111,Normal,0.42,0.49,0.2,19.98
92211,XY - Furious Fists,Hypno,Rare,36/111,Reverse Holofoil,0.9,0.99,0.25,19.98
94515,XY - Phantom Forces,Liepard,Uncommon,57/119,Normal,0.44,0.32,0.1,1000.0
94515,XY - Phantom Forces,Liepard,Uncommon,57/119,Reverse Holofoil,0.78,0.63,0.39,19.98
96051,XY - Primal Clash,Aggron EX (153 Full Art),Ultra Rare,153/160,Holofoil,42.25,44.36,23.99,499.83
97075,Double Crisis,Team Magma Admin,Uncommon,29/34,Normal,0.76,0.66,0.29,19.98
97075,Double Crisis,Team Magma Admin,Uncommon,29/34,Reverse Holofoil,5.82,2.65,0.75,79.9
98099,XY - Roaring Skies,Reshiram,Holo Rare,63/108,Holofoil,3.7,3.7,1.98,34.99
98099,XY - Roaring Skies,Reshiram,Holo Rare,63/108,Reverse Holofoil,3.52,3.52,1.7,42.37
98355,XY Trainer Kit: Latias & Latios,Fighting Energy (#7),Common,7/30,Normal,0.23,0.5,0.23,19.98
98611,Black and White,"Black & White Theme Deck - ""Red Frenzy"" [Emboar]",,,Normal,99.9,110.0,110.0,110.0
107059,Base Set (Shadowless),Sandshrew,Common,062/102,1st Edition,34.58,48.0,15.62,9999.0
107059,Base Set (Shadowless),Sandshrew,Common,062/102,Unlimited,3.3,2.4,0.95,96.36
108595,XY Promos,Salamence - XY59,Promo,XY59,Holofoil,44.71,32.0,17.5,350.0
113715,Generations,Tauros,Rare,57/83,Normal,0.42,0.4,0.16,19.99
113715,Generations,Tauros,Rare,57/83,Reverse Holofoil,0.71,0.65,0.33,39.99
117811,XY - Fates Collide,Zygarde (53),Rare,53/124,Normal,0.46,0.42,0.15,19.98
117811,XY - Fates Collide,Zygarde (53),Rare,53/124,Reverse Holofoil,0.64,0.64,0.25,19.98
118835,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (17),Common,17/30,Normal,0.17,0.25,0.15,19.98
120115,XY Promos,Shaymin - XY115,Promo,XY115,Holofoil,64.19,81.0,49.36,9999.0
121139,XY - Steam Siege,Chandelure,Holo Rare,50/114,Holofoil,2.14,1.54,0.5,19.98
121139,XY - Steam Siege,Chandelure,Holo Rare,50/114,Reverse Holofoil,2.46,2.41,0.76,29.0
121395,XY - Fates Collide,Shiny Kalos Tin [Yveltal EX],,,Normal,,410.0,401.99,499.0
123187,League & Championship Cards,Professor Elm's Training Method - 100/123 (League Promo),Promo,100/123,Reverse Holofoil,6.51,8.39,5.99,15.0
123443,Deck Exclusives,Octillery - 33/162 (XY Breakthrough),Rare,033/162,Normal,1.04,1.01,0.75,19.99
136755,League & Championship Cards,Fire Energy (2011 Play! Pokemon),Promo,,Holofoil,4.51,5.3,3.2,53.1
137523,SM - Guardians Rising,Espeon GX Premium Collection,,,Normal,455.0,950.0,900.0,999.99
138547,SM - Burning Shadows,Necrozma GX (Secret),Rainbow Rare,153/147,Holofoil,21.17,22.12,17.66,199.7
146995,SM - Crimson Invasion,Crimson Invasion Booster Box,,,Normal,625.26,720.0,630.0,999.99
149043,SM - Crimson Invasion,Remoraid,Common,22/111,Normal,0.19,0.2,0.01,4.0
149043,SM - Crimson Invasion,Remoraid,Common,22/111,Reverse Holofoil,0.34,0.33,0.04,19.98
149299,SM - Crimson Invasion,Staravia,Uncommon,82/111,Normal,0.13,0.2,0.01,19.98
149299,SM - Crimson Invasion,Staravia,Uncommon,82/111,Reverse Holofoil,0.59,0.59,0.24,1.5
157747,SM - Ultra Prism,Order Pad,Uncommon,131/156,Reverse Holofoil,0.47,0.47,0.2,19.98
157747,SM - Ultra Prism,Order Pad,Uncommon,131/156,Normal,0.26,0.27,0.02,19.98
165683,SM - Forbidden Light,Dewpider,Common,32/131,Reverse Holofoil,0.41,0.41,0.15,19.98
165683,SM - Forbidden Light,Dewpider,Common,32/131,Normal,0.18,0.2,0.01,2.99
168243,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Potion (15),Uncommon,127/149,Normal,0.24,0.25,0.1,19.98
173107,Blister Exclusives,Suicune - 30/122 (Cosmos Holo),Promo,030/122,Holofoil,12.72,14.35,4.2,151.7
178995,SM - Lost Thunder,Counter Gain,Uncommon,170/214,Reverse Holofoil,1.93,1.95,0.95,28.5
178995,SM - Lost Thunder,Counter Gain,Uncommon,170/214,Normal,0.32,0.32,0.1,2.99
180531,SM Promos,White Kyurem GX - SM141,Promo,SM141,Holofoil,14.3,17.64,13.48,330.0
183859,SM - Team Up,Pancham,Common,81/181,Normal,0.55,0.64,0.2,19.98
183859,SM - Team Up,Pancham,Common,81/181,Reverse Holofoil,4.93,24.45,5.1,36.04
189235,SM - Unbroken Bonds,Togetic,Uncommon,137/214,Reverse Holofoil,6.12,6.8,3.45,149.8
189235,SM - Unbroken Bonds,Togetic,Uncommon,137/214,Normal,0.86,0.91,0.32,19.98
197683,Hidden Fates,Clefairy (39),Common,39/68,Reverse Holofoil,0.88,0.97,0.32,19.98
197683,Hidden Fates,Clefairy (39),Common,39/68,Normal,0.3,0.3,0.04,25.0
201267,SM - Cosmic Eclipse,Phantump,Common,93/236,Reverse Holofoil,0.46,0.48,0.2,19.98
201267,SM - Cosmic Eclipse,Phantump,Common,93/236,Normal,0.23,0.25,0.05,19.98
208435,SWSH01: Sword & Shield Base Set,Toxicroak,Holo Rare,124/202,Holofoil,0.58,0.59,0.24,19.98
208435,SWSH01: Sword & Shield Base Set,Toxicroak,Holo Rare,124/202,Reverse Holofoil,1.0,1.02,0.48,96.95
211507,Jumbo Cards,Rocket's Mewtwo - 14/132,Promo,014/132,,,,,
219187,Battle Academy,Pokemon Catcher - 126/149 (Mewtwo Stamped),Promo,126/149,Normal,0.19,0.2,0.05,19.98
219443,SWSH03: Darkness Ablaze,Mew V,Ultra Rare,069/189,Holofoil,6.51,7.51,2.99,100.0
221747,SWSH04: Vivid Voltage,Vivid Voltage Single Pack Blister [Scorbunny],,,Normal,14.33,25.99,18.36,49.99
223027,Champion's Path,Galarian Zigzagoon,Common,35/73,Normal,0.15,0.18,0.01,16.04
223027,Champion's Path,Galarian Zigzagoon,Common,35/73,Reverse Holofoil,0.31,0.31,0.05,19.98
232499,SWSH: Sword & Shield Promo Cards,Boltund V - SWSH085,Promo,SWSH085,Holofoil,0.89,1.06,0.5,19.98
234035,SWSH05: Battle Styles,Bellsprout,Common,001/163,Normal,0.11,0.15,0.01,19.98
234035,SWSH05: Battle Styles,Bellsprout,Common,001/163,Reverse Holofoil,0.31,0.32,0.04,19.98
241715,SWSH06: Chilling Reign,Haunter,Uncommon,056/198,Reverse Holofoil,0.43,0.33,0.1,999.0
