productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42434,Base Set,Super Potion,Uncommon,090/102,Normal,0.39,0.35,0.05,40.0
83650,Supreme Victors,Articuno (16),Rare,16,Normal,13.41,15.0,8.6,199.94
83650,Supreme Victors,Articuno (16),Rare,16,Reverse Holofoil,23.33,21.41,11.79,923.38
83906,EX Emerald,Blaziken,Holo Rare,1/106,Holofoil,57.48,65.98,42.05,636.32
83906,EX Emerald,Blaziken,Holo Rare,1/106,Reverse Holofoil,185.0,150.0,119.99,249.95
84162,Black and White Promos,Champions Festival - BW95 (Worlds 13),Promo,BW95,Normal,174.99,175.0,174.99,189.99
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Holofoil,2.18,3.29,1.99,36.28
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Reverse Holofoil,2.56,3.22,2.12,35.88
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,1st Edition,22.98,74.89,29.99,179.99
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,Unlimited,11.52,13.89,7.0,176.2
84930,Legendary Collection,Dratini,Common,072/110,Normal,1.12,0.99,0.44,19.96
84930,Legendary Collection,Dratini,Common,072/110,Reverse Holofoil,366.66,299.99,288.21,1517.76
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Holofoil,27.0,25.0,17.02,4318.57
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Reverse Holofoil,36.08,39.8,20.97,259.78
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Normal,1.79,0.99,0.4,62.98
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Reverse Holofoil,,25.92,25.92,25.92
85698,Mysterious Treasures,Gible,Common,85/123,Normal,0.37,0.38,0.12,19.96
85698,Mysterious Treasures,Gible,Common,85/123,Reverse Holofoil,8.67,4.95,3.88,79.98
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Normal,0.7,0.75,0.25,19.96
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Reverse Holofoil,47.83,110.0,46.49,128.99
86210,Undaunted,Houndoom (Prime),Ultra Rare,82/90,Holofoil,285.44,414.99,192.18,1199.78
86466,Secret Wonders,Kirlia,Uncommon,53/132,Normal,1.81,1.27,0.79,96.9
86466,Secret Wonders,Kirlia,Uncommon,53/132,Reverse Holofoil,6.68,4.29,3.0,46.58
86722,Platinum,Lickitung,Common,80/127,Normal,9.7,9.85,6.0,162.89
86722,Platinum,Lickitung,Common,80/127,Reverse Holofoil,16.62,9.37,9.37,35.0
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Normal,1.75,1.61,0.76,19.96
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Reverse Holofoil,23.16,39.95,12.5,132.44
87234,EX Dragon,Marshtomp,Uncommon,36/97,Normal,2.92,3.75,2.45,32.48
87234,EX Dragon,Marshtomp,Uncommon,36/97,Reverse Holofoil,23.44,68.6,49.99,264.18
87490,Supreme Victors,Minun,Uncommon,71,Normal,19.67,32.85,16.99,96.84
87490,Supreme Victors,Minun,Uncommon,71,Reverse Holofoil,49.99,149.5,59.98,300.0
87746,Rising Rivals,Nidorino,Common,74/111,Normal,0.32,0.4,0.25,2.49
87746,Rising Rivals,Nidorino,Common,74/111,Reverse Holofoil,14.99,12.09,4.46,212.96
88002,Secret Wonders,Phanpy,Common,98/132,Normal,0.43,0.4,0.19,19.96
88002,Secret Wonders,Phanpy,Common,98/132,Reverse Holofoil,4.07,10.13,6.65,129.78
88258,EX Unseen Forces,Poliwag,Common,67/115,Normal,1.01,0.91,0.49,18.9
88258,EX Unseen Forces,Poliwag,Common,67/115,Reverse Holofoil,34.45,62.45,28.5,503.48
88514,POP Series 9,Raichu,Rare,003/017,Normal,16.27,15.75,9.86,189.98
88514,POP Series 9,Raichu,Rare,003/017,Reverse Holofoil,17.42,20.2,9.46,9999.0
88770,Neo Revelation,Rocket's Hideout,Uncommon,63/64,1st Edition,42.97,44.99,37.59,2500.0
88770,Neo Revelation,Rocket's Hideout,Uncommon,63/64,Unlimited,13.9,10.0,3.87,96.95
89026,Diamond and Pearl,Seaking,Uncommon,62/130,Normal,0.47,0.47,0.15,19.96
89026,Diamond and Pearl,Seaking,Uncommon,62/130,Reverse Holofoil,2.67,3.07,1.26,35.08
89282,Undaunted,Skuntank,Uncommon,37/90,Normal,0.37,0.37,0.1,19.96
89282,Undaunted,Skuntank,Uncommon,37/90,Reverse Holofoil,1.23,1.87,0.76,28.68
89538,Next Destinies,Starmie,Uncommon,24/99,Normal,0.55,0.5,0.12,19.96
89538,Next Destinies,Starmie,Uncommon,24/99,Reverse Holofoil,0.85,1.0,0.51,19.96
89794,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 54/95,Common,54/95,Normal,0.93,0.89,0.15,19.86
89794,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 54/95,Common,54/95,Reverse Holofoil,16.5,22.49,5.99,27.99
90050,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Participation],Promo,027,,,,,
90306,Skyridge,Venonat,Common,112/144,Normal,22.75,59.99,19.5,199.88
90306,Skyridge,Venonat,Common,112/144,Reverse Holofoil,162.47,178.0,149.99,726.48
90562,Great Encounters,Weezing,Rare,31/106,Normal,2.28,2.51,1.25,96.95
90562,Great Encounters,Weezing,Rare,31/106,Reverse Holofoil,4.87,18.9,3.94,48.08
94146,XY - Phantom Forces,Krabby,Common,13/119,Normal,0.23,0.25,0.04,19.96
94146,XY - Phantom Forces,Krabby,Common,13/119,Reverse Holofoil,0.58,0.62,0.3,19.96
94658,XY - Phantom Forces,Furfrou,Uncommon,90/119,Normal,0.44,0.48,0.1,17.99
94658,XY - Phantom Forces,Furfrou,Uncommon,90/119,Reverse Holofoil,1.32,1.15,0.64,19.96
95938,XY - Primal Clash,Whiscash (Alpha),Rare,41/160,Normal,1.31,1.25,0.44,17.99
95938,XY - Primal Clash,Whiscash (Alpha),Rare,41/160,Reverse Holofoil,4.09,4.24,2.75,94.37
97730,EX Emerald,Sceptile,Holo Rare,10/106,Holofoil,43.87,51.49,42.0,60.99
97730,EX Emerald,Sceptile,Holo Rare,10/106,Reverse Holofoil,200.0,99.99,48.0,600.0
97986,XY Trainer Kit: Sylveon & Noivern,Eevee (21),Common,21/30,Normal,11.78,11.4,4.55,199.98
107202,XY - BREAKthrough,Hippopotas,Common,83/162,Normal,0.15,0.2,0.04,19.96
107202,XY - BREAKthrough,Hippopotas,Common,83/162,Reverse Holofoil,0.35,0.4,0.12,19.96
111554,XY - BREAKpoint,Luxray BREAK,Rare BREAK,47/122,Holofoil,7.53,5.99,3.51,42.58
117698,XY - BREAKpoint,Triple Power Tin [Mewtwo EX],,,Normal,,590.0,580.0,599.99
124098,XY - Evolutions,Revive,Uncommon,85/108,Normal,0.17,0.2,0.01,90.24
124098,XY - Evolutions,Revive,Uncommon,85/108,Reverse Holofoil,1.41,1.0,0.4,7.99
125122,EX Battle Stadium,Professor Birch,Uncommon,89,Normal,0.6,0.64,0.25,19.96
126914,SM Base Set,Crabominable,Rare,43/149,Normal,0.12,0.2,0.02,19.96
126914,SM Base Set,Crabominable,Rare,43/149,Reverse Holofoil,0.32,0.33,0.08,50.0
131010,SM - Guardians Rising,Goomy,Common,94/145,Normal,0.85,0.84,0.25,19.96
131010,SM - Guardians Rising,Goomy,Common,94/145,Reverse Holofoil,9.13,8.94,5.26,22.99
133826,Miscellaneous Cards & Products,Litten - 24/149 (Cosmos Holo),Promo,024/149,Holofoil,4.32,8.0,3.98,43.69
141250,Miscellaneous Cards & Products,Gyarados - 21/98 (Cosmos Holo),Holo Rare,021/098,Holofoil,120.54,174.24,58.49,9999.0
148418,SM - Burning Shadows,Mysterious Powers Tin [Ho-Oh GX],,,,,,,
153282,Miscellaneous Cards & Products,Ponyta - 14/83 (Toys R Us Promo),Promo,014/083,Holofoil,112.72,174.99,121.99,1069.69
157634,SM - Ultra Prism,Araquanid,Rare,17/156,Normal,0.24,0.31,0.08,2.99
157634,SM - Ultra Prism,Araquanid,Rare,17/156,Reverse Holofoil,0.28,0.47,0.21,3.5
175554,SM - Celestial Storm,Battle Arena Deck [Mega Blastoise & Mega Charizard X],,,,,,,
178882,SM - Lost Thunder,Chinchou,Common,73/214,Normal,0.18,0.2,0.07,19.96
178882,SM - Lost Thunder,Chinchou,Common,73/214,Reverse Holofoil,0.38,0.41,0.15,19.96
181698,SM - Team Up,Team Up Booster Box,,,Normal,11725.0,19999.84,14999.69,24999.99
188354,League & Championship Cards,Blend Energy GRPD - 117/124 (League Promo),Promo,117/124,Reverse Holofoil,9.29,10.0,7.72,92.58
189122,SM - Unbroken Bonds,Slowpoke,Common,42/214,Reverse Holofoil,3.38,3.36,0.35,17.72
189122,SM - Unbroken Bonds,Slowpoke,Common,42/214,Normal,0.41,0.44,0.1,1.99
195010,SM - Unified Minds,Drifloon,Common,80/236,Normal,0.29,0.33,0.1,19.24
195010,SM - Unified Minds,Drifloon,Common,80/236,Reverse Holofoil,0.51,0.61,0.34,19.96
195266,SM - Unified Minds,Tag Switch,Uncommon,209/236,Reverse Holofoil,0.42,0.42,0.15,19.96
195266,SM - Unified Minds,Tag Switch,Uncommon,209/236,Normal,0.24,0.25,0.05,19.96
197826,Hidden Fates: Shiny Vault,Scizor GX,Shiny Holo Rare,SV72/SV94,Holofoil,76.97,81.0,36.09,139.81
201154,SM - Cosmic Eclipse,Crabrawler,Common,121/236,Normal,0.18,0.23,0.06,19.96
201154,SM - Cosmic Eclipse,Crabrawler,Common,121/236,Reverse Holofoil,0.36,0.37,0.17,19.96
213186,SWSH02: Rebel Clash,Medicham,Uncommon,098/192,Normal,0.09,0.2,0.01,19.96
213186,SWSH02: Rebel Clash,Medicham,Uncommon,098/192,Reverse Holofoil,0.25,0.28,0.14,19.96
216514,Miscellaneous Cards & Products,Alolan Ninetales - 28/147 (Water Web Holo),Holo Rare,028/147,Holofoil,9.83,10.81,4.41,96.95
219074,SWSH03: Darkness Ablaze,Pansage,Common,006/189,Normal,0.06,0.17,0.01,25.05
219074,SWSH03: Darkness Ablaze,Pansage,Common,006/189,Reverse Holofoil,0.22,0.25,0.06,19.96
226498,SWSH04: Vivid Voltage,Bea,Uncommon,147/185,Reverse Holofoil,0.18,0.25,0.02,19.96
226498,SWSH04: Vivid Voltage,Bea,Uncommon,147/185,Normal,0.07,0.2,0.01,19.96
232386,Shining Fates,Thwackey,Uncommon,012/072,Normal,0.06,0.19,0.01,25.06
232386,Shining Fates,Thwackey,Uncommon,012/072,Reverse Holofoil,0.23,0.25,0.08,25.23
235714,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Dawn Wings Necrozma],,,,,,,
241858,SWSH06: Chilling Reign,Rapid Strike Scroll of the Skies,Uncommon,151/198,Reverse Holofoil,0.2,0.22,0.03,999.0
241858,SWSH06: Chilling Reign,Rapid Strike Scroll of the Skies,Uncommon,151/198,Normal,0.08,0.15,0.01,999.0
246722,SWSH07: Evolving Skies,Umbreon VMAX (Secret),Secret Rare,214/203,Holofoil,83.73,89.5,75.0,129.99
250306,Celebrations,Surfing Pikachu V,Ultra Rare,008/025,Holofoil,4.54,5.33,3.49,125.0
253122,SWSH08: Fusion Strike,Zarude,Uncommon,027/264,Reverse Holofoil,0.34,0.32,0.1,1.99
253122,SWSH08: Fusion Strike,Zarude,Uncommon,027/264,Normal,0.12,0.15,0.01,19.96
253378,SWSH08: Fusion Strike,Absol,Rare,164/264,Normal,0.27,0.27,0.04,5.08
253378,SWSH08: Fusion Strike,Absol,Rare,164/264,Reverse Holofoil,0.37,0.4,0.14,1.95
263874,SWSH09: Brilliant Stars,Lumineon V (Full Art),Ultra Rare,155/172,Holofoil,2.17,2.6,1.49,95.38
266434,SM - Celestial Storm,Code Card - Celestial Storm Single Pack Booster Blister [Tapu Fini],Code Card,,Normal,,1.89,1.89,1.89
268226,Battle Academy 2022,Shinx - 091/264 (#20 Pikachu Stamped),Promo,091/264,Normal,0.31,0.33,0.16,19.96
268482,Shining Fates,Shining Fates V Tin Case,,,Normal,,506.0,500.0,512.0
280514,XY Base Set,Code Card - Yveltal Figure Collection,Code Card,,,,,,
285378,SWSH: Sword & Shield Promo Cards,Charizard VMAX - SWSH261,Promo,SWSH261,Holofoil,45.99,50.0,32.0,200.0
451778,SWSH12: Silver Tempest,Klinklang,Rare,125/195,Normal,0.1,0.19,0.02,19.96
451778,SWSH12: Silver Tempest,Klinklang,Rare,125/195,Reverse Holofoil,0.35,0.35,0.18,6.8
452034,SWSH12: Silver Tempest Trainer Gallery,Rayquaza VMAX,Ultra Rare,TG20/TG30,Holofoil,191.88,203.54,157.0,996.22
476098,Prize Pack Series Cards,Ordinary Rod - 171/202,Uncommon,171/202,Holofoil,5.09,7.99,3.09,64.17
476098,Prize Pack Series Cards,Ordinary Rod - 171/202,Uncommon,171/202,Normal,1.04,1.09,0.68,39.68
477378,World Championship Decks,Desert Ruins - 2004 (Tsuguyoshi Yamato),Uncommon,88/101,Normal,2.52,2.75,2.29,40.08
477890,World Championship Decks,Pidgey - 2006 (Jimmy Ballard),Common,73/112,Normal,3.5,32.54,1.99,63.08
478146,SWSH: Crown Zenith,Luxio (42),Uncommon,042/159,Reverse Holofoil,0.35,0.35,0.2,999.0
478146,SWSH: Crown Zenith,Luxio (42),Uncommon,042/159,Normal,0.13,0.15,0.01,999.0
479682,World Championship Decks,Holon Scientist - 2007 (Jun Hasebe),Uncommon,97/113,Normal,2.97,3.08,2.0,42.58
479938,World Championship Decks,Palkia - 2009 (David Cohen),Rare,26/106,Normal,3.17,2.99,0.99,42.98
480450,World Championship Decks,Professor Juniper - 2011 (Christopher Kan),Uncommon,101/114,Normal,0.21,0.4,0.25,19.96
480706,World Championship Decks,Level Ball - 2013 (Ian Whiton),Uncommon,89/99,Normal,0.36,0.5,0.36,19.96
481730,World Championship Decks,Battle Compressor (Team Flare Gear) - 2016 (Cody Walinski),Uncommon,92/119,Normal,2.85,2.75,2.5,3.19
481986,World Championship Decks,Lycanroc GX - 2018 (Naohito Inoue),Ultra Rare,74/145,Normal,3.29,2.98,1.98,41.38
