productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42434,Base Set,Super Potion,Uncommon,090/102,Normal,0.34,0.33,0.07,40.0
83650,Supreme Victors,Articuno (16),Rare,16,Normal,12.01,16.86,9.0,199.94
83650,Supreme Victors,Articuno (16),Rare,16,Reverse Holofoil,21.99,24.99,23.32,923.4
83906,EX Emerald,Blaziken,Holo Rare,1/106,Holofoil,57.49,61.74,42.05,636.32
83906,EX Emerald,Blaziken,Holo Rare,1/106,Reverse Holofoil,185.0,126.35,102.7,150.0
84162,Black and White Promos,Champions Festival - BW95 (Worlds 13),Promo,BW95,Normal,174.99,189.99,175.0,224.99
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Holofoil,2.19,2.93,1.97,36.3
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Reverse Holofoil,2.46,3.16,2.12,35.9
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,1st Edition,21.86,35.0,16.5,177.5
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,Unlimited,11.78,11.78,7.5,61.86
84930,Legendary Collection,Dratini,Common,072/110,Normal,0.99,0.99,0.3,19.98
84930,Legendary Collection,Dratini,Common,072/110,Reverse Holofoil,293.33,294.5,288.21,399.99
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Holofoil,23.61,40.51,17.02,4319.99
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Reverse Holofoil,33.92,39.25,19.97,259.8
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Normal,1.61,1.0,0.4,63.0
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Reverse Holofoil,,22.94,22.94,22.94
85698,Mysterious Treasures,Gible,Common,85/123,Normal,0.33,0.35,0.2,19.98
85698,Mysterious Treasures,Gible,Common,85/123,Reverse Holofoil,8.67,9.75,3.59,80.0
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Normal,0.75,0.75,0.2,19.98
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Reverse Holofoil,40.77,20.0,20.0,120.0
86210,Undaunted,Houndoom (Prime),Ultra Rare,82/90,Holofoil,244.19,449.99,189.89,1199.8
86466,Secret Wonders,Kirlia,Uncommon,53/132,Normal,1.76,1.25,0.8,69.16
86466,Secret Wonders,Kirlia,Uncommon,53/132,Reverse Holofoil,5.81,5.77,5.01,46.6
86722,Platinum,Lickitung,Common,80/127,Normal,9.41,10.5,5.5,162.9
86722,Platinum,Lickitung,Common,80/127,Reverse Holofoil,15.57,28.75,12.5,45.0
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Normal,1.59,1.49,0.76,19.98
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Reverse Holofoil,19.15,24.96,16.66,132.45
87234,EX Dragon,Marshtomp,Uncommon,36/97,Normal,2.77,3.73,1.57,32.5
87234,EX Dragon,Marshtomp,Uncommon,36/97,Reverse Holofoil,22.24,65.0,25.23,264.2
87490,Supreme Victors,Minun,Uncommon,71,Normal,17.68,33.75,22.0,68.3
87490,Supreme Victors,Minun,Uncommon,71,Reverse Holofoil,49.99,49.99,24.26,299.9
87746,Rising Rivals,Nidorino,Common,74/111,Normal,0.36,0.36,0.08,10.3
87746,Rising Rivals,Nidorino,Common,74/111,Reverse Holofoil,9.51,9.99,4.46,212.98
88002,Secret Wonders,Phanpy,Common,98/132,Normal,0.44,0.4,0.19,19.98
88002,Secret Wonders,Phanpy,Common,98/132,Reverse Holofoil,4.07,7.19,3.0,129.8
88258,EX Unseen Forces,Poliwag,Common,67/115,Normal,0.98,0.92,0.25,18.94
88258,EX Unseen Forces,Poliwag,Common,67/115,Reverse Holofoil,35.19,48.99,20.0,503.5
88514,POP Series 9,Raichu,Rare,003/017,Normal,11.88,24.99,10.98,190.0
88514,POP Series 9,Raichu,Rare,003/017,Reverse Holofoil,13.02,59.99,16.1,9999.0
88770,Neo Revelation,Rocket's Hideout,Uncommon,63/64,1st Edition,39.93,43.69,22.87,2500.0
88770,Neo Revelation,Rocket's Hideout,Uncommon,63/64,Unlimited,12.19,10.25,3.0,319.49
89026,Diamond and Pearl,Seaking,Uncommon,62/130,Normal,0.44,0.42,0.13,19.98
89026,Diamond and Pearl,Seaking,Uncommon,62/130,Reverse Holofoil,2.67,3.13,1.26,35.1
89282,Undaunted,Skuntank,Uncommon,37/90,Normal,0.35,0.35,0.1,19.98
89282,Undaunted,Skuntank,Uncommon,37/90,Reverse Holofoil,1.23,0.98,0.55,28.7
89538,Next Destinies,Starmie,Uncommon,24/99,Normal,0.53,0.45,0.12,19.98
89538,Next Destinies,Starmie,Uncommon,24/99,Reverse Holofoil,0.82,0.95,0.44,19.98
89794,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 54/95,Common,54/95,Normal,0.86,0.75,0.2,19.88
89794,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 54/95,Common,54/95,Reverse Holofoil,8.04,27.99,24.99,38.48
90050,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Participation],Promo,027,,,,,
90306,Skyridge,Venonat,Common,112/144,Normal,20.89,58.85,33.75,199.9
90306,Skyridge,Venonat,Common,112/144,Reverse Holofoil,162.47,458.25,190.0,726.5
90562,Great Encounters,Weezing,Rare,31/106,Normal,1.92,2.08,1.25,96.95
90562,Great Encounters,Weezing,Rare,31/106,Reverse Holofoil,4.87,8.39,4.87,48.1
94146,XY - Phantom Forces,Krabby,Common,13/119,Normal,0.25,0.25,0.04,1000.0
