productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42434,Base Set,Super Potion,Uncommon,090/102,Normal,0.33,0.33,0.05,40.0
83650,Supreme Victors,Articuno (16),Rare,16,Normal,12.32,15.0,6.92,199.94
83650,Supreme Victors,Articuno (16),Rare,16,Reverse Holofoil,21.99,24.81,23.32,923.4
83906,EX Emerald,Blaziken,Holo Rare,1/106,Holofoil,59.98,59.98,42.05,636.32
83906,EX Emerald,Blaziken,Holo Rare,1/106,Reverse Holofoil,185.0,175.0,150.0,199.99
84162,Black and White Promos,Champions Festival - BW95 (Worlds 13),Promo,BW95,Normal,174.99,175.0,174.99,189.99
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Holofoil,2.09,3.34,2.25,36.3
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Reverse Holofoil,2.46,2.63,2.12,35.9
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,1st Edition,21.86,34.99,16.5,177.5
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,Unlimited,12.04,11.91,7.5,61.86
84930,Legendary Collection,Dratini,Common,072/110,Normal,0.99,0.89,0.44,19.98
84930,Legendary Collection,Dratini,Common,072/110,Reverse Holofoil,293.33,294.5,288.21,399.99
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Holofoil,24.34,39.76,17.02,4319.69
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Reverse Holofoil,33.92,39.25,19.97,259.8
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Normal,1.61,1.0,0.4,63.0
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Reverse Holofoil,,25.92,25.92,25.92
85698,Mysterious Treasures,Gible,Common,85/123,Normal,0.35,0.37,0.2,19.98
85698,Mysterious Treasures,Gible,Common,85/123,Reverse Holofoil,8.67,4.98,3.6,80.0
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Normal,0.73,0.73,0.35,19.98
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Reverse Holofoil,40.77,69.01,18.01,120.0
86210,Undaunted,Houndoom (Prime),Ultra Rare,82/90,Holofoil,243.01,488.0,449.99,1199.8
86466,Secret Wonders,Kirlia,Uncommon,53/132,Normal,1.74,1.09,0.79,69.16
86466,Secret Wonders,Kirlia,Uncommon,53/132,Reverse Holofoil,5.81,4.94,3.5,46.6
86722,Platinum,Lickitung,Common,80/127,Normal,9.41,10.21,5.88,162.9
86722,Platinum,Lickitung,Common,80/127,Reverse Holofoil,15.57,31.75,18.49,45.0
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Normal,1.62,1.5,0.76,19.98
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Reverse Holofoil,20.23,47.47,20.03,132.45
87234,EX Dragon,Marshtomp,Uncommon,36/97,Normal,2.81,3.02,1.25,32.5
