productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42434,Base Set,Super Potion,Uncommon,090/102,Normal,0.41,0.35,0.03,40.0
83650,Supreme Victors,Articuno (16),Rare,16,Normal,13.4,17.26,9.0,199.94
83650,Supreme Victors,Articuno (16),Rare,16,Reverse Holofoil,23.33,20.13,16.71,923.4
83906,EX Emerald,Blaziken,Holo Rare,1/106,Holofoil,57.49,65.97,42.05,636.32
83906,EX Emerald,Blaziken,Holo Rare,1/106,Reverse Holofoil,185.0,175.0,119.99,299.95
84162,Black and White Promos,Champions Festival - BW95 (Worlds 13),Promo,BW95,Normal,174.99,175.0,174.99,189.99
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Holofoil,2.09,2.99,1.99,36.3
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Reverse Holofoil,2.48,2.97,2.12,35.9
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,1st Edition,21.86,35.0,29.99,177.5
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,Unlimited,12.51,12.27,7.0,96.95
84930,Legendary Collection,Dratini,Common,072/110,Normal,1.04,0.99,0.44,19.98
84930,Legendary Collection,Dratini,Common,072/110,Reverse Holofoil,319.99,289.0,288.21,692.68
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Holofoil,24.99,35.0,17.02,4321.0
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Reverse Holofoil,34.59,38.69,19.97,259.8
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Normal,1.72,1.0,0.4,63.0
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Reverse Holofoil,,25.92,25.92,25.92
85698,Mysterious Treasures,Gible,Common,85/123,Normal,0.34,0.37,0.12,19.98
85698,Mysterious Treasures,Gible,Common,85/123,Reverse Holofoil,8.67,5.0,3.6,80.0
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Normal,0.72,0.73,0.35,4321.0
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Reverse Holofoil,40.77,70.38,35.96,120.0
86210,Undaunted,Houndoom (Prime),Ultra Rare,82/90,Holofoil,243.01,488.0,425.99,1199.8
86466,Secret Wonders,Kirlia,Uncommon,53/132,Normal,1.74,1.17,0.49,96.95
86466,Secret Wonders,Kirlia,Uncommon,53/132,Reverse Holofoil,6.68,4.27,2.49,46.6
86722,Platinum,Lickitung,Common,80/127,Normal,9.38,9.99,5.88,162.9
86722,Platinum,Lickitung,Common,80/127,Reverse Holofoil,16.24,27.05,9.09,45.0
