productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42434,Base Set,Super Potion,Uncommon,090/102,Normal,0.36,0.34,0.07,40.0
83650,Supreme Victors,Articuno (16),Rare,16,Normal,12.01,17.64,9.0,199.94
83650,Supreme Victors,Articuno (16),Rare,16,Reverse Holofoil,21.97,24.99,22.08,923.4
83906,EX Emerald,Blaziken,Holo Rare,1/106,Holofoil,57.49,65.98,42.05,636.32
83906,EX Emerald,Blaziken,Holo Rare,1/106,Reverse Holofoil,185.0,126.35,102.7,150.0
84162,Black and White Promos,Champions Festival - BW95 (Worlds 13),Promo,BW95,Normal,174.99,189.99,175.0,224.99
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Holofoil,2.19,3.15,1.97,36.3
84418,Noble Victories,Conkeldurr (64),Holo Rare,64/101,Reverse Holofoil,2.46,3.5,2.12,35.9
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,1st Edition,21.04,34.99,16.5,177.5
84674,Neo Destiny,Dark Wigglytuff,Uncommon,040/105,Unlimited,11.78,11.79,7.5,61.86
84930,Legendary Collection,Dratini,Common,072/110,Normal,0.99,0.94,0.28,19.98
84930,Legendary Collection,Dratini,Common,072/110,Reverse Holofoil,293.33,295.0,289.21,399.99
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Holofoil,23.61,45.18,17.02,4319.99
85186,Legendary Treasures,Emboar,Holo Rare,27/113,Reverse Holofoil,33.24,39.25,19.97,259.8
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Normal,1.6,1.0,0.4,63.0
85442,Diamond and Pearl,Fighting Energy,Common,128/130,Reverse Holofoil,,22.94,22.94,22.94
85698,Mysterious Treasures,Gible,Common,85/123,Normal,0.33,0.36,0.2,19.98
85698,Mysterious Treasures,Gible,Common,85/123,Reverse Holofoil,8.67,14.5,3.59,80.0
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Normal,0.73,0.72,0.2,19.98
85954,EX FireRed & LeafGreen,Growlithe,Common,64/112,Reverse Holofoil,40.77,20.0,20.0,120.0
86210,Undaunted,Houndoom (Prime),Ultra Rare,82/90,Holofoil,237.6,449.99,189.89,1199.8
86466,Secret Wonders,Kirlia,Uncommon,53/132,Normal,1.76,1.29,0.75,69.16
86466,Secret Wonders,Kirlia,Uncommon,53/132,Reverse Holofoil,5.81,5.4,4.96,46.6
86722,Platinum,Lickitung,Common,80/127,Normal,8.93,9.74,5.46,162.9
86722,Platinum,Lickitung,Common,80/127,Reverse Holofoil,15.57,28.75,12.5,45.0
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Normal,1.59,1.49,0.76,19.98
86978,EX Hidden Legends,Machoke,Uncommon,41/101,Reverse Holofoil,19.49,23.4,9.95,132.45
87234,EX Dragon,Marshtomp,Uncommon,36/97,Normal,2.7,3.75,1.57,32.5
87234,EX Dragon,Marshtomp,Uncommon,36/97,Reverse Holofoil,22.24,65.0,19.99,264.2
87490,Supreme Victors,Minun,Uncommon,71,Normal,17.57,28.34,14.0,68.3
87490,Supreme Victors,Minun,Uncommon,71,Reverse Holofoil,49.99,152.84,49.99,299.9
87746,Rising Rivals,Nidorino,Common,74/111,Normal,0.35,0.35,0.08,10.3
87746,Rising Rivals,Nidorino,Common,74/111,Reverse Holofoil,9.51,11.2,4.49,212.98
88002,Secret Wonders,Phanpy,Common,98/132,Normal,0.43,0.39,0.1,19.98
88002,Secret Wonders,Phanpy,Common,98/132,Reverse Holofoil,3.88,6.07,3.0,129.8
88258,EX Unseen Forces,Poliwag,Common,67/115,Normal,0.92,0.92,0.25,19.2
88258,EX Unseen Forces,Poliwag,Common,67/115,Reverse Holofoil,35.19,50.56,27.9,503.5
88514,POP Series 9,Raichu,Rare,003/017,Normal,11.88,21.25,9.0,190.0
