productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42508,Base Set 2,Jynx,Uncommon,045/130,Normal,1.1,0.75,0.25,15.82
83468,EX Legend Maker,Aerodactyl,Holo Rare,1/92,Holofoil,76.31,120.0,49.99,311.2
83468,EX Legend Maker,Aerodactyl,Holo Rare,1/92,Reverse Holofoil,125.0,97.72,93.0,1251.88
83724,Triumphant,Banette,Rare,14/102,Normal,1.37,1.22,0.44,19.98
83724,Triumphant,Banette,Rare,14/102,Reverse Holofoil,9.91,31.84,5.99,350.0
83980,Gym Heroes,Brock's Rhyhorn (70),Common,070/132,1st Edition,2.21,2.19,1.5,26.9
83980,Gym Heroes,Brock's Rhyhorn (70),Common,070/132,Unlimited,0.87,0.74,0.3,15.82
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,30/100,Normal,6.69,6.5,2.0,50.2
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,30/100,Reverse Holofoil,60.0,76.42,65.0,480.96
84492,Black and White Promos,Crobat - BW51 (Team Plasma) (Prerelease),Promo,BW51,Holofoil,34.31,41.99,36.99,299.5
84748,Great Encounters,Delibird,Uncommon,36/106,Normal,0.77,0.75,0.37,19.98
84748,Great Encounters,Delibird,Uncommon,36/106,Reverse Holofoil,4.32,1.88,0.5,49.0
85004,Triumphant,Dugtrio,Rare,19/102,Normal,1.08,1.24,0.6,19.98
85004,Triumphant,Dugtrio,Rare,19/102,Reverse Holofoil,5.49,6.7,3.26,73.97
85260,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Gyarados),Common,21/30,Normal,4.24,3.59,2.44,53.8
85516,Dragons Exalted,Floatzel,Uncommon,33/124,Normal,0.34,0.34,0.1,19.98
85516,Dragons Exalted,Floatzel,Uncommon,33/124,Reverse Holofoil,1.34,1.42,1.0,19.98
85772,Legends Awakened,Gliscor (55),Uncommon,55/146,Normal,0.48,0.4,0.25,18.6
85772,Legends Awakened,Gliscor (55),Uncommon,55/146,Reverse Holofoil,2.61,2.72,2.12,38.6
86028,Stormfront,Haunter,Uncommon,40/100,Normal,4.22,4.11,2.95,58.1
86028,Stormfront,Haunter,Uncommon,40/100,Reverse Holofoil,17.79,12.47,8.99,110.2
86284,XY Base Set,Inkay (75),Common,75/146,Normal,0.28,0.25,0.04,1000.0
86284,XY Base Set,Inkay (75),Common,75/146,Reverse Holofoil,0.53,0.53,0.25,23.49
86540,XY Base Set,Krokorok,Uncommon,70/146,Normal,0.3,0.25,0.05,19.98
86540,XY Base Set,Krokorok,Uncommon,70/146,Reverse Holofoil,0.68,0.71,0.4,19.98
86796,Boundaries Crossed,Lilligant,Rare,17/149,Normal,0.8,0.85,0.48,19.98
86796,Boundaries Crossed,Lilligant,Rare,17/149,Reverse Holofoil,4.45,4.6,3.0,60.3
87052,Call of Legends,Magmar,Common,62/95,Normal,0.38,0.34,0.14,19.02
87052,Call of Legends,Magmar,Common,62/95,Reverse Holofoil,15.0,7.0,3.27,30.9
87308,EX Crystal Guardians,Memory Berry,Uncommon,80/100,Normal,0.67,0.71,0.42,3.49
87308,EX Crystal Guardians,Memory Berry,Uncommon,80/100,Reverse Holofoil,3.3,3.12,1.5,41.5
87564,Next Destinies,Moltres,Holo Rare,14/99,Holofoil,3.65,3.76,2.0,26.0
87564,Next Destinies,Moltres,Holo Rare,14/99,Reverse Holofoil,2.86,6.68,3.0,96.95
87820,EX Hidden Legends,Nuzleaf,Uncommon,45/101,Normal,0.87,0.86,0.49,21.04
87820,EX Hidden Legends,Nuzleaf,Uncommon,45/101,Reverse Holofoil,6.19,12.0,5.99,49.95
88076,Expedition,Pikachu,Common,124/165,Normal,23.14,32.24,19.79,273.34
88076,Expedition,Pikachu,Common,124/165,Reverse Holofoil,109.66,499.99,99.99,1309.8
88332,Legendary Collection,Potion,Common,110/110,Normal,0.31,0.3,0.1,16.08
88332,Legendary Collection,Potion,Common,110/110,Reverse Holofoil,38.85,36.05,34.59,37.51
88588,Rising Rivals,Rapidash E4,Uncommon,47/111,Normal,1.06,1.02,0.54,19.98
88588,Rising Rivals,Rapidash E4,Uncommon,47/111,Reverse Holofoil,3.62,9.0,3.38,106.8
88844,Plasma Storm,Rufflet,Common,115/135,Normal,0.24,0.28,0.1,1000.0
88844,Plasma Storm,Rufflet,Common,115/135,Reverse Holofoil,0.45,0.52,0.3,19.98
89100,Rising Rivals,Sharpedo,Uncommon,49/111,Normal,0.76,0.55,0.25,19.98
89100,Rising Rivals,Sharpedo,Uncommon,49/111,Reverse Holofoil,3.02,2.84,1.18,19.98
89356,Undaunted,Smeargle,Holo Rare,8/90,Holofoil,8.24,11.37,4.62,89.48
89356,Undaunted,Smeargle,Holo Rare,8/90,Reverse Holofoil,9.54,8.13,6.55,179.0
89612,Neo Genesis,Sunflora,Uncommon,050/111,1st Edition,3.93,4.0,1.99,46.0
89612,Neo Genesis,Sunflora,Uncommon,050/111,Unlimited,2.28,2.28,1.25,31.1
89868,Legends Awakened,Tentacool,Common,125/146,Normal,0.44,0.44,0.2,19.98
89868,Legends Awakened,Tentacool,Common,125/146,Reverse Holofoil,2.73,4.3,1.5,44.9
90124,POP Series 1,Tyranitar ex (Holo),Ultra Rare,017/017,Holofoil,335.66,312.98,190.0,1439.8
90380,Legends Awakened,Vileplume,Rare,45/146,Normal,2.27,2.19,1.67,35.0
90380,Legends Awakened,Vileplume,Rare,45/146,Reverse Holofoil,7.49,14.99,9.12,163.1
90636,Secret Wonders,Wooper,Common,118/132,Normal,3.77,3.85,1.5,29.1
90636,Secret Wonders,Wooper,Common,118/132,Reverse Holofoil,21.99,80.68,68.6,149.99
91148,XY - Flashfire,Rapidash,Uncommon,15/106,Normal,0.55,0.5,0.1,19.98
91148,XY - Flashfire,Rapidash,Uncommon,15/106,Reverse Holofoil,1.84,1.92,0.97,30.4
92172,XY - Furious Fists,Victreebel,Holo Rare,3/111,Holofoil,0.9,0.91,0.4,19.98
92172,XY - Furious Fists,Victreebel,Holo Rare,3/111,Reverse Holofoil,1.01,1.04,0.55,96.41
96012,XY - Primal Clash,Delcatty,Rare,114/160,Normal,0.41,0.42,0.1,19.98
96012,XY - Primal Clash,Delcatty,Rare,114/160,Reverse Holofoil,0.7,0.76,0.43,19.98
98060,XY - Roaring Skies,Electrike,Common,24/108,Normal,0.13,0.2,0.02,19.98
98060,XY - Roaring Skies,Electrike,Common,24/108,Reverse Holofoil,0.4,0.39,0.05,4.0
98572,Plasma Blast,Plasma Blast Booster Box,,,,,,,
100620,XY - Ancient Origins,Entei (14),Rare,14/98,Normal,0.47,0.47,0.15,23.49
100620,XY - Ancient Origins,Entei (14),Rare,14/98,Reverse Holofoil,3.06,3.03,0.76,25.79
107276,XY - BREAKthrough,M Mewtwo EX (159 Full Art),Ultra Rare,159/162,Holofoil,130.11,130.0,91.19,1269.69
