productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42508,Base Set 2,Jynx,Uncommon,045/130,Normal,1.18,0.75,0.25,16.04
83468,EX Legend Maker,Aerodactyl,Holo Rare,1/92,Holofoil,76.31,120.0,49.99,311.2
83468,EX Legend Maker,Aerodactyl,Holo Rare,1/92,Reverse Holofoil,125.0,199.0,93.0,1251.88
83724,Triumphant,Banette,Rare,14/102,Normal,1.35,1.32,0.44,19.98
83724,Triumphant,Banette,Rare,14/102,Reverse Holofoil,9.49,31.84,11.61,350.0
83980,Gym Heroes,Brock's Rhyhorn (70),Common,070/132,1st Edition,2.21,2.23,1.5,26.9
83980,Gym Heroes,Brock's Rhyhorn (70),Common,070/132,Unlimited,0.81,0.73,0.3,16.04
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,30/100,Normal,6.51,6.5,2.0,50.2
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,30/100,Reverse Holofoil,58.74,165.0,65.0,480.96
84492,Black and White Promos,Crobat - BW51 (Team Plasma) (Prerelease),Promo,BW51,Holofoil,34.31,60.0,38.49,350.0
84748,Great Encounters,Delibird,Uncommon,36/106,Normal,0.82,0.75,0.37,19.98
84748,Great Encounters,Delibird,Uncommon,36/106,Reverse Holofoil,4.32,1.54,0.5,49.0
85004,Triumphant,Dugtrio,Rare,19/102,Normal,1.08,1.4,0.6,19.98
85004,Triumphant,Dugtrio,Rare,19/102,Reverse Holofoil,5.49,6.7,3.26,73.97
85260,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Gyarados),Common,21/30,Normal,4.24,3.43,2.44,53.8
85516,Dragons Exalted,Floatzel,Uncommon,33/124,Normal,0.34,0.34,0.1,19.98
85516,Dragons Exalted,Floatzel,Uncommon,33/124,Reverse Holofoil,1.34,1.46,1.25,19.98
85772,Legends Awakened,Gliscor (55),Uncommon,55/146,Normal,0.5,0.4,0.25,18.82
85772,Legends Awakened,Gliscor (55),Uncommon,55/146,Reverse Holofoil,2.61,2.99,2.12,38.6
86028,Stormfront,Haunter,Uncommon,40/100,Normal,4.14,4.07,3.0,58.1
86028,Stormfront,Haunter,Uncommon,40/100,Reverse Holofoil,17.35,15.31,12.99,110.2
86284,XY Base Set,Inkay (75),Common,75/146,Normal,0.3,0.25,0.03,1000.0
86284,XY Base Set,Inkay (75),Common,75/146,Reverse Holofoil,0.52,0.52,0.25,23.49
86540,XY Base Set,Krokorok,Uncommon,70/146,Normal,0.3,0.25,0.05,19.98
86540,XY Base Set,Krokorok,Uncommon,70/146,Reverse Holofoil,0.68,0.71,0.4,19.98
86796,Boundaries Crossed,Lilligant,Rare,17/149,Normal,0.8,0.85,0.48,19.98
86796,Boundaries Crossed,Lilligant,Rare,17/149,Reverse Holofoil,4.45,4.42,1.6,60.3
87052,Call of Legends,Magmar,Common,62/95,Normal,0.37,0.34,0.14,19.02
87052,Call of Legends,Magmar,Common,62/95,Reverse Holofoil,10.0,8.25,2.97,30.9
87308,EX Crystal Guardians,Memory Berry,Uncommon,80/100,Normal,0.67,0.67,0.42,3.49
87308,EX Crystal Guardians,Memory Berry,Uncommon,80/100,Reverse Holofoil,3.3,3.12,1.5,41.5
87564,Next Destinies,Moltres,Holo Rare,14/99,Holofoil,3.57,3.75,2.0,26.0
87564,Next Destinies,Moltres,Holo Rare,14/99,Reverse Holofoil,2.86,7.42,3.0,96.95
87820,EX Hidden Legends,Nuzleaf,Uncommon,45/101,Normal,0.9,0.86,0.32,21.09
87820,EX Hidden Legends,Nuzleaf,Uncommon,45/101,Reverse Holofoil,6.19,20.97,2.69,49.95
88076,Expedition,Pikachu,Common,124/165,Normal,23.55,24.94,13.49,248.49
88076,Expedition,Pikachu,Common,124/165,Reverse Holofoil,109.66,499.99,499.99,1309.8
88332,Legendary Collection,Potion,Common,110/110,Normal,0.3,0.3,0.1,16.3
88332,Legendary Collection,Potion,Common,110/110,Reverse Holofoil,38.85,47.3,34.59,60.0
88588,Rising Rivals,Rapidash E4,Uncommon,47/111,Normal,1.05,0.97,0.52,19.98
88588,Rising Rivals,Rapidash E4,Uncommon,47/111,Reverse Holofoil,3.62,9.35,4.79,106.8
88844,Plasma Storm,Rufflet,Common,115/135,Normal,0.23,0.27,0.1,1000.0
88844,Plasma Storm,Rufflet,Common,115/135,Reverse Holofoil,0.45,0.52,0.3,19.98
89100,Rising Rivals,Sharpedo,Uncommon,49/111,Normal,0.76,0.59,0.25,19.98
89100,Rising Rivals,Sharpedo,Uncommon,49/111,Reverse Holofoil,3.11,2.99,2.32,19.98
89356,Undaunted,Smeargle,Holo Rare,8/90,Holofoil,8.08,10.0,4.62,89.48
89356,Undaunted,Smeargle,Holo Rare,8/90,Reverse Holofoil,9.54,8.13,6.55,179.0
89612,Neo Genesis,Sunflora,Uncommon,050/111,1st Edition,3.99,3.99,1.99,46.0
89612,Neo Genesis,Sunflora,Uncommon,050/111,Unlimited,2.23,2.33,1.25,31.1
89868,Legends Awakened,Tentacool,Common,125/146,Normal,0.43,0.43,0.2,19.98
89868,Legends Awakened,Tentacool,Common,125/146,Reverse Holofoil,2.73,6.5,3.25,44.9
90124,POP Series 1,Tyranitar ex (Holo),Ultra Rare,017/017,Holofoil,335.66,310.0,184.99,1439.8
90380,Legends Awakened,Vileplume,Rare,45/146,Normal,2.27,2.35,1.67,35.0
90380,Legends Awakened,Vileplume,Rare,45/146,Reverse Holofoil,7.49,14.99,10.69,163.1
90636,Secret Wonders,Wooper,Common,118/132,Normal,3.77,3.91,1.5,29.1
90636,Secret Wonders,Wooper,Common,118/132,Reverse Holofoil,21.99,23.07,19.42,149.99
91148,XY - Flashfire,Rapidash,Uncommon,15/106,Normal,0.62,0.5,0.1,19.98
91148,XY - Flashfire,Rapidash,Uncommon,15/106,Reverse Holofoil,1.84,2.0,0.97,30.4
92172,XY - Furious Fists,Victreebel,Holo Rare,3/111,Holofoil,0.88,0.94,0.25,19.98
92172,XY - Furious Fists,Victreebel,Holo Rare,3/111,Reverse Holofoil,1.0,1.04,0.6,96.41
96012,XY - Primal Clash,Delcatty,Rare,114/160,Normal,0.4,0.4,0.1,19.98
96012,XY - Primal Clash,Delcatty,Rare,114/160,Reverse Holofoil,0.7,0.75,0.43,19.98
98060,XY - Roaring Skies,Electrike,Common,24/108,Normal,0.13,0.2,0.02,19.98
98060,XY - Roaring Skies,Electrike,Common,24/108,Reverse Holofoil,0.4,0.38,0.05,4.0
98572,Plasma Blast,Plasma Blast Booster Box,,,,,,,
100620,XY - Ancient Origins,Entei (14),Rare,14/98,Normal,0.47,0.49,0.15,23.49
100620,XY - Ancient Origins,Entei (14),Rare,14/98,Reverse Holofoil,3.16,2.99,0.76,26.01
107276,XY - BREAKthrough,M Mewtwo EX (159 Full Art),Ultra Rare,159/162,Holofoil,130.11,122.5,91.0,1269.69
111628,XY - BREAKpoint,Furfrou,Common,95/122,Normal,0.05,0.2,0.02,1000.0
111628,XY - BREAKpoint,Furfrou,Common,95/122,Reverse Holofoil,0.39,0.39,0.09,19.98
113676,Generations,M Blastoise EX,Ultra Rare,18/83,Holofoil,30.86,26.8,17.0,258.38
117516,XY - Fates Collide,M Audino EX,Ultra Rare,85/124,Holofoil,8.86,8.44,5.53,200.0
117772,XY - Fates Collide,Moltres,Rare,9/124,Normal,1.29,1.24,0.49,17.99
117772,XY - Fates Collide,Moltres,Rare,9/124,Reverse Holofoil,9.93,9.5,3.0,46.3
118796,Generations,Mythical Pokemon Collection Box [Manaphy],,,,,,,
120076,XY - Steam Siege,Steam Siege Booster Box,,,Normal,1177.49,1697.97,1409.0,2349.0
126988,SM Base Set,Energy Retrieval,Uncommon,116/149,Normal,0.21,0.21,0.01,19.98
126988,SM Base Set,Energy Retrieval,Uncommon,116/149,Reverse Holofoil,0.39,0.4,0.1,19.98
138508,SM - Burning Shadows,Alolan Ninetales,Rare,28/147,Normal,1.93,1.94,1.16,19.98
138508,SM - Burning Shadows,Alolan Ninetales,Rare,28/147,Reverse Holofoil,2.59,2.3,1.61,27.5
146700,Shining Legends,Latios,Holo Rare,41/73,Holofoil,0.69,0.75,0.33,19.98
146700,Shining Legends,Latios,Holo Rare,41/73,Reverse Holofoil,1.56,1.68,0.9,19.98
152844,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#21) (Alolan Raichu Half-Deck),Common,21/30,Normal,0.11,0.2,0.01,19.98
153100,Countdown Calendar Promos,Pikachu - DP16,Promo,DP16,Holofoil,199.99,170.0,169.99,174.99
157708,SM - Ultra Prism,Magearna,Rare,91/156,Reverse Holofoil,0.65,0.66,0.25,19.98
157708,SM - Ultra Prism,Magearna,Rare,91/156,Normal,0.18,0.35,0.13,19.98
166412,SM Promos,Mimikyu - SM99,Promo,SM99,Holofoil,36.92,39.97,28.0,380.0
171020,SM - Celestial Storm,Underground Expedition (Full Art),Ultra Rare,168/168,Holofoil,37.81,49.33,30.39,502.6
177164,Deck Exclusives,Manaphy - 56/160 (Battle Arena Deck Exclusive),Rare,056/160,Normal,0.78,0.8,0.54,96.95
178956,SM - Lost Thunder,Snubbull,Common,137/214,Normal,0.28,0.31,0.09,19.98
178956,SM - Lost Thunder,Snubbull,Common,137/214,Reverse Holofoil,0.61,0.69,0.45,19.98
183564,Jumbo Cards,Flareon GX - SM171 (SM Black Star Promo),Promo,SM171,Holofoil,26.9,25.49,3.37,299.5
183820,SM - Team Up,Zebstrika,Rare,45/181,Reverse Holofoil,0.65,0.7,0.29,19.98
183820,SM - Team Up,Zebstrika,Rare,45/181,Normal,0.36,0.35,0.14,19.98
189196,SM - Unbroken Bonds,Quagsire,Rare,97/214,Normal,0.62,0.66,0.3,19.98
189196,SM - Unbroken Bonds,Quagsire,Rare,97/214,Reverse Holofoil,1.46,1.53,0.5,22.95
197644,Hidden Fates,Metapod,Uncommon,2/68,Normal,0.14,0.2,0.02,2.99
197644,Hidden Fates,Metapod,Uncommon,2/68,Reverse Holofoil,0.43,0.43,0.15,19.14
200204,Alternate Art Promos,Sightseer - 189a/214,Promo,189a/214,Normal,8.86,10.48,6.0,96.95
201228,SM - Cosmic Eclipse,Walrein,Rare,52/236,Normal,0.31,0.34,0.13,19.98
201228,SM - Cosmic Eclipse,Walrein,Rare,52/236,Reverse Holofoil,0.54,0.56,0.3,19.98
208396,SWSH01: Sword & Shield Base Set,Munna,Common,087/202,Normal,0.41,0.38,0.01,19.98
208396,SWSH01: Sword & Shield Base Set,Munna,Common,087/202,Reverse Holofoil,1.69,1.49,0.39,19.99
211980,League & Championship Cards,Victory Medal - 2008-2009 (Battle Road Spring),Promo,,Holofoil,119.99,475.0,475.0,475.0
213260,SWSH02: Rebel Clash,Cursed Shovel,Uncommon,157/192,Normal,0.13,0.2,0.04,19.98
213260,SWSH02: Rebel Clash,Cursed Shovel,Uncommon,157/192,Reverse Holofoil,0.3,0.3,0.01,19.98
213516,Professor Program Promos,Judge (2019),Promo,108/131,Reverse Holofoil,16.56,225.0,78.99,269.99
219148,Battle Academy,Lightning Energy (#27 Pikachu Stamped),Promo,,Normal,0.17,0.21,0.05,19.98
219404,SWSH03: Darkness Ablaze,Spinarak,Common,102/189,Normal,0.03,0.15,0.01,25.05
219404,SWSH03: Darkness Ablaze,Spinarak,Common,102/189,Reverse Holofoil,0.19,0.25,0.01,19.98
222988,XY - Evolutions,Kanto Power Collection [Mewtwo EX/Slowbro EX],,,Normal,547.8,800.0,789.95,899.99
223756,Jumbo Cards,Hatterene V - SWSH055,Promo,SWSH055,Holofoil,1.1,1.18,0.76,19.98
226572,SWSH04: Vivid Voltage,Metagross,Rare,118/185,Normal,0.16,0.22,0.08,19.98
226572,SWSH04: Vivid Voltage,Metagross,Rare,118/185,Reverse Holofoil,0.44,0.44,0.07,999.99
229132,Majestic Dawn,"Majestic Dawn Theme Deck - ""Polar Frost""",,,,,,,
232460,Shining Fates: Shiny Vault,Nickit,Shiny Holo Rare,SV081/SV122,Holofoil,2.89,2.95,1.92,16.33
234252,SWSH05: Battle Styles,Mienfoo,Common,076/163,Reverse Holofoil,0.19,0.23,0.06,19.98
234252,SWSH05: Battle Styles,Mienfoo,Common,076/163,Normal,0.03,0.15,0.01,19.98
