productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42508,Base Set 2,Jynx,Uncommon,Normal,1.18,0.75,0.25,16.12
83468,EX Legend Maker,Aerodactyl,Holo Rare,Holofoil,76.31,120.0,49.99,311.2
83468,EX Legend Maker,Aerodactyl,Holo Rare,Reverse Holofoil,125.0,149.5,93.0,1251.88
83724,Triumphant,Banette,Rare,Normal,1.35,1.32,0.44,19.98
83724,Triumphant,Banette,Rare,Reverse Holofoil,9.49,31.84,11.45,350.0
83980,Gym Heroes,Brock's Rhyhorn (70),Common,1st Edition,2.21,2.18,1.38,26.9
83980,Gym Heroes,Brock's Rhyhorn (70),Common,Unlimited,0.82,0.74,0.3,16.12
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,Normal,6.51,6.5,2.0,50.2
84236,EX Crystal Guardians,Charmeleon (Delta Species),Uncommon,Reverse Holofoil,58.74,80.0,65.0,480.96
84492,Black and White Promos,Crobat - BW51 (Team Plasma) (Prerelease),Promo,Holofoil,34.31,41.99,36.99,299.5
84748,Great Encounters,Delibird,Uncommon,Normal,0.78,0.72,0.37,19.98
84748,Great Encounters,Delibird,Uncommon,Reverse Holofoil,4.32,1.88,0.5,49.0
85004,Triumphant,Dugtrio,Rare,Normal,1.06,1.38,0.6,19.98
85004,Triumphant,Dugtrio,Rare,Reverse Holofoil,5.49,6.7,3.26,73.97
85260,HGSS Trainer Kit: Gyarados & Raichu,Energy Switch (Gyarados),Common,Normal,4.24,3.26,2.44,53.8
85516,Dragons Exalted,Floatzel,Uncommon,Normal,0.34,0.34,0.1,19.98
85516,Dragons Exalted,Floatzel,Uncommon,Reverse Holofoil,1.34,1.46,1.25,19.98
85772,Legends Awakened,Gliscor (55),Uncommon,Normal,0.5,0.42,0.25,18.9
85772,Legends Awakened,Gliscor (55),Uncommon,Reverse Holofoil,2.61,2.86,2.12,38.6
86028,Stormfront,Haunter,Uncommon,Normal,4.03,3.99,3.0,58.1
86028,Stormfront,Haunter,Uncommon,Reverse Holofoil,17.35,19.99,15.31,110.2
86284,XY Base Set,Inkay (75),Common,Normal,0.3,0.25,0.03,1000.0
86284,XY Base Set,Inkay (75),Common,Reverse Holofoil,0.52,0.52,0.25,23.49
86540,XY Base Set,Krokorok,Uncommon,Normal,0.3,0.25,0.05,19.98
86540,XY Base Set,Krokorok,Uncommon,Reverse Holofoil,0.68,0.72,0.24,19.98
86796,Boundaries Crossed,Lilligant,Rare,Normal,0.8,0.88,0.48,19.98
86796,Boundaries Crossed,Lilligant,Rare,Reverse Holofoil,4.45,4.39,1.6,60.3
87052,Call of Legends,Magmar,Common,Normal,0.37,0.34,0.14,19.02
87052,Call of Legends,Magmar,Common,Reverse Holofoil,10.0,8.25,2.97,30.9
87308,EX Crystal Guardians,Memory Berry,Uncommon,Normal,0.67,0.67,0.42,3.49
87308,EX Crystal Guardians,Memory Berry,Uncommon,Reverse Holofoil,3.3,3.12,1.5,41.5
87564,Next Destinies,Moltres,Holo Rare,Holofoil,3.57,3.75,2.0,26.0
87564,Next Destinies,Moltres,Holo Rare,Reverse Holofoil,2.88,9.99,3.0,96.95
87820,EX Hidden Legends,Nuzleaf,Uncommon,Normal,0.9,0.86,0.32,21.09
87820,EX Hidden Legends,Nuzleaf,Uncommon,Reverse Holofoil,6.19,12.0,1.49,49.95
88076,Expedition,Pikachu,Common,Normal,23.05,27.99,13.49,248.49
88076,Expedition,Pikachu,Common,Reverse Holofoil,109.66,499.99,43.9,1309.8
88332,Legendary Collection,Potion,Common,Normal,0.3,0.3,0.1,16.38
88332,Legendary Collection,Potion,Common,Reverse Holofoil,38.85,60.0,60.0,60.0
88588,Rising Rivals,Rapidash E4,Uncommon,Normal,1.05,1.12,0.54,19.98
88588,Rising Rivals,Rapidash E4,Uncommon,Reverse Holofoil,3.62,9.35,4.79,106.8
88844,Plasma Storm,Rufflet,Common,Normal,0.23,0.27,0.1,1000.0
88844,Plasma Storm,Rufflet,Common,Reverse Holofoil,0.45,0.53,0.3,19.98
89100,Rising Rivals,Sharpedo,Uncommon,Normal,0.76,0.6,0.25,19.98
89100,Rising Rivals,Sharpedo,Uncommon,Reverse Holofoil,3.11,2.99,2.32,19.98
89356,Undaunted,Smeargle,Holo Rare,Holofoil,8.08,11.38,4.62,89.48
89356,Undaunted,Smeargle,Holo Rare,Reverse Holofoil,9.54,8.13,6.55,179.0
89612,Neo Genesis,Sunflora,Uncommon,1st Edition,3.96,3.99,1.99,46.0
89612,Neo Genesis,Sunflora,Uncommon,Unlimited,2.26,2.32,1.25,31.1
89868,Legends Awakened,Tentacool,Common,Normal,0.43,0.43,0.2,19.98
89868,Legends Awakened,Tentacool,Common,Reverse Holofoil,2.73,8.0,3.25,44.9
90124,POP Series 1,Tyranitar ex (Holo),Ultra Rare,Holofoil,335.66,310.0,184.99,1439.8
90380,Legends Awakened,Vileplume,Rare,Normal,2.27,2.35,1.67,35.0
90380,Legends Awakened,Vileplume,Rare,Reverse Holofoil,7.49,14.75,6.61,163.1
90636,Secret Wonders,Wooper,Common,Normal,3.77,3.96,1.5,29.1
90636,Secret Wonders,Wooper,Common,Reverse Holofoil,21.99,23.07,14.5,149.99
91148,XY - Flashfire,Rapidash,Uncommon,Normal,0.62,0.5,0.1,19.98
91148,XY - Flashfire,Rapidash,Uncommon,Reverse Holofoil,1.84,2.0,0.97,30.4
92172,XY - Furious Fists,Victreebel,Holo Rare,Holofoil,0.88,0.96,0.25,19.98
92172,XY - Furious Fists,Victreebel,Holo Rare,Reverse Holofoil,1.0,1.06,0.6,96.41
96012,XY - Primal Clash,Delcatty,Rare,Normal,0.4,0.4,0.1,19.98
96012,XY - Primal Clash,Delcatty,Rare,Reverse Holofoil,0.7,0.75,0.43,19.98
98060,XY - Roaring Skies,Electrike,Common,Normal,0.13,0.2,0.02,19.98
98060,XY - Roaring Skies,Electrike,Common,Reverse Holofoil,0.39,0.38,0.05,4.0
98572,Plasma Blast,Plasma Blast Booster Box,,,,,,
100620,XY - Ancient Origins,Entei (14),Rare,Normal,0.47,0.49,0.15,23.49
100620,XY - Ancient Origins,Entei (14),Rare,Reverse Holofoil,3.16,3.06,0.73,4321.0
107276,XY - BREAKthrough,M Mewtwo EX (159 Full Art),Ultra Rare,Holofoil,130.11,119.98,91.0,1269.69
111628,XY - BREAKpoint,Furfrou,Common,Normal,0.06,0.2,0.02,1000.0
111628,XY - BREAKpoint,Furfrou,Common,Reverse Holofoil,0.39,0.39,0.09,19.98
113676,Generations,M Blastoise EX,Ultra Rare,Holofoil,30.86,28.89,17.0,258.38
117516,XY - Fates Collide,M Audino EX,Ultra Rare,Holofoil,8.72,8.35,5.53,200.0
117772,XY - Fates Collide,Moltres,Rare,Normal,1.29,1.25,0.49,19.61
117772,XY - Fates Collide,Moltres,Rare,Reverse Holofoil,9.93,9.64,3.0,46.38
118796,Generations,Mythical Pokemon Collection Box [Manaphy],,Normal,555.0,680.0,559.99,800.0
120076,XY - Steam Siege,Steam Siege Booster Box,,Normal,1177.49,1697.97,1409.0,2349.0
126988,SM Base Set,Energy Retrieval,Uncommon,Normal,0.21,0.21,0.01,19.98
126988,SM Base Set,Energy Retrieval,Uncommon,Reverse Holofoil,0.39,0.4,0.1,19.98
138508,SM - Burning Shadows,Alolan Ninetales,Rare,Normal,1.93,1.96,1.22,19.98
138508,SM - Burning Shadows,Alolan Ninetales,Rare,Reverse Holofoil,2.55,2.33,1.61,27.5
146700,Shining Legends,Latios,Holo Rare,Holofoil,0.7,0.76,0.25,19.98
146700,Shining Legends,Latios,Holo Rare,Reverse Holofoil,1.56,1.63,0.9,4321.0
152844,SM Trainer Kit: Lycanroc & Alolan Raichu,Great Ball (#21) (Alolan Raichu Half-Deck),Common,Normal,0.11,0.22,0.01,19.98
153100,Countdown Calendar Promos,Pikachu - DP16,Promo,Holofoil,199.99,173.24,169.99,174.99
157708,SM - Ultra Prism,Magearna,Rare,Reverse Holofoil,0.65,0.66,0.25,19.98
157708,SM - Ultra Prism,Magearna,Rare,Normal,0.18,0.35,0.13,19.98
166412,SM Promos,Mimikyu - SM99,Promo,Holofoil,36.92,42.96,30.0,380.0
171020,SM - Celestial Storm,Underground Expedition (Full Art),Ultra Rare,Holofoil,37.81,49.33,30.04,502.6
177164,Deck Exclusives,Manaphy - 56/160 (Battle Arena Deck Exclusive),Rare,Normal,0.78,0.8,0.54,96.95
178956,SM - Lost Thunder,Snubbull,Common,Normal,0.3,0.31,0.09,19.98
178956,SM - Lost Thunder,Snubbull,Common,Reverse Holofoil,0.61,0.69,0.45,19.98
183564,Jumbo Cards,Flareon GX - SM171 (SM Black Star Promo),Promo,Holofoil,26.9,25.49,3.37,299.5
183820,SM - Team Up,Zebstrika,Rare,Reverse Holofoil,0.6,0.7,0.35,19.98
183820,SM - Team Up,Zebstrika,Rare,Normal,0.36,0.35,0.14,19.98
189196,SM - Unbroken Bonds,Quagsire,Rare,Normal,0.63,0.64,0.3,19.98
189196,SM - Unbroken Bonds,Quagsire,Rare,Reverse Holofoil,1.46,1.48,0.5,22.95
197644,Hidden Fates,Metapod,Uncommon,Normal,0.1,0.2,0.02,1.5
197644,Hidden Fates,Metapod,Uncommon,Reverse Holofoil,0.44,0.44,0.15,19.14
200204,Alternate Art Promos,Sightseer - 189a/214,Promo,Normal,8.86,10.48,6.0,96.95
201228,SM - Cosmic Eclipse,Walrein,Rare,Normal,0.31,0.33,0.13,19.98
201228,SM - Cosmic Eclipse,Walrein,Rare,Reverse Holofoil,0.57,0.57,0.3,19.98
208396,SWSH01: Sword & Shield Base Set,Munna,Common,Normal,0.33,0.34,0.01,19.98
208396,SWSH01: Sword & Shield Base Set,Munna,Common,Reverse Holofoil,1.67,1.59,0.4,19.99
211980,League & Championship Cards,Victory Medal - 2008-2009 (Battle Road Spring),Promo,Holofoil,119.99,475.0,475.0,475.0
213260,SWSH02: Rebel Clash,Cursed Shovel,Uncommon,Normal,0.12,0.2,0.04,19.98
213260,SWSH02: Rebel Clash,Cursed Shovel,Uncommon,Reverse Holofoil,0.3,0.3,0.01,19.98
213516,Professor Program Promos,Judge (2019),Promo,Reverse Holofoil,14.79,227.5,99.99,269.99
219148,Battle Academy,Lightning Energy (#27 Pikachu Stamped),Promo,Normal,0.15,0.22,0.05,19.98
219404,SWSH03: Darkness Ablaze,Spinarak,Common,Normal,0.05,0.15,0.01,25.05
219404,SWSH03: Darkness Ablaze,Spinarak,Common,Reverse Holofoil,0.19,0.25,0.01,19.98
222988,XY - Evolutions,Kanto Power Collection [Mewtwo EX/Slowbro EX],,Normal,542.09,800.0,789.95,899.99
223756,Jumbo Cards,Hatterene V - SWSH055,Promo,Holofoil,1.1,1.19,0.76,19.98
226572,SWSH04: Vivid Voltage,Metagross,Rare,Normal,0.18,0.22,0.08,19.98
226572,SWSH04: Vivid Voltage,Metagross,Rare,Reverse Holofoil,0.45,0.44,0.07,999.99
229132,Majestic Dawn,"Majestic Dawn Theme Deck - ""Polar Frost""",,,,,,
232460,Shining Fates: Shiny Vault,Nickit,Shiny Holo Rare,Holofoil,2.85,2.92,1.92,16.41
234252,SWSH05: Battle Styles,Mienfoo,Common,Reverse Holofoil,0.19,0.23,0.06,19.98
234252,SWSH05: Battle Styles,Mienfoo,Common,Normal,0.03,0.15,0.01,19.98
241676,SWSH06: Chilling Reign,Volcarona,Rare,Reverse Holofoil,0.21,0.25,0.04,999.0
241676,SWSH06: Chilling Reign,Volcarona,Rare,Normal,0.19,0.2,0.01,999.0
242444,SWSH07: Evolving Skies,Evolving Skies 3 Pack Blister [Umbreon],,Normal,224.98,334.99,261.0,1999.99
246796,SWSH07: Evolving Skies,Gordie (Secret),Secret Rare,Holofoil,2.92,3.27,2.0,40.0
247820,Miscellaneous Cards & Products,Mighty Mysterious Tin [Snorlax],,Normal,82.6,140.45,100.0,199.99
257548,SM - Unified Minds,Code Card - Pale Moon GX Box,Code Card,Normal,,0.99,0.99,0.99
262156,League & Championship Cards,Garchomp C - 60/147 (League Promo),Promo,Reverse Holofoil,147.71,287.5,149.0,1483.58
264204,SWSH09: Brilliant Stars Trainer Gallery,Ariados,Ultra Rare,Holofoil,2.32,2.87,1.5,999.99
268044,Miscellaneous Cards & Products,Toxtricity - 063/189 (Cosmos Holo),Promo,Holofoil,0.42,0.41,0.05,19.98
272396,SWSH10: Astral Radiance,Grant,Uncommon,Reverse Holofoil,0.16,0.24,0.04,19.98
272396,SWSH10: Astral Radiance,Grant,Uncommon,Normal,0.22,0.21,0.01,18.96
277004,Pokemon GO,Conkeldurr V (Alternate Full Art),Ultra Rare,Holofoil,4.08,4.75,3.0,59.95
278796,SWSH11: Lost Origin,Lost Origin Elite Trainer Box Case,,Normal,1842.86,2697.89,2290.0,4000.0
280332,XY - BREAKthrough,Code Card - BREAKthrough 3 Pack Blister [Celebi],Code Card,,,,,
283916,SWSH11: Lost Origin,Snover,Common,Normal,0.05,0.15,0.01,20.0
283916,SWSH11: Lost Origin,Snover,Common,Reverse Holofoil,0.12,0.2,0.02,19.98
284172,SWSH11: Lost Origin,Lost Vacuum (Secret),Secret Rare,Holofoil,2.1,2.3,1.4,24.99
286220,Deck Exclusives,Gengar - 066/196,Rare,Normal,2.64,2.75,0.3,19.98
286476,Miscellaneous Cards & Products,Mew V Box,,,,,,
287500,SWSH01: Sword & Shield Base Set,Legends of Galar Tin + Galar Partners Tin 2-pack [Zacian V/Rillaboom V] (Retail Exclusive),,Normal,179.99,300.0,250.0,349.99
477452,World Championship Decks,Team Magma's Numel - 2004 (Tsuguyoshi Yamato),Common,,,,,
477964,World Championship Decks,Squirtle - 2006 (Hiroki Yano),Common,Normal,28.82,71.04,25.3,75.0
478220,SWSH: Crown Zenith,Skrelp,Common,Normal,0.14,0.15,0.01,999.0
478220,SWSH: Crown Zenith,Skrelp,Common,Reverse Holofoil,0.39,0.41,0.23,999.0
479756,World Championship Decks,Castaway - 2008 (Tristan Robinson),Uncommon,Normal,2.99,2.5,1.68,43.0
480012,World Championship Decks,Broken Time-Space - 2010 (Mychael Bryan),Uncommon,Normal,2.0,2.0,1.0,28.1
480524,World Championship Decks,Yanma - 2011 (Gustavo Wada),Common,Normal,0.47,0.33,0.24,19.98
481804,World Championship Decks,Super Rod - 2016 (Shunto Sadahiro),Uncommon,Normal,1.33,0.99,0.22,19.98
482060,World Championship Decks,Escape Board - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.49,0.69,0.23,19.98
487948,SV01: Scarlet & Violet Base Set,Ralts - 084/198,Common,Normal,0.08,0.15,0.01,20.0
487948,SV01: Scarlet & Violet Base Set,Ralts - 084/198,Common,Reverse Holofoil,0.2,0.22,0.04,25.0
496908,SV02: Paldea Evolved,Paldea Evolved 3 Pack Blister [Set of 2],,Normal,83.79,99.49,84.0,130.0
497420,SV02: Paldea Evolved,Vespiquen,Uncommon,Normal,0.12,0.15,0.01,300.0
497420,SV02: Paldea Evolved,Vespiquen,Uncommon,Reverse Holofoil,0.18,0.24,0.05,19.98
497676,SV02: Paldea Evolved,Wo-Chien ex - 257/193,Special Illustration Rare,Holofoil,18.2,19.99,15.0,126.16
498188,Prize Pack Series Cards,Zamazenta V - 105/172,Ultra Rare,Holofoil,6.29,25.0,21.0,49.99
501260,SV03: Obsidian Flames,Obsidian Flames 3 Pack Blister [Houndstone],,Normal,35.06,47.68,34.39,334.8
