productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42450,Base Set 2,Full Heal,Uncommon,111/130,Normal,0.47,0.42,0.08,4.57
83666,Black and White Promos,Axew - BW10,Promo,BW10,Holofoil,3.85,25.31,4.0,49.51
83922,Platinum,Blissey,Rare,22/127,Normal,4.23,4.65,3.31,39.77
83922,Platinum,Blissey,Rare,22/127,Reverse Holofoil,7.95,8.32,4.35,83.5
84178,Dark Explorers,Chansey (80),Common,80/108,Normal,1.32,1.17,0.19,19.98
84178,Dark Explorers,Chansey (80),Common,80/108,Reverse Holofoil,4.87,4.87,4.2,49.8
84434,EX Holon Phantoms,Corphish - 063/110,Common,63/110,Normal,0.33,0.37,0.15,19.98
84434,EX Holon Phantoms,Corphish - 063/110,Common,63/110,Reverse Holofoil,20.54,46.31,13.89,493.2
84690,Secret Wonders,Darkness Energy,Uncommon,129/132,Normal,0.81,0.66,0.23,19.98
84690,Secret Wonders,Darkness Energy,Uncommon,129/132,Reverse Holofoil,1.65,1.58,0.85,28.1
84946,Diamond and Pearl Promos,Drifblim - DP34,Promo,DP34,Holofoil,12.8,51.95,19.99,137.5
85202,Black and White Promos,Empoleon - BW56,Promo,BW56,Holofoil,18.37,10.36,5.25,117.4
85458,EX Ruby and Sapphire,Fire Energy,Common,108/109,Normal,0.32,0.31,0.01,20.33
85458,EX Ruby and Sapphire,Fire Energy,Common,108/109,Reverse Holofoil,12.49,39.99,15.0,399.9
85714,Gym Challenge,Giovanni's Machop,Common,072/132,1st Edition,4.61,5.08,2.36,96.9
85714,Gym Challenge,Giovanni's Machop,Common,072/132,Unlimited,1.72,1.11,0.3,9.99
85970,Legends Awakened,Grumpig,Uncommon,56/146,Normal,0.56,0.5,0.24,19.98
85970,Legends Awakened,Grumpig,Uncommon,56/146,Reverse Holofoil,2.09,2.06,0.99,27.0
86226,EX Team Rocket Returns,Houndour - 060/109,Common,60/109,Normal,10.95,27.99,8.7,98.8
86226,EX Team Rocket Returns,Houndour - 060/109,Common,60/109,Reverse Holofoil,92.5,198.85,99.99,287.65
86482,Dark Explorers,Klink,Common,75/108,Normal,0.3,0.26,0.1,19.98
86482,Dark Explorers,Klink,Common,75/108,Reverse Holofoil,0.97,1.59,0.6,17.34
86738,Neo Destiny,Light Dragonite,Holo Rare,014/105,Unlimited Holofoil,387.67,380.91,289.99,9999.0
86994,EX Power Keepers,Machop,Common,53/108,Normal,0.3,0.3,0.13,19.98
86994,EX Power Keepers,Machop,Common,53/108,Reverse Holofoil,17.99,173.84,50.0,247.69
87250,Plasma Blast,Masquerain (Team Plasma),Rare,2/101,Normal,0.56,0.55,0.25,19.2
87250,Plasma Blast,Masquerain (Team Plasma),Rare,2/101,Reverse Holofoil,1.17,1.0,0.35,19.98
87506,Diamond and Pearl,Misdreavus,Common,91/130,Normal,0.38,0.38,0.15,19.98
87506,Diamond and Pearl,Misdreavus,Common,91/130,Reverse Holofoil,2.79,3.5,2.08,40.3
87762,Dragons Exalted,Nincada,Common,10/124,Normal,0.3,0.37,0.2,19.98
87762,Dragons Exalted,Nincada,Common,10/124,Reverse Holofoil,1.08,3.17,0.65,39.5
88018,Mysterious Treasures,Pichu,Common,93/123,Normal,16.83,15.04,7.39,130.0
88018,Mysterious Treasures,Pichu,Common,93/123,Reverse Holofoil,43.79,350.0,180.0,384.9
88274,Neo Discovery,Poliwrath (28),Rare,28/75,1st Edition,16.0,25.45,8.69,124.0
88274,Neo Discovery,Poliwrath (28),Rare,28/75,Unlimited,6.21,5.85,4.19,61.52
88530,Neo Revelation,Raikou (22),Rare,22/64,1st Edition,50.87,58.0,36.75,263.1
88530,Neo Revelation,Raikou (22),Rare,22/64,Unlimited,15.54,14.18,10.75,130.0
88786,Best of Promos,Rocket's Scizor - 4,Promo,004/009,Normal,36.97,51.82,36.97,738.02
89042,EX Power Keepers,Seedot,Common,60/108,Normal,0.42,0.35,0.15,19.98
89042,EX Power Keepers,Seedot,Common,60/108,Reverse Holofoil,6.24,25.0,9.49,69.8
89298,Mysterious Treasures,Slakoth,Common,99/123,Normal,6.5,7.0,4.5,95.94
89298,Mysterious Treasures,Slakoth,Common,99/123,Reverse Holofoil,9.49,99.95,70.49,999.5
89554,XY Base Set,Staryu,Common,33/146,Normal,0.24,0.25,0.05,1000.0
89554,XY Base Set,Staryu,Common,33/146,Reverse Holofoil,0.74,0.75,0.41,23.49
89810,Secret Wonders,Team Galactic's Mars,Uncommon,126/132,Normal,0.31,0.3,0.09,19.98
89810,Secret Wonders,Team Galactic's Mars,Uncommon,126/132,Reverse Holofoil,1.99,11.84,2.03,31.02
90066,Dragons Exalted,Trubbish,Common,53/124,Normal,2.09,4.61,2.04,51.9
90066,Dragons Exalted,Trubbish,Common,53/124,Reverse Holofoil,4.11,12.49,4.99,19.99
90322,Dark Explorers,Venusaur,Holo Rare,3/108,Holofoil,15.96,15.42,9.98,99.9
90322,Dark Explorers,Venusaur,Holo Rare,3/108,Reverse Holofoil,39.56,35.03,18.99,362.21
90578,Rising Rivals,Whiscash E4,Uncommon,54/111,Normal,0.49,0.48,0.23,19.98
90578,Rising Rivals,Whiscash E4,Uncommon,54/111,Reverse Holofoil,1.48,2.45,1.47,27.8
91602,XY Base Set,XY Booster Pack,,,Normal,97.69,99.99,80.0,199.99
94162,XY - Phantom Forces,Helioptile (29),Common,29/119,Normal,0.22,0.24,0.04,1000.0
94162,XY - Phantom Forces,Helioptile (29),Common,29/119,Reverse Holofoil,0.49,0.5,0.25,19.98
94674,XY - Phantom Forces,Target Whistle,Uncommon,106/119,Normal,0.32,0.3,0.13,1000.0
94674,XY - Phantom Forces,Target Whistle,Uncommon,106/119,Reverse Holofoil,0.47,0.5,0.29,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,56/160,Holofoil,0.92,0.98,0.5,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,56/160,Reverse Holofoil,1.38,1.38,0.75,24.99
97746,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Lucario],,,,,,,
98002,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#7),Common,7/30,Normal,0.16,0.4,0.15,19.98
98514,Call of Legends,Call of Legends Booster Box,,,,,,,
107218,XY - BREAKthrough,Granbull,Uncommon,99/162,Normal,0.37,0.35,0.15,19.98
107218,XY - BREAKthrough,Granbull,Uncommon,99/162,Reverse Holofoil,0.85,0.87,0.5,24.99
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,99/122,Normal,1.05,1.04,0.29,5.59
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,99/122,Reverse Holofoil,2.88,2.84,1.49,4.99
124114,XY - Evolutions,M Charizard EX (Full Art),Ultra Rare,101/108,Holofoil,154.33,153.25,101.34,918.48
125138,EX Battle Stadium,Gardevoir,Rare,7,Normal,10.04,124.93,69.9,179.95
126930,SM Base Set,Drowzee,Common,59/149,Normal,0.07,0.19,0.01,19.98
126930,SM Base Set,Drowzee,Common,59/149,Reverse Holofoil,0.39,0.39,0.1,2.49
127186,SM Promos,Passimian - SM12 (Prerelease) [Staff],Promo,SM12,Holofoil,20.69,74.54,58.99,900.0
131026,SM - Guardians Rising,Watchog,Uncommon,108/145,Normal,0.23,0.23,0.07,4.0
131026,SM - Guardians Rising,Watchog,Uncommon,108/145,Reverse Holofoil,0.36,0.36,0.19,19.98
133842,League & Championship Cards,Oricorio - 55/145 (League Challenge) [1st Place],Promo,055/145,Reverse Holofoil,12.02,47.5,44.99,50.0
136402,Base Set,"Base Set Theme Deck - ""Zap!"" (Revised Base Set Reprint Run)",,,,,,,
155602,Burger King Promos,Chimchar - 76/130 [Diamond & Pearl],Promo,076/130,Reverse Holofoil,25.05,26.18,18.25,289.0
157650,SM - Ultra Prism,Prinplup,Uncommon,33/156,Normal,0.19,0.26,0.03,18.66
157650,SM - Ultra Prism,Prinplup,Uncommon,33/156,Reverse Holofoil,0.3,0.5,0.27,19.98
164306,SM - Forbidden Light,"Forbidden Light Theme Deck - ""Twilight Rogue"" [Lycanroc]",,,Normal,24.95,25.0,25.0,25.0
168146,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hoothoot (1),Common,106/147,Normal,0.2,0.24,0.03,19.98
169938,Jumbo Cards,Darkrai GX - 88a/147,Promo,088a/147,Holofoil,6.06,6.63,2.0,55.9
177874,SM - Crimson Invasion,Crimson Invasion Single Pack Blister [Golisopod],,,Normal,32.96,34.48,33.95,35.0
178898,SM - Lost Thunder,Natu,Common,87/214,Normal,0.29,0.26,0.05,2.99
178898,SM - Lost Thunder,Natu,Common,87/214,Reverse Holofoil,0.45,0.45,0.2,2.71
186322,Miscellaneous Cards & Products,Pikachu - 28/73 (General Mills),Promo,028/073,Holofoil,16.4,19.0,10.0,100.0
195026,SM - Unified Minds,Doublade,Uncommon,94/236,Normal,0.19,0.21,0.01,2.99
195026,SM - Unified Minds,Doublade,Uncommon,94/236,Reverse Holofoil,0.53,0.53,0.35,19.98
197842,Hidden Fates: Shiny Vault,Brooklet Hill,Shiny Holo Rare,SV88/SV94,Holofoil,21.81,22.49,17.0,157.1
201170,SM - Cosmic Eclipse,Alolan Persian GX,Ultra Rare,129/236,Holofoil,2.45,2.66,1.57,1000.0
201938,SM Promos,Phione - SM220 (Prerelease),Promo,SM220,Holofoil,11.84,25.0,13.94,206.7
204242,League & Championship Cards,Muscle Band - 121/146 - (Pokemon League),Promo,121/146,Reverse Holofoil,7.88,7.98,4.0,9999.0
206034,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck Display,,,,,,,
213202,SWSH02: Rebel Clash,Falinks V (Full Art),Ultra Rare,185/192,Holofoil,3.66,3.81,2.98,36.06
218578,SWSH: Sword & Shield Promo Cards,Decidueye - SWSH035 (Prerelease) [Staff],Promo,SWSH035,Holofoil,57.52,60.45,53.95,659.8
219090,SWSH03: Darkness Ablaze,Rowlet,Common,011/189,Normal,0.09,0.16,0.01,25.06
219090,SWSH03: Darkness Ablaze,Rowlet,Common,011/189,Reverse Holofoil,0.27,0.27,0.02,19.98
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,155/185,Reverse Holofoil,0.29,0.3,0.05,999.99
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,155/185,Normal,0.09,0.18,0.01,19.72
227026,Jumbo Cards,Orbeetle V - SWSH078,Promo,SWSH078,Holofoil,1.2,1.33,0.36,26.3
232402,Shining Fates,Reshiram,Amazing Rare,017/072,Holofoil,2.26,2.99,1.5,99.99
234194,SWSH05: Battle Styles,Honedge,Common,105/163,Normal,0.16,0.17,0.01,17.26
234194,SWSH05: Battle Styles,Honedge,Common,105/163,Reverse Holofoil,0.27,0.28,0.08,19.98
238546,SWSH: Sword & Shield Promo Cards,Victini V - SWSH104,Promo,SWSH104,Holofoil,1.22,1.34,0.75,19.98
241874,SWSH06: Chilling Reign,Bronzong (Secret),Secret Rare,223/198,Holofoil,6.34,7.29,4.96,999.0
246738,SWSH07: Evolving Skies,Garbodor VMAX,Ultra Rare,101/203,Holofoil,2.5,2.55,1.69,24.99
250322,Celebrations: Classic Collection,Imposter Professor Oak,Classic Collection,73/102,Holofoil,0.34,0.45,0.12,800.0
250578,SWSH: Sword & Shield Promo Cards,Noivern V - SWSH148,Promo,SWSH148,Holofoil,1.88,1.97,1.0,4.22
251090,SWSH: Sword & Shield Promo Cards,Dark Sylveon V - SWSH134,Promo,SWSH134,Holofoil,7.33,8.99,5.7,99.0
253138,SWSH08: Fusion Strike,Celebi V (Alternate Full Art),Ultra Rare,245/264,Holofoil,80.74,89.03,74.3,677.88
253394,SM Promos,Reshiram & Charizard GX - SM247,Promo,SM247,Holofoil,42.45,48.98,38.0,5000.0
263890,SWSH09: Brilliant Stars,Marnie's Pride (Full Art),Ultra Rare,171/172,Holofoil,12.07,12.49,9.95,91.4
266962,Shining Fates,Shining Fates Elite Trainer Box Case,,,Normal,1372.2,1549.47,1498.99,1599.95
268242,Battle Academy 2022,Zorua - 170/264 (Eevee Stamped),Promo,170/264,Normal,0.18,0.23,0.01,19.98
268754,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Code Card,,Normal,0.28,0.33,0.25,0.75
272338,SWSH10: Astral Radiance,Origin Forme Dialga V,Ultra Rare,113/189,Holofoil,1.28,1.34,0.9,99.0
276946,Pokemon GO,Pikachu (27),Common,027/078,Normal,0.29,0.35,0.1,25.0
276946,Pokemon GO,Pikachu (27),Common,027/078,Reverse Holofoil,0.9,0.9,0.09,19.98
280530,Emerging Powers,Code Card - Evolved Battle Action Tin [Samurott],Code Card,,,,,,
451794,SWSH12: Silver Tempest,Buneary,Common,144/195,Normal,0.04,0.15,0.01,19.98
451794,SWSH12: Silver Tempest,Buneary,Common,144/195,Reverse Holofoil,0.21,0.25,0.01,40.0
476114,Prize Pack Series Cards,Exp. Share - 126/163,Uncommon,126/163,Normal,1.98,1.98,1.74,32.9
