productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42450,Base Set 2,Full Heal,Uncommon,111/130,Normal,0.46,0.42,0.08,4.57
83666,Black and White Promos,Axew - BW10,Promo,BW10,Holofoil,3.85,30.0,16.84,49.51
83922,Platinum,Blissey,Rare,22/127,Normal,4.23,4.63,3.31,39.77
83922,Platinum,Blissey,Rare,22/127,Reverse Holofoil,7.95,8.57,4.35,83.5
84178,Dark Explorers,Chansey (80),Common,80/108,Normal,1.25,0.78,0.19,19.98
84178,Dark Explorers,Chansey (80),Common,80/108,Reverse Holofoil,4.87,5.12,4.2,49.8
84434,EX Holon Phantoms,Corphish - 063/110,Common,63/110,Normal,0.33,0.37,0.15,19.98
84434,EX Holon Phantoms,Corphish - 063/110,Common,63/110,Reverse Holofoil,20.54,74.64,40.0,493.2
84690,Secret Wonders,Darkness Energy,Uncommon,129/132,Normal,0.81,0.66,0.45,19.98
84690,Secret Wonders,Darkness Energy,Uncommon,129/132,Reverse Holofoil,1.65,1.65,0.85,28.1
84946,Diamond and Pearl Promos,Drifblim - DP34,Promo,DP34,Holofoil,12.8,51.95,19.99,137.5
85202,Black and White Promos,Empoleon - BW56,Promo,BW56,Holofoil,18.37,9.95,5.25,117.4
85458,EX Ruby and Sapphire,Fire Energy,Common,108/109,Normal,0.31,0.31,0.01,20.32
85458,EX Ruby and Sapphire,Fire Energy,Common,108/109,Reverse Holofoil,12.49,27.5,14.08,399.9
85714,Gym Challenge,Giovanni's Machop,Common,072/132,1st Edition,4.58,5.04,2.36,96.9
85714,Gym Challenge,Giovanni's Machop,Common,072/132,Unlimited,1.77,1.0,0.3,9.99
85970,Legends Awakened,Grumpig,Uncommon,56/146,Normal,0.56,0.5,0.25,19.98
85970,Legends Awakened,Grumpig,Uncommon,56/146,Reverse Holofoil,1.89,1.99,0.99,27.0
86226,EX Team Rocket Returns,Houndour - 060/109,Common,60/109,Normal,10.99,18.98,8.25,98.8
86226,EX Team Rocket Returns,Houndour - 060/109,Common,60/109,Reverse Holofoil,92.5,285.0,99.99,287.65
86482,Dark Explorers,Klink,Common,75/108,Normal,0.3,0.25,0.1,19.98
86482,Dark Explorers,Klink,Common,75/108,Reverse Holofoil,0.97,1.59,0.6,17.52
86738,Neo Destiny,Light Dragonite,Holo Rare,014/105,Unlimited Holofoil,350.22,367.73,289.99,9999.0
86994,EX Power Keepers,Machop,Common,53/108,Normal,0.3,0.3,0.13,19.98
86994,EX Power Keepers,Machop,Common,53/108,Reverse Holofoil,17.99,173.84,50.0,247.69
87250,Plasma Blast,Masquerain (Team Plasma),Rare,2/101,Normal,0.57,0.56,0.25,19.38
87250,Plasma Blast,Masquerain (Team Plasma),Rare,2/101,Reverse Holofoil,1.15,1.0,0.3,19.98
87506,Diamond and Pearl,Misdreavus,Common,91/130,Normal,0.38,0.38,0.15,19.98
87506,Diamond and Pearl,Misdreavus,Common,91/130,Reverse Holofoil,2.79,4.0,2.27,40.3
87762,Dragons Exalted,Nincada,Common,10/124,Normal,0.3,0.34,0.2,19.98
87762,Dragons Exalted,Nincada,Common,10/124,Reverse Holofoil,1.08,2.14,0.65,39.5
88018,Mysterious Treasures,Pichu,Common,93/123,Normal,16.92,15.04,7.39,130.0
88018,Mysterious Treasures,Pichu,Common,93/123,Reverse Holofoil,44.16,198.99,41.5,384.9
88274,Neo Discovery,Poliwrath (28),Rare,28/75,1st Edition,15.27,25.99,8.69,124.0
88274,Neo Discovery,Poliwrath (28),Rare,28/75,Unlimited,5.54,5.79,4.19,61.52
88530,Neo Revelation,Raikou (22),Rare,22/64,1st Edition,50.87,63.28,33.89,263.1
88530,Neo Revelation,Raikou (22),Rare,22/64,Unlimited,15.48,14.24,10.5,130.0
88786,Best of Promos,Rocket's Scizor - 4,Promo,004/009,Normal,36.59,49.87,34.0,738.2
89042,EX Power Keepers,Seedot,Common,60/108,Normal,0.42,0.35,0.13,19.98
89042,EX Power Keepers,Seedot,Common,60/108,Reverse Holofoil,6.24,18.89,4.98,69.8
89298,Mysterious Treasures,Slakoth,Common,99/123,Normal,6.43,6.38,4.0,95.94
89298,Mysterious Treasures,Slakoth,Common,99/123,Reverse Holofoil,8.39,87.47,39.44,999.5
89554,XY Base Set,Staryu,Common,33/146,Normal,0.25,0.25,0.05,1000.0
89554,XY Base Set,Staryu,Common,33/146,Reverse Holofoil,0.74,0.74,0.41,23.49
89810,Secret Wonders,Team Galactic's Mars,Uncommon,126/132,Normal,0.31,0.3,0.09,19.98
89810,Secret Wonders,Team Galactic's Mars,Uncommon,126/132,Reverse Holofoil,1.99,11.84,2.03,31.05
90066,Dragons Exalted,Trubbish,Common,53/124,Normal,1.97,4.68,2.17,51.9
90066,Dragons Exalted,Trubbish,Common,53/124,Reverse Holofoil,3.38,19.99,19.99,19.99
90322,Dark Explorers,Venusaur,Holo Rare,3/108,Holofoil,15.56,15.81,9.99,99.9
90322,Dark Explorers,Venusaur,Holo Rare,3/108,Reverse Holofoil,39.56,31.61,18.99,362.21
90578,Rising Rivals,Whiscash E4,Uncommon,54/111,Normal,0.49,0.46,0.23,19.98
90578,Rising Rivals,Whiscash E4,Uncommon,54/111,Reverse Holofoil,1.48,2.66,1.49,27.8
91602,XY Base Set,XY Booster Pack,,,Normal,97.69,90.0,80.0,99.99
94162,XY - Phantom Forces,Helioptile (29),Common,29/119,Normal,0.23,0.25,0.04,1000.0
94162,XY - Phantom Forces,Helioptile (29),Common,29/119,Reverse Holofoil,0.49,0.5,0.25,19.98
94674,XY - Phantom Forces,Target Whistle,Uncommon,106/119,Normal,0.32,0.3,0.14,1000.0
94674,XY - Phantom Forces,Target Whistle,Uncommon,106/119,Reverse Holofoil,0.47,0.5,0.29,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,56/160,Holofoil,0.92,0.99,0.5,19.98
95954,XY - Primal Clash,Manaphy,Holo Rare,56/160,Reverse Holofoil,1.37,1.38,0.75,24.99
97746,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Lucario],,,,,,,
98002,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#7),Common,7/30,Normal,0.16,0.4,0.15,19.98
98514,Call of Legends,Call of Legends Booster Box,,,,,,,
107218,XY - BREAKthrough,Granbull,Uncommon,99/162,Normal,0.32,0.35,0.15,19.98
107218,XY - BREAKthrough,Granbull,Uncommon,99/162,Reverse Holofoil,0.8,0.87,0.5,24.99
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,99/122,Normal,1.06,1.05,0.29,5.59
111570,XY - BREAKpoint,Fighting Fury Belt,Uncommon,99/122,Reverse Holofoil,2.87,2.81,1.48,4.99
124114,XY - Evolutions,M Charizard EX (Full Art),Ultra Rare,101/108,Holofoil,155.18,153.05,101.32,918.66
125138,EX Battle Stadium,Gardevoir,Rare,7,Normal,10.04,124.93,69.9,179.95
126930,SM Base Set,Drowzee,Common,59/149,Normal,0.06,0.19,0.01,19.98
126930,SM Base Set,Drowzee,Common,59/149,Reverse Holofoil,0.4,0.38,0.03,2.49
127186,SM Promos,Passimian - SM12 (Prerelease) [Staff],Promo,SM12,Holofoil,18.49,59.07,58.99,900.0
131026,SM - Guardians Rising,Watchog,Uncommon,108/145,Normal,0.23,0.23,0.08,4.0
131026,SM - Guardians Rising,Watchog,Uncommon,108/145,Reverse Holofoil,0.36,0.36,0.19,19.98
133842,League & Championship Cards,Oricorio - 55/145 (League Challenge) [1st Place],Promo,055/145,Reverse Holofoil,12.02,50.0,50.0,50.0
136402,Base Set,"Base Set Theme Deck - ""Zap!"" (Revised Base Set Reprint Run)",,,,,,,
155602,Burger King Promos,Chimchar - 76/130 [Diamond & Pearl],Promo,076/130,Reverse Holofoil,24.98,26.21,18.25,289.0
157650,SM - Ultra Prism,Prinplup,Uncommon,33/156,Normal,0.19,0.26,0.03,18.66
157650,SM - Ultra Prism,Prinplup,Uncommon,33/156,Reverse Holofoil,0.3,0.5,0.27,19.98
164306,SM - Forbidden Light,"Forbidden Light Theme Deck - ""Twilight Rogue"" [Lycanroc]",,,Normal,24.95,25.0,25.0,25.0
168146,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hoothoot (1),Common,106/147,Normal,0.2,0.23,0.15,19.98
169938,Jumbo Cards,Darkrai GX - 88a/147,Promo,088a/147,Holofoil,6.06,6.15,2.0,55.9
177874,SM - Crimson Invasion,Crimson Invasion Single Pack Blister [Golisopod],,,Normal,32.96,34.48,33.95,35.0
178898,SM - Lost Thunder,Natu,Common,87/214,Normal,0.29,0.26,0.05,2.99
178898,SM - Lost Thunder,Natu,Common,87/214,Reverse Holofoil,0.45,0.45,0.2,2.71
186322,Miscellaneous Cards & Products,Pikachu - 28/73 (General Mills),Promo,028/073,Holofoil,16.44,18.96,9.99,100.0
195026,SM - Unified Minds,Doublade,Uncommon,94/236,Normal,0.2,0.21,0.01,2.99
195026,SM - Unified Minds,Doublade,Uncommon,94/236,Reverse Holofoil,0.54,0.54,0.35,19.98
197842,Hidden Fates: Shiny Vault,Brooklet Hill,Shiny Holo Rare,SV88/SV94,Holofoil,21.67,23.84,20.0,157.1
201170,SM - Cosmic Eclipse,Alolan Persian GX,Ultra Rare,129/236,Holofoil,2.45,2.54,1.57,96.95
201938,SM Promos,Phione - SM220 (Prerelease),Promo,SM220,Holofoil,11.84,27.48,13.94,206.88
204242,League & Championship Cards,Muscle Band - 121/146 - (Pokemon League),Promo,121/146,Reverse Holofoil,8.1,7.7,4.0,9999.0
206034,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck Display,,,,,,,
213202,SWSH02: Rebel Clash,Falinks V (Full Art),Ultra Rare,185/192,Holofoil,3.63,3.82,2.94,36.2
218578,SWSH: Sword & Shield Promo Cards,Decidueye - SWSH035 (Prerelease) [Staff],Promo,SWSH035,Holofoil,57.52,60.45,53.95,659.8
219090,SWSH03: Darkness Ablaze,Rowlet,Common,011/189,Normal,0.07,0.16,0.01,25.06
219090,SWSH03: Darkness Ablaze,Rowlet,Common,011/189,Reverse Holofoil,0.27,0.27,0.02,19.98
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,155/185,Reverse Holofoil,0.3,0.3,0.01,999.99
226514,SWSH04: Vivid Voltage,Memory Capsule,Uncommon,155/185,Normal,0.08,0.18,0.01,19.72
227026,Jumbo Cards,Orbeetle V - SWSH078,Promo,SWSH078,Holofoil,1.19,1.33,0.36,26.3
232402,Shining Fates,Reshiram,Amazing Rare,017/072,Holofoil,2.56,3.0,1.5,99.99
234194,SWSH05: Battle Styles,Honedge,Common,105/163,Normal,0.14,0.16,0.01,17.26
234194,SWSH05: Battle Styles,Honedge,Common,105/163,Reverse Holofoil,0.29,0.29,0.08,19.98
238546,SWSH: Sword & Shield Promo Cards,Victini V - SWSH104,Promo,SWSH104,Holofoil,1.2,1.33,0.75,19.98
241874,SWSH06: Chilling Reign,Bronzong (Secret),Secret Rare,223/198,Holofoil,6.38,7.38,4.95,999.0
246738,SWSH07: Evolving Skies,Garbodor VMAX,Ultra Rare,101/203,Holofoil,2.4,2.52,1.69,24.99
250322,Celebrations: Classic Collection,Imposter Professor Oak,Classic Collection,73/102,Holofoil,0.4,0.46,0.12,981.82
250578,SWSH: Sword & Shield Promo Cards,Noivern V - SWSH148,Promo,SWSH148,Holofoil,1.9,1.97,1.0,4.91
251090,SWSH: Sword & Shield Promo Cards,Dark Sylveon V - SWSH134,Promo,SWSH134,Holofoil,7.81,9.16,6.26,99.0
253138,SWSH08: Fusion Strike,Celebi V (Alternate Full Art),Ultra Rare,245/264,Holofoil,82.31,90.0,74.3,677.88
253394,SM Promos,Reshiram & Charizard GX - SM247,Promo,SM247,Holofoil,42.16,50.0,39.0,5000.0
263890,SWSH09: Brilliant Stars,Marnie's Pride (Full Art),Ultra Rare,171/172,Holofoil,11.28,12.5,9.97,91.4
266962,Shining Fates,Shining Fates Elite Trainer Box Case,,,Normal,1372.2,1549.47,1498.99,1599.95
268242,Battle Academy 2022,Zorua - 170/264 (Eevee Stamped),Promo,170/264,Normal,0.17,0.23,0.01,19.98
268754,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Code Card,,Normal,0.28,0.3,0.25,0.75
272338,SWSH10: Astral Radiance,Origin Forme Dialga V,Ultra Rare,113/189,Holofoil,1.22,1.33,0.9,15.0
276946,Pokemon GO,Pikachu (27),Common,027/078,Normal,0.35,0.37,0.1,25.0
276946,Pokemon GO,Pikachu (27),Common,027/078,Reverse Holofoil,0.91,0.9,0.09,19.98
280530,Emerging Powers,Code Card - Evolved Battle Action Tin [Samurott],Code Card,,,,,,
451794,SWSH12: Silver Tempest,Buneary,Common,144/195,Normal,0.03,0.15,0.01,19.98
451794,SWSH12: Silver Tempest,Buneary,Common,144/195,Reverse Holofoil,0.22,0.25,0.05,40.0
476114,Prize Pack Series Cards,Exp. Share - 126/163,Uncommon,126/163,Normal,1.98,1.98,1.74,32.9
477394,World Championship Decks,Magma Energy - 2004 (Tsuguyoshi Yamato),Uncommon,87/95,Normal,6.87,7.5,2.68,84.1
478162,SWSH: Crown Zenith,Zeraora,Rare,052/159,Reverse Holofoil,0.33,0.38,0.1,999.0
478162,SWSH: Crown Zenith,Zeraora,Rare,052/159,Normal,0.2,0.21,0.04,999.0
479698,World Championship Decks,Jolteon ex - 2007 (Tom Roos),Ultra Rare,109/113,Normal,10.46,29.0,9.05,199.99
479954,World Championship Decks,SP Energy - 2009 (Tsubasa Nakamura),Uncommon,101/111,Normal,0.75,7.0,0.86,9.7
480466,World Championship Decks,Rainbow Energy - 2011 (Ross Cawthon),Uncommon,104/123,Normal,1.22,1.24,1.14,25.1
480978,World Championship Decks,Skyla - 2014 (Haruto Kobayashi),Uncommon,134/149,Normal,0.93,0.99,0.79,19.98
481234,World Championship Decks,Pokemon Center Lady - 2015 (Alejandro Ng-Guzman),Uncommon,93/106,Normal,1.35,2.49,1.25,89.82
481746,World Championship Decks,Fisherman - 2016 (Cody Walinski),Uncommon,136/162,Normal,0.85,0.69,0.19,19.98
482002,World Championship Decks,Parallel City - 2018 (Robin Schulz),Uncommon,145/162,Normal,1.46,1.48,1.25,25.6
485074,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Andre Chiasson),Rare,132/172,Normal,0.3,0.31,0.2,19.98
489938,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Pokemon Center Elite Trainer Box (Exclusive) [Miraidon],Code Card,,Normal,3.2,2.24,1.99,2.49
497618,SV02: Paldea Evolved,Rabsca - 215/193,Illustration Rare,215/193,Holofoil,6.27,6.98,4.0,70.0
505042,Miscellaneous Cards & Products,Armarouge - 041/198 (Line Holo),Rare,041/198,Holofoil,2.79,50.0,2.23,157.32
516562,League & Championship Cards,Iono - 185/193 (Regional Championships) [Staff],Uncommon,185/193,,,,,
522706,SV: Scarlet & Violet 151,151 Mini Tin [Hitmonchan & Meowth],,,Normal,51.6,58.05,49.95,79.99
528082,SV: Paldean Fates,Paldean Fates Premium Collection [Quaquaval ex],,,Normal,202.3,269.99,229.95,500.0
534482,SV: Paldean Fates,Rellor,Shiny Rare,108/091,Holofoil,2.03,2.17,1.5,27.6
542674,SV05: Temporal Forces,Prime Catcher,ACE SPEC Rare,157/162,Holofoil,1.23,1.22,0.35,30.0
542930,SV05: Temporal Forces,Bianca's Devotion - 209/162,Special Illustration Rare,209/162,Holofoil,29.16,32.14,26.97,261.99
543954,Miscellaneous Cards & Products,Koraidon (Gamestop Promo),Promo,119/162,Reverse Holofoil,5.68,5.9,4.01,52.0
550098,SV06: Twilight Masquerade,Glaceon,Uncommon,054/167,Normal,0.2,0.22,0.01,1000.0
550098,SV06: Twilight Masquerade,Glaceon,Uncommon,054/167,Reverse Holofoil,0.43,0.43,0.1,999.0
557010,Battle Academy 2024,Basic Fire Energy - Armarouge 2,Unconfirmed,002,Normal,0.1,0.19,0.05,19.98
560338,SV: Shrouded Fable,Golbat,Common,028/064,Reverse Holofoil,0.24,0.25,0.03,999.0
560338,SV: Shrouded Fable,Golbat,Common,028/064,Normal,0.08,0.15,0.01,999.0
565458,Prize Pack Series Cards,Flutter Mane - 078/162,Rare,078/162,Normal,0.21,0.23,0.09,19.98
567250,SV07: Stellar Crown,Salazzle,Uncommon,024/142,Reverse Holofoil,0.15,0.2,0.03,19.98
567250,SV07: Stellar Crown,Salazzle,Uncommon,024/142,Normal,0.04,0.15,0.01,19.98
575186,Miscellaneous Cards & Products,Greninja ex Battle Deck & 2 Booster Bundle,,,,,,,
590034,SV08: Surging Sparks,Registeel,Uncommon,125/191,Normal,0.11,0.15,0.01,1000.0
590034,SV08: Surging Sparks,Registeel,Uncommon,125/191,Reverse Holofoil,0.27,0.27,0.06,19.98
594386,SV: Scarlet & Violet Promo Cards,Magneton - 159,Promo,159,Holofoil,7.38,9.07,6.0,68.54
610514,SV: Prismatic Evolutions,Sandy Shocks ex - 159/131,Special Illustration Rare,159/131,Holofoil,26.68,29.28,24.0,999.0
623570,SV09: Journey Together,Black Belt's Training - 143/159,Common,143/159,Normal,0.21,0.22,0.01,1000.0
623570,SV09: Journey Together,Black Belt's Training - 143/159,Common,143/159,Reverse Holofoil,0.36,0.37,0.09,19.98
633042,SV10: Destined Rivals,Team Rocket's Crobat ex - 242/182,Hyper Rare,242/182,Holofoil,16.84,18.43,13.99,9999.0
642258,SV: White Flare,Zweilous - 147/086,Illustration Rare,147/086,Holofoil,13.27,14.6,11.85,83.4
642514,SV: Black Bolt,Escavalier,Uncommon,060/086,Normal,0.16,0.15,0.01,19.98
642514,SV: Black Bolt,Escavalier,Uncommon,060/086,Reverse Holofoil,0.23,0.25,0.05,19.98
642770,SV: Black Bolt,Energy Coin (Poke Ball Pattern),Uncommon,081/086,Holofoil,0.41,0.48,0.25,19.98
651986,Miscellaneous Cards & Products,Code Card - Team Rocket Tin [Team Rocket's Mewtwo ex],Code Card,,Normal,0.86,0.96,0.7,19.98
662226,ME02: Phantasmal Flames,Seel,Common,021/094,Normal,0.05,0.13,0.01,1000.0
662226,ME02: Phantasmal Flames,Seel,Common,021/094,Reverse Holofoil,0.19,0.21,0.01,999.0
675282,Pokemon GO,Pokemon GO V Battle Deck Bundle Case [Mewtwo V/Melmetal V],,,,,,,
676050,ME: Ascended Heroes,Team Rocket's Mimikyu - 238/217,Illustration Rare,238/217,Holofoil,24.46,28.35,20.0,308.4
677074,ME: Ascended Heroes,Hitmontop - 102/217 (Energy Symbol Pattern),Common,102/217,Reverse Holofoil,0.18,0.24,0.02,25.23
689618,World Championship Decks,Genesect ex - 2025 (Liao Fu Guan),None,,Normal,0.97,1.0,0.95,1.27
692946,ME05: Pitch Black,Pitch Black Build & Battle Box,,,Normal,47.27,49.95,49.45,49.99
693458,ME04: Chaos Rising,Bubbly W Energy,Rare,084/086,Reverse Holofoil,0.24,0.25,0.01,25.25
693458,ME04: Chaos Rising,Bubbly W Energy,Rare,084/086,Holofoil,0.17,0.2,0.01,75.17
704466,Prize Pack Series Cards,Ultra Ball - 131/132,Common,131/132,Normal,0.17,0.18,0.11,10.0
707026,Deck Exclusives,Miraidon - 028/084 (Non-Holo),Rare,028/084,Normal,1.64,1.81,1.35,4.5
