productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42450,Base Set 2,Full Heal,Uncommon,Normal,0.46,0.41,0.08,4.57
83666,Black and White Promos,Axew - BW10,Promo,Holofoil,3.77,30.0,16.84,49.51
83922,Platinum,Blissey,Rare,Normal,4.23,5.26,3.26,39.77
83922,Platinum,Blissey,Rare,Reverse Holofoil,7.95,8.39,4.0,83.5
84178,Dark Explorers,Chansey (80),Common,Normal,1.21,1.16,0.19,19.98
84178,Dark Explorers,Chansey (80),Common,Reverse Holofoil,4.87,5.12,4.2,49.8
84434,EX Holon Phantoms,Corphish - 063/110,Common,Normal,0.33,0.38,0.15,19.98
84434,EX Holon Phantoms,Corphish - 063/110,Common,Reverse Holofoil,20.54,49.32,40.0,493.2
84690,Secret Wonders,Darkness Energy,Uncommon,Normal,0.81,0.66,0.23,19.98
84690,Secret Wonders,Darkness Energy,Uncommon,Reverse Holofoil,1.65,1.48,0.85,28.1
84946,Diamond and Pearl Promos,Drifblim - DP34,Promo,Holofoil,12.8,29.0,12.0,137.5
85202,Black and White Promos,Empoleon - BW56,Promo,Holofoil,15.57,10.36,5.25,117.4
85458,EX Ruby and Sapphire,Fire Energy,Common,Normal,0.32,0.31,0.01,20.33
85458,EX Ruby and Sapphire,Fire Energy,Common,Reverse Holofoil,12.49,27.5,14.08,399.9
85714,Gym Challenge,Giovanni's Machop,Common,1st Edition,4.62,5.04,2.36,96.9
85714,Gym Challenge,Giovanni's Machop,Common,Unlimited,1.74,1.05,0.3,9.99
85970,Legends Awakened,Grumpig,Uncommon,Normal,0.56,0.5,0.25,19.98
85970,Legends Awakened,Grumpig,Uncommon,Reverse Holofoil,1.89,2.05,0.99,27.0
86226,EX Team Rocket Returns,Houndour - 060/109,Common,Normal,11.03,18.98,8.25,98.8
86226,EX Team Rocket Returns,Houndour - 060/109,Common,Reverse Holofoil,92.5,285.0,99.99,287.65
86482,Dark Explorers,Klink,Common,Normal,0.3,0.25,0.1,19.98
86482,Dark Explorers,Klink,Common,Reverse Holofoil,0.97,1.45,0.6,17.68
86738,Neo Destiny,Light Dragonite,Holo Rare,1st Edition Holofoil,500.0,699.99,699.99,699.99
86738,Neo Destiny,Light Dragonite,Holo Rare,Unlimited Holofoil,350.22,433.86,294.67,9999.0
86994,EX Power Keepers,Machop,Common,Normal,0.31,0.3,0.13,19.98
86994,EX Power Keepers,Machop,Common,Reverse Holofoil,17.99,173.84,50.0,247.69
87250,Plasma Blast,Masquerain (Team Plasma),Rare,Normal,0.57,0.56,0.25,19.52
87250,Plasma Blast,Masquerain (Team Plasma),Rare,Reverse Holofoil,1.17,0.99,0.3,19.98
87506,Diamond and Pearl,Misdreavus,Common,Normal,0.36,0.36,0.15,19.98
87506,Diamond and Pearl,Misdreavus,Common,Reverse Holofoil,2.79,3.67,2.27,40.3
87762,Dragons Exalted,Nincada,Common,Normal,0.3,0.36,0.2,19.98
87762,Dragons Exalted,Nincada,Common,Reverse Holofoil,1.08,3.17,0.65,39.5
88018,Mysterious Treasures,Pichu,Common,Normal,17.2,16.0,7.39,130.0
88018,Mysterious Treasures,Pichu,Common,Reverse Holofoil,41.77,198.99,41.5,384.9
88274,Neo Discovery,Poliwrath (28),Rare,1st Edition,15.04,25.72,8.69,124.0
88274,Neo Discovery,Poliwrath (28),Rare,Unlimited,5.45,5.7,4.19,61.52
88530,Neo Revelation,Raikou (22),Rare,1st Edition,49.56,66.57,33.89,263.1
88530,Neo Revelation,Raikou (22),Rare,Unlimited,15.43,13.49,10.5,130.0
88786,Best of Promos,Rocket's Scizor - 4,Promo,Normal,35.57,49.87,34.0,738.36
89042,EX Power Keepers,Seedot,Common,Normal,0.41,0.35,0.13,19.98
89042,EX Power Keepers,Seedot,Common,Reverse Holofoil,9.99,25.0,9.99,69.8
89298,Mysterious Treasures,Slakoth,Common,Normal,6.32,6.87,4.0,95.94
89298,Mysterious Treasures,Slakoth,Common,Reverse Holofoil,8.39,92.61,70.49,999.5
