productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42352,Base Set,Ninetales,Holo Rare,012/102,Holofoil,35.1,28.87,17.92,358.04
83824,Diamond and Pearl,Bidoof,Common,70/130,Normal,1.17,1.0,0.14,19.98
83824,Diamond and Pearl,Bidoof,Common,70/130,Reverse Holofoil,3.2,4.0,2.4,30.0
84080,Great Encounters,Cacturne,Uncommon,34/106,Normal,0.64,0.55,0.17,19.22
84080,Great Encounters,Cacturne,Uncommon,34/106,Reverse Holofoil,3.9,2.25,1.15,41.1
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Normal,0.57,0.5,0.07,19.98
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Reverse Holofoil,16.2,30.0,23.0,338.04
84592,Neo Destiny,Dark Espeon,Holo Rare,004/105,Unlimited Holofoil,425.0,795.0,354.99,4320.99
84848,Aquapolis,Dodrio,Uncommon,046/147,Normal,13.07,15.99,13.67,104.9
84848,Aquapolis,Dodrio,Uncommon,046/147,Reverse Holofoil,31.6,59.99,31.59,552.25
85104,XY Base Set,Ekans,Common,47/146,Normal,0.29,0.25,0.08,1000.0
85104,XY Base Set,Ekans,Common,47/146,Reverse Holofoil,1.26,0.97,0.35,23.49
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Normal,1.27,1.26,0.69,19.98
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Reverse Holofoil,4.21,3.78,1.69,27.2
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Holofoil,5.45,5.36,3.5,67.5
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Reverse Holofoil,4.49,4.3,4.1,4.5
85872,Gym Challenge,Grass Energy,Common,129/132,1st Edition,1.6,1.0,0.64,15.96
85872,Gym Challenge,Grass Energy,Common,129/132,Unlimited,0.45,0.39,0.16,9.99
86128,EX Unseen Forces,Ho-Oh ex,Ultra Rare,104/115,Holofoil,328.56,356.28,344.99,367.56
86384,EX Legend Maker,Kabuto,Uncommon,36/92,Normal,1.08,1.0,0.35,19.98
86384,EX Legend Maker,Kabuto,Uncommon,36/92,Reverse Holofoil,39.39,124.99,35.45,259.9
86640,EX Unseen Forces,Larvitar,Common,61/115,Normal,0.49,0.49,0.24,19.46
86640,EX Unseen Forces,Larvitar,Common,61/115,Reverse Holofoil,27.93,104.95,30.0,299.99
86896,Nintendo Promos,Ludicolo - 020 (EX Series Value Pack),Promo,020,Holofoil,18.63,23.11,14.0,143.2
87152,Boundaries Crossed,Mandibuzz,Uncommon,93/149,Normal,0.33,0.35,0.2,19.98
87152,Boundaries Crossed,Mandibuzz,Uncommon,93/149,Reverse Holofoil,0.94,1.85,0.94,19.98
87408,EX Dragon Frontiers,Mew Star (Delta Species),Ultra Rare,101/101,,,,,
87664,EX Holon Phantoms,Mysterious Fossil,Common,92/110,Normal,0.37,0.32,0.08,17.34
87664,EX Holon Phantoms,Mysterious Fossil,Common,92/110,Reverse Holofoil,5.12,5.08,2.24,43.1
87920,Diamond and Pearl Promos,Palkia LV.X - DP18,Promo,DP18,Holofoil,64.99,84.0,74.0,548.3
88176,Diamond and Pearl,PlusPower,Uncommon,109/130,Normal,0.2,0.25,0.07,19.98
88176,Diamond and Pearl,PlusPower,Uncommon,109/130,Reverse Holofoil,1.42,1.05,0.36,19.98
88432,EX Sandstorm,Psyduck,Common,73/100,Normal,17.2,19.96,12.91,144.89
88432,EX Sandstorm,Psyduck,Common,73/100,Reverse Holofoil,226.56,225.49,89.5,849.8
88688,Supreme Victors,Relicanth,Uncommon,79,Normal,0.51,0.52,0.25,63.18
88688,Supreme Victors,Relicanth,Uncommon,79,Reverse Holofoil,3.6,2.34,1.75,44.15
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,11/109,Holofoil,81.97,199.99,60.0,539.9
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,11/109,Reverse Holofoil,80.12,85.0,56.29,560.0
89200,Secret Wonders,Shuppet,Common,110/132,Normal,0.34,0.34,0.1,19.98
89200,Secret Wonders,Shuppet,Common,110/132,Reverse Holofoil,6.78,4.63,1.83,30.3
89456,EX Unseen Forces,Spinarak,Common,75/115,Normal,0.55,0.5,0.2,19.42
89456,EX Unseen Forces,Spinarak,Common,75/115,Reverse Holofoil,54.99,201.91,31.0,582.39
89712,EX FireRed & LeafGreen,Switch,Common,102/112,Normal,0.28,0.28,0.08,30.26
89712,EX FireRed & LeafGreen,Switch,Common,102/112,Reverse Holofoil,10.8,10.49,3.5,119.9
89968,EX Legend Maker,Torkoal,Rare,27/92,Normal,2.0,1.99,0.79,999.0
89968,EX Legend Maker,Torkoal,Rare,27/92,Reverse Holofoil,21.78,179.5,15.16,278.7
90224,Secret Wonders,Unown [N],Uncommon,69/132,Normal,1.31,1.26,0.54,19.98
90224,Secret Wonders,Unown [N],Uncommon,69/132,Reverse Holofoil,3.47,2.6,2.15,110.0
90480,EX Crystal Guardians,Warp Point,Uncommon,84/100,Normal,1.13,0.99,0.37,999.0
90480,EX Crystal Guardians,Warp Point,Uncommon,84/100,Reverse Holofoil,5.66,10.0,3.98,52.42
90736,Plasma Freeze,Zekrom,Holo Rare,39/116,Holofoil,6.21,6.44,3.0,54.95
90736,Plasma Freeze,Zekrom,Holo Rare,39/116,Reverse Holofoil,10.68,10.34,7.49,112.5
92272,XY - Furious Fists,Focus Sash,Uncommon,91/111,Normal,0.62,0.61,0.1,1000.0
92272,XY - Furious Fists,Focus Sash,Uncommon,91/111,Reverse Holofoil,1.89,1.87,0.39,96.73
96880,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Staff],Promo,BW50,,,,,
98160,XY Trainer Kit: Bisharp & Wigglytuff,Honedge (#11),Common,11/30,Normal,0.36,15.98,13.68,19.98
98672,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#2),Common,2/30,Normal,0.54,1.33,0.35,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,66/98,Normal,0.29,0.34,0.15,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,66/98,Reverse Holofoil,1.04,1.0,0.35,23.49
107120,XY - BREAKthrough,Paras,Common,1/162,Normal,0.18,0.2,0.05,1000.0
107120,XY - BREAKthrough,Paras,Common,1/162,Reverse Holofoil,0.5,0.5,0.2,19.98
117872,XY - Fates Collide,Fairy Garden,Uncommon,100/124,Normal,0.3,0.26,0.05,19.98
117872,XY - Fates Collide,Fairy Garden,Uncommon,100/124,Reverse Holofoil,0.67,0.68,0.14,19.98
121200,XY - Steam Siege,Klink,Common,71/114,Normal,0.14,0.2,0.02,1000.0
121200,XY - Steam Siege,Klink,Common,71/114,Reverse Holofoil,0.36,0.35,0.09,19.98
124016,XY - Evolutions,Caterpie,Common,3/108,Normal,0.2,0.22,0.01,999.0
124016,XY - Evolutions,Caterpie,Common,3/108,Reverse Holofoil,0.47,0.46,0.2,18.98
125040,Deck Exclusives,Feraligatr - 20/123 (Cosmos Holo),Holo Rare,020/123,Holofoil,14.06,55.99,14.22,251.0
130928,SM - Guardians Rising,Sharpedo,Rare,28/145,Normal,0.34,0.34,0.1,19.98
130928,SM - Guardians Rising,Sharpedo,Rare,28/145,Reverse Holofoil,0.46,0.47,0.25,18.86
131696,Alternate Art Promos,M Manectric EX - 24a/119,Promo,024a/119,Holofoil,13.35,14.0,8.0,109.42
138608,SM - Burning Shadows,Acerola,Uncommon,112/147,Normal,0.25,0.27,0.05,18.98
138608,SM - Burning Shadows,Acerola,Uncommon,112/147,Reverse Holofoil,0.43,0.45,0.14,1.69
139888,SM - Burning Shadows,Burning Shadows Prerelease Kit,,,Normal,299.97,365.0,349.0,375.0
149104,SM - Crimson Invasion,Miltank,Uncommon,78/111,Normal,0.26,0.26,0.03,19.98
149104,SM - Crimson Invasion,Miltank,Uncommon,78/111,Reverse Holofoil,0.61,0.61,0.38,19.98
152688,McDonald's Promos 2017,Alolan Meowth - 8/12,Promo,008/012,Holofoil,5.52,5.27,2.58,69.9
152944,Jumbo Cards,Charizard EX - 11/106,Promo,011/106,Holofoil,15.94,14.0,9.22,189.0
155504,SM - Burning Shadows,Alolan Raichu Figure Collection,,,Normal,,337.99,337.99,337.99
158064,SM - Crimson Invasion,Battle Arena Decks: Landorus vs. Genesect,,,,,,,
164208,Blister Exclusives,Garchomp - 91/124 (Cosmos Holo),Promo,091/124,Holofoil,6.19,42.88,30.0,63.0
165744,SM - Forbidden Light,Florges,Rare,86/131,Reverse Holofoil,1.27,1.27,0.89,19.98
165744,SM - Forbidden Light,Florges,Rare,86/131,Normal,0.93,0.89,0.45,19.98
170864,SM - Celestial Storm,Voltorb,Common,47/168,Normal,0.23,0.25,0.05,2.99
170864,SM - Celestial Storm,Voltorb,Common,47/168,Reverse Holofoil,0.44,0.46,0.25,19.98
175472,Dragon Majesty,Salamence GX,Ultra Rare,44/70,Holofoil,9.95,9.97,6.5,73.06
178800,SM - Lost Thunder,Scyther,Common,3/214,Reverse Holofoil,0.63,0.6,0.39,19.98
178800,SM - Lost Thunder,Scyther,Common,3/214,Normal,0.3,0.3,0.13,19.98
183920,SM - Team Up,Lugia,Holo Rare,131/181,Reverse Holofoil,21.4,22.29,15.0,129.84
183920,SM - Team Up,Lugia,Holo Rare,131/181,Holofoil,18.76,18.01,11.0,114.99
184432,SM - Team Up,Psychic Energy (2019 Unnumbered),Common,,Reverse Holofoil,1.0,1.0,0.6,2.5
184432,SM - Team Up,Psychic Energy (2019 Unnumbered),Common,,Normal,0.24,0.24,0.04,19.98
189040,SM - Unbroken Bonds,Caterpie,Common,2/214,Normal,0.3,0.31,0.05,19.98
189040,SM - Unbroken Bonds,Caterpie,Common,2/214,Reverse Holofoil,0.46,0.5,0.24,19.98
189296,SM - Unbroken Bonds,Surprise Box,Uncommon,187/214,Normal,2.38,2.5,0.52,19.04
189296,SM - Unbroken Bonds,Surprise Box,Uncommon,187/214,Reverse Holofoil,21.25,21.25,11.13,234.8
194928,SM - Unified Minds,Karrablast,Common,12/236,Reverse Holofoil,0.37,0.4,0.13,19.98
