productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42352,Base Set,Ninetales,Holo Rare,Holofoil,37.43,26.96,14.99,358.72
83824,Diamond and Pearl,Bidoof,Common,Normal,1.16,1.0,0.14,19.98
83824,Diamond and Pearl,Bidoof,Common,Reverse Holofoil,3.2,1.2,0.7,30.0
84080,Great Encounters,Cacturne,Uncommon,Normal,0.64,0.5,0.17,19.68
84080,Great Encounters,Cacturne,Uncommon,Reverse Holofoil,4.12,2.69,1.15,41.1
84336,EX Holon Phantoms,Claydol,Uncommon,Normal,0.54,0.5,0.07,19.98
84336,EX Holon Phantoms,Claydol,Uncommon,Reverse Holofoil,14.54,26.49,23.01,338.04
84592,Neo Destiny,Dark Espeon,Holo Rare,1st Edition Holofoil,200.0,2599.99,2599.99,2599.99
84592,Neo Destiny,Dark Espeon,Holo Rare,Unlimited Holofoil,425.0,575.0,334.95,4320.99
84848,Aquapolis,Dodrio,Uncommon,Normal,13.11,22.99,14.99,104.9
84848,Aquapolis,Dodrio,Uncommon,Reverse Holofoil,31.6,60.0,39.99,552.25
85104,XY Base Set,Ekans,Common,Normal,0.28,0.25,0.08,1000.0
85104,XY Base Set,Ekans,Common,Reverse Holofoil,1.26,1.0,0.35,23.49
85360,Mysterious Treasures,Exeggutor,Rare,Normal,1.27,1.25,0.69,19.98
85360,Mysterious Treasures,Exeggutor,Rare,Reverse Holofoil,4.44,3.39,2.84,27.2
85616,Dragons Exalted,Garbodor,Holo Rare,Holofoil,5.44,5.44,3.5,67.5
85616,Dragons Exalted,Garbodor,Holo Rare,Reverse Holofoil,4.39,4.99,4.5,4.99
85872,Gym Challenge,Grass Energy,Common,1st Edition,1.56,1.07,0.67,15.96
85872,Gym Challenge,Grass Energy,Common,Unlimited,0.46,0.4,0.15,9.99
86128,EX Unseen Forces,Ho-Oh ex,Ultra Rare,Holofoil,312.8,338.09,338.08,367.56
86384,EX Legend Maker,Kabuto,Uncommon,Normal,1.02,1.0,0.35,19.98
86384,EX Legend Maker,Kabuto,Uncommon,Reverse Holofoil,39.39,199.99,49.99,259.9
86640,EX Unseen Forces,Larvitar,Common,Normal,0.47,0.49,0.23,19.52
86640,EX Unseen Forces,Larvitar,Common,Reverse Holofoil,26.42,50.0,26.95,299.99
86896,Nintendo Promos,Ludicolo - 020 (EX Series Value Pack),Promo,Holofoil,18.19,20.0,8.03,143.2
87152,Boundaries Crossed,Mandibuzz,Uncommon,Normal,0.31,0.35,0.2,19.98
87152,Boundaries Crossed,Mandibuzz,Uncommon,Reverse Holofoil,0.94,1.98,0.67,19.98
87408,EX Dragon Frontiers,Mew Star (Delta Species),Ultra Rare,Holofoil,3500.0,2587.2,2587.2,2587.2
87664,EX Holon Phantoms,Mysterious Fossil,Common,Normal,0.39,0.31,0.08,18.02
87664,EX Holon Phantoms,Mysterious Fossil,Common,Reverse Holofoil,5.12,8.22,2.24,43.1
87920,Diamond and Pearl Promos,Palkia LV.X - DP18,Promo,Holofoil,62.49,79.5,35.0,548.3
88176,Diamond and Pearl,PlusPower,Uncommon,Normal,0.2,0.25,0.07,19.98
88176,Diamond and Pearl,PlusPower,Uncommon,Reverse Holofoil,1.42,1.22,0.36,19.98
88432,EX Sandstorm,Psyduck,Common,Normal,17.15,19.15,11.5,144.89
88432,EX Sandstorm,Psyduck,Common,Reverse Holofoil,226.56,399.99,99.99,849.8
88688,Supreme Victors,Relicanth,Uncommon,Normal,0.55,0.55,0.25,63.18
88688,Supreme Victors,Relicanth,Uncommon,Reverse Holofoil,3.6,34.13,3.6,39.05
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,Holofoil,81.07,60.0,43.0,539.9
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,Reverse Holofoil,80.12,85.0,60.0,560.0
89200,Secret Wonders,Shuppet,Common,Normal,0.32,0.32,0.1,19.98
89200,Secret Wonders,Shuppet,Common,Reverse Holofoil,2.88,3.27,1.83,30.3
89456,EX Unseen Forces,Spinarak,Common,Normal,0.59,0.5,0.2,19.42
89456,EX Unseen Forces,Spinarak,Common,Reverse Holofoil,42.5,57.2,22.49,582.39
89712,EX FireRed & LeafGreen,Switch,Common,Normal,0.28,0.28,0.08,20.25
89712,EX FireRed & LeafGreen,Switch,Common,Reverse Holofoil,10.8,10.32,4.48,119.9
89968,EX Legend Maker,Torkoal,Rare,Normal,1.73,1.9,0.93,25.2
89968,EX Legend Maker,Torkoal,Rare,Reverse Holofoil,21.78,112.25,22.49,278.7
90224,Secret Wonders,Unown [N],Uncommon,Normal,1.28,1.21,0.5,19.98
90224,Secret Wonders,Unown [N],Uncommon,Reverse Holofoil,3.27,4.79,2.5,110.0
90480,EX Crystal Guardians,Warp Point,Uncommon,Normal,0.99,0.98,0.33,2.07
90480,EX Crystal Guardians,Warp Point,Uncommon,Reverse Holofoil,4.71,10.25,3.98,52.42
90736,Plasma Freeze,Zekrom,Holo Rare,Holofoil,5.44,6.44,3.0,54.95
90736,Plasma Freeze,Zekrom,Holo Rare,Reverse Holofoil,10.68,11.91,7.49,4321.0
92272,XY - Furious Fists,Focus Sash,Uncommon,Normal,0.62,0.61,0.25,1000.0
92272,XY - Furious Fists,Focus Sash,Uncommon,Reverse Holofoil,1.75,2.24,0.39,96.73
96880,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Staff],Promo,,,,,
98160,XY Trainer Kit: Bisharp & Wigglytuff,Honedge (#11),Common,Normal,0.36,14.0,0.55,19.98
98672,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#2),Common,Normal,0.54,1.33,0.44,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,Normal,0.27,0.32,0.15,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,Reverse Holofoil,0.9,0.88,0.35,23.49
