productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42352,Base Set,Ninetales,Holo Rare,012/102,Holofoil,36.98,28.69,14.99,358.64
83824,Diamond and Pearl,Bidoof,Common,70/130,Normal,1.16,1.0,0.14,19.98
83824,Diamond and Pearl,Bidoof,Common,70/130,Reverse Holofoil,3.2,4.0,1.75,30.0
84080,Great Encounters,Cacturne,Uncommon,34/106,Normal,0.64,0.5,0.17,19.68
84080,Great Encounters,Cacturne,Uncommon,34/106,Reverse Holofoil,4.12,2.69,1.15,41.1
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Normal,0.56,0.5,0.07,19.98
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Reverse Holofoil,14.54,26.98,23.01,338.04
84592,Neo Destiny,Dark Espeon,Holo Rare,004/105,1st Edition Holofoil,200.0,2599.99,2599.99,2599.99
84592,Neo Destiny,Dark Espeon,Holo Rare,004/105,Unlimited Holofoil,425.0,354.99,320.0,4320.99
84848,Aquapolis,Dodrio,Uncommon,046/147,Normal,13.11,15.7,13.11,104.9
84848,Aquapolis,Dodrio,Uncommon,046/147,Reverse Holofoil,31.6,60.0,39.99,552.25
85104,XY Base Set,Ekans,Common,47/146,Normal,0.28,0.25,0.08,1000.0
85104,XY Base Set,Ekans,Common,47/146,Reverse Holofoil,1.26,0.99,0.35,23.49
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Normal,1.27,1.25,0.69,19.98
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Reverse Holofoil,4.44,3.27,2.84,27.2
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Holofoil,5.45,5.05,3.5,67.5
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Reverse Holofoil,4.47,4.5,4.5,4.5
85872,Gym Challenge,Grass Energy,Common,129/132,1st Edition,1.56,1.07,0.67,15.96
85872,Gym Challenge,Grass Energy,Common,129/132,Unlimited,0.46,0.39,0.15,9.99
86128,EX Unseen Forces,Ho-Oh ex,Ultra Rare,104/115,Holofoil,312.8,338.05,328.44,367.56
86384,EX Legend Maker,Kabuto,Uncommon,36/92,Normal,1.02,1.0,0.35,19.98
