productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42352,Base Set,Ninetales,Holo Rare,012/102,Holofoil,33.18,28.09,15.97,358.42
83824,Diamond and Pearl,Bidoof,Common,70/130,Normal,1.16,0.99,0.14,19.98
83824,Diamond and Pearl,Bidoof,Common,70/130,Reverse Holofoil,3.2,1.22,0.7,30.0
84080,Great Encounters,Cacturne,Uncommon,34/106,Normal,0.64,0.5,0.17,19.6
84080,Great Encounters,Cacturne,Uncommon,34/106,Reverse Holofoil,4.12,2.69,1.15,41.1
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Normal,0.55,0.5,0.07,19.98
84336,EX Holon Phantoms,Claydol,Uncommon,38/110,Reverse Holofoil,14.65,26.98,23.01,338.04
84592,Neo Destiny,Dark Espeon,Holo Rare,004/105,1st Edition Holofoil,200.0,2599.99,2599.99,2599.99
84592,Neo Destiny,Dark Espeon,Holo Rare,004/105,Unlimited Holofoil,425.0,399.93,334.95,4320.99
84848,Aquapolis,Dodrio,Uncommon,046/147,Normal,13.07,15.99,13.67,104.9
84848,Aquapolis,Dodrio,Uncommon,046/147,Reverse Holofoil,31.6,60.0,39.99,552.25
85104,XY Base Set,Ekans,Common,47/146,Normal,0.28,0.25,0.08,1000.0
85104,XY Base Set,Ekans,Common,47/146,Reverse Holofoil,1.26,1.0,0.35,23.49
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Normal,1.27,1.27,0.69,19.98
85360,Mysterious Treasures,Exeggutor,Rare,24/123,Reverse Holofoil,4.21,3.84,1.69,27.2
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Holofoil,5.45,4.99,3.39,67.5
85616,Dragons Exalted,Garbodor,Holo Rare,54/124,Reverse Holofoil,4.47,4.5,4.5,4.5
85872,Gym Challenge,Grass Energy,Common,129/132,1st Edition,1.56,1.14,0.67,15.96
85872,Gym Challenge,Grass Energy,Common,129/132,Unlimited,0.44,0.39,0.15,9.99
86128,EX Unseen Forces,Ho-Oh ex,Ultra Rare,104/115,Holofoil,319.22,337.94,335.18,367.56
86384,EX Legend Maker,Kabuto,Uncommon,36/92,Normal,1.04,1.0,0.35,19.98
86384,EX Legend Maker,Kabuto,Uncommon,36/92,Reverse Holofoil,39.39,199.99,49.99,259.9
86640,EX Unseen Forces,Larvitar,Common,61/115,Normal,0.48,0.49,0.23,19.46
86640,EX Unseen Forces,Larvitar,Common,61/115,Reverse Holofoil,26.2,50.0,26.95,299.99
86896,Nintendo Promos,Ludicolo - 020 (EX Series Value Pack),Promo,020,Holofoil,18.62,22.21,14.55,143.2
87152,Boundaries Crossed,Mandibuzz,Uncommon,93/149,Normal,0.31,0.37,0.2,19.98
87152,Boundaries Crossed,Mandibuzz,Uncommon,93/149,Reverse Holofoil,0.94,1.28,0.67,19.98
87408,EX Dragon Frontiers,Mew Star (Delta Species),Ultra Rare,101/101,,,,,
87664,EX Holon Phantoms,Mysterious Fossil,Common,92/110,Normal,0.37,0.3,0.08,17.72
87664,EX Holon Phantoms,Mysterious Fossil,Common,92/110,Reverse Holofoil,5.12,4.69,2.24,43.1
87920,Diamond and Pearl Promos,Palkia LV.X - DP18,Promo,DP18,Holofoil,64.99,36.63,29.99,548.3
88176,Diamond and Pearl,PlusPower,Uncommon,109/130,Normal,0.21,0.25,0.07,19.98
88176,Diamond and Pearl,PlusPower,Uncommon,109/130,Reverse Holofoil,1.42,1.22,0.36,19.98
88432,EX Sandstorm,Psyduck,Common,73/100,Normal,17.33,17.77,12.69,144.89
88432,EX Sandstorm,Psyduck,Common,73/100,Reverse Holofoil,226.56,335.65,89.5,849.8
88688,Supreme Victors,Relicanth,Uncommon,79,Normal,0.5,0.5,0.25,63.18
88688,Supreme Victors,Relicanth,Uncommon,79,Reverse Holofoil,3.6,34.13,3.6,39.05
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,11/109,Holofoil,81.97,199.99,60.0,539.9
88944,EX Ruby and Sapphire,Sceptile - 11/109,Holo Rare,11/109,Reverse Holofoil,80.12,85.0,60.0,560.0
89200,Secret Wonders,Shuppet,Common,110/132,Normal,0.32,0.32,0.1,19.98
89200,Secret Wonders,Shuppet,Common,110/132,Reverse Holofoil,5.26,8.24,1.83,30.3
89456,EX Unseen Forces,Spinarak,Common,75/115,Normal,0.58,0.5,0.2,19.42
89456,EX Unseen Forces,Spinarak,Common,75/115,Reverse Holofoil,54.99,67.39,22.49,582.39
89712,EX FireRed & LeafGreen,Switch,Common,102/112,Normal,0.28,0.28,0.08,20.25
89712,EX FireRed & LeafGreen,Switch,Common,102/112,Reverse Holofoil,10.8,9.91,4.27,119.9
89968,EX Legend Maker,Torkoal,Rare,27/92,Normal,1.77,1.76,0.93,25.2
89968,EX Legend Maker,Torkoal,Rare,27/92,Reverse Holofoil,21.78,112.25,22.49,278.7
90224,Secret Wonders,Unown [N],Uncommon,69/132,Normal,1.26,1.17,0.24,19.98
90224,Secret Wonders,Unown [N],Uncommon,69/132,Reverse Holofoil,3.47,2.5,2.15,110.0
90480,EX Crystal Guardians,Warp Point,Uncommon,84/100,Normal,1.08,0.99,0.37,1.99
90480,EX Crystal Guardians,Warp Point,Uncommon,84/100,Reverse Holofoil,4.71,10.25,3.98,52.42
90736,Plasma Freeze,Zekrom,Holo Rare,39/116,Holofoil,5.44,6.44,3.0,54.95
90736,Plasma Freeze,Zekrom,Holo Rare,39/116,Reverse Holofoil,10.68,10.68,7.49,112.5
92272,XY - Furious Fists,Focus Sash,Uncommon,91/111,Normal,0.62,0.61,0.25,1000.0
92272,XY - Furious Fists,Focus Sash,Uncommon,91/111,Reverse Holofoil,1.75,1.81,0.39,96.73
96880,Black and White Promos,Tropical Beach - BW50 (Worlds 12) [Staff],Promo,BW50,,,,,
98160,XY Trainer Kit: Bisharp & Wigglytuff,Honedge (#11),Common,11/30,Normal,0.36,16.99,14.0,19.98
98672,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#2),Common,2/30,Normal,0.54,1.33,0.35,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,66/98,Normal,0.27,0.3,0.15,19.98
101488,XY - Ancient Origins,Porygon-Z (66),Rare,66/98,Reverse Holofoil,0.91,0.9,0.35,23.49
107120,XY - BREAKthrough,Paras,Common,1/162,Normal,0.17,0.2,0.05,1000.0
107120,XY - BREAKthrough,Paras,Common,1/162,Reverse Holofoil,0.51,0.49,0.2,19.98
117872,XY - Fates Collide,Fairy Garden,Uncommon,100/124,Normal,0.3,0.25,0.05,19.98
117872,XY - Fates Collide,Fairy Garden,Uncommon,100/124,Reverse Holofoil,0.67,0.68,0.14,19.98
121200,XY - Steam Siege,Klink,Common,71/114,Normal,0.13,0.2,0.02,1000.0
121200,XY - Steam Siege,Klink,Common,71/114,Reverse Holofoil,0.35,0.35,0.09,19.98
124016,XY - Evolutions,Caterpie,Common,3/108,Normal,0.23,0.23,0.01,19.24
124016,XY - Evolutions,Caterpie,Common,3/108,Reverse Holofoil,0.4,0.46,0.2,18.98
125040,Deck Exclusives,Feraligatr - 20/123 (Cosmos Holo),Holo Rare,020/123,Holofoil,14.22,35.11,12.0,100.0
130928,SM - Guardians Rising,Sharpedo,Rare,28/145,Normal,0.34,0.34,0.1,19.98
130928,SM - Guardians Rising,Sharpedo,Rare,28/145,Reverse Holofoil,0.47,0.48,0.25,18.96
131696,Alternate Art Promos,M Manectric EX - 24a/119,Promo,024a/119,Holofoil,13.55,13.99,8.0,109.42
138608,SM - Burning Shadows,Acerola,Uncommon,112/147,Normal,0.27,0.27,0.05,19.36
