productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42485,Base Set 2,Bellsprout,Common,066/130,Normal,0.53,0.5,0.1,19.02
83445,Team Rocket,Abra,Common,49/82,1st Edition,3.2,3.12,1.0,149.0
83445,Team Rocket,Abra,Common,49/82,Unlimited,0.64,0.65,0.19,45.0
83701,Dragon Vault,Bagon,Holo Rare,6/20,Holofoil,2.17,1.99,0.96,46.0
83957,Secret Wonders,Breloom,Uncommon,45/132,Normal,1.12,0.55,0.3,19.98
83957,Secret Wonders,Breloom,Uncommon,45/132,Reverse Holofoil,8.54,3.7,1.6,42.5
84213,EX Crystal Guardians,Charmander,Common,48/100,Normal,5.95,5.55,2.72,4320.63
84213,EX Crystal Guardians,Charmander,Common,48/100,Reverse Holofoil,67.67,69.95,41.72,419.8
84469,Diamond and Pearl Promos,Cresselia - DP51,Promo,DP51,Holofoil,14.96,12.49,5.05,72.0
84725,Emerging Powers,Deerling,Common,15/98,Normal,0.43,0.43,0.17,19.98
84725,Emerging Powers,Deerling,Common,15/98,Reverse Holofoil,4.65,5.9,4.19,74.9
84981,Legendary Treasures,Druddigon,Uncommon,106/113,Normal,0.49,0.47,0.2,19.99
84981,Legendary Treasures,Druddigon,Uncommon,106/113,Reverse Holofoil,2.43,2.43,0.73,19.98
85237,EX Ruby and Sapphire,Energy Search,Common,90/109,Normal,0.19,0.25,0.02,20.25
85237,EX Ruby and Sapphire,Energy Search,Common,90/109,Reverse Holofoil,4.74,4.44,2.1,79.9
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,23/116,Normal,6.33,5.72,2.75,64.1
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,23/116,Reverse Holofoil,44.71,49.91,34.83,4319.63
86005,Platinum,Gyarados G,Rare,30/127,Normal,12.43,14.73,7.0,148.1
86005,Platinum,Gyarados G,Rare,30/127,Reverse Holofoil,56.09,61.66,42.0,359.8
86261,EX Crystal Guardians,Igglybuff,Rare,21/100,Normal,6.38,7.25,4.53,70.0
86261,EX Crystal Guardians,Igglybuff,Rare,21/100,Reverse Holofoil,31.81,42.5,35.0,679.5
86517,Gym Challenge,Koga's Pidgey (80),Common,080/132,1st Edition,2.82,2.99,1.5,96.95
86517,Gym Challenge,Koga's Pidgey (80),Common,080/132,Unlimited,1.47,1.0,0.39,19.98
86773,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#9),Common,9/30,Normal,0.95,0.93,0.47,5.0
87029,Mysterious Treasures,Magikarp,Common,89/123,Normal,1.38,1.3,0.26,24.99
87029,Mysterious Treasures,Magikarp,Common,89/123,Reverse Holofoil,24.99,15.0,5.59,40.0
87285,Supreme Victors,Meditite,Common,113,Normal,0.38,0.39,0.14,19.98
87285,Supreme Victors,Meditite,Common,113,Reverse Holofoil,3.99,3.0,1.01,19.98
87541,Gym Heroes,Misty's Seadra,Holo Rare,009/132,1st Edition Holofoil,137.61,144.49,74.39,1787.94
87541,Gym Heroes,Misty's Seadra,Holo Rare,009/132,Unlimited Holofoil,35.52,30.7,19.5,4319.07
87797,EX Ruby and Sapphire,Nosepass,Rare,18/109,Normal,1.42,1.42,0.85,19.99
87797,EX Ruby and Sapphire,Nosepass,Rare,18/109,Reverse Holofoil,11.33,31.0,6.78,63.1
88053,EX Holon Phantoms,Pidgey (Delta Species),Common,77/110,Normal,1.15,1.04,0.55,19.98
88053,EX Holon Phantoms,Pidgey (Delta Species),Common,77/110,Reverse Holofoil,54.66,81.24,55.0,99.99
88309,EX Unseen Forces,Porygon,Common,69/115,Normal,0.72,0.7,0.31,20.8
88309,EX Unseen Forces,Porygon,Common,69/115,Reverse Holofoil,32.75,137.08,24.95,249.2
88565,Plasma Storm,Ralts,Common,59/135,Normal,0.84,0.67,0.37,18.7
88565,Plasma Storm,Ralts,Common,59/135,Reverse Holofoil,7.4,5.99,3.98,42.8
88821,Stormfront,Roselia,Common,72/100,Normal,0.32,0.3,0.18,19.98
88821,Stormfront,Roselia,Common,72/100,Reverse Holofoil,1.99,2.69,2.55,20.0
89077,Black and White,Servine (4),Uncommon,4/114,Normal,0.5,0.5,0.24,17.36
89077,Black and White,Servine (4),Uncommon,4/114,Reverse Holofoil,2.84,3.94,1.44,49.38
89333,Undaunted,Slowpoke,Common,66/90,Normal,24.75,20.77,16.82,40.0
89333,Undaunted,Slowpoke,Common,66/90,Reverse Holofoil,87.5,759.2,100.62,813.94
89589,Aquapolis,Sudowoodo (H24),Holo Rare,H24/H32,Holofoil,165.0,161.0,144.0,178.0
89845,EX Team Magma vs Team Aqua,Team Magma's Torkoal,Holo Rare,12/95,Holofoil,46.32,75.0,34.99,999.9
89845,EX Team Magma vs Team Aqua,Team Magma's Torkoal,Holo Rare,12/95,Reverse Holofoil,49.98,38.57,24.67,59.99
90101,Expedition,Typhlosion (64),Rare,064/165,Normal,68.52,82.5,41.0,563.13
90101,Expedition,Typhlosion (64),Rare,064/165,Reverse Holofoil,155.0,89.9,69.99,149.99
90357,Plasma Storm,Victory Piece,Rare Ace,130/135,Holofoil,3.46,2.5,1.44,19.98
90613,EX Sandstorm,Wobbuffet,Rare,26/100,Normal,1.48,1.6,1.25,25.6
90613,EX Sandstorm,Wobbuffet,Rare,26/100,Reverse Holofoil,40.0,36.22,30.0,48.67
95989,XY - Primal Clash,Sharpedo EX,Ultra Rare,91/160,Holofoil,3.87,3.95,2.34,43.0
97781,XY - Furious Fists,XY Knock Out Collection [Dragons],,,,,,,
98037,XY - Roaring Skies,Exeggcute,Common,1/108,Normal,0.31,0.3,0.09,19.98
