productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42485,Base Set 2,Bellsprout,Common,Normal,0.57,0.5,0.1,19.08
83445,Team Rocket,Abra,Common,1st Edition,3.28,3.2,1.0,19.99
83445,Team Rocket,Abra,Common,Unlimited,0.7,0.67,0.19,45.0
83701,Dragon Vault,Bagon,Holo Rare,Holofoil,2.16,1.99,0.96,46.0
83957,Secret Wonders,Breloom,Uncommon,Normal,1.09,0.61,0.3,19.98
83957,Secret Wonders,Breloom,Uncommon,Reverse Holofoil,8.54,5.12,1.6,42.5
84213,EX Crystal Guardians,Charmander,Common,Normal,5.82,5.8,2.99,4320.95
84213,EX Crystal Guardians,Charmander,Common,Reverse Holofoil,66.39,74.97,50.0,419.8
84469,Diamond and Pearl Promos,Cresselia - DP51,Promo,Holofoil,14.02,19.0,4.99,72.0
84725,Emerging Powers,Deerling,Common,Normal,0.43,0.4,0.17,19.98
84725,Emerging Powers,Deerling,Common,Reverse Holofoil,4.61,7.07,4.15,74.9
84981,Legendary Treasures,Druddigon,Uncommon,Normal,0.48,0.46,0.2,19.99
84981,Legendary Treasures,Druddigon,Uncommon,Reverse Holofoil,2.43,2.47,0.73,19.98
85237,EX Ruby and Sapphire,Energy Search,Common,Normal,0.19,0.25,0.02,20.25
85237,EX Ruby and Sapphire,Energy Search,Common,Reverse Holofoil,4.65,4.28,2.1,79.9
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,Normal,6.33,5.75,2.75,4321.0
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,Reverse Holofoil,44.71,40.19,34.83,4319.97
86005,Platinum,Gyarados G,Rare,Normal,12.08,14.95,7.0,148.4
86005,Platinum,Gyarados G,Rare,Reverse Holofoil,56.09,51.66,40.24,359.8
86261,EX Crystal Guardians,Igglybuff,Rare,Normal,6.33,7.0,6.0,70.0
86261,EX Crystal Guardians,Igglybuff,Rare,Reverse Holofoil,31.81,42.5,39.76,679.5
86517,Gym Challenge,Koga's Pidgey (80),Common,1st Edition,2.82,3.0,1.5,96.95
