productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42485,Base Set 2,Bellsprout,Common,066/130,Normal,0.55,0.5,0.1,19.06
83445,Team Rocket,Abra,Common,49/82,1st Edition,3.24,3.0,1.0,149.0
83445,Team Rocket,Abra,Common,49/82,Unlimited,0.66,0.66,0.19,45.0
83701,Dragon Vault,Bagon,Holo Rare,6/20,Holofoil,2.17,2.16,0.96,46.0
83957,Secret Wonders,Breloom,Uncommon,45/132,Normal,0.98,0.74,0.3,19.98
83957,Secret Wonders,Breloom,Uncommon,45/132,Reverse Holofoil,8.54,4.24,1.6,42.5
84213,EX Crystal Guardians,Charmander,Common,48/100,Normal,5.92,5.55,2.99,4320.73
84213,EX Crystal Guardians,Charmander,Common,48/100,Reverse Holofoil,67.67,59.98,41.72,419.8
84469,Diamond and Pearl Promos,Cresselia - DP51,Promo,DP51,Holofoil,14.96,12.49,5.05,72.0
84725,Emerging Powers,Deerling,Common,15/98,Normal,0.43,0.41,0.17,19.98
84725,Emerging Powers,Deerling,Common,15/98,Reverse Holofoil,4.65,5.9,4.15,74.9
84981,Legendary Treasures,Druddigon,Uncommon,106/113,Normal,0.48,0.46,0.2,19.99
84981,Legendary Treasures,Druddigon,Uncommon,106/113,Reverse Holofoil,2.43,2.43,0.73,19.98
85237,EX Ruby and Sapphire,Energy Search,Common,90/109,Normal,0.19,0.25,0.02,20.25
85237,EX Ruby and Sapphire,Energy Search,Common,90/109,Reverse Holofoil,4.74,4.44,2.1,79.9
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,23/116,Normal,6.33,5.69,2.75,64.1
85749,Plasma Freeze,Glaceon (Team Plasma),Rare,23/116,Reverse Holofoil,44.71,44.71,34.83,4319.73
86005,Platinum,Gyarados G,Rare,30/127,Normal,12.13,13.46,7.0,148.4
86005,Platinum,Gyarados G,Rare,30/127,Reverse Holofoil,56.09,53.32,40.24,359.8
86261,EX Crystal Guardians,Igglybuff,Rare,21/100,Normal,6.33,7.25,4.53,70.0
86261,EX Crystal Guardians,Igglybuff,Rare,21/100,Reverse Holofoil,31.81,42.5,39.76,679.5
