productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42455,Base Set 2,Fighting Energy,Common,125/130,Normal,0.38,0.35,0.15,17.1
83671,Dragon Vault,Axew (13),Holo Rare,13/20,Holofoil,2.08,1.57,0.99,27.0
83927,Black and White,Blitzle (40),Common,40/114,Normal,0.28,0.25,0.04,1.5
83927,Black and White,Blitzle (40),Common,40/114,Reverse Holofoil,2.11,1.66,0.5,19.98
84183,Expedition,Charizard (6),Holo Rare,006/165,Holofoil,465.0,750.0,500.0,999.99
84183,Expedition,Charizard (6),Holo Rare,006/165,Reverse Holofoil,493.04,605.17,259.99,699.98
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Normal,2.77,3.0,2.77,9666.3
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Reverse Holofoil,24.99,28.67,21.98,386.9
84695,Neo Genesis,Darkness Energy,Rare,104/111,1st Edition,10.9,9.12,5.5,99.81
84695,Neo Genesis,Darkness Energy,Rare,104/111,Unlimited,6.84,5.25,3.33,96.89
84951,Plasma Blast,Drifblim,Rare,35/101,Normal,0.45,0.43,0.16,2.26
84951,Plasma Blast,Drifblim,Rare,35/101,Reverse Holofoil,0.87,1.0,0.65,4.99
85207,Diamond and Pearl Promos,Empoleon LV.X - DP11,Promo,DP11,Holofoil,84.16,94.42,34.0,1177.4
85463,Diamond and Pearl,Fire Energy,Common,124/130,Normal,0.78,0.98,0.29,18.02
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,1st Edition,31.43,32.44,23.95,291.7
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,Unlimited,15.09,14.65,7.69,339.79
85975,EX Emerald,Gulpin,Common,51/106,Normal,0.76,0.75,0.32,19.98
85975,EX Emerald,Gulpin,Common,51/106,Reverse Holofoil,25.66,225.96,164.25,413.1
86231,Undaunted,Houndour (54),Common,54/90,Normal,0.47,0.45,0.15,19.98
86231,Undaunted,Houndour (54),Common,54/90,Reverse Holofoil,6.16,14.74,12.48,16.99
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Holofoil,1.28,1.16,0.64,19.98
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Reverse Holofoil,1.75,1.75,0.7,42.4
86743,Neo Destiny,Light Ledian,Rare,024/105,1st Edition,31.67,38.85,23.48,279.4
86743,Neo Destiny,Light Ledian,Rare,024/105,Unlimited,17.44,17.15,11.22,123.0
86999,Plasma Blast,Machop,Common,47/101,Normal,0.34,0.33,0.09,8.34
86999,Plasma Blast,Machop,Common,47/101,Reverse Holofoil,0.85,0.79,0.5,20.98
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Normal,0.86,0.69,0.2,18.66
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Reverse Holofoil,4.26,3.6,1.26,47.1
87511,Undaunted,Misdreavus,Common,57/90,Normal,0.41,0.39,0.21,19.98
87511,Undaunted,Misdreavus,Common,57/90,Reverse Holofoil,1.18,2.48,0.79,28.0
87767,Aquapolis,Ninetales (H19),Holo Rare,H19/H32,Holofoil,399.99,425.0,360.0,489.99
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Normal,6.27,5.5,3.49,76.74
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Reverse Holofoil,36.53,399.86,74.99,399.86
88279,Unleashed,Poliwrath,Rare,21/95,Normal,3.81,3.0,1.16,19.98
88279,Unleashed,Poliwrath,Rare,21/95,Reverse Holofoil,10.72,8.45,4.0,57.3
88535,HGSS Promos,Raikou - HGSS19,Promo,HGSS19,Holofoil,49.53,43.75,28.64,2999.99
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,1st Edition Holofoil,41.08,42.72,34.35,444.8
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,Unlimited Holofoil,21.52,21.48,16.65,219.8
89559,Skyridge,Steelix (31),Rare,031/144,Normal,85.85,73.78,52.91,999.5
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Normal,0.58,0.59,0.3,19.98
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Reverse Holofoil,9.5,9.98,8.19,95.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Normal,0.53,0.45,0.2,20.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Reverse Holofoil,3.68,15.99,5.53,19.99
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Normal,1.05,1.06,0.8,96.95
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Reverse Holofoil,3.46,4.75,1.71,96.94
90583,Great Encounters,Whismur,Common,94/106,Normal,0.36,0.37,0.05,19.98
90583,Great Encounters,Whismur,Common,94/106,Reverse Holofoil,1.43,19.98,1.5,54.2
91607,XY - Flashfire,Kalos Power Tin [Greninja],,,,,,,
94167,XY - Phantom Forces,Gengar EX,Ultra Rare,34/119,Holofoil,87.28,88.95,49.87,394.9
94679,XY - Phantom Forces,Xerosic (119 Full Art),Ultra Rare,119/119,Holofoil,7.52,7.32,3.9,72.7
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Holofoil,0.85,0.85,0.29,24.99
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Reverse Holofoil,0.92,0.95,0.5,19.98
97751,XY - Primal Clash,XY Primal Clash Booster Pack,,,Normal,60.77,99.0,89.99,150.0
98007,XY Trainer Kit: Sylveon & Noivern,Noibat (#12),Common,12/30,Normal,1.36,1.17,0.8,26.6
98519,EX Dragon,EX Dragon Booster Pack,,,Normal,,1425.0,1250.0,1600.0
107223,XY - BREAKthrough,Florges BREAK,Rare BREAK,104/162,Holofoil,5.13,4.45,2.76,34.19
124119,XY - Evolutions,Dragonite EX (Full Art),Ultra Rare,106/108,Holofoil,48.21,50.0,36.02,100.0
125143,EX Battle Stadium,Hariyama,Uncommon,33,Normal,0.56,0.5,0.3,19.98
125655,League & Championship Cards,Fire Energy (2006-2007 League Promo),Promo,,Holofoil,19.19,19.99,14.0,219.8
126935,SM Base Set,Cosmog,Common,64/149,Normal,0.03,0.2,0.01,19.98
126935,SM Base Set,Cosmog,Common,64/149,Reverse Holofoil,0.45,0.4,0.14,19.98
127191,SM Base Set,Espeon GX (Secret),Secret Rare,152/149,Holofoil,50.29,65.0,45.0,499.99
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Normal,0.19,0.2,0.03,19.98
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Reverse Holofoil,0.35,0.35,0.14,19.98
153303,League & Championship Cards,Braixen - 12/124 (Pokemon League),Promo,012/124,Reverse Holofoil,2.52,12.0,2.76,19.99
155607,Burger King Promos,Glaceon - 20/100 [Platinum],Promo,020/100,Reverse Holofoil,53.03,72.95,27.19,722.72
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Normal,0.28,0.28,0.1,19.98
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Reverse Holofoil,0.27,0.41,0.18,19.98
158167,SM Promos,Wash Rotom - SM94 (Prerelease),Promo,SM94,Holofoil,18.73,50.0,19.99,127.74
161751,Pikachu World Collection Promos,Pikachu (Jungle),Promo,60,Normal,43.51,199.99,145.0,599.9
175063,Dragon Majesty,Dragon Majesty Pin Collection [Latios],,,Normal,,499.99,499.99,499.99
