productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42455,Base Set 2,Fighting Energy,Common,125/130,Normal,0.4,0.36,0.13,15.74
83671,Dragon Vault,Axew (13),Holo Rare,13/20,Holofoil,2.15,1.86,0.99,27.0
83927,Black and White,Blitzle (40),Common,40/114,Normal,0.28,0.25,0.05,1.99
83927,Black and White,Blitzle (40),Common,40/114,Reverse Holofoil,2.29,1.75,0.5,19.98
84183,Expedition,Charizard (6),Holo Rare,006/165,Holofoil,456.25,492.5,350.0,999.99
84183,Expedition,Charizard (6),Holo Rare,006/165,Reverse Holofoil,436.08,605.17,329.99,699.98
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Normal,2.92,2.11,1.69,9666.3
84439,EX Hidden Legends,Corsola,Uncommon,32/101,Reverse Holofoil,22.49,33.15,21.99,386.9
84695,Neo Genesis,Darkness Energy,Rare,104/111,1st Edition,10.82,9.0,5.5,99.8
84695,Neo Genesis,Darkness Energy,Rare,104/111,Unlimited,7.38,6.27,3.2,96.95
84951,Plasma Blast,Drifblim,Rare,35/101,Normal,0.47,0.45,0.2,4.0
84951,Plasma Blast,Drifblim,Rare,35/101,Reverse Holofoil,1.03,1.09,0.62,4.99
85207,Diamond and Pearl Promos,Empoleon LV.X - DP11,Promo,DP11,Holofoil,88.7,112.64,34.0,1177.4
85463,Diamond and Pearl,Fire Energy,Common,124/130,Normal,0.92,0.77,0.29,16.88
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,1st Edition,32.17,32.17,24.03,291.7
85719,Gym Challenge,Giovanni's Nidoqueen,Rare,023/132,Unlimited,15.09,15.12,8.99,339.79
85975,EX Emerald,Gulpin,Common,51/106,Normal,0.77,0.75,0.32,19.98
85975,EX Emerald,Gulpin,Common,51/106,Reverse Holofoil,31.0,413.1,291.26,416.86
86231,Undaunted,Houndour (54),Common,54/90,Normal,0.54,0.48,0.15,19.98
86231,Undaunted,Houndour (54),Common,54/90,Reverse Holofoil,6.16,12.48,6.07,16.99
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Holofoil,1.29,1.16,0.64,19.98
86487,Dark Explorers,Klinklang,Holo Rare,77/108,Reverse Holofoil,1.75,1.75,0.7,42.4
86743,Neo Destiny,Light Ledian,Rare,024/105,1st Edition,33.71,43.6,25.12,279.4
86743,Neo Destiny,Light Ledian,Rare,024/105,Unlimited,17.78,17.68,9.0,123.0
86999,Plasma Blast,Machop,Common,47/101,Normal,0.36,0.34,0.09,5.0
86999,Plasma Blast,Machop,Common,47/101,Reverse Holofoil,0.86,0.93,0.55,20.98
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Normal,0.94,0.69,0.2,18.42
87255,EX Power Keepers,Master Ball,Uncommon,78/108,Reverse Holofoil,4.5,3.4,2.95,47.1
87511,Undaunted,Misdreavus,Common,57/90,Normal,0.42,0.4,0.19,19.98
87511,Undaunted,Misdreavus,Common,57/90,Reverse Holofoil,1.18,1.88,0.3,28.0
87767,Aquapolis,Ninetales (H19),Holo Rare,H19/H32,Holofoil,399.99,524.99,249.99,799.99
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Normal,6.29,5.25,3.5,96.84
88023,EX Holon Phantoms,Pichu (Delta Species),Common,76/110,Reverse Holofoil,48.5,300.0,74.99,399.86
88279,Unleashed,Poliwrath,Rare,21/95,Normal,4.51,3.8,0.99,19.98
88279,Unleashed,Poliwrath,Rare,21/95,Reverse Holofoil,10.72,17.3,13.28,57.3
88535,HGSS Promos,Raikou - HGSS19,Promo,HGSS19,Holofoil,54.88,43.75,33.0,552.88
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,1st Edition Holofoil,42.78,43.0,28.49,447.78
88791,Team Rocket,Rocket's Sneak Attack (16),Holo Rare,16/82,Unlimited Holofoil,22.03,20.28,16.65,219.8
89559,Skyridge,Steelix (31),Rare,031/144,Normal,81.75,96.69,60.0,999.5
89559,Skyridge,Steelix (31),Rare,031/144,Reverse Holofoil,61.65,999.99,999.99,999.99
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Normal,0.61,0.59,0.29,19.98
89815,EX Team Magma vs Team Aqua,Team Magma Hideout,Uncommon,83/95,Reverse Holofoil,9.67,10.0,8.0,108.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Normal,0.53,0.5,0.25,20.0
90071,Diamond and Pearl,Turtwig,Common,103/130,Reverse Holofoil,9.12,15.99,12.0,19.99
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Normal,1.07,1.06,0.8,96.95
90327,Diamond and Pearl,Vespiquen,Rare,39/130,Reverse Holofoil,3.49,4.19,1.89,96.93
90583,Great Encounters,Whismur,Common,94/106,Normal,0.35,0.37,0.12,19.98
90583,Great Encounters,Whismur,Common,94/106,Reverse Holofoil,1.43,11.47,1.42,57.18
91607,XY - Flashfire,Kalos Power Tin [Greninja],,,,,,,
94167,XY - Phantom Forces,Gengar EX,Ultra Rare,34/119,Holofoil,86.8,86.75,46.0,394.16
94679,XY - Phantom Forces,Xerosic (119 Full Art),Ultra Rare,119/119,Holofoil,7.29,6.91,3.8,72.7
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Holofoil,0.89,0.89,0.29,24.99
95959,XY - Primal Clash,Manectric,Holo Rare,61/160,Reverse Holofoil,0.91,0.95,0.5,19.98
97751,XY - Primal Clash,XY Primal Clash Booster Pack,,,Normal,61.87,89.99,67.95,100.0
98007,XY Trainer Kit: Sylveon & Noivern,Noibat (#12),Common,12/30,Normal,1.34,1.34,0.8,26.6
98519,EX Dragon,EX Dragon Booster Pack,,,Normal,,1250.0,1240.0,1600.0
107223,XY - BREAKthrough,Florges BREAK,Rare BREAK,104/162,Holofoil,4.93,4.63,2.4,33.28
124119,XY - Evolutions,Dragonite EX (Full Art),Ultra Rare,106/108,Holofoil,48.46,49.82,34.0,348.48
125143,EX Battle Stadium,Hariyama,Uncommon,33,Normal,0.61,0.5,0.3,19.98
125655,League & Championship Cards,Fire Energy (2006-2007 League Promo),Promo,,Holofoil,19.05,19.99,14.0,219.8
126935,SM Base Set,Cosmog,Common,64/149,Normal,0.07,0.2,0.01,19.98
126935,SM Base Set,Cosmog,Common,64/149,Reverse Holofoil,0.43,0.41,0.1,19.98
127191,SM Base Set,Espeon GX (Secret),Secret Rare,152/149,Holofoil,52.78,64.99,41.49,499.99
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Normal,0.18,0.2,0.01,19.98
131031,SM - Guardians Rising,Bewear,Uncommon,113/145,Reverse Holofoil,0.35,0.36,0.14,19.98
153303,League & Championship Cards,Braixen - 12/124 (Pokemon League),Promo,012/124,Reverse Holofoil,2.65,5.73,2.98,23.36
155607,Burger King Promos,Glaceon - 20/100 [Platinum],Promo,020/100,Reverse Holofoil,68.59,73.88,69.76,699.0
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Normal,0.27,0.28,0.1,19.98
157655,SM - Ultra Prism,Abomasnow,Rare,38/156,Reverse Holofoil,0.26,0.41,0.18,19.98
158167,SM Promos,Wash Rotom - SM94 (Prerelease),Promo,SM94,Holofoil,21.34,37.22,19.99,126.38
161751,Pikachu World Collection Promos,Pikachu (Jungle),Promo,60,Normal,46.43,199.99,145.0,599.9
175063,Dragon Majesty,Dragon Majesty Pin Collection [Latios],,,Normal,,450.0,450.0,450.0
177111,SM Promos,Glaceon GX - SM147,Promo,SM147,Holofoil,8.06,8.5,5.45,9999.0
178903,SM - Lost Thunder,Unown (92),Rare,92/214,Normal,0.82,0.89,0.5,19.98
178903,SM - Lost Thunder,Unown (92),Rare,92/214,Reverse Holofoil,3.09,3.09,2.0,96.95
189143,SM - Unbroken Bonds,Seel,Common,44/214,Normal,0.25,0.25,0.04,17.08
189143,SM - Unbroken Bonds,Seel,Common,44/214,Reverse Holofoil,0.38,0.38,0.18,19.98
197847,Hidden Fates: Shiny Vault,Tapu Koko GX,Shiny Holo Rare,SV93/SV94,Holofoil,19.29,19.0,15.0,161.4
201175,SM - Cosmic Eclipse,Dartrix,Uncommon,19/236,Reverse Holofoil,0.42,0.42,0.24,19.98
201175,SM - Cosmic Eclipse,Dartrix,Uncommon,19/236,Normal,0.26,0.26,0.05,19.98
201943,SM Promos,Entei - SM219 (Prerelease),Promo,SM219,Holofoil,20.26,27.0,13.3,264.28
206039,SWSH01: Sword & Shield Base Set,Sword & Shield Elite Trainer Box [Zamazenta],,,Normal,157.93,189.44,174.99,999.99
208343,SWSH01: Sword & Shield Base Set,Kingler,Uncommon,044/202,Reverse Holofoil,0.43,0.5,0.3,19.98
208343,SWSH01: Sword & Shield Base Set,Kingler,Uncommon,044/202,Normal,0.21,0.22,0.02,19.98
211415,Jumbo Cards,Arceus - DP50 (DP Black Star Promos),Promo,DP50,Holofoil,39.58,252.4,100.0,404.8
213207,SWSH02: Rebel Clash,Skuntank,Uncommon,115/192,Reverse Holofoil,0.35,0.4,0.1,16.18
213207,SWSH02: Rebel Clash,Skuntank,Uncommon,115/192,Normal,0.23,0.24,0.05,19.98
214231,SWSH02: Rebel Clash,Legends of Galar Tin [Zamazenta V],,,Normal,66.53,90.49,90.0,90.98
215767,Deck Exclusives,Grass Energy - 104/109 (EX Hidden Legends),Common,104/109,Normal,0.05,0.2,0.05,19.98
218327,SM - Guardians Rising,Solgaleo GX Challenge Box,,,,,,,
218583,SWSH: Sword & Shield Promo Cards,Hydreigon - SWSH037 (Prerelease),Promo,SWSH037,Holofoil,8.78,8.62,6.0,1000.0
218839,SWSH03: Darkness Ablaze,True Steel Premium Collection [Zacian],,,Normal,323.32,424.5,398.99,599.99
219095,Battle Academy,Salazzle - 34/236 (#7 Charizard Stamped),Promo,034/236,Normal,0.27,0.26,0.08,19.98
219351,SWSH03: Darkness Ablaze,Vanilluxe,Rare,047/189,Reverse Holofoil,0.33,0.36,0.2,19.98
219351,SWSH03: Darkness Ablaze,Vanilluxe,Rare,047/189,Normal,0.22,0.23,0.05,19.98
220119,Blister Exclusives,Charizard - 20/149 (Cosmos Holo),Promo,020/149,Holofoil,48.3,39.02,24.99,549.99
226519,SWSH04: Vivid Voltage,Donphan,Rare,087/185,Reverse Holofoil,0.36,0.37,0.14,999.99
226519,SWSH04: Vivid Voltage,Donphan,Rare,087/185,Normal,0.19,0.2,0.03,18.9
